 ITERATION:           19           1
 PARAMETERS PART
 RATIO  0.737589538    
 TIME INTERVAL   9.99999997E-07
 MICELLE LENGTH   37.9091568    
 PLATAEU   221.394333    
 Le   7.84694763E-08
 Lp   4.74063597E-08
 DATA PART
   25409.7402      0.886334360       5.50257787E-02
   27542.2910      0.889639854       5.45574836E-02
   29853.8203      0.892946482       5.39861247E-02
   32359.3828      0.896241784       5.33051230E-02
   35075.1953      0.899511099       5.25094792E-02
   38018.9336      0.902738750       5.15963323E-02
   41209.7773      0.905907869       5.05656078E-02
   44668.3672      0.909001470       4.94203456E-02
   48417.2305      0.912003279       4.81667072E-02
   52480.7773      0.914898932       4.68136072E-02
   56885.3086      0.917675853       4.53723110E-02
   61659.4961      0.920324385       4.38555293E-02
   66834.3594      0.922837436       4.22767475E-02
   72443.6172      0.925210774       4.06494588E-02
   78523.5625      0.927442193       3.89867909E-02
   85113.7734      0.929531336       3.73008698E-02
   92257.1719      0.931479454       3.56029011E-02
   100000.000      0.933288872       3.39030847E-02
