DWS Measurement v9.2.8 
08/23/18 11:41:29 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	34.95
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	193.706
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	830.73
Mean Count Rate (kHz):	128.3


Lag time (s)	g2-1

1.250000E-8	0.992925
2.500000E-8	0.988625
3.750000E-8	1.003848
5.000000E-8	1.006700
6.250000E-8	1.010034
7.500000E-8	0.994679
8.750000E-8	0.987134
1.000000E-7	0.992793
1.125000E-7	1.011130
1.250000E-7	0.996259
1.375000E-7	0.993539
1.500000E-7	0.986256
1.625000E-7	0.984721
1.750000E-7	1.005033
1.875000E-7	1.017141
2.000000E-7	1.003409
2.125000E-7	0.995667
2.375000E-7	0.997487
2.625000E-7	1.000799
2.875000E-7	0.991631
3.125000E-7	0.996983
3.375000E-7	1.004528
3.625000E-7	0.996917
3.875000E-7	0.991192
4.125000E-7	0.996840
4.625000E-7	0.989185
5.125000E-7	0.999988
5.625000E-7	0.986103
6.125000E-7	0.996665
6.625000E-7	1.000646
7.125000E-7	0.985566
7.625000E-7	0.985369
8.125000E-7	0.989942
9.125000E-7	0.992311
1.012500E-6	0.993517
1.112500E-6	0.991746
1.212500E-6	0.986745
1.312500E-6	0.989010
1.412500E-6	0.993474
1.512500E-6	0.994411
1.612500E-6	0.992854
1.812500E-6	0.988229
2.012500E-6	0.987689
2.212500E-6	0.986655
2.412500E-6	0.982849
2.612500E-6	0.981744
2.812500E-6	0.986965
3.012500E-6	0.990146
3.212500E-6	0.987667
3.612500E-6	0.980917
4.012500E-6	0.978569
4.412500E-6	0.978075
4.812500E-6	0.978082
5.212500E-6	0.978067
5.612500E-6	0.972189
6.012500E-6	0.973372
6.412500E-6	0.973330
7.212500E-6	0.970058
8.012500E-6	0.969969
8.812500E-6	0.966141
9.612500E-6	0.967055
1.041250E-5	0.964653
1.121250E-5	0.965762
1.201250E-5	0.962971
1.281250E-5	0.960838
1.441250E-5	0.959670
1.601250E-5	0.957157
1.761250E-5	0.958432
1.921250E-5	0.954683
2.081250E-5	0.952272
2.241250E-5	0.951708
2.401250E-5	0.948495
2.561250E-5	0.946978
2.881250E-5	0.944031
3.201250E-5	0.941341
3.521250E-5	0.940024
3.841250E-5	0.937789
4.161250E-5	0.936657
4.481250E-5	0.933868
4.801250E-5	0.932282
5.121250E-5	0.930151
5.761250E-5	0.927886
6.401250E-5	0.926246
7.041250E-5	0.922671
7.681250E-5	0.920857
8.321250E-5	0.919328
8.961250E-5	0.918055
9.601250E-5	0.915535
0.000102	0.914649
0.000115	0.911864
0.000128	0.909297
0.000141	0.907019
0.000154	0.905222
0.000166	0.904057
0.000179	0.902408
0.000192	0.901117
0.000205	0.899897
0.000230	0.897646
0.000256	0.895893
0.000282	0.893928
0.000307	0.892419
0.000333	0.891279
0.000358	0.890180
0.000384	0.889012
0.000410	0.887723
0.000461	0.885753
0.000512	0.884249
0.000563	0.883259
0.000614	0.881942
0.000666	0.880674
0.000717	0.879490
0.000768	0.878852
0.000819	0.877774
0.000922	0.875807
0.001024	0.874326
0.001126	0.872625
0.001229	0.871038
0.001331	0.869972
0.001434	0.868785
0.001536	0.867786
0.001638	0.866473
0.001843	0.864334
0.002048	0.862630
0.002253	0.860938
0.002458	0.858816
0.002662	0.857464
0.002867	0.855908
0.003072	0.854592
0.003277	0.853317
0.003686	0.851122
0.004096	0.849169
0.004506	0.847401
0.004915	0.845633
0.005325	0.844067
0.005734	0.842513
0.006144	0.840649
0.006554	0.839102
0.007373	0.836099
0.008192	0.832774
0.009011	0.829997
0.009830	0.826862
0.010650	0.823670
0.011469	0.820969
0.012288	0.818069
0.013107	0.815113
0.014746	0.809885
0.016384	0.805441
0.018022	0.800822
0.019661	0.795499
0.021299	0.789899
0.022938	0.785807
0.024576	0.781607
0.026214	0.777362
0.029491	0.768732
0.032768	0.760659
0.036045	0.752903
0.039322	0.744220
0.042598	0.736563
0.045875	0.728374
0.049152	0.720355
0.052429	0.712428
0.058982	0.695876
0.065536	0.678938
0.072090	0.662925
0.078643	0.647215
0.085197	0.634006
0.091750	0.620195
0.098304	0.606850
0.104858	0.594495
0.117965	0.569637
0.131072	0.545210
0.144179	0.522085
0.157286	0.500764
0.170394	0.482348
0.183501	0.463668
0.399814	0.213130
0.599721	0.111291
0.799629	0.061912
0.999536	0.034780
1.199443	0.021873
1.399350	0.014174
1.599257	0.005583
1.799164	0.006105
1.999072	0.006012
2.198979	0.001481
2.398886	0.002428
2.598793	-0.005408
2.798700	-0.000604
2.998607	-0.001124
3.198514	-0.004238
3.398422	-0.000878
3.598329	-0.002285
3.798236	-0.003898
3.998143	0.000584
4.198050	-0.002527
4.397957	0.003053
4.597865	0.002875
4.797772	0.000450
4.997679	-0.001230
5.197586	0.003780
5.397493	0.001965
5.597400	-0.002123
5.797308	-0.004271
5.997215	-0.003684
6.197122	-0.001321
6.397029	0.001751
6.596936	-0.001818
6.796843	-0.007640
6.996750	-0.003840
7.196658	-0.001093
7.396565	-0.002172
7.596472	-0.001578
7.796379	-0.001801
7.996286	0.002541
8.196193	0.000412
8.396101	0.000561
8.596008	0.001087
8.795915	0.001054
8.995822	0.000886
9.195729	-0.000759
9.395636	-0.007209
9.595543	-0.004066
9.795451	-0.000730
9.995358	-0.001633
10.195265	-0.005986
10.395172	-0.003665
10.595079	-0.005267
10.794986	-0.012219
10.994894	-0.004645
11.194801	-0.004342
11.394708	-0.005436
11.594615	-0.004146
11.794522	-0.001161
11.994429	-0.006163
12.194336	-0.004297
12.394244	-0.000149
12.594151	0.000939
12.794058	-0.001710


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

0.524288	29.845582
1.048576	54.856495
1.572864	56.900370
2.359296	62.040313
2.883584	128.794949
3.407872	26.000974
3.932160	131.588478
4.718592	67.814841
5.242880	173.768153
5.767168	193.422243
6.553600	146.969992
7.077888	81.986622
7.602176	107.874993
8.388608	141.383173
8.912896	223.547477
9.437184	305.735786
9.961472	98.716290
10.747904	126.385827
11.272192	42.562028
11.796480	77.028556
12.582912	239.945843
13.107200	203.281294
13.631488	73.614094
14.155776	218.802436
14.942208	236.029788
15.466496	211.753538
15.990784	103.650701
16.777216	40.086566
17.301504	71.317772
17.825792	58.761311
18.612224	42.346490
19.136512	177.354873
19.660800	120.390761
20.185088	39.048780
20.971520	71.440726
21.495808	216.867889
22.020096	251.364839
22.806528	60.071975
23.330816	81.477127
23.855104	123.501656
24.379392	36.946708
25.165824	20.660841
25.690112	43.180443
26.214400	130.732767
27.000832	280.117348
27.525120	189.824839
28.049408	72.990748
28.835840	76.344353
29.360128	89.344637
29.884416	72.054844
30.408704	81.333358
31.195136	24.999617
31.719424	51.953061
32.243712	86.758115
33.030144	81.160193
33.554432	65.531215
34.078720	83.075979
34.603008	25.180338
35.389440	100.662611
35.913728	30.082493
36.438016	215.863879
37.224448	39.770906
37.748736	32.597013
38.273024	212.951665
38.797312	25.694122
39.583744	78.718082
40.108032	69.334464
40.632320	41.920499
41.418752	38.985128
41.943040	76.894733
42.467328	78.352962
43.253760	191.340754
43.778048	88.751865
44.302336	71.843763
44.826624	352.905936
45.613056	166.060864
46.137344	169.471530
46.661632	53.048774
47.448064	58.815165
47.972352	111.110644
48.496640	138.731601
49.020928	43.109429
49.807360	112.860175
50.331648	83.257470
50.855936	283.294790
51.642368	390.366920
52.166656	195.995011
52.690944	51.910627
53.477376	151.629076
54.001664	61.354813
54.525952	122.567146
55.050240	100.444571
55.836672	50.244625
56.360960	77.258723
56.885248	179.818378
57.671680	418.910371
58.195968	179.204869
58.720256	293.947336
59.244544	98.505561
60.030976	30.977312
60.555264	69.903466
61.079552	96.594180
61.865984	141.868468
62.390272	94.559853
62.914560	190.162813
63.438848	122.021417
64.225280	103.417330
64.749568	85.662775
65.273856	406.550289
66.060288	162.783316
66.584576	55.645940
67.108864	78.405115
67.895296	243.149108
68.419584	73.197520
68.943872	223.075853
69.468160	65.408496
70.254592	82.990644
70.778880	43.412872
71.303168	43.325187
72.089600	54.119980
72.613888	48.292108
73.138176	86.265024
73.662464	89.831544
74.448896	174.559550
74.973184	124.475565
75.497472	132.688214
76.283904	59.770478
76.808192	190.053982
77.332480	40.229381
78.118912	65.964447
78.643200	251.293818
79.167488	91.865552
79.691776	292.497624
80.478208	344.309473
81.002496	46.982639
81.526784	50.347234
82.313216	56.747950
