DWS Measurement v9.2.8
10/03/18 5:27:24 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	561.29
Mean Count Rate (kHz):	113.2


Lag time (s)	g2-1

1.250000E-8	1.011030
2.500000E-8	0.994484
3.750000E-8	0.995178
5.000000E-8	1.004450
6.250000E-8	1.008580
7.500000E-8	0.999573
8.750000E-8	0.995817
1.000000E-7	1.002050
1.125000E-7	1.001270
1.250000E-7	0.991842
1.375000E-7	1.008010
1.500000E-7	1.005150
1.625000E-7	0.992278
1.750000E-7	0.997138
1.875000E-7	0.995895
2.000000E-7	0.983237
2.125000E-7	0.994022
2.375000E-7	0.998382
2.625000E-7	0.990298
2.875000E-7	0.993424
3.125000E-7	1.000780
3.375000E-7	0.986628
3.625000E-7	0.998206
3.875000E-7	0.986832
4.125000E-7	0.988797
4.625000E-7	0.982730
5.125000E-7	0.994709
5.625000E-7	0.988719
6.125000E-7	0.981023
6.625000E-7	0.984270
7.125000E-7	0.984977
7.625000E-7	0.983496
8.125000E-7	0.984560
9.125000E-7	0.984163
1.012500E-6	0.986146
1.112500E-6	0.989156
1.212500E-6	0.985937
1.312500E-6	0.989325
1.412500E-6	0.987377
1.512500E-6	0.984803
1.612500E-6	0.989910
1.812500E-6	0.982905
2.012500E-6	0.982970
2.212500E-6	0.978628
2.412500E-6	0.978299
2.612500E-6	0.977953
2.812500E-6	0.978495
3.012500E-6	0.979490
3.212500E-6	0.980845
3.612500E-6	0.975410
4.012500E-6	0.967001
4.412500E-6	0.971757
4.812500E-6	0.971939
5.212500E-6	0.967869
5.612500E-6	0.963203
6.012500E-6	0.961689
6.412500E-6	0.962749
7.212500E-6	0.956449
8.012500E-6	0.956193
8.812500E-6	0.949828
9.612500E-6	0.951099
1.041250E-5	0.945702
1.121250E-5	0.947852
1.201250E-5	0.943974
1.281250E-5	0.942406
1.441250E-5	0.937974
1.601250E-5	0.935609
1.761250E-5	0.933432
1.921250E-5	0.932546
2.081250E-5	0.929751
2.241250E-5	0.926004
2.401250E-5	0.923145
2.561250E-5	0.919048
2.881250E-5	0.913477
3.201250E-5	0.909099
3.521250E-5	0.906848
3.841250E-5	0.903724
4.161250E-5	0.900721
4.481250E-5	0.896451
4.801250E-5	0.893118
5.121250E-5	0.889841
5.761250E-5	0.885540
6.401250E-5	0.880710
7.041250E-5	0.874742
7.681250E-5	0.871927
8.321250E-5	0.869033
8.961250E-5	0.863319
9.601250E-5	0.861569
0.000102	0.858779
0.000115	0.852634
0.000128	0.848271
0.000141	0.843979
0.000154	0.839757
0.000166	0.836987
0.000179	0.832863
0.000192	0.830297
0.000205	0.827501
0.000230	0.822273
0.000256	0.817834
0.000282	0.814186
0.000307	0.810887
0.000333	0.807463
0.000358	0.804771
0.000384	0.802520
0.000410	0.800424
0.000461	0.796141
0.000512	0.792727
0.000563	0.789409
0.000614	0.786811
0.000666	0.784285
0.000717	0.781848
0.000768	0.779927
0.000819	0.778125
0.000922	0.775308
0.001024	0.772425
0.001126	0.770124
0.001229	0.767780
0.001331	0.765947
0.001434	0.764244
0.001536	0.762878
0.001638	0.761640
0.001843	0.759275
0.002048	0.757101
0.002253	0.754917
0.002458	0.753159
0.002662	0.751607
0.002867	0.750063
0.003072	0.748836
0.003277	0.747851
0.003686	0.745600
0.004096	0.743521
0.004506	0.742179
0.004915	0.740444
0.005325	0.738870
0.005734	0.737904
0.006144	0.737267
0.006554	0.736454
0.007373	0.734010
0.008192	0.732562
0.009011	0.730565
0.009830	0.729901
0.010650	0.728459
0.011469	0.727308
0.012288	0.726119
0.013107	0.726077
0.014746	0.725611
0.016384	0.725274
0.018022	0.724810
0.019661	0.723982
0.021299	0.722245
0.022938	0.720077
0.024576	0.717680
0.026214	0.716278
0.029491	0.713237
0.032768	0.711630
0.036045	0.710740
0.039322	0.710843
0.042598	0.709282
0.045875	0.706838
0.049152	0.704446
0.052429	0.703273
0.058982	0.701176
0.065536	0.699300
0.072090	0.695670
0.078643	0.693620
0.085197	0.693261
0.091750	0.689722
0.098304	0.687016
0.104858	0.687644
0.117965	0.682853
0.131072	0.678489
0.144179	0.674254
0.157286	0.670148
0.170394	0.666251
0.183501	0.662397
0.399814	0.617826
0.599721	0.584991
0.799629	0.552304
0.999536	0.523925
1.199440	0.495880
1.399350	0.470200
1.599260	0.448103
1.799160	0.424361
1.999070	0.402938
2.198980	0.385644
2.398890	0.365196
2.598790	0.348900
2.798700	0.331577
2.998610	0.315658
3.198510	0.304379
3.398420	0.291150
3.598330	0.275613
3.798240	0.265414
3.998140	0.254014
4.198050	0.243269
4.397960	0.231896
4.597860	0.222556
4.797770	0.214942
4.997680	0.204324
5.197590	0.195934
5.397490	0.188872
5.597400	0.178462
5.797310	0.173783
5.997210	0.166845
6.197120	0.160992
6.397030	0.154346
6.596940	0.146930
6.796840	0.141334
6.996750	0.138200
7.196660	0.132714
7.396560	0.127019
7.596470	0.123393
7.796380	0.116792
7.996290	0.113502
8.196190	0.109742
8.396100	0.102962
8.596010	0.099760
8.795910	0.096580
8.995820	0.091430
9.195730	0.090622
9.395640	0.087301
9.595540	0.084555
9.795450	0.078649
9.995360	0.078913
10.195300	0.075343
10.395200	0.072083
10.595100	0.070208
10.795000	0.065466
10.994900	0.064669
11.194800	0.061646
11.394700	0.060152
11.594600	0.057040
11.794500	0.055586
11.994400	0.053759
12.194300	0.052337
12.394200	0.051646
12.594100	0.047727
12.794100	0.048090


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.394000	113.816720
20.353000	96.379562
27.313000	138.055098
34.283000	199.689686
41.252000	719.914909
48.213000	59.834359
55.182000	97.974305
62.141000	84.164605
69.113000	115.964298
76.083000	73.844540
83.043000	85.730277
90.012000	145.510087
96.973000	56.741963
103.940000	54.296799
110.902000	175.734648
117.872000	90.569105
124.850000	197.308141
125.479146	112.844310
126.527722	111.776591
127.576298	112.056683
128.415158	112.066463
129.463734	111.922858
130.512310	114.001174
131.560886	112.667904
132.609462	113.190778
133.658038	112.669728
134.496899	112.450112
135.545475	112.916052
136.594051	112.999302
137.642627	111.785428
138.691203	111.715030
139.739779	111.770845
140.788355	110.749518
141.836931	112.871949
142.675792	111.053667
143.724368	112.517936
144.772944	112.267163
145.821520	113.049450
146.870096	111.286805
147.918672	112.324215
148.967248	112.626376
150.015824	111.925150
151.064400	113.174393
152.112976	112.595239
153.161552	113.163776
154.210128	112.489807
155.258704	111.839141
156.307280	112.687739
157.146141	112.830072
158.194717	113.868165
159.243293	113.628825
160.291869	113.628748
161.340445	114.165923
162.389021	111.472824
163.437597	111.855118
164.486173	112.152343
165.534749	113.114799
166.583325	112.322962
167.631901	112.259738
168.470762	112.700500
169.519338	113.866361
170.567914	113.959057
171.616490	113.170762
172.665066	112.682169
173.713642	111.891751
174.762218	113.036073
175.810794	111.901240
176.859370	113.727023
177.907946	111.977306
178.956522	113.566606
180.005098	113.015181
181.053674	112.967522
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

