DWS Measurement v9.2.8
10/02/18 5:19:36 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	993.51
Mean Count Rate (kHz):	174.1


Lag time (s)	g2-1

1.250000E-8	0.999276
2.500000E-8	0.998400
3.750000E-8	0.997088
5.000000E-8	1.006010
6.250000E-8	1.002420
7.500000E-8	1.005180
8.750000E-8	0.998746
1.000000E-7	1.003640
1.125000E-7	1.000880
1.250000E-7	0.997712
1.375000E-7	0.998120
1.500000E-7	0.990960
1.625000E-7	0.994017
1.750000E-7	0.998853
1.875000E-7	0.992541
2.000000E-7	0.999762
2.125000E-7	1.001220
2.375000E-7	0.995507
2.625000E-7	0.995268
2.875000E-7	0.993178
3.125000E-7	0.998520
3.375000E-7	0.994463
3.625000E-7	1.000450
3.875000E-7	0.993469
4.125000E-7	0.998157
4.625000E-7	0.995263
5.125000E-7	0.994586
5.625000E-7	0.996137
6.125000E-7	0.996043
6.625000E-7	0.994982
7.125000E-7	0.994785
7.625000E-7	0.995701
8.125000E-7	0.992425
9.125000E-7	0.989708
1.012500E-6	0.993356
1.112500E-6	0.994096
1.212500E-6	0.993409
1.312500E-6	0.992963
1.412500E-6	0.995032
1.512500E-6	0.993253
1.612500E-6	0.992203
1.812500E-6	0.993808
2.012500E-6	0.993204
2.212500E-6	0.990070
2.412500E-6	0.990392
2.612500E-6	0.990423
2.812500E-6	0.990527
3.012500E-6	0.988366
3.212500E-6	0.989953
3.612500E-6	0.988517
4.012500E-6	0.984233
4.412500E-6	0.986890
4.812500E-6	0.988137
5.212500E-6	0.987045
5.612500E-6	0.984446
6.012500E-6	0.983217
6.412500E-6	0.984294
7.212500E-6	0.981934
8.012500E-6	0.981491
8.812500E-6	0.978669
9.612500E-6	0.978809
1.041250E-5	0.977402
1.121250E-5	0.978301
1.201250E-5	0.975419
1.281250E-5	0.975409
1.441250E-5	0.973807
1.601250E-5	0.972646
1.761250E-5	0.972608
1.921250E-5	0.971735
2.081250E-5	0.970978
2.241250E-5	0.968938
2.401250E-5	0.968852
2.561250E-5	0.967073
2.881250E-5	0.964624
3.201250E-5	0.963119
3.521250E-5	0.962206
3.841250E-5	0.960549
4.161250E-5	0.959474
4.481250E-5	0.958048
4.801250E-5	0.956660
5.121250E-5	0.955462
5.761250E-5	0.953778
6.401250E-5	0.952507
7.041250E-5	0.950329
7.681250E-5	0.949316
8.321250E-5	0.948416
8.961250E-5	0.946738
9.601250E-5	0.945559
0.000102	0.944608
0.000115	0.942607
0.000128	0.940831
0.000141	0.939615
0.000154	0.938169
0.000166	0.937085
0.000179	0.935667
0.000192	0.934570
0.000205	0.933739
0.000230	0.932084
0.000256	0.930261
0.000282	0.928944
0.000307	0.927812
0.000333	0.926452
0.000358	0.925403
0.000384	0.924356
0.000410	0.923512
0.000461	0.921852
0.000512	0.920215
0.000563	0.918900
0.000614	0.917828
0.000666	0.916462
0.000717	0.915518
0.000768	0.914381
0.000819	0.913521
0.000922	0.911681
0.001024	0.910118
0.001126	0.908734
0.001229	0.907318
0.001331	0.906093
0.001434	0.904970
0.001536	0.904125
0.001638	0.903132
0.001843	0.901449
0.002048	0.899811
0.002253	0.898369
0.002458	0.896936
0.002662	0.895678
0.002867	0.894391
0.003072	0.893189
0.003277	0.892235
0.003686	0.890221
0.004096	0.888478
0.004506	0.886818
0.004915	0.885298
0.005325	0.884020
0.005734	0.882934
0.006144	0.881823
0.006554	0.880893
0.007373	0.878940
0.008192	0.877065
0.009011	0.875286
0.009830	0.873243
0.010650	0.871427
0.011469	0.869655
0.012288	0.867959
0.013107	0.866789
0.014746	0.864064
0.016384	0.861585
0.018022	0.859170
0.019661	0.856662
0.021299	0.853980
0.022938	0.851131
0.024576	0.848613
0.026214	0.847079
0.029491	0.842801
0.032768	0.838842
0.036045	0.834841
0.039322	0.830890
0.042598	0.826884
0.045875	0.823167
0.049152	0.819688
0.052429	0.817531
0.058982	0.810129
0.065536	0.803417
0.072090	0.796978
0.078643	0.790333
0.085197	0.783651
0.091750	0.776550
0.098304	0.770090
0.104858	0.766610
0.117965	0.753784
0.131072	0.740909
0.144179	0.728622
0.157286	0.716568
0.170394	0.704664
0.183501	0.692405
0.399815	0.526418
0.599722	0.406224
0.799630	0.311255
0.999537	0.239857
1.199450	0.184633
1.399350	0.142419
1.599260	0.109847
1.799170	0.084542
1.999070	0.064894
2.198980	0.051409
2.398890	0.041052
2.598800	0.031744
2.798700	0.025401
2.998610	0.020057
3.198520	0.015782
3.398430	0.012220
3.598330	0.010958
3.798240	0.009279
3.998150	0.007832
4.198060	0.005905
4.397960	0.005383
4.597870	0.003418
4.797780	0.004439
4.997690	0.004946
5.197590	0.005164
5.397500	0.005226
5.597410	0.004464
5.797320	0.004910
5.997220	0.004463
6.197130	0.003494
6.397040	0.002529
6.596940	0.001739
6.796850	0.002605
6.996760	0.003642
7.196670	0.003758
7.396580	0.003203
7.596480	0.001601
7.796390	0.001384
7.996300	0.002390
8.196210	0.002200
8.396110	0.003079
8.596020	0.002838
8.795930	0.003331
8.995830	0.003570
9.195740	0.003922
9.395650	0.004437
9.595560	0.004235
9.795460	0.005194
9.995370	0.004645
10.195300	0.002917
10.395200	0.003557
10.595100	0.003676
10.795000	0.004548
10.994900	0.005451
11.194800	0.005310
11.394700	0.003076
11.594600	0.003471
11.794500	0.004577
11.994400	0.004225
12.194400	0.003960
12.394300	0.002867
12.594200	0.002578
12.794100	0.003398


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.380000	112.569837
20.342000	308.651950
27.311000	169.948188
34.282000	430.421689
41.243000	264.168815
48.021000	174.795589
54.992000	70.252598
61.762000	175.501152
68.732000	160.857127
75.701000	205.202195
82.663000	85.960463
89.631000	135.124279
96.601000	108.737258
103.561000	68.594043
110.531000	221.844680
117.481000	166.488349
124.440000	145.973085
125.069146	166.342609
126.117722	167.461439
127.166298	165.622086
128.005158	168.128177
129.053734	167.070822
130.102310	168.179400
131.150886	164.490710
132.199462	166.905394
133.248038	166.931232
134.086899	168.352419
135.135475	169.256619
136.184051	168.700389
137.232627	170.798067
138.281203	165.091389
139.329779	164.945874
140.378355	165.925687
141.217216	167.477382
142.265792	165.393618
143.314368	164.384281
144.362944	167.565088
145.411520	165.600370
146.460096	167.054554
147.508672	166.715020
148.557248	162.848546
149.396109	164.383469
150.444685	164.654859
151.493261	165.162948
152.541837	171.319495
153.590413	165.821208
154.638989	167.103653
155.687565	166.769769
156.736141	164.394914
157.575002	167.749646
158.623578	164.797040
159.672154	164.239059
160.720730	166.402351
161.769306	164.209369
162.817882	167.363286
163.866458	165.140096
164.705318	166.049863
165.753894	167.322092
166.802470	168.623069
167.851046	167.253676
168.899622	165.201273
169.948198	166.892472
170.996774	162.770608
171.835635	164.827398
172.884211	167.152467
173.932787	166.565336
174.981363	167.994214
176.029939	166.227069
177.078515	166.089189
178.127091	165.773311
179.175667	165.870283
180.014528	165.219591
181.063104	168.321279
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

