DWS Measurement v9.2.8
10/03/18 5:23:31 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	186.897
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	912.06
Mean Count Rate (kHz):	131.7


Lag time (s)	g2-1

1.250000E-8	1.006220
2.500000E-8	1.008730
3.750000E-8	0.999459
5.000000E-8	0.997057
6.250000E-8	1.008060
7.500000E-8	0.996449
8.750000E-8	0.997653
1.000000E-7	0.999130
1.125000E-7	0.993236
1.250000E-7	0.998582
1.375000E-7	0.988232
1.500000E-7	1.016150
1.625000E-7	0.991976
1.750000E-7	1.000760
1.875000E-7	0.989972
2.000000E-7	0.999600
2.125000E-7	0.995622
2.375000E-7	1.005980
2.625000E-7	1.006760
2.875000E-7	0.991184
3.125000E-7	0.998460
3.375000E-7	0.987472
3.625000E-7	0.988422
3.875000E-7	1.000540
4.125000E-7	0.998123
4.625000E-7	0.989960
5.125000E-7	0.996439
5.625000E-7	0.994615
6.125000E-7	0.992750
6.625000E-7	0.988919
7.125000E-7	0.989730
7.625000E-7	0.992424
8.125000E-7	0.985976
9.125000E-7	0.991609
1.012500E-6	0.988955
1.112500E-6	0.992707
1.212500E-6	0.990037
1.312500E-6	0.992144
1.412500E-6	0.993654
1.512500E-6	0.996171
1.612500E-6	0.995994
1.812500E-6	0.993884
2.012500E-6	0.988206
2.212500E-6	0.983870
2.412500E-6	0.986341
2.612500E-6	0.986781
2.812500E-6	0.985655
3.012500E-6	0.984671
3.212500E-6	0.985746
3.612500E-6	0.981120
4.012500E-6	0.980040
4.412500E-6	0.979530
4.812500E-6	0.982231
5.212500E-6	0.977078
5.612500E-6	0.974986
6.012500E-6	0.973458
6.412500E-6	0.974905
7.212500E-6	0.971880
8.012500E-6	0.970287
8.812500E-6	0.967176
9.612500E-6	0.966350
1.041250E-5	0.963903
1.121250E-5	0.963197
1.201250E-5	0.960395
1.281250E-5	0.961477
1.441250E-5	0.957778
1.601250E-5	0.954684
1.761250E-5	0.955626
1.921250E-5	0.951264
2.081250E-5	0.950155
2.241250E-5	0.947592
2.401250E-5	0.944689
2.561250E-5	0.943012
2.881250E-5	0.939345
3.201250E-5	0.936552
3.521250E-5	0.934907
3.841250E-5	0.932927
4.161250E-5	0.929868
4.481250E-5	0.927725
4.801250E-5	0.925104
5.121250E-5	0.922677
5.761250E-5	0.920173
6.401250E-5	0.917561
7.041250E-5	0.914189
7.681250E-5	0.912368
8.321250E-5	0.910492
8.961250E-5	0.907144
9.601250E-5	0.905944
0.000102	0.904011
0.000115	0.900246
0.000128	0.898024
0.000141	0.895414
0.000154	0.892637
0.000166	0.890738
0.000179	0.889237
0.000192	0.887331
0.000205	0.885860
0.000230	0.883579
0.000256	0.881155
0.000282	0.879435
0.000307	0.877633
0.000333	0.876209
0.000358	0.874675
0.000384	0.873636
0.000410	0.872251
0.000461	0.870364
0.000512	0.868667
0.000563	0.867188
0.000614	0.866220
0.000666	0.864966
0.000717	0.864146
0.000768	0.863220
0.000819	0.862260
0.000922	0.860734
0.001024	0.859330
0.001126	0.858097
0.001229	0.856955
0.001331	0.855962
0.001434	0.855122
0.001536	0.854121
0.001638	0.853316
0.001843	0.851834
0.002048	0.850692
0.002253	0.849192
0.002458	0.847743
0.002662	0.846638
0.002867	0.845708
0.003072	0.844743
0.003277	0.843897
0.003686	0.842275
0.004096	0.841072
0.004506	0.840232
0.004915	0.839338
0.005325	0.838793
0.005734	0.838122
0.006144	0.837301
0.006554	0.836884
0.007373	0.835605
0.008192	0.834399
0.009011	0.833504
0.009830	0.833316
0.010650	0.833161
0.011469	0.833258
0.012288	0.833190
0.013107	0.833446
0.014746	0.833745
0.016384	0.834879
0.018022	0.835251
0.019661	0.832753
0.021299	0.829056
0.022938	0.826278
0.024576	0.823895
0.026214	0.822856
0.029491	0.822550
0.032768	0.822815
0.036045	0.821455
0.039322	0.817321
0.042598	0.813958
0.045875	0.811036
0.049152	0.811019
0.052429	0.811529
0.058982	0.805433
0.065536	0.802321
0.072090	0.798479
0.078643	0.793170
0.085197	0.791689
0.091750	0.785119
0.098304	0.782309
0.104858	0.782197
0.117965	0.774439
0.131072	0.766632
0.144179	0.759698
0.157286	0.752806
0.170394	0.745790
0.183501	0.738356
0.399814	0.649456
0.599722	0.582048
0.799629	0.517868
0.999536	0.461900
1.199440	0.412268
1.399350	0.367896
1.599260	0.330451
1.799160	0.293924
1.999070	0.263926
2.198980	0.238293
2.398890	0.213800
2.598790	0.193475
2.798700	0.173647
2.998610	0.155900
3.198510	0.140968
3.398420	0.128962
3.598330	0.115158
3.798240	0.104824
3.998140	0.094451
4.198050	0.085713
4.397960	0.077036
4.597860	0.068507
4.797770	0.060265
4.997680	0.055322
5.197590	0.051047
5.397490	0.044885
5.597400	0.041308
5.797310	0.037670
5.997220	0.033622
6.197120	0.031536
6.397030	0.028533
6.596940	0.026546
6.796850	0.024848
6.996750	0.022353
7.196660	0.020398
7.396570	0.018170
7.596470	0.016345
7.796380	0.015024
7.996290	0.014218
8.196190	0.015590
8.396100	0.014141
8.596010	0.011571
8.795920	0.010872
8.995820	0.009199
9.195730	0.008819
9.395640	0.009154
9.595540	0.008266
9.795450	0.008890
9.995360	0.005868
10.195300	0.005116
10.395200	0.005053
10.595100	0.003260
10.795000	0.003585
10.994900	0.000736
11.194800	0.001328
11.394700	0.001493
11.594600	-0.000303
11.794500	0.000897
11.994400	-3.150000E-5
12.194300	0.001108
12.394200	0.001126
12.594200	-0.000228
12.794100	0.001122


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.384000	82.926865
20.352000	164.376509
27.315000	148.235122
34.283000	222.109186
41.254000	168.732596
48.214000	354.244918
55.184000	113.175775
62.143000	361.271876
69.112000	67.361353
76.063000	89.231212
83.022000	45.688217
89.983000	303.741268
96.963000	45.338640
103.922000	120.366155
110.883000	104.548344
117.843000	139.688273
124.812000	151.210811
125.441146	133.542810
126.489722	133.548028
127.538298	133.782644
128.377158	132.807559
129.425734	130.631605
130.474310	131.638733
131.522886	131.771499
132.571462	132.162014
133.620038	131.978720
134.458899	132.714539
135.507475	133.888720
136.556051	133.835462
137.604627	134.153754
138.653203	132.935041
139.701779	131.995352
140.750355	131.814143
141.798931	131.966346
142.847507	132.715699
143.686368	131.883527
144.734944	130.608428
145.783520	132.017464
146.832096	134.370167
147.880672	132.598688
148.929248	130.792233
149.977824	132.937280
151.026400	132.102917
152.074976	133.452098
153.123552	132.870672
154.172128	132.569803
155.220704	132.872724
156.269280	131.258599
157.317856	130.647120
158.366432	130.127495
159.205293	130.870066
160.253869	130.227822
161.302445	131.395830
162.351021	130.290816
163.399597	131.387511
164.448173	132.813633
165.496749	130.213710
166.545325	132.796451
167.593901	130.085727
168.642477	132.277008
169.481338	132.868900
170.529914	130.786894
171.578490	130.399715
172.627066	130.119311
173.675642	130.106005
174.724218	132.970054
175.772794	132.490806
176.821370	130.781113
177.869946	131.530650
178.918522	131.347143
179.757382	130.208727
180.805958	131.309060
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

