DWS Measurement v9.2.8
10/03/18 5:40:22 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	465.0
l* (microns):	1047.69
Mean Count Rate (kHz):	180.2


Lag time (s)	g2-1

1.250000E-8	1.005200
2.500000E-8	1.003250
3.750000E-8	0.999991
5.000000E-8	1.001980
6.250000E-8	0.992680
7.500000E-8	1.002270
8.750000E-8	1.003940
1.000000E-7	0.996137
1.125000E-7	0.990411
1.250000E-7	1.003540
1.375000E-7	0.994752
1.500000E-7	0.993490
1.625000E-7	0.999373
1.750000E-7	1.002570
1.875000E-7	0.996589
2.000000E-7	1.009510
2.125000E-7	1.005180
2.375000E-7	0.996385
2.625000E-7	0.998575
2.875000E-7	0.998159
3.125000E-7	0.996157
3.375000E-7	0.996083
3.625000E-7	0.992405
3.875000E-7	0.998364
4.125000E-7	1.000850
4.625000E-7	0.998155
5.125000E-7	0.991240
5.625000E-7	0.997300
6.125000E-7	0.990977
6.625000E-7	0.994857
7.125000E-7	0.992560
7.625000E-7	0.993379
8.125000E-7	0.991949
9.125000E-7	0.993160
1.012500E-6	0.990136
1.112500E-6	0.994675
1.212500E-6	0.993725
1.312500E-6	0.991061
1.412500E-6	0.996535
1.512500E-6	0.996398
1.612500E-6	0.995972
1.812500E-6	0.994705
2.012500E-6	0.991117
2.212500E-6	0.991532
2.412500E-6	0.988281
2.612500E-6	0.990328
2.812500E-6	0.990050
3.012500E-6	0.990462
3.212500E-6	0.990954
3.612500E-6	0.990537
4.012500E-6	0.987283
4.412500E-6	0.986908
4.812500E-6	0.988621
5.212500E-6	0.986816
5.612500E-6	0.984389
6.012500E-6	0.984828
6.412500E-6	0.986028
7.212500E-6	0.982536
8.012500E-6	0.983178
8.812500E-6	0.981343
9.612500E-6	0.981811
1.041250E-5	0.978815
1.121250E-5	0.979334
1.201250E-5	0.977894
1.281250E-5	0.977976
1.441250E-5	0.976665
1.601250E-5	0.976448
1.761250E-5	0.976075
1.921250E-5	0.975001
2.081250E-5	0.973686
2.241250E-5	0.973094
2.401250E-5	0.972479
2.561250E-5	0.971168
2.881250E-5	0.968923
3.201250E-5	0.967561
3.521250E-5	0.966763
3.841250E-5	0.966832
4.161250E-5	0.965833
4.481250E-5	0.964806
4.801250E-5	0.963110
5.121250E-5	0.961940
5.761250E-5	0.961267
6.401250E-5	0.960721
7.041250E-5	0.958526
7.681250E-5	0.958149
8.321250E-5	0.957980
8.961250E-5	0.956238
9.601250E-5	0.955475
0.000102	0.955263
0.000115	0.953432
0.000128	0.952596
0.000141	0.951774
0.000154	0.950656
0.000166	0.950217
0.000179	0.949566
0.000192	0.948446
0.000205	0.948092
0.000230	0.946914
0.000256	0.945912
0.000282	0.945321
0.000307	0.944327
0.000333	0.943590
0.000358	0.942832
0.000384	0.942369
0.000410	0.941797
0.000461	0.940466
0.000512	0.939737
0.000563	0.938858
0.000614	0.937849
0.000666	0.937045
0.000717	0.936311
0.000768	0.935684
0.000819	0.935061
0.000922	0.933913
0.001024	0.932797
0.001126	0.931695
0.001229	0.930781
0.001331	0.929749
0.001434	0.928697
0.001536	0.927864
0.001638	0.927225
0.001843	0.925555
0.002048	0.923716
0.002253	0.922295
0.002458	0.920729
0.002662	0.919534
0.002867	0.918072
0.003072	0.916831
0.003277	0.915755
0.003686	0.913104
0.004096	0.910623
0.004506	0.908251
0.004915	0.906071
0.005325	0.903717
0.005734	0.901472
0.006144	0.899501
0.006554	0.897714
0.007373	0.893568
0.008192	0.889523
0.009011	0.885244
0.009830	0.880977
0.010650	0.876780
0.011469	0.872592
0.012288	0.868424
0.013107	0.865088
0.014746	0.857055
0.016384	0.849043
0.018022	0.841125
0.019661	0.833007
0.021299	0.824993
0.022938	0.817030
0.024576	0.809216
0.026214	0.803319
0.029491	0.787899
0.032768	0.772670
0.036045	0.757900
0.039322	0.743904
0.042598	0.729917
0.045875	0.716303
0.049152	0.702501
0.052429	0.691626
0.058982	0.664964
0.065536	0.639014
0.072090	0.614194
0.078643	0.589972
0.085197	0.566074
0.091750	0.542477
0.098304	0.519868
0.104858	0.502898
0.117965	0.461763
0.131072	0.421909
0.144179	0.379989
0.157286	0.346139
0.170394	0.315846
0.183501	0.288084
0.399814	0.064536
0.599721	0.016989
0.799629	0.006601
0.999536	0.002459
1.199440	0.002501
1.399350	0.003810
1.599260	0.004154
1.799160	0.005136
1.999070	0.004095
2.198980	0.002950
2.398890	0.001391
2.598790	0.003017
2.798700	0.001975
2.998610	0.000964
3.198510	0.003025
3.398420	0.003066
3.598330	0.002244
3.798240	0.002073
3.998140	0.003269
4.198050	0.003975
4.397960	0.002770
4.597860	0.004357
4.797770	0.005456
4.997680	0.004325
5.197590	0.003856
5.397490	0.004718
5.597400	0.005186
5.797310	0.004266
5.997210	0.003198
6.197120	0.003245
6.397030	0.002286
6.596940	0.004416
6.796840	0.003762
6.996750	0.003631
7.196660	0.003466
7.396560	0.005655
7.596470	0.003600
7.796380	0.004477
7.996290	0.006070
8.196190	0.006470
8.396100	0.002848
8.596010	0.004608
8.795910	0.005485
8.995820	0.003599
9.195730	0.003526
9.395640	0.002276
9.595540	0.002965
9.795450	0.003613
9.995360	0.001587
10.195300	0.004905
10.395200	0.004694
10.595100	0.003521
10.795000	0.004260
10.994900	0.005555
11.194800	0.005121
11.394700	0.006581
11.594600	0.007161
11.794500	0.005153
11.994400	0.004015
12.194300	0.005261
12.394200	0.003747
12.594100	0.004931
12.794100	0.003006


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.376000	199.003362
20.337000	176.019576
27.297000	123.650532
34.267000	256.325073
41.229000	127.740856
48.197000	186.566451
55.168000	155.644634
62.136000	147.381267
69.096000	150.542106
76.057000	195.682371
82.836000	252.430341
89.617000	125.902153
96.587000	304.674115
103.556000	227.070826
110.517000	162.836402
117.486000	218.874075
124.457000	209.906987
125.086146	175.874478
126.134722	176.802351
127.183298	180.490307
128.022158	177.245774
129.070734	173.846671
130.119310	176.107014
131.167886	177.726740
132.216462	180.069508
133.265038	175.314942
134.103899	179.937842
135.152475	175.628418
136.201051	176.065386
137.249627	176.061233
138.298203	172.659888
139.346779	176.549185
140.185640	176.323530
141.234216	176.668333
142.282792	176.163899
143.331368	176.593908
144.379944	176.395530
145.428520	178.300998
146.477096	173.021146
147.315957	177.480994
148.364533	172.826775
149.413109	179.624067
150.461685	175.179095
151.510261	177.422906
152.558837	178.100238
153.397698	176.885030
154.446274	179.121124
155.494850	177.531726
156.543426	176.693227
157.592002	177.086823
158.640578	173.930717
159.689154	174.194434
160.528014	175.976050
161.576590	176.799908
162.625166	174.458631
163.673742	175.202908
164.722318	176.521320
165.770894	173.307682
166.819470	178.289486
167.658331	173.882174
168.706907	175.649777
169.755483	173.765476
170.804059	178.649514
171.852635	175.248676
172.901211	176.849555
173.949787	175.387123
174.788648	173.499836
175.837224	177.808993
176.885800	175.803553
177.934376	175.886495
178.982952	176.770157
180.031528	175.370084
181.080104	176.757057
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

