DWS Measurement v9.2.8
10/03/18 5:20:26 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	34.99
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	89.897
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	791.79
Mean Count Rate (kHz):	602.4


Lag time (s)	g2-1

1.250000E-8	0.999326
2.500000E-8	1.000920
3.750000E-8	1.000160
5.000000E-8	1.000440
6.250000E-8	0.998242
7.500000E-8	0.999146
8.750000E-8	0.999313
1.000000E-7	1.000160
1.125000E-7	0.999883
1.250000E-7	0.998774
1.375000E-7	0.998206
1.500000E-7	0.999100
1.625000E-7	0.999975
1.750000E-7	1.000420
1.875000E-7	0.998765
2.000000E-7	1.000820
2.125000E-7	1.001000
2.375000E-7	1.000150
2.625000E-7	0.998793
2.875000E-7	0.998662
3.125000E-7	1.000110
3.375000E-7	0.999042
3.625000E-7	0.997376
3.875000E-7	0.999551
4.125000E-7	0.998480
4.625000E-7	0.998797
5.125000E-7	0.999142
5.625000E-7	0.996986
6.125000E-7	0.997625
6.625000E-7	0.997327
7.125000E-7	0.996497
7.625000E-7	0.996464
8.125000E-7	0.997019
9.125000E-7	0.996243
1.012500E-6	0.996960
1.112500E-6	0.995930
1.212500E-6	0.996366
1.312500E-6	0.996972
1.412500E-6	0.997972
1.512500E-6	0.997058
1.612500E-6	0.997190
1.812500E-6	0.996903
2.012500E-6	0.995542
2.212500E-6	0.994723
2.412500E-6	0.994040
2.612500E-6	0.993885
2.812500E-6	0.993667
3.012500E-6	0.994221
3.212500E-6	0.994146
3.612500E-6	0.993691
4.012500E-6	0.991686
4.412500E-6	0.991925
4.812500E-6	0.991951
5.212500E-6	0.990930
5.612500E-6	0.989359
6.012500E-6	0.988872
6.412500E-6	0.989656
7.212500E-6	0.988156
8.012500E-6	0.988230
8.812500E-6	0.986587
9.612500E-6	0.986599
1.041250E-5	0.985360
1.121250E-5	0.985530
1.201250E-5	0.983994
1.281250E-5	0.983835
1.441250E-5	0.982925
1.601250E-5	0.982040
1.761250E-5	0.981378
1.921250E-5	0.980463
2.081250E-5	0.979675
2.241250E-5	0.978940
2.401250E-5	0.978031
2.561250E-5	0.977103
2.881250E-5	0.975538
3.201250E-5	0.974218
3.521250E-5	0.973364
3.841250E-5	0.972435
4.161250E-5	0.971493
4.481250E-5	0.970377
4.801250E-5	0.969362
5.121250E-5	0.968511
5.761250E-5	0.967212
6.401250E-5	0.965999
7.041250E-5	0.964527
7.681250E-5	0.963496
8.321250E-5	0.962658
8.961250E-5	0.961338
9.601250E-5	0.960578
0.000102	0.959913
0.000115	0.958308
0.000128	0.957153
0.000141	0.956040
0.000154	0.954978
0.000166	0.954139
0.000179	0.953311
0.000192	0.952522
0.000205	0.951873
0.000230	0.950689
0.000256	0.949701
0.000282	0.948758
0.000307	0.947948
0.000333	0.947277
0.000358	0.946568
0.000384	0.945957
0.000410	0.945510
0.000461	0.944579
0.000512	0.943777
0.000563	0.943076
0.000614	0.942513
0.000666	0.941961
0.000717	0.941440
0.000768	0.940932
0.000819	0.940533
0.000922	0.939800
0.001024	0.939181
0.001126	0.938625
0.001229	0.938096
0.001331	0.937636
0.001434	0.937253
0.001536	0.936889
0.001638	0.936595
0.001843	0.935963
0.002048	0.935419
0.002253	0.934949
0.002458	0.934496
0.002662	0.934122
0.002867	0.933659
0.003072	0.933324
0.003277	0.933140
0.003686	0.932624
0.004096	0.932147
0.004506	0.931741
0.004915	0.931382
0.005325	0.931097
0.005734	0.930883
0.006144	0.930628
0.006554	0.930564
0.007373	0.929956
0.008192	0.929301
0.009011	0.928840
0.009830	0.928386
0.010650	0.927953
0.011469	0.927545
0.012288	0.926973
0.013107	0.926808
0.014746	0.925843
0.016384	0.925196
0.018022	0.924625
0.019661	0.923809
0.021299	0.922881
0.022938	0.922170
0.024576	0.921487
0.026214	0.921560
0.029491	0.920383
0.032768	0.919034
0.036045	0.917660
0.039322	0.916210
0.042598	0.915213
0.045875	0.913501
0.049152	0.912339
0.052429	0.912890
0.058982	0.910154
0.065536	0.907531
0.072090	0.904931
0.078643	0.902305
0.085197	0.900023
0.091750	0.897201
0.098304	0.894672
0.104858	0.895773
0.117965	0.890770
0.131072	0.885821
0.144179	0.880849
0.157286	0.876108
0.170394	0.871146
0.183501	0.866325
0.399815	0.812631
0.599722	0.768431
0.799629	0.720535
0.999537	0.683262
1.199440	0.642044
1.399350	0.605837
1.599260	0.575951
1.799170	0.541501
1.999070	0.513215
2.198980	0.485503
2.398890	0.458403
2.598800	0.436708
2.798700	0.411740
2.998610	0.390740
3.198520	0.372111
3.398430	0.350717
3.598330	0.334560
3.798240	0.316957
3.998150	0.300471
4.198050	0.287387
4.397960	0.272318
4.597870	0.259547
4.797780	0.248451
4.997680	0.235765
5.197590	0.225977
5.397500	0.215144
5.597410	0.205333
5.797310	0.197753
5.997220	0.188640
6.197130	0.181079
6.397030	0.173256
6.596940	0.165120
6.796850	0.158917
6.996760	0.151518
7.196670	0.144920
7.396570	0.139397
7.596480	0.133319
7.796390	0.128695
7.996290	0.123146
8.196200	0.118179
8.396110	0.113750
8.596020	0.109099
8.795920	0.104485
8.995830	0.101291
9.195740	0.097115
9.395650	0.093964
9.595550	0.090475
9.795460	0.087176
9.995370	0.084066
10.195300	0.081490
10.395200	0.078903
10.595100	0.076399
10.795000	0.073768
10.994900	0.072048
11.194800	0.070228
11.394700	0.068308
11.594600	0.066497
11.794500	0.065098
11.994400	0.063774
12.194300	0.061813
12.394300	0.059696
12.594200	0.057890
12.794100	0.056271


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.385000	270.730312
20.356000	435.305783
27.326000	527.526523
34.286000	980.280645
41.255000	533.530741
48.223000	1336.249876
55.184000	264.474368
62.146000	575.363076
69.114000	244.918363
76.085000	245.593898
83.046000	435.926389
90.016000	305.770289
96.985000	983.943236
103.944000	282.484217
110.915000	751.667040
117.875000	729.920971
124.844000	284.821859
125.473146	604.379845
126.521722	601.793647
127.570298	595.737821
128.409158	606.572178
129.457734	593.341019
130.506310	597.015319
131.554886	604.922983
132.603462	605.782273
133.652038	606.762208
134.490899	600.322276
135.539475	598.030586
136.588051	595.789211
137.636627	599.868429
138.685203	602.814497
139.733779	602.426678
140.782355	603.825527
141.830931	600.843378
142.669792	603.429549
143.718368	607.188700
144.766944	607.275413
145.815520	604.641937
146.864096	609.375531
147.912672	606.330684
148.961248	604.030634
150.009824	601.108846
151.058400	600.202079
152.106976	607.527607
153.155552	594.050730
153.994413	598.640785
155.042989	601.474690
156.091565	596.770436
157.140141	595.214633
158.188717	593.882122
159.237293	595.332784
160.285869	603.131840
161.334445	604.246572
162.383021	602.704731
163.431597	597.138564
164.270458	596.580447
165.319034	592.036834
166.367610	596.912999
167.416186	594.910187
168.464762	603.343957
169.513338	604.352221
170.561914	609.861049
171.610490	608.273174
172.659066	605.870130
173.707642	603.863782
174.756218	596.390062
175.804794	598.259236
176.853370	597.615508
177.901946	607.980254
178.740806	600.329416
179.789382	602.118221
180.837958	594.631173
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

