DWS Measurement v9.2.8
10/03/18 5:28:31 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	546.72
Mean Count Rate (kHz):	117.2


Lag time (s)	g2-1

1.250000E-8	0.997525
2.500000E-8	0.997787
3.750000E-8	0.998418
5.000000E-8	0.985386
6.250000E-8	0.998873
7.500000E-8	1.003130
8.750000E-8	1.001040
1.000000E-7	1.008640
1.125000E-7	1.003540
1.250000E-7	0.988393
1.375000E-7	0.998829
1.500000E-7	1.004910
1.625000E-7	0.988696
1.750000E-7	1.006600
1.875000E-7	1.008330
2.000000E-7	1.009600
2.125000E-7	0.993894
2.375000E-7	0.992684
2.625000E-7	0.990443
2.875000E-7	0.995505
3.125000E-7	0.997275
3.375000E-7	0.989389
3.625000E-7	0.996174
3.875000E-7	0.985318
4.125000E-7	0.988406
4.625000E-7	0.990285
5.125000E-7	0.988776
5.625000E-7	0.992706
6.125000E-7	0.986312
6.625000E-7	0.981077
7.125000E-7	0.984424
7.625000E-7	0.979870
8.125000E-7	0.983172
9.125000E-7	0.987199
1.012500E-6	0.984523
1.112500E-6	0.984246
1.212500E-6	0.984580
1.312500E-6	0.984595
1.412500E-6	0.987153
1.512500E-6	0.986060
1.612500E-6	0.984279
1.812500E-6	0.982201
2.012500E-6	0.978031
2.212500E-6	0.979075
2.412500E-6	0.974635
2.612500E-6	0.971807
2.812500E-6	0.974914
3.012500E-6	0.976874
3.212500E-6	0.977338
3.612500E-6	0.972938
4.012500E-6	0.967110
4.412500E-6	0.965714
4.812500E-6	0.965121
5.212500E-6	0.966521
5.612500E-6	0.958759
6.012500E-6	0.960778
6.412500E-6	0.959780
7.212500E-6	0.956058
8.012500E-6	0.954197
8.812500E-6	0.948077
9.612500E-6	0.949709
1.041250E-5	0.944267
1.121250E-5	0.944454
1.201250E-5	0.940331
1.281250E-5	0.939932
1.441250E-5	0.936743
1.601250E-5	0.933281
1.761250E-5	0.928981
1.921250E-5	0.927612
2.081250E-5	0.925126
2.241250E-5	0.921201
2.401250E-5	0.919243
2.561250E-5	0.915988
2.881250E-5	0.910427
3.201250E-5	0.906540
3.521250E-5	0.902294
3.841250E-5	0.900254
4.161250E-5	0.895727
4.481250E-5	0.892799
4.801250E-5	0.888591
5.121250E-5	0.886124
5.761250E-5	0.881686
6.401250E-5	0.877329
7.041250E-5	0.871979
7.681250E-5	0.868635
8.321250E-5	0.864729
8.961250E-5	0.860864
9.601250E-5	0.858489
0.000102	0.855895
0.000115	0.849992
0.000128	0.845645
0.000141	0.841904
0.000154	0.837756
0.000166	0.834531
0.000179	0.831803
0.000192	0.828896
0.000205	0.826507
0.000230	0.822020
0.000256	0.818263
0.000282	0.814836
0.000307	0.811913
0.000333	0.808353
0.000358	0.806363
0.000384	0.803926
0.000410	0.801979
0.000461	0.797757
0.000512	0.794722
0.000563	0.791913
0.000614	0.789701
0.000666	0.787878
0.000717	0.785761
0.000768	0.784254
0.000819	0.782558
0.000922	0.779803
0.001024	0.777199
0.001126	0.775568
0.001229	0.773274
0.001331	0.771495
0.001434	0.770083
0.001536	0.768310
0.001638	0.767046
0.001843	0.764852
0.002048	0.762633
0.002253	0.760912
0.002458	0.759421
0.002662	0.757838
0.002867	0.756336
0.003072	0.755392
0.003277	0.754383
0.003686	0.752523
0.004096	0.751102
0.004506	0.749472
0.004915	0.748170
0.005325	0.747049
0.005734	0.745984
0.006144	0.745137
0.006554	0.744188
0.007373	0.742010
0.008192	0.740382
0.009011	0.738805
0.009830	0.738215
0.010650	0.737871
0.011469	0.737045
0.012288	0.736284
0.013107	0.735860
0.014746	0.734679
0.016384	0.734328
0.018022	0.733804
0.019661	0.731839
0.021299	0.729792
0.022938	0.727816
0.024576	0.725878
0.026214	0.724365
0.029491	0.721768
0.032768	0.720110
0.036045	0.719190
0.039322	0.716864
0.042598	0.715539
0.045875	0.712773
0.049152	0.710973
0.052429	0.710575
0.058982	0.706969
0.065536	0.704732
0.072090	0.701417
0.078643	0.697879
0.085197	0.696969
0.091750	0.692694
0.098304	0.689677
0.104858	0.690541
0.117965	0.684366
0.131072	0.679018
0.144179	0.673824
0.157286	0.669238
0.170394	0.665365
0.183501	0.660293
0.399815	0.593338
0.599722	0.539081
0.799629	0.491497
0.999536	0.450344
1.199440	0.411147
1.399350	0.379143
1.599260	0.347931
1.799160	0.320474
1.999070	0.295088
2.198980	0.272945
2.398890	0.251038
2.598790	0.230723
2.798700	0.214577
2.998610	0.195958
3.198520	0.182008
3.398420	0.169987
3.598330	0.155614
3.798240	0.145110
3.998150	0.137806
4.198050	0.126681
4.397960	0.117761
4.597870	0.108274
4.797770	0.102572
4.997680	0.094594
5.197590	0.088185
5.397500	0.084355
5.597400	0.077248
5.797310	0.071919
5.997220	0.067855
6.197120	0.065268
6.397030	0.062743
6.596940	0.057586
6.796850	0.055349
6.996750	0.052623
7.196660	0.049806
7.396570	0.046229
7.596480	0.043748
7.796380	0.044249
7.996290	0.041364
8.196200	0.036013
8.396110	0.036311
8.596010	0.035950
8.795920	0.033106
8.995830	0.032529
9.195730	0.031900
9.395640	0.031267
9.595550	0.031231
9.795460	0.031827
9.995360	0.030863
10.195300	0.028888
10.395200	0.029552
10.595100	0.029580
10.795000	0.028061
10.994900	0.029283
11.194800	0.029369
11.394700	0.028625
11.594600	0.027274
11.794500	0.026288
11.994400	0.026005
12.194300	0.025049
12.394200	0.023259
12.594200	0.021657
12.794100	0.021205


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.380000	96.620530
20.339000	47.268617
27.310000	177.959121
34.280000	188.962119
41.239000	118.971333
48.207000	285.406656
55.169000	93.363407
62.139000	98.524882
69.108000	215.135362
76.078000	78.672608
83.035000	93.626002
89.808000	68.405200
96.779000	189.363851
103.747000	132.026738
110.705000	60.495514
117.657000	66.572090
124.618000	106.549029
125.247146	117.709450
126.295722	119.908698
127.344298	118.078042
128.183158	118.061167
129.231734	118.142904
130.280310	118.498716
131.328886	117.388702
132.377462	117.495438
133.426038	114.719416
134.264899	116.910906
135.313475	117.237704
136.362051	116.607643
137.410627	118.601319
138.459203	115.752219
139.507779	118.168057
140.556355	116.823192
141.604931	116.909827
142.653507	118.812757
143.702083	119.199693
144.750659	117.491875
145.799235	116.944165
146.847811	119.186688
147.896387	116.640534
148.944963	117.459660
149.993539	119.545817
151.042115	118.723863
152.090691	118.542362
153.139267	119.599803
154.187843	116.668369
155.236419	117.739122
156.075280	118.648620
157.123856	118.504578
158.172432	118.957347
159.221008	118.090052
160.269584	118.814645
161.318160	118.056443
162.366736	118.312780
163.415312	119.048275
164.463888	118.274973
165.512464	120.895351
166.561040	117.284349
167.609616	116.956144
168.658192	118.145280
169.706768	117.654730
170.755344	116.627202
171.803920	116.239806
172.852496	115.572720
173.691357	116.755365
174.739933	115.595079
175.788509	116.198578
176.837085	116.801441
177.885661	115.766380
178.934237	117.059112
179.982813	118.818237
181.031389	118.796245
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

