DWS Measurement v9.2.8
10/03/18 5:45:00 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	39.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	465.0
l* (microns):	995.26
Mean Count Rate (kHz):	169.9


Lag time (s)	g2-1

1.250000E-8	0.998166
2.500000E-8	1.002040
3.750000E-8	0.999230
5.000000E-8	0.999484
6.250000E-8	1.000400
7.500000E-8	1.002830
8.750000E-8	0.998639
1.000000E-7	0.997720
1.125000E-7	0.995858
1.250000E-7	0.998683
1.375000E-7	1.003530
1.500000E-7	0.998239
1.625000E-7	0.997378
1.750000E-7	0.998426
1.875000E-7	1.006550
2.000000E-7	0.999517
2.125000E-7	1.004870
2.375000E-7	0.999897
2.625000E-7	1.002210
2.875000E-7	1.002580
3.125000E-7	1.002800
3.375000E-7	0.998675
3.625000E-7	1.002500
3.875000E-7	0.999043
4.125000E-7	0.998512
4.625000E-7	0.999499
5.125000E-7	1.002100
5.625000E-7	0.995733
6.125000E-7	0.992610
6.625000E-7	0.994932
7.125000E-7	0.995461
7.625000E-7	0.999686
8.125000E-7	0.998516
9.125000E-7	0.994814
1.012500E-6	0.995132
1.112500E-6	0.998993
1.212500E-6	0.995558
1.312500E-6	0.992228
1.412500E-6	0.994905
1.512500E-6	0.997749
1.612500E-6	0.994202
1.812500E-6	0.993775
2.012500E-6	0.994290
2.212500E-6	0.994715
2.412500E-6	0.992170
2.612500E-6	0.989230
2.812500E-6	0.991221
3.012500E-6	0.993614
3.212500E-6	0.991635
3.612500E-6	0.989226
4.012500E-6	0.987029
4.412500E-6	0.988364
4.812500E-6	0.988760
5.212500E-6	0.987005
5.612500E-6	0.983393
6.012500E-6	0.985825
6.412500E-6	0.985965
7.212500E-6	0.982812
8.012500E-6	0.982668
8.812500E-6	0.979969
9.612500E-6	0.979936
1.041250E-5	0.977202
1.121250E-5	0.978334
1.201250E-5	0.976755
1.281250E-5	0.976112
1.441250E-5	0.974452
1.601250E-5	0.973861
1.761250E-5	0.973445
1.921250E-5	0.971467
2.081250E-5	0.970403
2.241250E-5	0.969264
2.401250E-5	0.967771
2.561250E-5	0.967399
2.881250E-5	0.964160
3.201250E-5	0.962375
3.521250E-5	0.961520
3.841250E-5	0.960525
4.161250E-5	0.959061
4.481250E-5	0.957843
4.801250E-5	0.955131
5.121250E-5	0.954476
5.761250E-5	0.953224
6.401250E-5	0.952278
7.041250E-5	0.949218
7.681250E-5	0.948976
8.321250E-5	0.948057
8.961250E-5	0.946113
9.601250E-5	0.945518
0.000102	0.944467
0.000115	0.942924
0.000128	0.940994
0.000141	0.939805
0.000154	0.938139
0.000166	0.937477
0.000179	0.936654
0.000192	0.935968
0.000205	0.934860
0.000230	0.933259
0.000256	0.931997
0.000282	0.931015
0.000307	0.929879
0.000333	0.928980
0.000358	0.928155
0.000384	0.927346
0.000410	0.926605
0.000461	0.925187
0.000512	0.923985
0.000563	0.923080
0.000614	0.922285
0.000666	0.921157
0.000717	0.920591
0.000768	0.920131
0.000819	0.919488
0.000922	0.918183
0.001024	0.917080
0.001126	0.916090
0.001229	0.915242
0.001331	0.914297
0.001434	0.913659
0.001536	0.912670
0.001638	0.912167
0.001843	0.910956
0.002048	0.909614
0.002253	0.908373
0.002458	0.907156
0.002662	0.905930
0.002867	0.905034
0.003072	0.904038
0.003277	0.903548
0.003686	0.901899
0.004096	0.900340
0.004506	0.899315
0.004915	0.898299
0.005325	0.897614
0.005734	0.897080
0.006144	0.896530
0.006554	0.896524
0.007373	0.895913
0.008192	0.895235
0.009011	0.894462
0.009830	0.893164
0.010650	0.891731
0.011469	0.890047
0.012288	0.888097
0.013107	0.887398
0.014746	0.884943
0.016384	0.883590
0.018022	0.882381
0.019661	0.880190
0.021299	0.876126
0.022938	0.871853
0.024576	0.868671
0.026214	0.868502
0.029491	0.865712
0.032768	0.861434
0.036045	0.856572
0.039322	0.852472
0.042598	0.846888
0.045875	0.841978
0.049152	0.839587
0.052429	0.838278
0.058982	0.828255
0.065536	0.819662
0.072090	0.811531
0.078643	0.801680
0.085197	0.793824
0.091750	0.785137
0.098304	0.776467
0.104858	0.773790
0.117965	0.757252
0.131072	0.740449
0.144179	0.723527
0.157286	0.707504
0.170394	0.691478
0.183501	0.675391
0.399815	0.497609
0.599722	0.379248
0.799629	0.287562
0.999537	0.216977
1.199440	0.163496
1.399350	0.123219
1.599260	0.094157
1.799170	0.072580
1.999070	0.054089
2.198980	0.042861
2.398890	0.033923
2.598790	0.027384
2.798700	0.022972
2.998610	0.018562
3.198520	0.014599
3.398430	0.012641
3.598330	0.010967
3.798240	0.009617
3.998150	0.010017
4.198050	0.007542
4.397960	0.008874
4.597870	0.009371
4.797780	0.009002
4.997680	0.008490
5.197590	0.008490
5.397500	0.007214
5.597410	0.007273
5.797310	0.008299
5.997220	0.006574
6.197130	0.009144
6.397030	0.008596
6.596940	0.007408
6.796850	0.007404
6.996760	0.007245
7.196660	0.007733
7.396570	0.006962
7.596480	0.008950
7.796390	0.009688
7.996290	0.009164
8.196200	0.011711
8.396110	0.009475
8.596010	0.010757
8.795920	0.009195
8.995830	0.008622
9.195740	0.006803
9.395650	0.006867
9.595550	0.005990
9.795460	0.006202
9.995370	0.003671
10.195300	0.001227
10.395200	0.002555
10.595100	0.002011
10.795000	0.001381
10.994900	0.001438
11.194800	0.002076
11.394700	0.003007
11.594600	0.004418
11.794500	0.004815
11.994400	0.003999
12.194300	0.002671
12.394300	0.002795
12.594200	0.004661
12.794100	0.003411


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

20.336000	267.262835
27.295000	217.065937
34.267000	256.289538
41.238000	73.171384
48.208000	219.698853
55.167000	153.780004
62.136000	126.429554
69.096000	159.861570
76.068000	181.012084
83.037000	145.083316
89.997000	269.225713
96.966000	119.892589
103.927000	218.418711
110.898000	222.470161
117.865000	164.995265
124.826000	121.732224
125.455146	174.319923
126.503722	170.614631
127.552298	174.001560
128.391158	170.601438
129.439734	174.259351
130.488310	174.259956
131.536886	174.148851
132.585462	171.891709
133.634038	174.177481
134.472899	174.328734
135.521475	176.380798
136.570051	173.365912
137.618627	173.698848
138.667203	172.830959
139.715779	174.616412
140.764355	174.519260
141.603216	175.258217
142.651792	172.301104
143.700368	175.499655
144.748944	174.034835
145.797520	174.009765
146.846096	169.826621
147.894672	174.433962
148.733533	172.128627
149.782109	172.761118
150.830685	170.341365
151.879261	174.164316
152.927837	173.977412
153.976413	175.585284
155.024989	177.337484
156.073565	170.486453
156.912426	173.136459
157.961002	174.132510
159.009578	174.888352
160.058154	173.487308
161.106730	173.067796
162.155306	172.598054
163.203882	175.866735
164.042742	174.782445
165.091318	170.581635
166.139894	174.827069
167.188470	172.831066
168.237046	173.804831
169.285622	173.123006
170.334198	172.772729
171.173059	175.878134
172.221635	171.591811
173.270211	173.572600
174.318787	173.426913
175.367363	175.338302
176.415939	173.635753
177.464515	175.741725
178.303376	173.376430
179.351952	174.120747
180.400528	175.133440
181.449104	173.728570
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

