DWS Measurement v9.2.8
10/03/18 5:39:02 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	950.38
Mean Count Rate (kHz):	167.7


Lag time (s)	g2-1

1.250000E-8	1.005480
2.500000E-8	1.002140
3.750000E-8	0.984849
5.000000E-8	0.998157
6.250000E-8	1.003160
7.500000E-8	0.995018
8.750000E-8	1.004320
1.000000E-7	1.006860
1.125000E-7	0.991919
1.250000E-7	1.004350
1.375000E-7	1.004960
1.500000E-7	0.996417
1.625000E-7	1.007420
1.750000E-7	1.001350
1.875000E-7	0.998555
2.000000E-7	1.002210
2.125000E-7	0.998981
2.375000E-7	1.001960
2.625000E-7	0.993509
2.875000E-7	0.993691
3.125000E-7	0.999473
3.375000E-7	1.003700
3.625000E-7	0.995197
3.875000E-7	1.000080
4.125000E-7	0.998825
4.625000E-7	0.996021
5.125000E-7	0.997302
5.625000E-7	0.994063
6.125000E-7	0.995415
6.625000E-7	0.997756
7.125000E-7	1.000860
7.625000E-7	0.991898
8.125000E-7	0.992455
9.125000E-7	0.997081
1.012500E-6	0.992652
1.112500E-6	0.994710
1.212500E-6	0.995958
1.312500E-6	0.993035
1.412500E-6	0.996179
1.512500E-6	0.998206
1.612500E-6	0.996387
1.812500E-6	0.995666
2.012500E-6	0.996283
2.212500E-6	0.993771
2.412500E-6	0.994455
2.612500E-6	0.991192
2.812500E-6	0.992269
3.012500E-6	0.992969
3.212500E-6	0.993304
3.612500E-6	0.992416
4.012500E-6	0.989497
4.412500E-6	0.988913
4.812500E-6	0.990405
5.212500E-6	0.989318
5.612500E-6	0.987075
6.012500E-6	0.987118
6.412500E-6	0.987598
7.212500E-6	0.985897
8.012500E-6	0.985098
8.812500E-6	0.982955
9.612500E-6	0.983153
1.041250E-5	0.981870
1.121250E-5	0.981680
1.201250E-5	0.980336
1.281250E-5	0.980558
1.441250E-5	0.980045
1.601250E-5	0.979621
1.761250E-5	0.978376
1.921250E-5	0.977770
2.081250E-5	0.977483
2.241250E-5	0.976325
2.401250E-5	0.975369
2.561250E-5	0.973943
2.881250E-5	0.972492
3.201250E-5	0.970876
3.521250E-5	0.970464
3.841250E-5	0.969685
4.161250E-5	0.968816
4.481250E-5	0.967548
4.801250E-5	0.965804
5.121250E-5	0.965348
5.761250E-5	0.964776
6.401250E-5	0.963476
7.041250E-5	0.961670
7.681250E-5	0.961089
8.321250E-5	0.960174
8.961250E-5	0.958862
9.601250E-5	0.958052
0.000102	0.957245
0.000115	0.956010
0.000128	0.954970
0.000141	0.954201
0.000154	0.953582
0.000166	0.952673
0.000179	0.951464
0.000192	0.950919
0.000205	0.950528
0.000230	0.949307
0.000256	0.948233
0.000282	0.947732
0.000307	0.946764
0.000333	0.946001
0.000358	0.945446
0.000384	0.944808
0.000410	0.944223
0.000461	0.943329
0.000512	0.942275
0.000563	0.941531
0.000614	0.940694
0.000666	0.940131
0.000717	0.939522
0.000768	0.938831
0.000819	0.938460
0.000922	0.937294
0.001024	0.936601
0.001126	0.935578
0.001229	0.934694
0.001331	0.934013
0.001434	0.933256
0.001536	0.932576
0.001638	0.932180
0.001843	0.930937
0.002048	0.929763
0.002253	0.928717
0.002458	0.927645
0.002662	0.926727
0.002867	0.925665
0.003072	0.924704
0.003277	0.924257
0.003686	0.922667
0.004096	0.921094
0.004506	0.919693
0.004915	0.918300
0.005325	0.917046
0.005734	0.915744
0.006144	0.914528
0.006554	0.913913
0.007373	0.911625
0.008192	0.909326
0.009011	0.906845
0.009830	0.904508
0.010650	0.901898
0.011469	0.899328
0.012288	0.896778
0.013107	0.895456
0.014746	0.890732
0.016384	0.886140
0.018022	0.881687
0.019661	0.877278
0.021299	0.872567
0.022938	0.867926
0.024576	0.863333
0.026214	0.861129
0.029491	0.852275
0.032768	0.843395
0.036045	0.834505
0.039322	0.825602
0.042598	0.816547
0.045875	0.807389
0.049152	0.798455
0.052429	0.793351
0.058982	0.774792
0.065536	0.756391
0.072090	0.738210
0.078643	0.720217
0.085197	0.703007
0.091750	0.685952
0.098304	0.669547
0.104858	0.660053
0.117965	0.628738
0.131072	0.598597
0.144179	0.569286
0.157286	0.540796
0.170394	0.514420
0.183501	0.489517
0.399815	0.213641
0.599722	0.106546
0.799630	0.056383
0.999537	0.031454
1.199450	0.020064
1.399350	0.015064
1.599260	0.010447
1.799170	0.007552
1.999070	0.006603
2.198980	0.004666
2.398890	0.003152
2.598800	0.002388
2.798700	0.004294
2.998610	0.006170
3.198520	0.003988
3.398430	0.003618
3.598330	0.004463
3.798240	0.003536
3.998150	0.005088
4.198060	0.004936
4.397960	0.006737
4.597870	0.005470
4.797780	0.005438
4.997680	0.005598
5.197590	0.002641
5.397500	0.002926
5.597410	0.003614
5.797320	0.004107
5.997220	0.004194
6.197130	0.001105
6.397040	0.001241
6.596940	0.002690
6.796850	0.000918
6.996760	0.003769
7.196670	0.004821
7.396570	0.005248
7.596480	0.006760
7.796390	0.005085
7.996300	0.004255
8.196200	0.004757
8.396110	0.004559
8.596020	0.005777
8.795930	0.004045
8.995830	0.004567
9.195740	0.004944
9.395650	0.006198
9.595560	0.009973
9.795460	0.007384
9.995370	0.009079
10.195300	0.009704
10.395200	0.007869
10.595100	0.004545
10.795000	0.005551
10.994900	0.004835
11.194800	0.005051
11.394700	0.004848
11.594600	0.005683
11.794500	0.007630
11.994400	0.007190
12.194400	0.004474
12.394300	0.006214
12.594200	0.007340
12.794100	0.005157


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.395000	105.767089
20.355000	156.695910
27.324000	143.095501
34.094000	105.627683
41.064000	252.173420
48.035000	171.659201
55.004000	159.376181
61.963000	162.127821
68.934000	198.861182
75.894000	133.405472
82.864000	160.257774
89.834000	172.540549
96.794000	275.774352
103.763000	167.537028
110.534000	209.287496
117.502000	175.987864
124.474000	170.801901
125.103146	169.078105
126.151722	167.648948
127.200298	166.305379
128.039158	168.327510
129.087734	168.622702
130.136310	165.844273
131.184886	164.989715
132.233462	168.035268
133.282038	166.337596
134.120899	169.088533
135.169475	166.613378
136.218051	167.810760
137.266627	169.141940
138.315203	168.160102
139.363779	170.757165
140.202640	168.252277
141.251216	169.887121
142.299792	170.274796
143.348368	166.260167
144.396944	169.735947
145.445520	169.538342
146.494096	167.597646
147.332957	165.313348
148.381533	168.449633
149.430109	167.813927
150.478685	167.347373
151.527261	168.853620
152.575837	164.784276
153.414698	167.177334
154.463274	166.355591
155.511850	167.928856
156.560426	169.815810
157.609002	167.592207
158.657578	166.510807
159.706154	166.595152
160.545014	167.935772
161.593590	166.618847
162.642166	169.667335
163.690742	168.072347
164.739318	169.687831
165.787894	168.042583
166.836470	170.745554
167.675331	170.620261
168.723907	168.806384
169.772483	167.834407
170.821059	167.760623
171.869635	168.893631
172.918211	169.427894
173.966787	169.133443
174.805648	170.608313
175.854224	168.349315
176.902800	169.325297
177.951376	169.322934
178.999952	168.360711
180.048528	168.645941
181.097104	168.264163
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

