DWS Measurement v9.2.8
10/03/18 5:25:26 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	667.86
Mean Count Rate (kHz):	111.2


Lag time (s)	g2-1

1.250000E-8	0.997075
2.500000E-8	1.003810
3.750000E-8	1.001080
5.000000E-8	0.990109
6.250000E-8	1.009260
7.500000E-8	1.004680
8.750000E-8	0.997414
1.000000E-7	0.998541
1.125000E-7	0.992941
1.250000E-7	0.997310
1.375000E-7	1.005230
1.500000E-7	1.002750
1.625000E-7	0.993997
1.750000E-7	1.006690
1.875000E-7	0.993127
2.000000E-7	0.984823
2.125000E-7	0.989739
2.375000E-7	0.991292
2.625000E-7	1.002830
2.875000E-7	0.994193
3.125000E-7	0.996018
3.375000E-7	0.993261
3.625000E-7	0.988708
3.875000E-7	0.987561
4.125000E-7	0.991164
4.625000E-7	0.993048
5.125000E-7	0.994511
5.625000E-7	0.986786
6.125000E-7	0.985570
6.625000E-7	0.985530
7.125000E-7	0.990740
7.625000E-7	0.983654
8.125000E-7	0.984360
9.125000E-7	0.983577
1.012500E-6	0.990376
1.112500E-6	0.984409
1.212500E-6	0.989229
1.312500E-6	0.988478
1.412500E-6	0.988433
1.512500E-6	0.985742
1.612500E-6	0.987955
1.812500E-6	0.984862
2.012500E-6	0.980532
2.212500E-6	0.980133
2.412500E-6	0.974773
2.612500E-6	0.976301
2.812500E-6	0.973924
3.012500E-6	0.977347
3.212500E-6	0.978943
3.612500E-6	0.974942
4.012500E-6	0.965499
4.412500E-6	0.966339
4.812500E-6	0.970055
5.212500E-6	0.967860
5.612500E-6	0.963202
6.012500E-6	0.961532
6.412500E-6	0.962419
7.212500E-6	0.955602
8.012500E-6	0.956337
8.812500E-6	0.952480
9.612500E-6	0.950200
1.041250E-5	0.947335
1.121250E-5	0.946489
1.201250E-5	0.943563
1.281250E-5	0.940823
1.441250E-5	0.939307
1.601250E-5	0.936748
1.761250E-5	0.933607
1.921250E-5	0.931105
2.081250E-5	0.929043
2.241250E-5	0.924887
2.401250E-5	0.921643
2.561250E-5	0.918843
2.881250E-5	0.912867
3.201250E-5	0.908502
3.521250E-5	0.905386
3.841250E-5	0.902720
4.161250E-5	0.899764
4.481250E-5	0.895850
4.801250E-5	0.891539
5.121250E-5	0.888003
5.761250E-5	0.883492
6.401250E-5	0.878683
7.041250E-5	0.873298
7.681250E-5	0.869775
8.321250E-5	0.866161
8.961250E-5	0.861869
9.601250E-5	0.858672
0.000102	0.856225
0.000115	0.850231
0.000128	0.845741
0.000141	0.841028
0.000154	0.836900
0.000166	0.832380
0.000179	0.829428
0.000192	0.826639
0.000205	0.823909
0.000230	0.818496
0.000256	0.814267
0.000282	0.810453
0.000307	0.807004
0.000333	0.803534
0.000358	0.801175
0.000384	0.798177
0.000410	0.795895
0.000461	0.791515
0.000512	0.787797
0.000563	0.784642
0.000614	0.782138
0.000666	0.779195
0.000717	0.777777
0.000768	0.775537
0.000819	0.773537
0.000922	0.770298
0.001024	0.767454
0.001126	0.765404
0.001229	0.763578
0.001331	0.761397
0.001434	0.759535
0.001536	0.758217
0.001638	0.756954
0.001843	0.754515
0.002048	0.752188
0.002253	0.750117
0.002458	0.748366
0.002662	0.746557
0.002867	0.745142
0.003072	0.743772
0.003277	0.742268
0.003686	0.739761
0.004096	0.737787
0.004506	0.736065
0.004915	0.734885
0.005325	0.733772
0.005734	0.732438
0.006144	0.730902
0.006554	0.729901
0.007373	0.728239
0.008192	0.726595
0.009011	0.725325
0.009830	0.724082
0.010650	0.723228
0.011469	0.722525
0.012288	0.721650
0.013107	0.721301
0.014746	0.720695
0.016384	0.720644
0.018022	0.720222
0.019661	0.719024
0.021299	0.716916
0.022938	0.714478
0.024576	0.712472
0.026214	0.711502
0.029491	0.708873
0.032768	0.707051
0.036045	0.706398
0.039322	0.705211
0.042598	0.703539
0.045875	0.701137
0.049152	0.700307
0.052429	0.700014
0.058982	0.697451
0.065536	0.695491
0.072090	0.692461
0.078643	0.690223
0.085197	0.689725
0.091750	0.685696
0.098304	0.683904
0.104858	0.685141
0.117965	0.680771
0.131072	0.676662
0.144179	0.673021
0.157286	0.669933
0.170394	0.666490
0.183501	0.663045
0.399815	0.616670
0.599723	0.582493
0.799630	0.548955
0.999538	0.519779
1.199450	0.491999
1.399350	0.468539
1.599260	0.445005
1.799170	0.423543
1.999070	0.399890
2.198980	0.382090
2.398890	0.364156
2.598800	0.347356
2.798700	0.330537
2.998610	0.312094
3.198520	0.297806
3.398430	0.283976
3.598340	0.270926
3.798240	0.257774
3.998150	0.246242
4.198060	0.235480
4.397970	0.225490
4.597870	0.215165
4.797780	0.203715
4.997690	0.194175
5.197590	0.187368
5.397500	0.178686
5.597410	0.172170
5.797320	0.163248
5.997230	0.155894
6.197130	0.148969
6.397040	0.141498
6.596950	0.137641
6.796850	0.131802
6.996760	0.125512
7.196670	0.119702
7.396580	0.115305
7.596490	0.109466
7.796390	0.103968
7.996300	0.099253
8.196210	0.095453
8.396110	0.091722
8.596020	0.088609
8.795930	0.084801
8.995840	0.080452
9.195750	0.076398
9.395650	0.074300
9.595560	0.071083
9.795470	0.068145
9.995380	0.065590
10.195300	0.061588
10.395200	0.059950
10.595100	0.057080
10.795000	0.054056
10.994900	0.054526
11.194800	0.052223
11.394700	0.049287
11.594600	0.048077
11.794500	0.045228
11.994500	0.046249
12.194400	0.040317
12.394300	0.038579
12.594200	0.037812
12.794100	0.036384


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.396000	202.728253
20.353000	147.247381
27.322000	132.302334
34.283000	85.270289
41.255000	115.184491
48.226000	45.312559
55.183000	328.546855
62.153000	116.706006
69.115000	55.956410
76.083000	87.080468
83.044000	81.766366
90.015000	237.482270
96.984000	39.329046
103.944000	97.847982
110.914000	120.119307
117.871000	101.717421
124.843000	168.914708
125.472146	111.921221
126.520722	110.253221
127.569298	110.057002
128.408158	110.323870
129.456734	112.085317
130.505310	110.188217
131.553886	110.697673
132.602462	111.242881
133.651038	109.414461
134.489899	112.094367
135.538475	112.163850
136.587051	112.396413
137.635627	109.874124
138.684203	111.748340
139.732779	111.001233
140.781355	111.691712
141.829931	110.289330
142.668792	111.751377
143.717368	110.024724
144.765944	110.526155
145.814520	111.264871
146.863096	113.204881
147.911672	112.493124
148.960248	112.296952
150.008824	110.314819
151.057400	110.743635
152.105976	113.229811
152.944837	112.139575
153.993413	110.207639
155.041989	112.948026
156.090565	111.096207
157.139141	111.890690
158.187717	112.179028
159.236293	112.779244
160.284869	111.151675
161.333445	112.554185
162.382021	110.636680
163.430597	111.724759
164.479173	113.588709
165.318034	112.307135
166.366610	111.102452
167.415186	109.968013
168.463762	111.542109
169.512338	111.357874
170.560914	110.114949
171.609490	110.049429
172.658066	112.165257
173.706642	110.543820
174.755218	110.275144
175.803794	110.256558
176.642654	109.844986
177.691230	110.897146
178.739806	111.312174
179.788382	112.327357
180.836958	112.336517
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

