DWS Measurement v9.2.8
10/03/18 5:26:41 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	19.99
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	683.98
Mean Count Rate (kHz):	109.4


Lag time (s)	g2-1

1.250000E-8	1.004240
2.500000E-8	1.009490
3.750000E-8	0.992854
5.000000E-8	1.012480
6.250000E-8	0.998251
7.500000E-8	0.989878
8.750000E-8	0.988080
1.000000E-7	1.002070
1.125000E-7	0.991732
1.250000E-7	1.012460
1.375000E-7	1.008730
1.500000E-7	0.995570
1.625000E-7	1.000840
1.750000E-7	1.000910
1.875000E-7	1.005120
2.000000E-7	0.990428
2.125000E-7	0.997888
2.375000E-7	1.003330
2.625000E-7	1.000170
2.875000E-7	0.998597
3.125000E-7	0.995741
3.375000E-7	0.992838
3.625000E-7	0.995672
3.875000E-7	0.992225
4.125000E-7	0.991421
4.625000E-7	0.994687
5.125000E-7	0.999313
5.625000E-7	0.993267
6.125000E-7	0.987332
6.625000E-7	0.987851
7.125000E-7	0.994413
7.625000E-7	0.985210
8.125000E-7	0.988558
9.125000E-7	0.987580
1.012500E-6	0.984554
1.112500E-6	0.987314
1.212500E-6	0.984320
1.312500E-6	0.991030
1.412500E-6	0.988826
1.512500E-6	0.992278
1.612500E-6	0.991712
1.812500E-6	0.991362
2.012500E-6	0.989221
2.212500E-6	0.982807
2.412500E-6	0.977793
2.612500E-6	0.978368
2.812500E-6	0.984736
3.012500E-6	0.983171
3.212500E-6	0.980664
3.612500E-6	0.978774
4.012500E-6	0.974230
4.412500E-6	0.972858
4.812500E-6	0.974316
5.212500E-6	0.969620
5.612500E-6	0.966369
6.012500E-6	0.964554
6.412500E-6	0.966531
7.212500E-6	0.961134
8.012500E-6	0.962054
8.812500E-6	0.955576
9.612500E-6	0.956105
1.041250E-5	0.953954
1.121250E-5	0.952614
1.201250E-5	0.948978
1.281250E-5	0.946381
1.441250E-5	0.945207
1.601250E-5	0.941264
1.761250E-5	0.939422
1.921250E-5	0.936845
2.081250E-5	0.933044
2.241250E-5	0.930635
2.401250E-5	0.928619
2.561250E-5	0.924428
2.881250E-5	0.919691
3.201250E-5	0.914123
3.521250E-5	0.910042
3.841250E-5	0.907844
4.161250E-5	0.905211
4.481250E-5	0.901118
4.801250E-5	0.897156
5.121250E-5	0.894384
5.761250E-5	0.889164
6.401250E-5	0.884316
7.041250E-5	0.879279
7.681250E-5	0.874628
8.321250E-5	0.872084
8.961250E-5	0.866459
9.601250E-5	0.863727
0.000102	0.861405
0.000115	0.854906
0.000128	0.849423
0.000141	0.845089
0.000154	0.839759
0.000166	0.835866
0.000179	0.832229
0.000192	0.829511
0.000205	0.825885
0.000230	0.819862
0.000256	0.814950
0.000282	0.810861
0.000307	0.807167
0.000333	0.803473
0.000358	0.800518
0.000384	0.797742
0.000410	0.795013
0.000461	0.790305
0.000512	0.786080
0.000563	0.782470
0.000614	0.779143
0.000666	0.776521
0.000717	0.774151
0.000768	0.771737
0.000819	0.769586
0.000922	0.765220
0.001024	0.761999
0.001126	0.759338
0.001229	0.756865
0.001331	0.754398
0.001434	0.752055
0.001536	0.750113
0.001638	0.748358
0.001843	0.745702
0.002048	0.743364
0.002253	0.741159
0.002458	0.738999
0.002662	0.737028
0.002867	0.735356
0.003072	0.733505
0.003277	0.732286
0.003686	0.729532
0.004096	0.727410
0.004506	0.725572
0.004915	0.723696
0.005325	0.722374
0.005734	0.720832
0.006144	0.719183
0.006554	0.718287
0.007373	0.716079
0.008192	0.713216
0.009011	0.711397
0.009830	0.709817
0.010650	0.708270
0.011469	0.707124
0.012288	0.706054
0.013107	0.705637
0.014746	0.704356
0.016384	0.703308
0.018022	0.702582
0.019661	0.701362
0.021299	0.699207
0.022938	0.697248
0.024576	0.695481
0.026214	0.693665
0.029491	0.690487
0.032768	0.687847
0.036045	0.686552
0.039322	0.686175
0.042598	0.684743
0.045875	0.682751
0.049152	0.680511
0.052429	0.679590
0.058982	0.677225
0.065536	0.675132
0.072090	0.671857
0.078643	0.669547
0.085197	0.668190
0.091750	0.663943
0.098304	0.660558
0.104858	0.660427
0.117965	0.656196
0.131072	0.651995
0.144179	0.648555
0.157286	0.645464
0.170394	0.642732
0.183501	0.638537
0.399814	0.603205
0.599721	0.572280
0.799628	0.546644
0.999535	0.523902
1.199440	0.502625
1.399350	0.480316
1.599260	0.462438
1.799160	0.443950
1.999070	0.426801
2.198980	0.411087
2.398880	0.395753
2.598790	0.380722
2.798700	0.366069
2.998600	0.352927
3.198510	0.339762
3.398420	0.327932
3.598320	0.316993
3.798230	0.302844
3.998140	0.291164
4.198050	0.283579
4.397950	0.269517
4.597860	0.259975
4.797770	0.252649
4.997670	0.245252
5.197580	0.234451
5.397490	0.229218
5.597390	0.220855
5.797300	0.212864
5.997210	0.204108
6.197120	0.197677
6.397020	0.190987
6.596930	0.185700
6.796840	0.180736
6.996740	0.172064
7.196650	0.164572
7.396560	0.159101
7.596460	0.151749
7.796370	0.146786
7.996280	0.141692
8.196180	0.138377
8.396090	0.132629
8.596000	0.126363
8.795900	0.122402
8.995810	0.118533
9.195720	0.114652
9.395630	0.106691
9.595530	0.105806
9.795440	0.102243
9.995350	0.098476
10.195300	0.095807
10.395200	0.090650
10.595100	0.086918
10.795000	0.083945
10.994900	0.082549
11.194800	0.081733
11.394700	0.076840
11.594600	0.074635
11.794500	0.072497
11.994400	0.069024
12.194300	0.068081
12.394200	0.064286
12.594100	0.062516
12.794000	0.059172


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.378000	97.495424
20.339000	42.841744
27.310000	43.560846
34.268000	107.217417
41.238000	57.346446
48.198000	96.010618
55.168000	82.352749
62.128000	44.004931
69.098000	71.606997
76.068000	68.866124
83.027000	76.452787
89.998000	67.466668
96.968000	48.950054
103.928000	46.254201
110.898000	87.523586
117.858000	38.041661
124.826000	44.470323
125.455146	111.094540
126.503722	110.559026
127.552298	110.428948
128.391158	111.328214
129.439734	110.387584
130.488310	110.073727
131.536886	111.101533
132.585462	111.871674
133.634038	110.642885
134.472899	112.304314
135.521475	111.335983
136.570051	109.962166
137.618627	111.021372
138.667203	111.135712
139.715779	110.917966
140.764355	111.627135
141.812931	110.623747
142.651792	111.312269
143.700368	110.330469
144.748944	109.982024
145.797520	110.590206
146.846096	110.530086
147.894672	108.784263
148.943248	109.453027
149.991824	109.254791
151.040400	111.592154
152.088976	112.205871
153.137552	113.220035
154.186128	112.503358
155.024989	114.040738
156.073565	111.218460
157.122141	113.068082
158.170717	111.989575
159.219293	113.295545
160.267869	112.961416
161.316445	112.450663
162.365021	112.805062
163.413597	112.649031
164.462173	112.386438
165.301034	112.235452
166.349610	113.410355
167.398186	112.219489
168.446762	111.801502
169.495338	112.408928
170.543914	110.826675
171.592490	113.558477
172.641066	113.143333
173.689642	111.194164
174.738218	112.757592
175.577078	112.196125
176.625654	112.851097
177.674230	112.897820
178.722806	112.420940
179.771382	111.064006
180.819958	110.917083
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

