DWS Measurement v9.2.8
10/03/18 5:21:42 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	111.290
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	913.85
Mean Count Rate (kHz):	122.2


Lag time (s)	g2-1

1.250000E-8	0.995145
2.500000E-8	1.008550
3.750000E-8	0.999968
5.000000E-8	0.993771
6.250000E-8	1.008100
7.500000E-8	0.998050
8.750000E-8	0.997945
1.000000E-7	1.009000
1.125000E-7	0.989913
1.250000E-7	0.999094
1.375000E-7	1.002420
1.500000E-7	1.003340
1.625000E-7	0.999248
1.750000E-7	0.998573
1.875000E-7	0.998034
2.000000E-7	0.994153
2.125000E-7	1.000380
2.375000E-7	0.997241
2.625000E-7	0.996650
2.875000E-7	1.008240
3.125000E-7	0.993883
3.375000E-7	0.999128
3.625000E-7	0.996755
3.875000E-7	0.996715
4.125000E-7	0.996639
4.625000E-7	0.993455
5.125000E-7	0.997980
5.625000E-7	0.996249
6.125000E-7	0.989178
6.625000E-7	0.996455
7.125000E-7	0.997887
7.625000E-7	0.994304
8.125000E-7	0.991430
9.125000E-7	0.993567
1.012500E-6	0.994454
1.112500E-6	0.994369
1.212500E-6	0.991110
1.312500E-6	0.993544
1.412500E-6	0.995775
1.512500E-6	0.991827
1.612500E-6	0.992708
1.812500E-6	0.992083
2.012500E-6	0.993576
2.212500E-6	0.988872
2.412500E-6	0.986565
2.612500E-6	0.985180
2.812500E-6	0.985399
3.012500E-6	0.987903
3.212500E-6	0.987760
3.612500E-6	0.985237
4.012500E-6	0.979415
4.412500E-6	0.979301
4.812500E-6	0.981534
5.212500E-6	0.980334
5.612500E-6	0.977527
6.012500E-6	0.974536
6.412500E-6	0.976372
7.212500E-6	0.973197
8.012500E-6	0.973081
8.812500E-6	0.967681
9.612500E-6	0.967789
1.041250E-5	0.966299
1.121250E-5	0.966199
1.201250E-5	0.962673
1.281250E-5	0.962111
1.441250E-5	0.960784
1.601250E-5	0.959715
1.761250E-5	0.957392
1.921250E-5	0.955955
2.081250E-5	0.954162
2.241250E-5	0.951598
2.401250E-5	0.949888
2.561250E-5	0.947810
2.881250E-5	0.943164
3.201250E-5	0.940878
3.521250E-5	0.938484
3.841250E-5	0.936977
4.161250E-5	0.934793
4.481250E-5	0.931981
4.801250E-5	0.929687
5.121250E-5	0.927009
5.761250E-5	0.923895
6.401250E-5	0.920756
7.041250E-5	0.916266
7.681250E-5	0.914313
8.321250E-5	0.911981
8.961250E-5	0.908483
9.601250E-5	0.907112
0.000102	0.905638
0.000115	0.901060
0.000128	0.897802
0.000141	0.894860
0.000154	0.892048
0.000166	0.889928
0.000179	0.887435
0.000192	0.885146
0.000205	0.883805
0.000230	0.880223
0.000256	0.877551
0.000282	0.874937
0.000307	0.872553
0.000333	0.870506
0.000358	0.868976
0.000384	0.867297
0.000410	0.865914
0.000461	0.863272
0.000512	0.860955
0.000563	0.858988
0.000614	0.857383
0.000666	0.856006
0.000717	0.854572
0.000768	0.853321
0.000819	0.852300
0.000922	0.850393
0.001024	0.848585
0.001126	0.847238
0.001229	0.845897
0.001331	0.844809
0.001434	0.843722
0.001536	0.842979
0.001638	0.842028
0.001843	0.840453
0.002048	0.838975
0.002253	0.837626
0.002458	0.836400
0.002662	0.835083
0.002867	0.834220
0.003072	0.833208
0.003277	0.832411
0.003686	0.830864
0.004096	0.829545
0.004506	0.828073
0.004915	0.827109
0.005325	0.826170
0.005734	0.825234
0.006144	0.824565
0.006554	0.823894
0.007373	0.822484
0.008192	0.821621
0.009011	0.820723
0.009830	0.820114
0.010650	0.819850
0.011469	0.820003
0.012288	0.820344
0.013107	0.820954
0.014746	0.822835
0.016384	0.824754
0.018022	0.825779
0.019661	0.825150
0.021299	0.823114
0.022938	0.820607
0.024576	0.818267
0.026214	0.816933
0.029491	0.815978
0.032768	0.817979
0.036045	0.819670
0.039322	0.819403
0.042598	0.818084
0.045875	0.815024
0.049152	0.814523
0.052429	0.815442
0.058982	0.814962
0.065536	0.813905
0.072090	0.811840
0.078643	0.811277
0.085197	0.812159
0.091750	0.808394
0.098304	0.809044
0.104858	0.809406
0.117965	0.807438
0.131072	0.805127
0.144179	0.803835
0.157286	0.802149
0.170394	0.800554
0.183501	0.798668
0.399815	0.776882
0.599722	0.759127
0.799630	0.736714
0.999537	0.722391
1.199450	0.702771
1.399350	0.685916
1.599260	0.672917
1.799170	0.652109
1.999070	0.637798
2.198980	0.623536
2.398890	0.605964
2.598800	0.594400
2.798700	0.577442
2.998610	0.563881
3.198520	0.552032
3.398430	0.535037
3.598330	0.523100
3.798240	0.510807
3.998150	0.497814
4.198060	0.488396
4.397960	0.473323
4.597870	0.463260
4.797780	0.454500
4.997690	0.440702
5.197590	0.431973
5.397500	0.420171
5.597410	0.409856
5.797320	0.403373
5.997220	0.390206
6.197130	0.382318
6.397040	0.372973
6.596950	0.362726
6.796850	0.355218
6.996760	0.346792
7.196670	0.338032
7.396580	0.331925
7.596480	0.322646
7.796390	0.315674
7.996300	0.307567
8.196210	0.298843
8.396110	0.291739
8.596020	0.283586
8.795930	0.278543
8.995840	0.271709
9.195740	0.264102
9.395650	0.258163
9.595560	0.252331
9.795470	0.246259
9.995370	0.242181
10.195300	0.232852
10.395200	0.228895
10.595100	0.222978
10.795000	0.215718
10.994900	0.212553
11.194800	0.206581
11.394700	0.202018
11.594600	0.197084
11.794500	0.192020
11.994400	0.188221
12.194400	0.183236
12.394300	0.178047
12.594200	0.175054
12.794100	0.169094


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.379000	46.382909
20.340000	66.344375
27.306000	73.588271
34.268000	176.276501
41.235000	64.240540
48.198000	138.301197
55.169000	57.170417
62.137000	260.431192
69.097000	134.319762
76.067000	37.298317
83.028000	37.910224
89.998000	160.114985
96.978000	108.344897
103.947000	178.784341
110.918000	50.116902
117.886000	49.112256
124.847000	49.272965
125.476146	123.356114
126.524722	122.940349
127.573298	123.608789
128.412158	124.495164
129.460734	122.778177
130.509310	125.422223
131.557886	123.340687
132.606462	124.040056
133.655038	123.168157
134.493899	123.651915
135.542475	124.041658
136.591051	122.472481
137.639627	121.870219
138.688203	121.010527
139.736779	122.455410
140.785355	123.523179
141.833931	121.187522
142.672792	123.680612
143.721368	124.269917
144.769944	122.946348
145.818520	123.376708
146.867096	125.437896
147.915672	121.762402
148.964248	122.484423
150.012824	122.705839
151.061400	122.720474
152.109976	120.255538
153.158552	121.903282
153.997413	120.983017
155.045989	122.958889
156.094565	122.168740
157.143141	122.136622
158.191717	121.704495
159.240293	121.582899
160.288869	120.982797
161.337445	122.119900
162.176306	121.401232
163.224882	121.748458
164.273458	120.389252
165.322034	119.887947
166.370610	120.741498
167.419186	122.388851
168.467762	122.757234
169.516338	122.158914
170.564914	122.825750
171.403774	123.381151
172.452350	119.743776
173.500926	122.296641
174.549502	121.936835
175.598078	120.311518
176.646654	122.307431
177.695230	122.084840
178.743806	123.059591
179.792382	122.736778
180.631243	123.590094
181.679819	124.329471
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

