DWS Measurement v9.2.8
10/03/18 5:29:23 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	556.82
Mean Count Rate (kHz):	117.2


Lag time (s)	g2-1

1.250000E-8	0.986038
2.500000E-8	1.001160
3.750000E-8	1.003200
5.000000E-8	0.971916
6.250000E-8	0.997699
7.500000E-8	1.004790
8.750000E-8	1.001620
1.000000E-7	1.006490
1.125000E-7	1.002720
1.250000E-7	1.005340
1.375000E-7	1.002170
1.500000E-7	0.995492
1.625000E-7	1.007480
1.750000E-7	0.992960
1.875000E-7	0.985577
2.000000E-7	0.994198
2.125000E-7	0.989981
2.375000E-7	0.998282
2.625000E-7	1.000550
2.875000E-7	0.985104
3.125000E-7	0.990317
3.375000E-7	0.993833
3.625000E-7	0.992574
3.875000E-7	0.991591
4.125000E-7	0.992565
4.625000E-7	0.986398
5.125000E-7	0.990752
5.625000E-7	0.987232
6.125000E-7	0.989616
6.625000E-7	0.989858
7.125000E-7	0.983569
7.625000E-7	0.984479
8.125000E-7	0.982268
9.125000E-7	0.981991
1.012500E-6	0.981126
1.112500E-6	0.982859
1.212500E-6	0.980023
1.312500E-6	0.985595
1.412500E-6	0.984292
1.512500E-6	0.986430
1.612500E-6	0.986945
1.812500E-6	0.982174
2.012500E-6	0.980028
2.212500E-6	0.976978
2.412500E-6	0.973132
2.612500E-6	0.974641
2.812500E-6	0.976071
3.012500E-6	0.973688
3.212500E-6	0.973342
3.612500E-6	0.969013
4.012500E-6	0.962564
4.412500E-6	0.961737
4.812500E-6	0.964448
5.212500E-6	0.961954
5.612500E-6	0.955824
6.012500E-6	0.955645
6.412500E-6	0.956981
7.212500E-6	0.950404
8.012500E-6	0.949481
8.812500E-6	0.945516
9.612500E-6	0.944750
1.041250E-5	0.938830
1.121250E-5	0.937122
1.201250E-5	0.935234
1.281250E-5	0.934088
1.441250E-5	0.931232
1.601250E-5	0.927196
1.761250E-5	0.924462
1.921250E-5	0.920041
2.081250E-5	0.918006
2.241250E-5	0.915944
2.401250E-5	0.911605
2.561250E-5	0.907952
2.881250E-5	0.903071
3.201250E-5	0.898227
3.521250E-5	0.894909
3.841250E-5	0.892130
4.161250E-5	0.887957
4.481250E-5	0.884146
4.801250E-5	0.880539
5.121250E-5	0.876459
5.761250E-5	0.871879
6.401250E-5	0.867100
7.041250E-5	0.862893
7.681250E-5	0.858828
8.321250E-5	0.856460
8.961250E-5	0.851595
9.601250E-5	0.848936
0.000102	0.846538
0.000115	0.841081
0.000128	0.836356
0.000141	0.832800
0.000154	0.829369
0.000166	0.825761
0.000179	0.822269
0.000192	0.819414
0.000205	0.817217
0.000230	0.812960
0.000256	0.809269
0.000282	0.805483
0.000307	0.802987
0.000333	0.800537
0.000358	0.798183
0.000384	0.795897
0.000410	0.793905
0.000461	0.790265
0.000512	0.787496
0.000563	0.784498
0.000614	0.782111
0.000666	0.780023
0.000717	0.778784
0.000768	0.777112
0.000819	0.775848
0.000922	0.773171
0.001024	0.770721
0.001126	0.768889
0.001229	0.766955
0.001331	0.765081
0.001434	0.763566
0.001536	0.762172
0.001638	0.761218
0.001843	0.758897
0.002048	0.757108
0.002253	0.755057
0.002458	0.753526
0.002662	0.752009
0.002867	0.750383
0.003072	0.749369
0.003277	0.748247
0.003686	0.746206
0.004096	0.744312
0.004506	0.742665
0.004915	0.741195
0.005325	0.740000
0.005734	0.738887
0.006144	0.737969
0.006554	0.736926
0.007373	0.734701
0.008192	0.732565
0.009011	0.730779
0.009830	0.729415
0.010650	0.728485
0.011469	0.727488
0.012288	0.726486
0.013107	0.725804
0.014746	0.724500
0.016384	0.724509
0.018022	0.723008
0.019661	0.720345
0.021299	0.717523
0.022938	0.714123
0.024576	0.711807
0.026214	0.710029
0.029491	0.706654
0.032768	0.704473
0.036045	0.702329
0.039322	0.699721
0.042598	0.697109
0.045875	0.692899
0.049152	0.690259
0.052429	0.688712
0.058982	0.683043
0.065536	0.678359
0.072090	0.672727
0.078643	0.667346
0.085197	0.664653
0.091750	0.658512
0.098304	0.653235
0.104858	0.651910
0.117965	0.641868
0.131072	0.633394
0.144179	0.625274
0.157286	0.615772
0.170394	0.607001
0.183501	0.598062
0.399815	0.492293
0.599723	0.414245
0.799630	0.350054
0.999538	0.298938
1.199450	0.256069
1.399350	0.219627
1.599260	0.191245
1.799170	0.162988
1.999080	0.143500
2.198980	0.122850
2.398890	0.106864
2.598800	0.094314
2.798710	0.084002
2.998610	0.072409
3.198520	0.062613
3.398430	0.054663
3.598340	0.048595
3.798240	0.042760
3.998150	0.037502
4.198060	0.031687
4.397970	0.029993
4.597880	0.025922
4.797780	0.024965
4.997690	0.022856
5.197600	0.020109
5.397500	0.019144
5.597410	0.016875
5.797320	0.016411
5.997230	0.016064
6.197140	0.013695
6.397040	0.012467
6.596950	0.012393
6.796860	0.009987
6.996770	0.007699
7.196670	0.006062
7.396580	0.004645
7.596490	0.003675
7.796400	0.003333
7.996300	0.003331
8.196210	0.003005
8.396120	-0.001146
8.596030	0.000834
8.795930	-0.003560
8.995840	-0.003095
9.195750	0.000751
9.395660	-0.000150
9.595570	-0.002115
9.795470	-0.000264
9.995380	-0.002504
10.195300	-0.004143
10.395200	-0.001643
10.595100	-0.003383
10.795000	-0.005197
10.994900	-0.002408
11.194800	-0.004095
11.394700	-0.004691
11.594600	-0.004516
11.794500	-0.004483
11.994500	-0.003347
12.194400	-0.003699
12.394300	-0.004880
12.594200	-0.004355
12.794100	-0.006123


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.395000	41.063950
20.356000	145.564719
27.326000	71.211629
34.293000	175.885726
41.256000	53.675640
48.226000	173.635024
55.185000	68.062931
62.156000	145.504384
69.116000	201.844289
76.084000	149.966984
83.054000	446.391043
90.014000	119.837209
96.984000	149.691357
103.944000	165.985554
110.911000	92.121593
117.872000	174.681569
124.843000	195.509760
125.472146	117.360255
126.520722	116.213242
127.569298	118.162153
128.617874	119.302203
129.456734	117.414521
130.505310	117.740363
131.553886	118.342048
132.602462	117.637837
133.651038	118.294567
134.699614	118.774128
135.538475	116.004204
136.587051	116.393173
137.635627	115.960079
138.684203	117.798073
139.732779	116.162761
140.781355	116.751203
141.829931	115.981550
142.878507	118.443654
143.717368	116.014392
144.765944	115.484748
145.814520	114.816769
146.863096	117.055108
147.911672	115.445894
148.960248	118.771312
150.008824	118.174280
151.057400	117.503174
152.105976	117.543538
152.944837	118.122175
153.993413	119.365649
155.041989	117.934548
156.090565	117.234206
157.139141	117.228238
158.187717	118.167186
159.236293	117.420382
160.284869	117.685326
161.333445	116.501254
162.172306	117.817461
163.220882	115.809717
164.269458	116.164547
165.318034	116.747487
166.366610	116.539134
167.415186	118.284540
168.463762	116.748759
169.512338	118.833076
170.560914	117.078696
171.399774	116.870473
172.448350	117.861153
173.496926	118.500023
174.545502	118.572459
175.594078	117.128181
176.642654	117.439071
177.691230	118.180339
178.739806	117.477993
179.788382	118.823652
180.627243	118.403270
181.675819	117.968685
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

