DWS Measurement v9.2.8
10/03/18 5:18:37 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	98.229
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	765.08
Mean Count Rate (kHz):	605.6


Lag time (s)	g2-1

1.250000E-8	0.999787
2.500000E-8	0.998787
3.750000E-8	1.000300
5.000000E-8	1.000570
6.250000E-8	1.000670
7.500000E-8	0.999581
8.750000E-8	1.000260
1.000000E-7	0.999656
1.125000E-7	0.998167
1.250000E-7	1.000190
1.375000E-7	0.998834
1.500000E-7	0.999336
1.625000E-7	0.999407
1.750000E-7	0.999602
1.875000E-7	0.999448
2.000000E-7	0.996973
2.125000E-7	0.998463
2.375000E-7	0.999387
2.625000E-7	0.999277
2.875000E-7	1.000260
3.125000E-7	0.999029
3.375000E-7	0.999068
3.625000E-7	0.997284
3.875000E-7	0.997270
4.125000E-7	0.998091
4.625000E-7	0.997259
5.125000E-7	0.997593
5.625000E-7	0.997532
6.125000E-7	0.997193
6.625000E-7	0.997476
7.125000E-7	0.996363
7.625000E-7	0.996353
8.125000E-7	0.996647
9.125000E-7	0.995394
1.012500E-6	0.996367
1.112500E-6	0.996229
1.212500E-6	0.997001
1.312500E-6	0.997867
1.412500E-6	0.996954
1.512500E-6	0.997112
1.612500E-6	0.997070
1.812500E-6	0.996376
2.012500E-6	0.995700
2.212500E-6	0.994573
2.412500E-6	0.993849
2.612500E-6	0.993998
2.812500E-6	0.994204
3.012500E-6	0.994466
3.212500E-6	0.994612
3.612500E-6	0.994108
4.012500E-6	0.992131
4.412500E-6	0.992093
4.812500E-6	0.992951
5.212500E-6	0.991893
5.612500E-6	0.990324
6.012500E-6	0.990299
6.412500E-6	0.990488
7.212500E-6	0.988851
8.012500E-6	0.988772
8.812500E-6	0.987234
9.612500E-6	0.987376
1.041250E-5	0.986495
1.121250E-5	0.986289
1.201250E-5	0.985452
1.281250E-5	0.985187
1.441250E-5	0.984304
1.601250E-5	0.983865
1.761250E-5	0.982954
1.921250E-5	0.982337
2.081250E-5	0.981570
2.241250E-5	0.980890
2.401250E-5	0.979937
2.561250E-5	0.979128
2.881250E-5	0.977440
3.201250E-5	0.976249
3.521250E-5	0.975424
3.841250E-5	0.974714
4.161250E-5	0.973737
4.481250E-5	0.972639
4.801250E-5	0.971459
5.121250E-5	0.970565
5.761250E-5	0.969402
6.401250E-5	0.968161
7.041250E-5	0.966490
7.681250E-5	0.965602
8.321250E-5	0.964733
8.961250E-5	0.963220
9.601250E-5	0.962381
0.000102	0.961752
0.000115	0.959877
0.000128	0.958693
0.000141	0.957383
0.000154	0.956076
0.000166	0.955125
0.000179	0.954163
0.000192	0.953313
0.000205	0.952520
0.000230	0.951058
0.000256	0.949809
0.000282	0.948618
0.000307	0.947743
0.000333	0.946812
0.000358	0.946070
0.000384	0.945359
0.000410	0.944657
0.000461	0.943465
0.000512	0.942440
0.000563	0.941489
0.000614	0.940699
0.000666	0.939970
0.000717	0.939379
0.000768	0.938756
0.000819	0.938289
0.000922	0.937346
0.001024	0.936511
0.001126	0.935764
0.001229	0.935094
0.001331	0.934517
0.001434	0.934010
0.001536	0.933545
0.001638	0.933126
0.001843	0.932366
0.002048	0.931705
0.002253	0.931032
0.002458	0.930502
0.002662	0.930022
0.002867	0.929624
0.003072	0.929246
0.003277	0.928956
0.003686	0.928346
0.004096	0.927848
0.004506	0.927362
0.004915	0.926995
0.005325	0.926661
0.005734	0.926345
0.006144	0.926042
0.006554	0.925797
0.007373	0.925130
0.008192	0.924468
0.009011	0.923859
0.009830	0.923354
0.010650	0.923090
0.011469	0.922641
0.012288	0.922254
0.013107	0.921944
0.014746	0.921092
0.016384	0.920508
0.018022	0.920063
0.019661	0.919429
0.021299	0.918726
0.022938	0.918285
0.024576	0.917897
0.026214	0.917709
0.029491	0.916867
0.032768	0.916024
0.036045	0.915130
0.039322	0.914133
0.042598	0.913589
0.045875	0.912583
0.049152	0.912022
0.052429	0.912065
0.058982	0.910542
0.065536	0.909264
0.072090	0.907958
0.078643	0.906702
0.085197	0.905503
0.091750	0.904173
0.098304	0.903009
0.104858	0.903249
0.117965	0.900998
0.131072	0.898552
0.144179	0.896085
0.157286	0.893760
0.170394	0.891614
0.183501	0.889522
0.399815	0.865767
0.599722	0.846867
0.799629	0.821221
0.999537	0.806444
1.199440	0.783912
1.399350	0.764841
1.599260	0.751754
1.799170	0.729148
1.999070	0.713417
2.198980	0.696866
2.398890	0.678401
2.598790	0.666762
2.798700	0.647733
2.998610	0.632692
3.198520	0.620873
3.398420	0.603257
3.598330	0.592018
3.798240	0.576766
3.998150	0.562636
4.198050	0.553931
4.397960	0.537703
4.597870	0.525681
4.797770	0.515259
4.997680	0.501267
5.197590	0.492813
5.397500	0.479759
5.597400	0.468220
5.797310	0.460462
5.997220	0.447181
6.197130	0.438022
6.397030	0.428792
6.596940	0.417852
6.796850	0.411262
6.996760	0.400808
7.196660	0.391160
7.396570	0.384506
7.596480	0.374428
7.796380	0.368460
7.996290	0.359445
8.196200	0.350802
8.396110	0.345877
8.596010	0.336613
8.795920	0.329416
8.995830	0.322799
9.195740	0.314084
9.395640	0.309709
9.595550	0.301731
9.795460	0.294292
9.995360	0.289986
10.195300	0.282235
10.395200	0.276375
10.595100	0.270784
10.795000	0.263946
10.994900	0.260305
11.194800	0.253930
11.394700	0.247955
11.594600	0.244317
11.794500	0.237997
11.994400	0.234340
12.194300	0.228586
12.394300	0.223676
12.594200	0.221248
12.794100	0.215284


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

13.380000	468.072519
20.342000	1607.460285
27.121000	489.035607
34.089000	799.604955
41.051000	1005.258592
48.020000	1812.604177
54.981000	2169.145645
61.950000	1374.947729
68.721000	1087.768448
75.501000	407.501491
82.471000	180.795190
89.438000	316.340695
96.398000	798.321369
103.367000	79.670908
110.318000	545.560541
117.280000	582.128966
124.241000	384.464360
124.870146	596.421337
125.918722	592.262782
126.967298	590.327358
127.806158	594.538553
128.854734	595.873922
129.903310	599.760566
130.951886	591.787158
132.000462	588.722995
133.049038	589.819366
133.887899	593.933406
134.936475	592.437888
135.985051	587.783820
137.033627	588.370963
138.082203	590.769682
139.130779	588.788077
140.179355	595.301517
141.227931	598.401798
142.276507	598.657521
143.115368	603.469071
144.163944	599.512096
145.212520	594.871346
146.261096	595.979449
147.309672	598.412672
148.358248	597.613961
149.406824	595.916205
150.455400	593.342587
151.503976	594.297374
152.342837	599.131138
153.391413	599.265740
154.439989	592.845469
155.488565	595.282117
156.537141	584.697629
157.585717	587.460786
158.634293	586.819673
159.682869	590.869760
160.731445	589.156751
161.570306	591.190195
162.618882	599.804892
163.667458	592.447302
164.716034	593.072641
165.764610	591.418105
166.813186	596.850845
167.861762	596.551152
168.910338	588.196663
169.958914	593.594898
170.797774	589.797504
171.846350	589.349148
172.894926	587.886289
173.943502	592.360749
174.992078	593.319725
176.040654	593.972082
177.089230	593.952190
178.137806	593.080843
179.186382	595.171323
180.025243	594.367157
181.073819	600.924373
0.000000	0.000000
0.000000	0.000000
0.000000	0.000000

Measurement Notes:

