DWS Measurement v9.2.8 
08/22/18 7:58:45 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	19.99
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	1014.05
Mean Count Rate (kHz):	173.4


Lag time (s)	g2-1

1.250000E-8	1.013366
2.500000E-8	1.009185
3.750000E-8	1.007043
5.000000E-8	0.988837
6.250000E-8	0.994676
7.500000E-8	1.008470
8.750000E-8	0.997347
1.000000E-7	1.001321
1.125000E-7	0.997457
1.250000E-7	0.992153
1.375000E-7	1.006727
1.500000E-7	0.999255
1.625000E-7	0.994537
1.750000E-7	1.003835
1.875000E-7	0.993289
2.000000E-7	0.998208
2.125000E-7	1.003267
2.375000E-7	0.992001
2.625000E-7	1.002492
2.875000E-7	0.995735
3.125000E-7	1.002045
3.375000E-7	0.998441
3.625000E-7	1.000278
3.875000E-7	0.994070
4.125000E-7	0.996608
4.625000E-7	0.995128
5.125000E-7	0.993033
5.625000E-7	0.993614
6.125000E-7	0.992934
6.625000E-7	0.988593
7.125000E-7	0.994859
7.625000E-7	0.998046
8.125000E-7	0.995150
9.125000E-7	0.992328
1.012500E-6	0.993045
1.112500E-6	0.991402
1.212500E-6	0.995249
1.312500E-6	0.994956
1.412500E-6	0.992863
1.512500E-6	0.997334
1.612500E-6	0.998897
1.812500E-6	0.998314
2.012500E-6	0.995970
2.212500E-6	0.988337
2.412500E-6	0.991648
2.612500E-6	0.988579
2.812500E-6	0.987975
3.012500E-6	0.993871
3.212500E-6	0.995940
3.612500E-6	0.989455
4.012500E-6	0.987376
4.412500E-6	0.987967
4.812500E-6	0.989385
5.212500E-6	0.991503
5.612500E-6	0.984435
6.012500E-6	0.985737
6.412500E-6	0.986859
7.212500E-6	0.984883
8.012500E-6	0.983680
8.812500E-6	0.981592
9.612500E-6	0.981111
1.041250E-5	0.979371
1.121250E-5	0.981986
1.201250E-5	0.978567
1.281250E-5	0.979855
1.441250E-5	0.978315
1.601250E-5	0.978614
1.761250E-5	0.977728
1.921250E-5	0.977015
2.081250E-5	0.977752
2.241250E-5	0.976918
2.401250E-5	0.973596
2.561250E-5	0.972955
2.881250E-5	0.969200
3.201250E-5	0.967980
3.521250E-5	0.967960
3.841250E-5	0.968359
4.161250E-5	0.966923
4.481250E-5	0.965285
4.801250E-5	0.963326
5.121250E-5	0.962491
5.761250E-5	0.961536
6.401250E-5	0.960086
7.041250E-5	0.957829
7.681250E-5	0.956607
8.321250E-5	0.956740
8.961250E-5	0.954654
9.601250E-5	0.953494
0.000102	0.952698
0.000115	0.950579
0.000128	0.949075
0.000141	0.947738
0.000154	0.946091
0.000166	0.945149
0.000179	0.944071
0.000192	0.942850
0.000205	0.942158
0.000230	0.940687
0.000256	0.939184
0.000282	0.937732
0.000307	0.936931
0.000333	0.935737
0.000358	0.934520
0.000384	0.933965
0.000410	0.933057
0.000461	0.931639
0.000512	0.930494
0.000563	0.929540
0.000614	0.928418
0.000666	0.927613
0.000717	0.926854
0.000768	0.926200
0.000819	0.925590
0.000922	0.924367
0.001024	0.923313
0.001126	0.922630
0.001229	0.921464
0.001331	0.920936
0.001434	0.920203
0.001536	0.919652
0.001638	0.919055
0.001843	0.917884
0.002048	0.916799
0.002253	0.915937
0.002458	0.915232
0.002662	0.914400
0.002867	0.913601
0.003072	0.912844
0.003277	0.912083
0.003686	0.911013
0.004096	0.910075
0.004506	0.909506
0.004915	0.908727
0.005325	0.908202
0.005734	0.907950
0.006144	0.907758
0.006554	0.907586
0.007373	0.907372
0.008192	0.907656
0.009011	0.907366
0.009830	0.907212
0.010650	0.906490
0.011469	0.906016
0.012288	0.905379
0.013107	0.905133
0.014746	0.904646
0.016384	0.905130
0.018022	0.905333
0.019661	0.904452
0.021299	0.902656
0.022938	0.900723
0.024576	0.899610
0.026214	0.899846
0.029491	0.900412
0.032768	0.899949
0.036045	0.899097
0.039322	0.898419
0.042598	0.896497
0.045875	0.896083
0.049152	0.897138
0.052429	0.897071
0.058982	0.894692
0.065536	0.893713
0.072090	0.892915
0.078643	0.890447
0.085197	0.889930
0.091750	0.887921
0.098304	0.886245
0.104858	0.886732
0.117965	0.883836
0.131072	0.880812
0.144179	0.877932
0.157286	0.875768
0.170394	0.873925
0.183501	0.871679
0.399815	0.844212
0.599723	0.824009
0.799630	0.797194
0.999538	0.777079
1.199446	0.754117
1.399353	0.733206
1.599261	0.714582
1.799168	0.693221
1.999076	0.676273
2.198984	0.656117
2.398891	0.638939
2.598799	0.624414
2.798706	0.607043
2.998614	0.590879
3.198522	0.575434
3.398429	0.561014
3.598337	0.548848
3.798244	0.532277
3.998152	0.518501
4.198060	0.507446
4.397967	0.492169
4.597875	0.480858
4.797782	0.467894
4.997690	0.453521
5.197598	0.444927
5.397505	0.431928
5.597413	0.418012
5.797320	0.407244
5.997228	0.398607
6.197136	0.387426
6.397043	0.376571
6.596951	0.366571
6.796858	0.358459
6.996766	0.348158
7.196674	0.341135
7.396581	0.331040
7.596489	0.321976
7.796396	0.313860
7.996304	0.307595
8.196212	0.300029
8.396119	0.295678
8.596027	0.286731
8.795935	0.281310
8.995842	0.273778
9.195750	0.266819
9.395657	0.259743
9.595565	0.251783
9.795473	0.246863
9.995380	0.241253
10.195288	0.233728
10.395195	0.225761
10.595103	0.223102
10.795011	0.215504
10.994918	0.209467
11.194826	0.203811
11.394733	0.196547
11.594641	0.193949
11.794549	0.189167
11.994456	0.183210
12.194364	0.177340
12.394271	0.174098
12.594179	0.168809
12.794087	0.163945


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.424000	72.114759
13.383000	78.129740
20.352000	341.687429
27.311000	69.903807
34.282000	106.592894
41.231000	43.213246
48.190000	345.811755
55.152000	39.381717
62.122000	37.740176
69.083000	44.594886
76.052000	183.468298
83.020000	64.137030
89.981000	60.828721
96.950000	217.563416
103.911000	148.378502
110.880000	84.365341
117.841000	75.212507
124.810000	277.356912
125.439146	174.085900
126.487722	175.453840
127.536298	175.548458
128.375158	175.334922
129.423734	175.087574
130.472310	176.857506
131.520886	176.676834
132.569462	175.752043
133.618038	177.342178
134.456899	178.037766
135.505475	176.703891
136.554051	176.715832
137.602627	177.960396
138.651203	179.707323
139.699779	178.191519
140.748355	178.714585
141.796931	176.934540
142.635792	177.240084
143.684368	180.033954
144.732944	178.520604
145.781520	177.693502
146.830096	177.460221
147.878672	179.080534
148.927248	177.269774
149.975824	174.902304
151.024400	174.935901
151.863261	175.397884
152.911837	175.100556
153.960413	175.107358
155.008989	172.038865
156.057565	170.802762
157.106141	171.795974
158.154717	173.321132
159.203293	174.023092
160.251869	175.380485
161.300445	174.968156
162.139306	175.089022
163.187882	175.147279
164.236458	178.322764
165.285034	177.166444
166.333610	176.656845
167.382186	176.122043
168.430762	176.557440
169.479338	178.976351
170.318198	180.233635
171.366774	177.454358
172.415350	176.338504
173.463926	177.351216
174.512502	179.334773
175.561078	174.591646
176.609654	174.980157
177.658230	177.342788
178.706806	178.046173
179.545667	178.915182
180.594243	177.206085
181.642819	175.423277
182.691395	176.470713
183.739971	178.531885
184.788547	175.552758

Measurement Notes:

