DWS Measurement v9.2.8 
08/22/18 10:09:49 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	991.45
Mean Count Rate (kHz):	171.7


Lag time (s)	g2-1

1.250000E-8	1.000886
2.500000E-8	0.998939
3.750000E-8	1.007823
5.000000E-8	1.010391
6.250000E-8	0.998139
7.500000E-8	1.005430
8.750000E-8	0.999429
1.000000E-7	0.995713
1.125000E-7	1.001217
1.250000E-7	0.999807
1.375000E-7	0.989970
1.500000E-7	0.997529
1.625000E-7	0.992577
1.750000E-7	0.994403
1.875000E-7	0.999340
2.000000E-7	1.003185
2.125000E-7	1.001075
2.375000E-7	1.000431
2.625000E-7	0.992440
2.875000E-7	1.002924
3.125000E-7	0.997138
3.375000E-7	0.996523
3.625000E-7	0.995599
3.875000E-7	0.997927
4.125000E-7	0.997373
4.625000E-7	1.006258
5.125000E-7	0.999379
5.625000E-7	0.993510
6.125000E-7	0.994919
6.625000E-7	0.990556
7.125000E-7	0.997916
7.625000E-7	0.999020
8.125000E-7	1.000815
9.125000E-7	0.998952
1.012500E-6	0.993492
1.112500E-6	0.994199
1.212500E-6	0.995029
1.312500E-6	0.999867
1.412500E-6	0.993443
1.512500E-6	0.996671
1.612500E-6	0.996941
1.812500E-6	0.994105
2.012500E-6	0.993493
2.212500E-6	0.993769
2.412500E-6	0.991326
2.612500E-6	0.992312
2.812500E-6	0.990661
3.012500E-6	0.988625
3.212500E-6	0.992415
3.612500E-6	0.993835
4.012500E-6	0.988203
4.412500E-6	0.989767
4.812500E-6	0.990741
5.212500E-6	0.987656
5.612500E-6	0.983320
6.012500E-6	0.986283
6.412500E-6	0.986593
7.212500E-6	0.985473
8.012500E-6	0.983739
8.812500E-6	0.981315
9.612500E-6	0.982840
1.041250E-5	0.979336
1.121250E-5	0.980321
1.201250E-5	0.979563
1.281250E-5	0.978393
1.441250E-5	0.976205
1.601250E-5	0.976082
1.761250E-5	0.975188
1.921250E-5	0.974520
2.081250E-5	0.972716
2.241250E-5	0.972203
2.401250E-5	0.970662
2.561250E-5	0.970002
2.881250E-5	0.968714
3.201250E-5	0.967114
3.521250E-5	0.964782
3.841250E-5	0.964172
4.161250E-5	0.962403
4.481250E-5	0.961790
4.801250E-5	0.959050
5.121250E-5	0.958737
5.761250E-5	0.956466
6.401250E-5	0.954575
7.041250E-5	0.952824
7.681250E-5	0.951984
8.321250E-5	0.950410
8.961250E-5	0.949494
9.601250E-5	0.948325
0.000102	0.946705
0.000115	0.945317
0.000128	0.943769
0.000141	0.941849
0.000154	0.940476
0.000166	0.939226
0.000179	0.938253
0.000192	0.936745
0.000205	0.935919
0.000230	0.934110
0.000256	0.932627
0.000282	0.931203
0.000307	0.930022
0.000333	0.928748
0.000358	0.927652
0.000384	0.926799
0.000410	0.925761
0.000461	0.924008
0.000512	0.922529
0.000563	0.921271
0.000614	0.920146
0.000666	0.918759
0.000717	0.917665
0.000768	0.916690
0.000819	0.915954
0.000922	0.914291
0.001024	0.912818
0.001126	0.911124
0.001229	0.910023
0.001331	0.908896
0.001434	0.907816
0.001536	0.906954
0.001638	0.906142
0.001843	0.904520
0.002048	0.902973
0.002253	0.901456
0.002458	0.900287
0.002662	0.898833
0.002867	0.897722
0.003072	0.896768
0.003277	0.895889
0.003686	0.894040
0.004096	0.892664
0.004506	0.891106
0.004915	0.889686
0.005325	0.888991
0.005734	0.887529
0.006144	0.886642
0.006554	0.886025
0.007373	0.884424
0.008192	0.882662
0.009011	0.881234
0.009830	0.879928
0.010650	0.878685
0.011469	0.877518
0.012288	0.876051
0.013107	0.875483
0.014746	0.873728
0.016384	0.871887
0.018022	0.870044
0.019661	0.867737
0.021299	0.865388
0.022938	0.863107
0.024576	0.860842
0.026214	0.860548
0.029491	0.857927
0.032768	0.854989
0.036045	0.851831
0.039322	0.848440
0.042598	0.845294
0.045875	0.842617
0.049152	0.840308
0.052429	0.840552
0.058982	0.835302
0.065536	0.830430
0.072090	0.825118
0.078643	0.819830
0.085197	0.816116
0.091750	0.812113
0.098304	0.807547
0.104858	0.809078
0.117965	0.801368
0.131072	0.792605
0.144179	0.783408
0.157286	0.774880
0.170394	0.766882
0.183501	0.758284
0.399815	0.666020
0.599722	0.581203
0.799629	0.503302
0.999537	0.441996
1.199444	0.383765
1.399351	0.332364
1.599259	0.291523
1.799166	0.251054
1.999074	0.219527
2.198981	0.190888
2.398888	0.165057
2.598796	0.146874
2.798703	0.126430
2.998610	0.111914
3.198518	0.098977
3.398425	0.086052
3.598332	0.072228
3.798240	0.063196
3.998147	0.054309
4.198054	0.047431
4.397962	0.039512
4.597869	0.036634
4.797776	0.032216
4.997684	0.023788
5.197591	0.022246
5.397498	0.017405
5.597406	0.011660
5.797313	0.009406
5.997221	0.006602
6.197128	0.004264
6.397035	0.005159
6.596943	0.005678
6.796850	0.002969
6.996757	0.002527
7.196665	0.001936
7.396572	0.004011
7.596479	0.001454
7.796387	-0.002473
7.996294	-0.001151
8.196201	0.000248
8.396109	-0.002802
8.596016	-0.002594
8.795923	-0.003712
8.995831	-0.004142
9.195738	-0.003388
9.395645	-0.004495
9.595553	-0.005857
9.795460	-0.005594
9.995368	-0.004821
10.195275	-0.003650
10.395182	-0.005824
10.595090	-0.005837
10.794997	-0.006795
10.994904	-0.005624
11.194812	-0.005895
11.394719	-0.001054
11.594626	-8.631526E-5
11.794534	0.000812
11.994441	-0.000555
12.194348	0.001522
12.394256	-0.002470
12.594163	-0.000594
12.794070	-0.003244


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.423000	107.548157
13.383000	88.955467
20.354000	225.943486
27.313000	261.714754
34.285000	206.337572
41.253000	85.643551
48.213000	65.709225
55.183000	77.988996
61.952000	418.642155
68.923000	63.415206
75.893000	226.179675
82.853000	167.231313
89.822000	137.972257
96.773000	102.535103
103.733000	130.613547
110.691000	111.819360
117.662000	94.427485
124.621000	329.260830
125.250146	174.240836
126.298722	172.390400
127.347298	172.517545
128.186158	175.461098
129.234734	173.139343
130.283310	174.745374
131.331886	173.305213
132.380462	172.461622
133.429038	170.697635
134.267899	174.481966
135.316475	172.874446
136.365051	169.953973
137.413627	170.278789
138.462203	171.144179
139.510779	170.933405
140.559355	171.662661
141.607931	171.396286
142.446792	171.445204
143.495368	174.092579
144.543944	173.945416
145.592520	173.173785
146.641096	170.852017
147.689672	171.127347
148.738248	170.449908
149.786824	169.934272
150.625685	171.936650
151.674261	172.320165
152.722837	174.744908
153.771413	169.708737
154.819989	172.594501
155.868565	173.555696
156.917141	172.739336
157.756002	171.342766
158.804578	172.601179
159.853154	167.878123
160.901730	169.258734
161.950306	169.550482
162.998882	171.121699
164.047458	173.163696
165.096034	173.217149
165.934894	171.682204
166.983470	172.356140
168.032046	172.691927
169.080622	172.002530
170.129198	172.036936
171.177774	171.785261
172.226350	173.082203
173.274926	170.099713
174.113787	170.363490
175.162363	170.580767
176.210939	172.936358
177.259515	176.214982
178.308091	173.522997
179.356667	174.697277
180.405243	173.118114
181.453819	171.904916
182.502395	169.999292
183.341256	172.176816
184.389832	171.297746

Measurement Notes:

