DWS Measurement v9.2.8 
08/22/18 10:28:32 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	973.14
Mean Count Rate (kHz):	170.7


Lag time (s)	g2-1

1.25E-08	  1.0009
 2.5E-08	 1.00469
3.75E-08	0.998541
   5E-08	 1.00222
6.25E-08	 1.00622
 7.5E-08	0.999571
8.75E-08	0.998206
   1E-07	0.998289
1.125E-07	0.993045
1.25E-07	  1.0002
1.375E-07	 1.00168
 1.5E-07	0.995965
1.625E-07	 0.99754
1.75E-07	0.998246
1.875E-07	0.997212
   2E-07	 1.00201
2.125E-07	 1.00041
2.375E-07	 1.00179
2.625E-07	0.997252
2.875E-07	 1.00219
3.125E-07	0.998907
3.375E-07	0.996247
3.625E-07	0.997427
3.875E-07	0.999649
4.125E-07	0.996359
4.625E-07	0.997221
5.125E-07	0.997083
5.625E-07	0.995103
6.125E-07	0.994869
6.625E-07	0.996573
7.125E-07	0.990281
7.625E-07	0.993043
8.125E-07	0.992432
9.125E-07	0.993518
1.0125E-06	0.992967
1.1125E-06	0.994669
1.2125E-06	0.993297
1.3125E-06	0.995864
1.4125E-06	0.994882
1.5125E-06	0.995976
1.6125E-06	0.994268
1.8125E-06	0.996263
2.0125E-06	0.994015
2.2125E-06	0.992239
2.4125E-06	0.990579
2.6125E-06	0.988188
2.8125E-06	0.990991
3.0125E-06	0.990991
3.2125E-06	0.992308
3.6125E-06	0.991145
4.0125E-06	0.988512
4.4125E-06	0.987257
4.8125E-06	0.990893
5.2125E-06	0.987683
5.6125E-06	0.984803
6.0125E-06	0.983253
6.4125E-06	0.985783
7.2125E-06	0.983884
8.0125E-06	 0.98358
8.8125E-06	0.980451
9.6125E-06	0.981438
1.04125E-05	0.980485
1.12125E-05	 0.97958
1.20125E-05	0.978039
1.28125E-05	0.978226
1.44125E-05	0.976942
1.60125E-05	0.976196
1.76125E-05	0.975416
1.92125E-05	0.974062
2.08125E-05	0.973707
2.24125E-05	0.972265
2.40125E-05	0.971061
2.56125E-05	0.969969
2.88125E-05	0.967518
3.20125E-05	 0.96559
3.52125E-05	0.964623
3.84125E-05	0.964143
4.16125E-05	0.962919
4.48125E-05	0.961504
4.80125E-05	0.959786
5.12125E-05	0.958158
5.76125E-05	0.957067
6.40125E-05	0.955661
7.04125E-05	0.953144
7.68125E-05	0.951894
8.32125E-05	0.951135
8.96125E-05	0.948946
9.60125E-05	0.948053
0.000102	0.947407
0.000115	0.945296
0.000128	0.943407
0.000141	0.941747
0.000154	0.940317
0.000166	0.939115
0.000179	0.937708
0.000192	0.936418
0.000205	0.935678
 0.00023	0.933809
0.000256	0.932168
0.000282	 0.93081
0.000307	0.929423
0.000333	0.928062
0.000358	0.926941
0.000384	0.925987
 0.00041	0.925055
0.000461	0.923338
0.000512	0.921939
0.000563	0.920496
0.000614	0.919164
0.000666	0.918033
0.000717	 0.91693
0.000768	0.916018
0.000819	0.915225
0.000922	 0.91346
0.001024	0.911961
0.001126	0.910635
0.001229	0.909281
0.001331	0.908087
0.001434	0.906991
0.001536	0.905974
0.001638	0.905115
0.001843	0.903599
0.002048	0.902115
0.002253	0.900896
0.002458	0.899532
0.002662	0.898221
0.002867	0.897059
0.003072	0.896096
0.003277	0.895361
0.003686	 0.89363
0.004096	 0.89201
0.004506	0.890531
0.004915	0.889326
0.005325	 0.88827
0.005734	0.887337
0.006144	0.886587
0.006554	0.886027
0.007373	0.884595
0.008192	0.883299
0.009011	0.882089
 0.00983	0.880872
 0.01065	0.879602
0.011469	0.878294
0.012288	 0.87698
0.013107	 0.87634
0.014746	0.874659
0.016384	0.873335
0.018022	0.872015
0.019661	0.870408
0.021299	0.868504
0.022938	0.866445
0.024576	0.864695
0.026214	 0.86393
0.029491	0.861819
0.032768	0.859606
0.036045	0.857438
0.039322	0.855678
0.042598	0.853556
0.045875	0.851504
0.049152	0.849975
0.052429	0.849464
0.058982	0.845351
0.065536	0.841937
 0.07209	 0.83869
0.078643	0.835034
0.085197	0.832308
 0.09175	0.829434
0.098304	 0.82646
0.104858	0.826107
0.117965	0.820164
0.131072	0.814731
0.144179	 0.80919
0.157286	0.804472
0.170394	0.799483
0.183501	0.794002
0.399815	0.732888
0.599722	0.682585
0.799629	0.631784
0.999537	 0.58696
 1.19944	0.543556
 1.39935	0.502608
 1.59926	0.465698
 1.79917	 0.43013
 1.99907	0.398394
 2.19898	0.368437
 2.39889	0.340349
  2.5988	0.314979
  2.7987	0.291317
 2.99861	0.270083
 3.19852	0.249847
 3.39843	0.231076
 3.59833	0.214525
 3.79824	0.196437
 3.99815	0.182861
 4.19805	0.169718
 4.39796	0.155156
 4.59787	0.145019
 4.79778	0.133934
 4.99768	0.123751
 5.19759	0.115171
  5.3975	 0.10753
 5.59741	0.100351
 5.79731	0.0935207
 5.99722	0.0860123
 6.19713	0.0809377
 6.39703	0.0762237
 6.59694	 0.07194
 6.79685	0.067125
 6.99676	0.0635567
 7.19667	0.0585937
 7.39657	0.0541857
 7.59648	0.0507493
 7.79639	0.048438
 7.99629	0.0452827
  8.1962	0.041904
 8.39611	0.0407983
 8.59602	0.0383183
 8.79592	0.0358453
 8.99583	0.0341783
 9.19574	0.031265
 9.39565	0.029865
 9.59555	0.0285793
 9.79546	 0.02518
 9.99537	0.0242567
 10.1953	0.0221663
 10.3952	0.0203187
 10.5951	0.0195123
  10.795	0.0172423
 10.9949	0.0154437
 11.1948	0.0133297
 11.3947	 0.01181
 11.5946	0.0133323
 11.7945	0.0118667
 11.9944	0.0112713
 12.1943	0.009365
 12.3943	0.008166
 12.5942	0.00934033
 12.7941	0.00870933


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.419000	 40.124268
 13.377000	211.642068
 20.338000	225.306313
 27.309000	130.385844
 34.268000	237.370944
 41.237000	190.192679
 48.197000	 67.591980
 55.167000	301.406502
 62.128000	544.637975
 69.097000	119.629137
 76.068000	 76.563848
 83.026000	290.150746
 89.996000	272.010762
 96.956000	104.147742
103.926000	130.059380
110.896000	 58.459993
117.666000	 68.516637
124.635000	117.118502
125.264146	169.930211
126.312722	168.006851
127.361298	166.229612
128.200158	167.971912
129.248734	166.878325
130.297310	165.868732
131.345886	166.285047
132.394462	164.690354
133.443038	166.181490
134.281899	167.486605
135.330475	167.383972
136.379051	164.786510
137.427627	167.410541
138.476203	168.938659
139.524779	167.936593
140.573355	168.235547
141.621931	167.612339
142.670507	167.775358
143.509368	166.140470
144.557944	168.474147
145.606520	168.406038
146.655096	167.170881
147.703672	167.867394
148.752248	167.430931
149.800824	165.983955
150.849400	169.479322
151.897976	167.215635
152.946552	167.428275
153.995128	171.440283
154.833989	168.820652
155.882565	167.694188
156.931141	168.300858
157.979717	167.027499
159.028293	167.850122
160.076869	164.924805
161.125445	167.681762
162.174021	169.635699
163.222597	167.316122
164.271173	168.015478
165.110034	165.758793
166.158610	168.420349
167.207186	165.473228
168.255762	169.496949
169.304338	169.875581
170.352914	168.582702
171.401490	166.292778
172.450066	167.658311
173.498642	168.079380
174.547218	169.004786
175.386078	169.251839
176.434654	168.568592
177.483230	168.454707
178.531806	165.273052
179.580382	167.830962
180.628958	166.901963

Measurement notes:

