DWS Measurement v9.2.8 
08/22/18 10:01:06 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	988.93
Mean Count Rate (kHz):	167.5


Lag time (s)	g2-1

1.25E-08	0.995174
 2.5E-08	0.998484
3.75E-08	  1.0082
   5E-08	 1.00927
6.25E-08	0.997421
 7.5E-08	 1.00358
8.75E-08	 1.00424
   1E-07	0.999109
1.125E-07	0.994595
1.25E-07	0.999609
1.375E-07	0.991247
 1.5E-07	0.999704
1.625E-07	0.997026
1.75E-07	0.996781
1.875E-07	0.994898
   2E-07	0.994128
2.125E-07	  1.0026
2.375E-07	 1.00269
2.625E-07	0.995803
2.875E-07	 1.00184
3.125E-07	 0.99489
3.375E-07	 1.00123
3.625E-07	0.995301
3.875E-07	 0.99922
4.125E-07	0.995649
4.625E-07	  1.0058
5.125E-07	0.999715
5.625E-07	0.993648
6.125E-07	  0.9994
6.625E-07	0.991773
7.125E-07	0.995375
7.625E-07	0.996773
8.125E-07	 0.99909
9.125E-07	0.997329
1.0125E-06	0.997047
1.1125E-06	0.994239
1.2125E-06	 0.99717
1.3125E-06	 1.00042
1.4125E-06	0.995375
1.5125E-06	0.995934
1.6125E-06	0.999164
1.8125E-06	 0.99586
2.0125E-06	0.993676
2.2125E-06	0.993475
2.4125E-06	0.992031
2.6125E-06	0.991211
2.8125E-06	0.992334
3.0125E-06	 0.99125
3.2125E-06	0.993428
3.6125E-06	0.993409
4.0125E-06	0.988414
4.4125E-06	0.990052
4.8125E-06	0.991551
5.2125E-06	0.988229
5.6125E-06	0.985197
6.0125E-06	0.985898
6.4125E-06	0.986781
7.2125E-06	0.985255
8.0125E-06	0.984807
8.8125E-06	0.982263
9.6125E-06	0.983296
1.04125E-05	0.979556
1.12125E-05	0.980971
1.20125E-05	0.979897
1.28125E-05	0.978913
1.44125E-05	0.977537
1.60125E-05	0.976177
1.76125E-05	 0.97602
1.92125E-05	0.975173
2.08125E-05	0.973731
2.24125E-05	0.972301
2.40125E-05	0.971183
2.56125E-05	0.970135
2.88125E-05	0.968244
3.20125E-05	0.966864
3.52125E-05	0.965027
3.84125E-05	0.964429
4.16125E-05	0.962345
4.48125E-05	 0.96165
4.80125E-05	0.960017
5.12125E-05	  0.9589
5.76125E-05	0.956519
6.40125E-05	0.955077
7.04125E-05	 0.95305
7.68125E-05	0.951663
8.32125E-05	0.950759
8.96125E-05	0.949072
9.60125E-05	0.948244
0.000102	0.947016
0.000115	0.945197
0.000128	0.943585
0.000141	0.941755
0.000154	0.940097
0.000166	0.939179
0.000179	0.938187
0.000192	0.936837
0.000205	0.935874
 0.00023	0.934243
0.000256	0.932562
0.000282	0.931182
0.000307	0.929936
0.000333	0.928701
0.000358	0.927677
0.000384	0.926688
 0.00041	0.925554
0.000461	0.923785
0.000512	0.922378
0.000563	0.920973
0.000614	0.919845
0.000666	0.918753
0.000717	0.917539
0.000768	0.916742
0.000819	0.915723
0.000922	0.914094
0.001024	0.912572
0.001126	0.910999
0.001229	 0.90991
0.001331	0.908699
0.001434	0.907659
0.001536	0.906734
0.001638	0.905914
0.001843	0.904251
0.002048	0.902781
0.002253	0.901287
0.002458	0.900031
0.002662	0.898702
0.002867	0.897531
0.003072	0.896394
0.003277	0.895529
0.003686	 0.89369
0.004096	 0.89214
0.004506	0.890575
0.004915	0.889215
0.005325	0.888308
0.005734	0.887037
0.006144	0.886086
0.006554	0.885469
0.007373	0.884049
0.008192	 0.88241
0.009011	0.880888
 0.00983	0.879581
 0.01065	0.878178
0.011469	0.876823
0.012288	0.875479
0.013107	0.874901
0.014746	0.872971
0.016384	0.871266
0.018022	0.869351
0.019661	0.867136
0.021299	0.864689
0.022938	0.862523
0.024576	 0.86046
0.026214	0.859703
0.029491	0.856869
0.032768	0.854094
0.036045	0.850955
0.039322	0.847743
0.042598	0.844788
0.045875	0.842016
0.049152	0.839707
0.052429	0.839357
0.058982	0.834118
0.065536	0.829087
 0.07209	0.824137
0.078643	0.818608
0.085197	0.814394
 0.09175	0.809766
0.098304	0.804556
0.104858	0.803978
0.117965	0.795038
0.131072	0.785465
0.144179	0.775339
0.157286	0.765764
0.170394	0.756452
0.183501	0.747478
0.399815	0.651738
0.599722	0.571344
0.799629	0.494275
0.999537	0.436079
 1.19944	0.377781
 1.39935	0.328738
 1.59926	0.289987
 1.79917	0.249019
 1.99907	 0.21793
 2.19898	0.190646
 2.39889	0.165283
  2.5988	0.146497
  2.7987	 0.12629
 2.99861	 0.11174
 3.19852	0.0992515
 3.39843	0.0867285
 3.59833	0.0750755
 3.79824	0.0670445
 3.99815	0.057812
 4.19805	0.0521275
 4.39796	0.0446875
 4.59787	0.040023
 4.79778	0.0358545
 4.99768	0.028863
 5.19759	0.0260575
  5.3975	0.021212
 5.59741	0.016127
 5.79731	0.0135125
 5.99722	0.011138
 6.19713	0.0088875
 6.39703	0.0094515
 6.59694	0.008566
 6.79685	0.0062775
 6.99676	0.005288
 7.19667	0.0052015
 7.39657	0.0069445
 7.59648	0.0055305
 7.79639	0.0036725
 7.99629	0.0032055
  8.1962	 0.00401
 8.39611	0.0030345
 8.59602	0.0028705
 8.79592	0.0017995
 8.99583	0.0012115
 9.19574	0.002159
 9.39565	0.000871
 9.59555	-0.0011385
 9.79546	-0.0013975
 9.99537	-0.0013955
 10.1953	-0.0015515
 10.3952	-0.003189
 10.5951	-0.001575
  10.795	-0.0026055
 10.9949	-0.0029235
 11.1948	-0.002368
 11.3947	 6.2E-05
 11.5946	-0.000465658
 11.7945	-0.0017305
 11.9944	-0.002371
 12.1943	-0.0030295
 12.3943	-0.005842
 12.5942	-0.004671
 12.7941	-0.0070965


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.423000	107.548157
 13.383000	 88.955467
 20.354000	225.943486
 27.313000	261.714754
 34.285000	206.337572
 41.253000	 85.643551
 48.213000	 65.709225
 55.183000	 77.988996
 61.952000	418.642155
 68.923000	 63.415206
 75.893000	226.179675
 82.853000	167.231313
 89.822000	137.972257
 96.773000	102.535103
103.733000	130.613547
110.691000	111.819360
117.662000	 94.427485
124.621000	329.260830
125.250146	174.240836
126.298722	172.390400
127.347298	172.517545
128.186158	175.461098
129.234734	173.139343
130.283310	174.745374
131.331886	173.305213
132.380462	172.461622
133.429038	170.697635
134.267899	174.481966
135.316475	172.874446
136.365051	169.953973
137.413627	170.278789
138.462203	171.144179
139.510779	170.933405
140.559355	171.662661
141.607931	171.396286
142.446792	171.445204
143.495368	174.092579
144.543944	173.945416
145.592520	173.173785
146.641096	170.852017
147.689672	171.127347
148.738248	170.449908
149.786824	169.934272
150.625685	171.936650
151.674261	172.320165
152.722837	174.744908
153.771413	169.708737
154.819989	172.594501
155.868565	173.555696
156.917141	172.739336
157.756002	171.342766
158.804578	172.601179
159.853154	167.878123
160.901730	169.258734
161.950306	169.550482
162.998882	171.121699
164.047458	173.163696
165.096034	173.217149
165.934894	171.682204
166.983470	172.356140
168.032046	172.691927
169.080622	172.002530
170.129198	172.036936
171.177774	171.785261
172.226350	173.082203
173.274926	170.099713
174.113787	170.363490
175.162363	170.580767
176.210939	172.936358
177.259515	176.214982
178.308091	173.522997
179.356667	174.697277
180.405243	173.118114
181.453819	171.904916

Measurement notes:

