DWS Measurement v9.2.8 
08/23/18 8:22:45 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	660.97
Mean Count Rate (kHz):	113.0


Lag time (s)	g2-1

1.250000E-8	0.999331
2.500000E-8	0.988281
3.750000E-8	1.000731
5.000000E-8	0.999212
6.250000E-8	1.009816
7.500000E-8	0.994176
8.750000E-8	1.010625
1.000000E-7	0.998986
1.125000E-7	0.996809
1.250000E-7	0.982683
1.375000E-7	1.005719
1.500000E-7	0.997763
1.625000E-7	0.998708
1.750000E-7	1.007141
1.875000E-7	0.992392
2.000000E-7	0.977524
2.125000E-7	0.994640
2.375000E-7	1.008488
2.625000E-7	0.997071
2.875000E-7	0.992919
3.125000E-7	1.006804
3.375000E-7	0.976353
3.625000E-7	0.996747
3.875000E-7	0.987953
4.125000E-7	0.985782
4.625000E-7	0.980265
5.125000E-7	0.995144
5.625000E-7	0.985134
6.125000E-7	0.983977
6.625000E-7	0.982036
7.125000E-7	0.989723
7.625000E-7	0.979755
8.125000E-7	0.981975
9.125000E-7	0.986868
1.012500E-6	0.986363
1.112500E-6	0.990432
1.212500E-6	0.983879
1.312500E-6	0.988593
1.412500E-6	0.987006
1.512500E-6	0.984266
1.612500E-6	0.988937
1.812500E-6	0.982784
2.012500E-6	0.978187
2.212500E-6	0.979781
2.412500E-6	0.979632
2.612500E-6	0.982497
2.812500E-6	0.979116
3.012500E-6	0.980699
3.212500E-6	0.981514
3.612500E-6	0.973892
4.012500E-6	0.965205
4.412500E-6	0.972181
4.812500E-6	0.972241
5.212500E-6	0.966132
5.612500E-6	0.965424
6.012500E-6	0.962832
6.412500E-6	0.962423
7.212500E-6	0.957100
8.012500E-6	0.956011
8.812500E-6	0.951401
9.612500E-6	0.951150
1.041250E-5	0.945919
1.121250E-5	0.946791
1.201250E-5	0.944246
1.281250E-5	0.942527
1.441250E-5	0.938271
1.601250E-5	0.935746
1.761250E-5	0.934053
1.921250E-5	0.931987
2.081250E-5	0.929711
2.241250E-5	0.926016
2.401250E-5	0.922851
2.561250E-5	0.919354
2.881250E-5	0.914224
3.201250E-5	0.909570
3.521250E-5	0.907223
3.841250E-5	0.903463
4.161250E-5	0.900460
4.481250E-5	0.896580
4.801250E-5	0.893789
5.121250E-5	0.890324
5.761250E-5	0.885617
6.401250E-5	0.881021
7.041250E-5	0.875216
7.681250E-5	0.872382
8.321250E-5	0.868721
8.961250E-5	0.863365
9.601250E-5	0.861734
0.000102	0.858388
0.000115	0.852078
0.000128	0.848540
0.000141	0.843901
0.000154	0.839580
0.000166	0.836510
0.000179	0.832600
0.000192	0.829956
0.000205	0.826934
0.000230	0.821522
0.000256	0.817764
0.000282	0.813783
0.000307	0.810065
0.000333	0.806669
0.000358	0.804099
0.000384	0.801495
0.000410	0.799488
0.000461	0.795137
0.000512	0.791876
0.000563	0.788399
0.000614	0.785958
0.000666	0.783142
0.000717	0.780860
0.000768	0.778722
0.000819	0.776802
0.000922	0.773878
0.001024	0.771264
0.001126	0.768876
0.001229	0.766444
0.001331	0.764602
0.001434	0.762718
0.001536	0.761032
0.001638	0.759637
0.001843	0.757416
0.002048	0.755328
0.002253	0.753006
0.002458	0.751149
0.002662	0.749311
0.002867	0.747684
0.003072	0.746196
0.003277	0.745407
0.003686	0.742983
0.004096	0.741506
0.004506	0.740137
0.004915	0.738423
0.005325	0.736794
0.005734	0.735790
0.006144	0.735147
0.006554	0.734068
0.007373	0.732067
0.008192	0.730531
0.009011	0.728663
0.009830	0.727704
0.010650	0.726201
0.011469	0.725369
0.012288	0.724559
0.013107	0.724272
0.014746	0.723121
0.016384	0.723164
0.018022	0.722662
0.019661	0.721666
0.021299	0.720223
0.022938	0.718409
0.024576	0.716037
0.026214	0.714267
0.029491	0.710522
0.032768	0.709282
0.036045	0.708461
0.039322	0.708428
0.042598	0.707038
0.045875	0.703777
0.049152	0.701012
0.052429	0.699748
0.058982	0.698230
0.065536	0.697256
0.072090	0.693337
0.078643	0.691384
0.085197	0.691228
0.091750	0.687055
0.098304	0.684319
0.104858	0.683664
0.117965	0.679476
0.131072	0.675756
0.144179	0.671749
0.157286	0.667543
0.170394	0.664069
0.183501	0.660201
0.399814	0.617149
0.599721	0.585631
0.799629	0.552126
0.999536	0.524523
1.199443	0.494363
1.399350	0.470321
1.599257	0.448227
1.799164	0.425882
1.999071	0.403927
2.198978	0.386343
2.398886	0.367287
2.598793	0.351303
2.798700	0.332132
2.998607	0.317581
3.198514	0.304614
3.398421	0.291281
3.598328	0.273221
3.798235	0.265651
3.998143	0.253379
4.198050	0.242771
4.397957	0.230418
4.597864	0.219485
4.797771	0.210127
4.997678	0.200701
5.197585	0.191609
5.397493	0.183565
5.597400	0.171364
5.797307	0.168847
5.997214	0.159481
6.197121	0.153358
6.397028	0.146285
6.596935	0.138659
6.796842	0.133666
6.996750	0.130644
7.196657	0.124794
7.396564	0.121902
7.596471	0.115477
7.796378	0.109272
7.996285	0.106469
8.196192	0.102165
8.396099	0.094204
8.596007	0.089393
8.795914	0.087921
8.995821	0.083610
9.195728	0.083900
9.395635	0.081020
9.595542	0.076925
9.795449	0.070960
9.995357	0.071322
10.195264	0.067909
10.395171	0.062143
10.595078	0.060431
10.794985	0.056102
10.994892	0.056928
11.194799	0.052891
11.394706	0.051059
11.594614	0.049986
11.794521	0.048751
11.994428	0.047958
12.194335	0.045996
12.394242	0.045537
12.594149	0.041351
12.794056	0.041089


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.425000	58.185011
13.394000	113.816720
20.353000	96.379562
27.313000	138.055098
34.283000	199.689686
41.252000	719.914909
48.213000	59.834359
55.182000	97.974305
62.141000	84.164605
69.113000	115.964298
76.083000	73.844540
83.043000	85.730277
90.012000	145.510087
96.973000	56.741963
103.940000	54.296799
110.902000	175.734648
117.872000	90.569105
124.850000	197.308141
125.479146	112.844310
126.527722	111.776591
127.576298	112.056683
128.415158	112.066463
129.463734	111.922858
130.512310	114.001174
131.560886	112.667904
132.609462	113.190778
133.658038	112.669728
134.496899	112.450112
135.545475	112.916052
136.594051	112.999302
137.642627	111.785428
138.691203	111.715030
139.739779	111.770845
140.788355	110.749518
141.836931	112.871949
142.675792	111.053667
143.724368	112.517936
144.772944	112.267163
145.821520	113.049450
146.870096	111.286805
147.918672	112.324215
148.967248	112.626376
150.015824	111.925150
151.064400	113.174393
152.112976	112.595239
153.161552	113.163776
154.210128	112.489807
155.258704	111.839141
156.307280	112.687739
157.146141	112.830072
158.194717	113.868165
159.243293	113.628825
160.291869	113.628748
161.340445	114.165923
162.389021	111.472824
163.437597	111.855118
164.486173	112.152343
165.534749	113.114799
166.583325	112.322962
167.631901	112.259738
168.470762	112.700500
169.519338	113.866361
170.567914	113.959057
171.616490	113.170762
172.665066	112.682169
173.713642	111.891751
174.762218	113.036073
175.810794	111.901240
176.859370	113.727023
177.907946	111.977306
178.956522	113.566606
180.005098	113.015181
181.053674	112.967522
182.102250	114.720406
182.941110	113.258487
183.989686	111.779339

Measurement Notes:

