DWS Measurement v9.2.8 
08/22/18 7:22:34 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	970.98
Mean Count Rate (kHz):	167.8


Lag time (s)	g2-1

1.250000E-8	0.995330
2.500000E-8	0.995933
3.750000E-8	1.002364
5.000000E-8	1.001017
6.250000E-8	1.008616
7.500000E-8	0.996055
8.750000E-8	1.003425
1.000000E-7	0.993225
1.125000E-7	1.004801
1.250000E-7	0.997294
1.375000E-7	1.002696
1.500000E-7	0.999095
1.625000E-7	0.999019
1.750000E-7	1.004169
1.875000E-7	0.994624
2.000000E-7	1.008734
2.125000E-7	0.997495
2.375000E-7	1.005204
2.625000E-7	0.998733
2.875000E-7	0.991601
3.125000E-7	0.992325
3.375000E-7	1.003139
3.625000E-7	0.988710
3.875000E-7	1.001504
4.125000E-7	0.999734
4.625000E-7	0.998238
5.125000E-7	1.001856
5.625000E-7	1.001026
6.125000E-7	0.995495
6.625000E-7	0.990259
7.125000E-7	0.998231
7.625000E-7	0.991526
8.125000E-7	0.993665
9.125000E-7	0.994017
1.012500E-6	0.989286
1.112500E-6	0.991443
1.212500E-6	0.993295
1.312500E-6	0.994478
1.412500E-6	0.991808
1.512500E-6	0.991011
1.612500E-6	0.993960
1.812500E-6	0.992128
2.012500E-6	0.993544
2.212500E-6	0.992934
2.412500E-6	0.991275
2.612500E-6	0.991340
2.812500E-6	0.992918
3.012500E-6	0.990816
3.212500E-6	0.994661
3.612500E-6	0.990861
4.012500E-6	0.988461
4.412500E-6	0.989469
4.812500E-6	0.991783
5.212500E-6	0.989137
5.612500E-6	0.985029
6.012500E-6	0.985597
6.412500E-6	0.986064
7.212500E-6	0.985733
8.012500E-6	0.986147
8.812500E-6	0.983817
9.612500E-6	0.983152
1.041250E-5	0.982962
1.121250E-5	0.980742
1.201250E-5	0.982064
1.281250E-5	0.979758
1.441250E-5	0.979969
1.601250E-5	0.979208
1.761250E-5	0.978126
1.921250E-5	0.977017
2.081250E-5	0.977239
2.241250E-5	0.976392
2.401250E-5	0.974042
2.561250E-5	0.973329
2.881250E-5	0.972355
3.201250E-5	0.969557
3.521250E-5	0.969297
3.841250E-5	0.969598
4.161250E-5	0.968115
4.481250E-5	0.967451
4.801250E-5	0.965277
5.121250E-5	0.964231
5.761250E-5	0.964048
6.401250E-5	0.962061
7.041250E-5	0.960164
7.681250E-5	0.959121
8.321250E-5	0.957800
8.961250E-5	0.956827
9.601250E-5	0.956218
0.000102	0.955607
0.000115	0.953240
0.000128	0.952298
0.000141	0.950723
0.000154	0.949810
0.000166	0.948977
0.000179	0.947895
0.000192	0.947080
0.000205	0.946172
0.000230	0.944912
0.000256	0.943962
0.000282	0.942937
0.000307	0.942095
0.000333	0.941302
0.000358	0.940210
0.000384	0.939724
0.000410	0.939134
0.000461	0.937977
0.000512	0.936917
0.000563	0.936295
0.000614	0.935388
0.000666	0.934655
0.000717	0.934235
0.000768	0.933612
0.000819	0.933154
0.000922	0.932114
0.001024	0.931144
0.001126	0.930534
0.001229	0.929979
0.001331	0.929179
0.001434	0.928707
0.001536	0.928138
0.001638	0.927607
0.001843	0.926292
0.002048	0.925414
0.002253	0.924558
0.002458	0.923745
0.002662	0.922892
0.002867	0.922097
0.003072	0.921491
0.003277	0.921206
0.003686	0.920242
0.004096	0.919493
0.004506	0.918492
0.004915	0.917907
0.005325	0.917505
0.005734	0.917113
0.006144	0.916842
0.006554	0.916961
0.007373	0.916529
0.008192	0.915914
0.009011	0.915235
0.009830	0.914533
0.010650	0.913499
0.011469	0.912513
0.012288	0.911559
0.013107	0.911551
0.014746	0.910626
0.016384	0.910144
0.018022	0.909183
0.019661	0.908126
0.021299	0.906648
0.022938	0.904990
0.024576	0.903814
0.026214	0.904376
0.029491	0.903322
0.032768	0.901627
0.036045	0.899572
0.039322	0.897854
0.042598	0.895920
0.045875	0.893740
0.049152	0.892513
0.052429	0.893750
0.058982	0.889562
0.065536	0.886361
0.072090	0.883040
0.078643	0.879148
0.085197	0.875993
0.091750	0.872296
0.098304	0.869251
0.104858	0.871857
0.117965	0.865095
0.131072	0.858003
0.144179	0.850701
0.157286	0.844085
0.170394	0.838000
0.183501	0.831508
0.399815	0.752695
0.599722	0.683352
0.799630	0.620536
0.999537	0.564558
1.199444	0.511384
1.399352	0.462406
1.599259	0.417155
1.799167	0.375997
1.999074	0.340116
2.198981	0.305895
2.398889	0.274302
2.598796	0.249752
2.798704	0.224165
2.998611	0.202147
3.198518	0.183917
3.398426	0.164089
3.598333	0.149676
3.798241	0.137714
3.998148	0.122595
4.198055	0.111717
4.397963	0.102455
4.597870	0.092339
4.797778	0.085952
4.997685	0.076381
5.197592	0.069675
5.397500	0.062724
5.597407	0.057811
5.797314	0.051245
5.997222	0.045946
6.197129	0.041440
6.397037	0.037881
6.596944	0.033572
6.796851	0.029632
6.996759	0.026401
7.196666	0.023721
7.396574	0.022180
7.596481	0.022365
7.796388	0.017047
7.996296	0.016693
8.196203	0.016460
8.396111	0.014888
8.596018	0.014803
8.795925	0.011995
8.995833	0.010361
9.195740	0.010856
9.395648	0.010781
9.595555	0.008601
9.795462	0.007078
9.995370	0.006403
10.195277	0.007948
10.395185	0.007163
10.595092	0.006295
10.794999	0.007864
10.994907	0.005376
11.194814	0.007428
11.394722	0.007051
11.594629	0.009565
11.794536	0.005555
11.994444	0.007157
12.194351	0.006280
12.394259	0.005673
12.594166	0.005161
12.794073	0.007094


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.419000	62.371356
13.378000	105.922414
20.339000	296.799128
27.307000	300.281032
34.270000	155.629977
41.238000	191.967461
48.197000	117.956664
54.977000	315.580995
61.757000	274.207985
68.728000	195.392796
75.697000	74.514414
82.468000	124.222878
89.438000	114.825788
96.408000	175.563150
103.368000	128.751840
110.338000	213.383737
117.307000	146.140545
124.266000	83.309296
124.895146	166.668590
125.943722	166.822970
126.992298	166.793181
127.831158	165.544536
128.879734	168.264242
129.928310	170.049693
130.976886	170.599578
132.025462	169.708440
133.074038	166.482551
134.122614	169.363608
134.961475	167.865645
136.010051	168.524432
137.058627	170.451345
138.107203	165.899218
139.155779	165.512093
140.204355	168.468989
141.252931	169.784798
142.301507	171.112396
143.350083	172.635635
144.188944	167.594536
145.237520	167.400828
146.286096	167.360908
147.334672	166.570272
148.383248	165.832324
149.431824	169.485124
150.480400	167.775380
151.528976	166.877887
152.577552	169.231829
153.626128	166.052014
154.674704	170.785983
155.723280	166.654877
156.771856	167.043194
157.610717	165.781375
158.659293	168.044529
159.707869	169.990563
160.756445	165.874657
161.805021	168.517308
162.853597	169.372209
163.902173	167.949684
164.950749	168.786334
165.999325	169.154323
167.047901	168.246212
167.886762	166.582901
168.935338	166.737018
169.983914	169.163007
171.032490	168.342651
172.081066	168.684646
173.129642	168.290573
174.178218	166.848727
175.226794	168.292494
176.275370	169.663109
177.323946	169.394769
178.372522	169.814926
179.421098	169.270229
180.469674	168.033622
181.518250	167.766928
182.566826	166.433525
183.615402	167.917471

Measurement Notes:

