DWS Measurement v9.2.8 
08/24/18 9:51:27 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	192.441
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	899.97
Mean Count Rate (kHz):	133.4


Lag time (s)	g2-1

1.25E-08	  1.0031
 2.5E-08	  1.0024
3.75E-08	 1.00165
   5E-08	0.997757
6.25E-08	 1.00554
 7.5E-08	0.993689
8.75E-08	0.997913
   1E-07	0.996143
1.125E-07	 1.00025
1.25E-07	 1.00392
1.375E-07	0.990776
 1.5E-07	  1.0116
1.625E-07	0.996964
1.75E-07	0.993204
1.875E-07	0.994474
   2E-07	0.996809
2.125E-07	0.995994
2.375E-07	 1.00252
2.625E-07	 1.00322
2.875E-07	0.992304
3.125E-07	0.998899
3.375E-07	0.992185
3.625E-07	0.989222
3.875E-07	0.995904
4.125E-07	0.995106
4.625E-07	0.990689
5.125E-07	0.993392
5.625E-07	0.992847
6.125E-07	0.990572
6.625E-07	0.987535
7.125E-07	0.986504
7.625E-07	0.991324
8.125E-07	0.986397
9.125E-07	0.990593
1.0125E-06	0.985353
1.1125E-06	0.990171
1.2125E-06	0.989923
1.3125E-06	0.991121
1.4125E-06	0.992574
1.5125E-06	0.993734
1.6125E-06	 0.99335
1.8125E-06	0.993334
2.0125E-06	0.987334
2.2125E-06	0.982556
2.4125E-06	0.985306
2.6125E-06	0.983733
2.8125E-06	0.984134
3.0125E-06	0.983757
3.2125E-06	0.985305
3.6125E-06	0.979764
4.0125E-06	0.978363
4.4125E-06	0.977702
4.8125E-06	0.981076
5.2125E-06	0.975026
5.6125E-06	0.973885
6.0125E-06	0.972054
6.4125E-06	0.972977
7.2125E-06	0.969549
8.0125E-06	0.968466
8.8125E-06	0.965674
9.6125E-06	0.964964
1.04125E-05	0.961322
1.12125E-05	0.962101
1.20125E-05	0.958403
1.28125E-05	0.959124
1.44125E-05	0.956004
1.60125E-05	0.953325
1.76125E-05	 0.95356
1.92125E-05	0.949901
2.08125E-05	0.948293
2.24125E-05	0.945923
2.40125E-05	0.943282
2.56125E-05	0.941425
2.88125E-05	 0.93771
3.20125E-05	0.934525
3.52125E-05	0.932911
3.84125E-05	0.931433
4.16125E-05	 0.92877
4.48125E-05	 0.92603
4.80125E-05	0.923738
5.12125E-05	0.921426
5.76125E-05	0.918793
6.40125E-05	0.916007
7.04125E-05	0.912467
7.68125E-05	0.910772
8.32125E-05	0.908902
8.96125E-05	0.905757
9.60125E-05	0.904369
0.000102	0.902625
0.000115	0.898834
0.000128	0.896591
0.000141	0.893932
0.000154	0.891317
0.000166	0.889629
0.000179	0.887933
0.000192	0.886058
0.000205	0.884488
 0.00023	0.882112
0.000256	0.879849
0.000282	0.878216
0.000307	0.876428
0.000333	0.874795
0.000358	0.873383
0.000384	0.872131
 0.00041	 0.87096
0.000461	0.869037
0.000512	0.867387
0.000563	0.866022
0.000614	 0.86488
0.000666	0.863641
0.000717	0.862711
0.000768	0.862021
0.000819	0.861018
0.000922	0.859489
0.001024	0.858036
0.001126	0.856974
0.001229	0.855831
0.001331	0.854993
0.001434	0.854061
0.001536	0.853021
0.001638	 0.85231
0.001843	0.850754
0.002048	0.849723
0.002253	0.848151
0.002458	0.846806
0.002662	0.845725
0.002867	0.844809
0.003072	 0.84383
0.003277	0.843039
0.003686	0.841405
0.004096	0.840159
0.004506	0.839216
0.004915	0.838329
0.005325	0.837807
0.005734	0.837045
0.006144	0.836293
0.006554	0.835898
0.007373	0.834631
0.008192	0.833481
0.009011	 0.83253
 0.00983	0.832261
 0.01065	0.832056
0.011469	0.831984
0.012288	0.831743
0.013107	 0.83191
0.014746	0.832045
0.016384	0.832786
0.018022	0.832942
0.019661	0.830441
0.021299	 0.82686
0.022938	0.824075
0.024576	0.821742
0.026214	0.820874
0.029491	 0.82031
0.032768	0.820173
0.036045	0.818618
0.039322	0.814719
0.042598	0.811444
0.045875	0.808381
0.049152	   0.808
0.052429	0.808417
0.058982	 0.80217
0.065536	0.798782
 0.07209	0.794644
0.078643	0.789025
0.085197	0.787115
 0.09175	0.780524
0.098304	0.777227
0.104858	0.776909
0.117965	0.768396
0.131072	0.759828
0.144179	0.752306
0.157286	0.744745
0.170394	0.736802
0.183501	0.728555
0.399814	0.639689
0.599722	0.572996
0.799629	0.509653
0.999536	0.456154
 1.19944	 0.40717
 1.39935	0.364207
 1.59926	0.328129
 1.79916	0.292462
 1.99907	0.263153
 2.19898	0.238027
 2.39889	0.213247
 2.59879	0.193481
  2.7987	0.173825
 2.99861	0.156631
 3.19851	0.142372
 3.39842	0.130818
 3.59833	0.118379
 3.79824	0.107946
 3.99814	0.097327
 4.19805	0.088897
 4.39796	0.080595
 4.59786	0.0728407
 4.79777	0.0650713
 4.99768	0.0597977
 5.19759	0.0559257
 5.39749	0.0494567
  5.5974	0.0456277
 5.79731	0.0420627
 5.99722	0.037657
 6.19712	0.0358467
 6.39703	0.033541
 6.59694	0.031351
 6.79685	0.029308
 6.99675	 0.02735
 7.19666	0.0257457
 7.39657	0.0238117
 7.59647	0.021418
 7.79638	0.020688
 7.99629	0.018807
 8.19619	0.0195313
  8.3961	0.0186743
 8.59601	0.0165957
 8.79592	0.0154083
 8.99582	0.0146733
 9.19573	0.0133927
 9.39564	0.0137717
 9.59554	0.0138583
 9.79545	0.0135287
 9.99536	0.0116187
 10.1953	0.0105897
 10.3952	0.0101523
 10.5951	0.00976125
  10.795	 0.00914
 10.9949	0.00739233
 11.1948	0.00647067
 11.3947	0.007347
 11.5946	0.00580467
 11.7945	0.006149
 11.9944	0.00584867
 12.1943	0.00636133
 12.3942	0.00618533
 12.5942	0.005347
 12.7941	0.00566567


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.425000	 54.629484
 13.384000	 82.926865
 20.352000	164.376509
 27.315000	148.235122
 34.283000	222.109186
 41.254000	168.732596
 48.214000	354.244918
 55.184000	113.175775
 62.143000	361.271876
 69.112000	 67.361353
 76.063000	 89.231212
 83.022000	 45.688217
 89.983000	303.741268
 96.963000	 45.338640
103.922000	120.366155
110.883000	104.548344
117.843000	139.688273
124.812000	151.210811
125.441146	133.542810
126.489722	133.548028
127.538298	133.782644
128.377158	132.807559
129.425734	130.631605
130.474310	131.638733
131.522886	131.771499
132.571462	132.162014
133.620038	131.978720
134.458899	132.714539
135.507475	133.888720
136.556051	133.835462
137.604627	134.153754
138.653203	132.935041
139.701779	131.995352
140.750355	131.814143
141.798931	131.966346
142.847507	132.715699
143.686368	131.883527
144.734944	130.608428
145.783520	132.017464
146.832096	134.370167
147.880672	132.598688
148.929248	130.792233
149.977824	132.937280
151.026400	132.102917
152.074976	133.452098
153.123552	132.870672
154.172128	132.569803
155.220704	132.872724
156.269280	131.258599
157.317856	130.647120
158.366432	130.127495
159.205293	130.870066
160.253869	130.227822
161.302445	131.395830
162.351021	130.290816
163.399597	131.387511
164.448173	132.813633
165.496749	130.213710
166.545325	132.796451
167.593901	130.085727
168.642477	132.277008
169.481338	132.868900
170.529914	130.786894
171.578490	130.399715
172.627066	130.119311
173.675642	130.106005
174.724218	132.970054
175.772794	132.490806
176.821370	130.781113
177.869946	131.530650
178.918522	131.347143
179.757382	130.208727
180.805958	131.309060

Measurement notes:

