DWS Measurement v9.2.8 
08/22/18 3:06:37 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	19.99
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	1023.28
Mean Count Rate (kHz):	162.9


Lag time (s)	g2-1

1.25E-08	 1.00232
 2.5E-08	 1.00044
3.75E-08	 1.00104
   5E-08	 1.00352
6.25E-08	0.994645
 7.5E-08	 1.00187
8.75E-08	 1.00074
   1E-07	0.999132
1.125E-07	0.995466
1.25E-07	 1.00308
1.375E-07	 1.00961
 1.5E-07	0.998187
1.625E-07	0.998614
1.75E-07	 1.00798
1.875E-07	 1.00063
   2E-07	0.993718
2.125E-07	 1.00291
2.375E-07	0.995368
2.625E-07	 0.99846
2.875E-07	0.996209
3.125E-07	0.994687
3.375E-07	0.999787
3.625E-07	0.999617
3.875E-07	0.993255
4.125E-07	0.996008
4.625E-07	   1.001
5.125E-07	0.996901
5.625E-07	0.993927
6.125E-07	0.995647
6.625E-07	0.994274
7.125E-07	0.995416
7.625E-07	0.993934
8.125E-07	0.995889
9.125E-07	0.995046
1.0125E-06	0.994608
1.1125E-06	0.993465
1.2125E-06	0.997307
1.3125E-06	0.997011
1.4125E-06	0.998455
1.5125E-06	0.997204
1.6125E-06	0.996522
1.8125E-06	0.996429
2.0125E-06	0.995818
2.2125E-06	0.993354
2.4125E-06	0.995092
2.6125E-06	0.992906
2.8125E-06	0.994461
3.0125E-06	0.994295
3.2125E-06	0.995127
3.6125E-06	0.991843
4.0125E-06	0.991521
4.4125E-06	0.990181
4.8125E-06	0.991078
5.2125E-06	0.989926
5.6125E-06	0.986538
6.0125E-06	0.987043
6.4125E-06	0.987302
7.2125E-06	0.986425
8.0125E-06	0.986313
8.8125E-06	0.984502
9.6125E-06	0.983828
1.04125E-05	0.981577
1.12125E-05	0.982485
1.20125E-05	0.980497
1.28125E-05	0.980679
1.44125E-05	0.979453
1.60125E-05	0.978322
1.76125E-05	0.978526
1.92125E-05	0.976735
2.08125E-05	0.975831
2.24125E-05	0.975518
2.40125E-05	0.973767
2.56125E-05	0.972749
2.88125E-05	0.970421
3.20125E-05	0.968166
3.52125E-05	0.967259
3.84125E-05	0.966728
4.16125E-05	0.966298
4.48125E-05	0.964895
4.80125E-05	0.962292
5.12125E-05	0.961217
5.76125E-05	0.959193
6.40125E-05	0.958247
7.04125E-05	0.955641
7.68125E-05	 0.95413
8.32125E-05	0.953834
8.96125E-05	0.951416
9.60125E-05	0.950372
0.000102	0.949566
0.000115	0.946846
0.000128	0.945328
0.000141	0.943319
0.000154	0.941542
0.000166	0.940465
0.000179	0.939208
0.000192	0.937774
0.000205	0.936822
 0.00023	0.934762
0.000256	0.933167
0.000282	0.931439
0.000307	0.930257
0.000333	 0.92893
0.000358	0.927832
0.000384	0.926913
 0.00041	 0.92613
0.000461	0.924334
0.000512	 0.92282
0.000563	0.921404
0.000614	0.920533
0.000666	 0.91922
0.000717	 0.91821
0.000768	0.917314
0.000819	0.916597
0.000922	0.915116
0.001024	0.913801
0.001126	0.912637
0.001229	0.911641
0.001331	0.910609
0.001434	0.909754
0.001536	0.908922
0.001638	0.908176
0.001843	0.906748
0.002048	0.905498
0.002253	0.904568
0.002458	 0.90335
0.002662	0.902392
0.002867	0.901546
0.003072	0.900557
0.003277	0.899881
0.003686	0.898531
0.004096	0.897501
0.004506	 0.89651
0.004915	0.895705
0.005325	0.895141
0.005734	0.894799
0.006144	0.894308
0.006554	0.894056
0.007373	0.893595
0.008192	0.893334
0.009011	0.893335
 0.00983	0.893104
 0.01065	0.892895
0.011469	0.892846
0.012288	0.892572
0.013107	0.892662
0.014746	0.892794
0.016384	0.893154
0.018022	0.893411
0.019661	0.892918
0.021299	0.891188
0.022938	0.888945
0.024576	 0.88737
0.026214	 0.88744
0.029491	0.888537
0.032768	 0.88919
0.036045	0.888041
0.039322	0.886849
0.042598	0.885051
0.045875	0.884262
0.049152	0.886105
0.052429	0.886552
0.058982	0.883695
0.065536	 0.88346
 0.07209	0.882966
0.078643	0.880455
0.085197	0.881252
 0.09175	 0.87969
0.098304	0.878441
0.104858	0.879402
0.117965	0.878017
0.131072	0.875935
0.144179	0.874127
0.157286	 0.87273
0.170394	 0.87114
0.183501	0.869614
0.399815	0.851606
0.599723	0.835708
 0.79963	 0.81912
0.999538	0.804676
 1.19945	0.788091
 1.39935	0.773467
 1.59926	0.762024
 1.79917	 0.74545
 1.99907	0.731772
 2.19898	0.717884
 2.39889	0.703718
  2.5988	0.693012
  2.7987	0.677794
 2.99861	0.664814
 3.19852	0.652711
 3.39843	0.638758
 3.59834	 0.62758
 3.79824	0.616262
 3.99815	0.604989
 4.19806	0.595271
 4.39797	0.581651
 4.59787	0.571787
 4.79778	0.561775
 4.99769	 0.54828
  5.1976	0.540374
  5.3975	0.529047
 5.59741	0.518413
 5.79732	0.511196
 5.99723	0.498271
 6.19713	0.489581
 6.39704	0.482128
 6.59695	0.470156
 6.79686	0.461208
 6.99676	0.451684
 7.19667	0.441578
 7.39658	0.434236
 7.59649	0.424174
 7.79639	0.416672
  7.9963	0.408496
 8.19621	 0.40032
 8.39612	 0.39378
 8.59602	 0.38416
 8.79593	  0.3769
 8.99584	0.369887
 9.19575	0.361839
 9.39565	0.355602
 9.59556	0.347195
 9.79547	0.340691
 9.99538	0.334645
 10.1953	0.327213
 10.3952	0.319821
 10.5951	0.316219
  10.795	0.307376
 10.9949	0.302966
 11.1948	0.296068
 11.3947	0.290457
 11.5946	0.286394
 11.7945	0.279705
 11.9945	0.274068
 12.1944	0.268153
 12.3943	0.263958
 12.5942	0.260156
 12.7941	0.254074


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.420000	136.038079
 13.383000	 94.213947
 20.351000	159.255147
 27.312000	 31.892300
 34.283000	479.712213
 41.252000	 39.467245
 48.212000	 88.869887
 55.181000	230.907582
 62.132000	167.594704
 69.091000	224.982060
 76.051000	254.217880
 83.021000	107.124465
 89.979000	159.711714
 96.952000	 29.541123
103.921000	 36.814015
110.880000	 72.511042
117.840000	217.251214
124.811000	270.235825
125.440146	168.282557
126.488722	170.202646
127.537298	167.757043
128.376158	169.614279
129.424734	169.095911
130.473310	169.812367
131.521886	168.779370
132.570462	167.868724
133.619038	169.479972
134.457899	170.318828
135.506475	169.804994
136.555051	169.228137
137.603627	170.204448
138.652203	169.771068
139.700779	169.538424
140.749355	170.683345
141.797931	171.282172
142.636792	169.993692
143.685368	171.047151
144.733944	169.663385
145.782520	169.785404
146.831096	171.502381
147.879672	169.655576
148.928248	168.457181
149.976824	170.054789
151.025400	169.301934
151.864261	167.183121
152.912837	166.336419
153.961413	166.826831
155.009989	165.215478
156.058565	166.611926
157.107141	167.859051
158.155717	166.711266
159.204293	167.692920
160.252869	165.818538
161.301445	164.361485
162.140306	164.086877
163.188882	163.844596
164.237458	162.874092
165.286034	163.202231
166.334610	164.529972
167.383186	164.834756
168.431762	166.946981
169.480338	166.915059
170.528914	165.640941
171.367774	166.147993
172.416350	164.881470
173.464926	165.050384
174.513502	165.070818
175.562078	167.332046
176.610654	163.919358
177.659230	165.979280
178.707806	166.050767
179.546667	165.600949
180.595243	165.268496
181.643819	164.189281

Measurement notes:

