DWS Measurement v9.2.8 
08/24/18 2:47:19 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.02
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	96.985
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	778.93
Mean Count Rate (kHz):	605.7


Lag time (s)	g2-1

1.250000E-8	0.999440
2.500000E-8	0.998200
3.750000E-8	0.998090
5.000000E-8	1.002029
6.250000E-8	1.000927
7.500000E-8	0.998278
8.750000E-8	1.000640
1.000000E-7	0.998388
1.125000E-7	0.998975
1.250000E-7	0.999996
1.375000E-7	0.995482
1.500000E-7	1.000396
1.625000E-7	0.997504
1.750000E-7	0.996870
1.875000E-7	1.002383
2.000000E-7	1.000424
2.125000E-7	0.999487
2.375000E-7	1.000896
2.625000E-7	0.997725
2.875000E-7	0.997888
3.125000E-7	1.000353
3.375000E-7	0.998188
3.625000E-7	0.997247
3.875000E-7	0.997020
4.125000E-7	0.995901
4.625000E-7	0.996590
5.125000E-7	0.995385
5.625000E-7	0.996825
6.125000E-7	0.996176
6.625000E-7	0.994958
7.125000E-7	0.993879
7.625000E-7	0.994469
8.125000E-7	0.994092
9.125000E-7	0.994348
1.012500E-6	0.994591
1.112500E-6	0.995415
1.212500E-6	0.995895
1.312500E-6	0.994625
1.412500E-6	0.996489
1.512500E-6	0.995847
1.612500E-6	0.996336
1.812500E-6	0.995739
2.012500E-6	0.993943
2.212500E-6	0.992942
2.412500E-6	0.992620
2.612500E-6	0.992449
2.812500E-6	0.992688
3.012500E-6	0.993601
3.212500E-6	0.993713
3.612500E-6	0.992371
4.012500E-6	0.990485
4.412500E-6	0.990740
4.812500E-6	0.991016
5.212500E-6	0.990528
5.612500E-6	0.989338
6.012500E-6	0.988478
6.412500E-6	0.989052
7.212500E-6	0.987496
8.012500E-6	0.987395
8.812500E-6	0.985830
9.612500E-6	0.986086
1.041250E-5	0.984666
1.121250E-5	0.984430
1.201250E-5	0.983574
1.281250E-5	0.983147
1.441250E-5	0.982698
1.601250E-5	0.981596
1.761250E-5	0.980410
1.921250E-5	0.979952
2.081250E-5	0.979316
2.241250E-5	0.978211
2.401250E-5	0.977431
2.561250E-5	0.976496
2.881250E-5	0.975093
3.201250E-5	0.974024
3.521250E-5	0.972889
3.841250E-5	0.972000
4.161250E-5	0.970956
4.481250E-5	0.969803
4.801250E-5	0.969030
5.121250E-5	0.967955
5.761250E-5	0.966678
6.401250E-5	0.965351
7.041250E-5	0.963822
7.681250E-5	0.962781
8.321250E-5	0.961913
8.961250E-5	0.960735
9.601250E-5	0.959720
0.000102	0.959013
0.000115	0.957392
0.000128	0.956014
0.000141	0.954849
0.000154	0.953802
0.000166	0.952835
0.000179	0.951840
0.000192	0.951129
0.000205	0.950427
0.000230	0.948973
0.000256	0.947909
0.000282	0.946849
0.000307	0.945917
0.000333	0.945082
0.000358	0.944418
0.000384	0.943641
0.000410	0.943012
0.000461	0.942061
0.000512	0.941080
0.000563	0.940239
0.000614	0.939598
0.000666	0.938937
0.000717	0.938320
0.000768	0.937897
0.000819	0.937492
0.000922	0.936595
0.001024	0.935854
0.001126	0.935203
0.001229	0.934705
0.001331	0.934193
0.001434	0.933733
0.001536	0.933314
0.001638	0.932969
0.001843	0.932200
0.002048	0.931530
0.002253	0.930940
0.002458	0.930444
0.002662	0.929917
0.002867	0.929412
0.003072	0.929104
0.003277	0.928840
0.003686	0.928334
0.004096	0.927887
0.004506	0.927515
0.004915	0.927221
0.005325	0.926857
0.005734	0.926592
0.006144	0.926440
0.006554	0.926315
0.007373	0.925808
0.008192	0.925134
0.009011	0.924673
0.009830	0.924116
0.010650	0.923953
0.011469	0.923646
0.012288	0.923142
0.013107	0.922733
0.014746	0.921636
0.016384	0.921156
0.018022	0.920755
0.019661	0.919891
0.021299	0.919009
0.022938	0.918441
0.024576	0.917986
0.026214	0.917582
0.029491	0.916684
0.032768	0.915906
0.036045	0.914792
0.039322	0.913652
0.042598	0.913186
0.045875	0.911698
0.049152	0.910955
0.052429	0.910988
0.058982	0.908971
0.065536	0.907279
0.072090	0.905561
0.078643	0.904068
0.085197	0.902562
0.091750	0.900876
0.098304	0.899195
0.104858	0.899445
0.117965	0.896194
0.131072	0.893039
0.144179	0.890107
0.157286	0.887184
0.170394	0.884327
0.183501	0.881160
0.399815	0.851218
0.599722	0.825603
0.799629	0.789884
0.999537	0.769525
1.199444	0.739497
1.399351	0.712668
1.599259	0.694531
1.799166	0.663462
1.999073	0.644785
2.198981	0.623681
2.398888	0.599083
2.598795	0.584671
2.798703	0.561189
2.998610	0.543506
3.198517	0.527789
3.398425	0.505926
3.598332	0.492782
3.798239	0.475903
3.998147	0.458637
4.198054	0.447270
4.397961	0.427892
4.597869	0.416795
4.797776	0.404447
4.997683	0.386961
5.197591	0.377851
5.397498	0.363254
5.597405	0.350431
5.797313	0.342040
5.997220	0.326917
6.197127	0.318020
6.397035	0.308638
6.596942	0.295401
6.796849	0.288303
6.996757	0.276569
7.196664	0.267987
7.396572	0.260559
7.596479	0.248844
7.796386	0.242435
7.996294	0.234117
8.196201	0.224318
8.396108	0.219030
8.596016	0.208931
8.795923	0.202553
8.995830	0.196493
9.195738	0.187790
9.395645	0.183819
9.595552	0.177398
9.795460	0.170284
9.995367	0.166702
10.195274	0.159723
10.395182	0.155144
10.595089	0.151270
10.794996	0.144434
10.994904	0.140317
11.194811	0.134555
11.394718	0.129891
11.594626	0.126494
11.794533	0.120393
11.994440	0.117699
12.194348	0.114158
12.394255	0.109847
12.594162	0.107760
12.794070	0.103390


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.428000	926.911316
13.397000	859.388253
20.355000	995.057387
27.326000	1451.630834
34.285000	886.360620
41.257000	375.006074
48.224000	211.291964
55.185000	883.461764
62.154000	414.128898
69.113000	1113.463016
76.083000	607.725933
83.045000	2179.887521
90.014000	341.490215
96.972000	231.304185
103.944000	501.371653
110.915000	104.341521
117.874000	847.863778
124.843000	471.554831
125.472146	603.001217
126.520722	608.997938
127.569298	608.615255
128.408158	607.708812
129.456734	605.784230
130.505310	609.835127
131.553886	608.462650
132.602462	610.942262
133.651038	608.279672
134.489899	605.377594
135.538475	609.448351
136.587051	606.568158
137.635627	596.926139
138.684203	607.303865
139.732779	600.317227
140.781355	595.891589
141.829931	604.112868
142.668792	598.437559
143.717368	600.752141
144.765944	602.840038
145.814520	604.855638
146.863096	602.505429
147.911672	600.600435
148.960248	599.297075
150.008824	603.502611
151.057400	605.685235
152.105976	604.553320
152.944837	596.985755
153.993413	595.713163
155.041989	597.804820
156.090565	598.247908
157.139141	595.511744
158.187717	599.086693
159.236293	596.288647
160.284869	600.211867
161.333445	590.994547
162.382021	598.340693
163.220882	602.310492
164.269458	598.365775
165.318034	602.887432
166.366610	597.357890
167.415186	600.192899
168.463762	598.862786
169.512338	596.472338
170.560914	602.818240
171.609490	605.089673
172.658066	602.136520
173.496926	603.766805
174.545502	602.648336
175.594078	604.687766
176.642654	598.926219
177.691230	601.542354
178.739806	604.891322
179.788382	604.631458
180.836958	607.311737
181.885534	601.959086
182.724395	602.229146
183.772971	605.740491
184.821547	606.499924

Measurement Notes:

