DWS Measurement v9.2.8 
08/22/18 6:37:42 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	952.35
Mean Count Rate (kHz):	167.3


Lag time (s)	g2-1

1.250000E-8	0.992536
2.500000E-8	0.989440
3.750000E-8	1.001229
5.000000E-8	1.001070
6.250000E-8	1.006801
7.500000E-8	0.999246
8.750000E-8	0.989983
1.000000E-7	0.995681
1.125000E-7	0.996025
1.250000E-7	1.002683
1.375000E-7	1.000664
1.500000E-7	1.009240
1.625000E-7	0.993198
1.750000E-7	1.004061
1.875000E-7	1.005058
2.000000E-7	1.001086
2.125000E-7	1.002471
2.375000E-7	1.006283
2.625000E-7	0.998282
2.875000E-7	0.996226
3.125000E-7	0.997236
3.375000E-7	0.999729
3.625000E-7	0.996444
3.875000E-7	0.998077
4.125000E-7	0.991950
4.625000E-7	0.996048
5.125000E-7	0.999334
5.625000E-7	0.995073
6.125000E-7	0.996007
6.625000E-7	0.999664
7.125000E-7	0.990859
7.625000E-7	1.001632
8.125000E-7	0.994633
9.125000E-7	0.991062
1.012500E-6	0.992244
1.112500E-6	0.991366
1.212500E-6	0.993207
1.312500E-6	0.997432
1.412500E-6	0.998004
1.512500E-6	0.998679
1.612500E-6	0.998025
1.812500E-6	0.992884
2.012500E-6	0.993958
2.212500E-6	0.990949
2.412500E-6	0.988220
2.612500E-6	0.989238
2.812500E-6	0.991665
3.012500E-6	0.987814
3.212500E-6	0.988763
3.612500E-6	0.989804
4.012500E-6	0.987042
4.412500E-6	0.989947
4.812500E-6	0.989170
5.212500E-6	0.987511
5.612500E-6	0.985929
6.012500E-6	0.983672
6.412500E-6	0.985748
7.212500E-6	0.984015
8.012500E-6	0.985727
8.812500E-6	0.982381
9.612500E-6	0.983554
1.041250E-5	0.981362
1.121250E-5	0.979853
1.201250E-5	0.979166
1.281250E-5	0.979366
1.441250E-5	0.978448
1.601250E-5	0.977770
1.761250E-5	0.976995
1.921250E-5	0.976045
2.081250E-5	0.974350
2.241250E-5	0.973470
2.401250E-5	0.974063
2.561250E-5	0.971163
2.881250E-5	0.969736
3.201250E-5	0.969035
3.521250E-5	0.967575
3.841250E-5	0.966090
4.161250E-5	0.966761
4.481250E-5	0.964979
4.801250E-5	0.962732
5.121250E-5	0.961859
5.761250E-5	0.961208
6.401250E-5	0.959631
7.041250E-5	0.958322
7.681250E-5	0.957137
8.321250E-5	0.956209
8.961250E-5	0.955477
9.601250E-5	0.954431
0.000102	0.953491
0.000115	0.952009
0.000128	0.951085
0.000141	0.949517
0.000154	0.948544
0.000166	0.947253
0.000179	0.946835
0.000192	0.946094
0.000205	0.945275
0.000230	0.943873
0.000256	0.942899
0.000282	0.941882
0.000307	0.940897
0.000333	0.940575
0.000358	0.939428
0.000384	0.939171
0.000410	0.938542
0.000461	0.937539
0.000512	0.936502
0.000563	0.935485
0.000614	0.934620
0.000666	0.934187
0.000717	0.933229
0.000768	0.932748
0.000819	0.932179
0.000922	0.931306
0.001024	0.930455
0.001126	0.929503
0.001229	0.928540
0.001331	0.927749
0.001434	0.927204
0.001536	0.926417
0.001638	0.926035
0.001843	0.924676
0.002048	0.923686
0.002253	0.922711
0.002458	0.921646
0.002662	0.920690
0.002867	0.920074
0.003072	0.919399
0.003277	0.918831
0.003686	0.917388
0.004096	0.916226
0.004506	0.915077
0.004915	0.914109
0.005325	0.913192
0.005734	0.912571
0.006144	0.911874
0.006554	0.911965
0.007373	0.910812
0.008192	0.909491
0.009011	0.908211
0.009830	0.906797
0.010650	0.905331
0.011469	0.903692
0.012288	0.902039
0.013107	0.901640
0.014746	0.899147
0.016384	0.897186
0.018022	0.895165
0.019661	0.892467
0.021299	0.889564
0.022938	0.886601
0.024576	0.884436
0.026214	0.884063
0.029491	0.879451
0.032768	0.875343
0.036045	0.870574
0.039322	0.866194
0.042598	0.861916
0.045875	0.857207
0.049152	0.853369
0.052429	0.853044
0.058982	0.843272
0.065536	0.834107
0.072090	0.824510
0.078643	0.814771
0.085197	0.805962
0.091750	0.796366
0.098304	0.786844
0.104858	0.784124
0.117965	0.764451
0.131072	0.743766
0.144179	0.722800
0.157286	0.702867
0.170394	0.683849
0.183501	0.664360
0.399815	0.458447
0.599722	0.321420
0.799630	0.223970
0.999537	0.157362
1.199445	0.113826
1.399352	0.080863
1.599259	0.059780
1.799167	0.043820
1.999074	0.031375
2.198982	0.024077
2.398889	0.019131
2.598796	0.012132
2.798704	0.008225
2.998611	0.006922
3.198519	0.004062
3.398426	0.002056
3.598334	0.000721
3.798241	0.002438
3.998148	0.000549
4.198056	0.002735
4.397963	0.002922
4.597871	0.001956
4.797778	0.004145
4.997685	0.005126
5.197593	0.003873
5.397500	0.005776
5.597408	0.004054
5.797315	0.005799
5.997223	0.004698
6.197130	0.004610
6.397037	0.005616
6.596945	0.007417
6.796852	0.006600
6.996760	0.007620
7.196667	0.007447
7.396574	0.008387
7.596482	0.011176
7.796389	0.007839
7.996297	0.008238
8.196204	0.009317
8.396112	0.011933
8.596019	0.010477
8.795926	0.007392
8.995834	0.007870
9.195741	0.006274
9.395649	0.005314
9.595556	0.003880
9.795463	0.003082
9.995371	0.000836
10.195278	0.001464
10.395186	0.001978
10.595093	0.002363
10.795001	0.005667
10.994908	0.005399
11.194815	0.004273
11.394723	0.004269
11.594630	0.004489
11.794538	0.007018
11.994445	0.007338
12.194352	0.007641
12.394260	0.008507
12.594167	0.008394
12.794075	0.007170


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.422000	317.109434
13.383000	160.859667
20.333000	195.100301
27.293000	163.538277
34.252000	198.494185
41.222000	415.128994
48.183000	128.530113
55.153000	99.077212
62.123000	151.236081
69.083000	193.133879
76.053000	254.125287
83.024000	83.185369
89.982000	229.376197
96.953000	120.297468
103.913000	123.480921
110.882000	294.392650
117.852000	151.606388
124.812000	159.273447
125.441146	169.614778
126.489722	169.611995
127.538298	173.597779
128.377158	167.903629
129.425734	169.608321
130.474310	170.193921
131.522886	170.338546
132.571462	170.148263
133.620038	171.652158
134.458899	168.479109
135.507475	168.727816
136.556051	166.582085
137.604627	169.454589
138.653203	168.586291
139.701779	170.685861
140.750355	168.429004
141.589216	170.403030
142.637792	168.573687
143.686368	168.810833
144.734944	167.176329
145.783520	170.909714
146.832096	170.009527
147.880672	170.092951
148.719533	166.797196
149.768109	168.804882
150.816685	168.649266
151.865261	167.901673
152.913837	168.212245
153.962413	168.239233
155.010989	169.154549
155.849850	165.501678
156.898426	171.625637
157.947002	170.448865
158.995578	168.878800
160.044154	171.396213
161.092730	170.291285
162.141306	169.247987
162.980166	170.963593
164.028742	169.931614
165.077318	171.254568
166.125894	167.500542
167.174470	168.257718
168.223046	169.300270
169.271622	165.227457
170.110483	167.036669
171.159059	169.019923
172.207635	169.851971
173.256211	169.026990
174.304787	169.347865
175.353363	169.491771
176.401939	168.441558
177.240800	168.030408
178.289376	165.505558
179.337952	168.007499
180.386528	169.524963
181.435104	168.378990
182.483680	168.654951
183.532256	167.343202
184.371117	170.115363

Measurement Notes:

