DWS Measurement v9.2.8 
08/23/18 12:36:20 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	811.27
Mean Count Rate (kHz):	124.7


Lag time (s)	g2-1

1.25E-08	 1.00038
 2.5E-08	 1.00263
3.75E-08	0.999827
   5E-08	 1.00035
6.25E-08	 1.00343
 7.5E-08	0.998961
8.75E-08	 1.00119
   1E-07	 1.00889
1.125E-07	0.993718
1.25E-07	 1.00615
1.375E-07	 1.00392
 1.5E-07	0.994956
1.625E-07	 1.00012
1.75E-07	0.989833
1.875E-07	 1.00331
   2E-07	0.993708
2.125E-07	  1.0003
2.375E-07	 1.00476
2.625E-07	0.996622
2.875E-07	 0.99849
3.125E-07	0.996275
3.375E-07	0.996423
3.625E-07	0.997578
3.875E-07	0.996326
4.125E-07	0.995104
4.625E-07	0.997634
5.125E-07	 1.00022
5.625E-07	0.995217
6.125E-07	0.995028
6.625E-07	0.995385
7.125E-07	   0.994
7.625E-07	0.992556
8.125E-07	0.993556
9.125E-07	0.993467
1.0125E-06	  0.9933
1.1125E-06	0.993111
1.2125E-06	0.994908
1.3125E-06	0.996243
1.4125E-06	0.996275
1.5125E-06	0.994275
1.6125E-06	0.992171
1.8125E-06	0.992559
2.0125E-06	0.990508
2.2125E-06	0.986642
2.4125E-06	0.985849
2.6125E-06	0.984961
2.8125E-06	0.988329
3.0125E-06	0.987874
3.2125E-06	0.988268
3.6125E-06	0.985769
4.0125E-06	0.980408
4.4125E-06	0.981258
4.8125E-06	0.981961
5.2125E-06	0.979613
5.6125E-06	0.974854
6.0125E-06	0.976289
6.4125E-06	0.977083
7.2125E-06	0.972534
8.0125E-06	0.973256
8.8125E-06	0.968857
9.6125E-06	0.971002
1.04125E-05	0.965277
1.12125E-05	0.967058
1.20125E-05	0.964058
1.28125E-05	0.963369
1.44125E-05	0.961887
1.60125E-05	0.960196
1.76125E-05	0.958821
1.92125E-05	0.956288
2.08125E-05	 0.95502
2.24125E-05	0.953521
2.40125E-05	 0.95138
2.56125E-05	0.948742
2.88125E-05	0.945256
3.20125E-05	 0.94224
3.52125E-05	 0.93928
3.84125E-05	0.937929
4.16125E-05	0.936296
4.48125E-05	0.933575
4.80125E-05	 0.93076
5.12125E-05	0.928618
5.76125E-05	0.926214
6.40125E-05	 0.92282
7.04125E-05	0.918903
7.68125E-05	0.916413
8.32125E-05	0.914626
8.96125E-05	0.911191
9.60125E-05	0.909513
0.000102	0.908148
0.000115	0.904347
0.000128	0.901255
0.000141	0.898084
0.000154	0.895528
0.000166	0.893317
0.000179	0.891069
0.000192	0.889348
0.000205	  0.8877
 0.00023	 0.88441
0.000256	0.881769
0.000282	 0.87926
0.000307	0.877184
0.000333	0.875474
0.000358	0.873557
0.000384	0.871922
 0.00041	0.870706
0.000461	0.868576
0.000512	0.866473
0.000563	0.864485
0.000614	0.863044
0.000666	0.861686
0.000717	0.860414
0.000768	0.858965
0.000819	 0.85818
0.000922	0.856364
0.001024	0.854511
0.001126	0.853286
0.001229	0.851956
0.001331	0.850889
0.001434	0.849835
0.001536	0.848859
0.001638	0.847921
0.001843	0.846458
0.002048	 0.84482
0.002253	0.843423
0.002458	0.842598
0.002662	0.841436
0.002867	0.840284
0.003072	0.839333
0.003277	0.838542
0.003686	0.837197
0.004096	0.835948
0.004506	0.835267
0.004915	0.834415
0.005325	0.833645
0.005734	0.832947
0.006144	0.832574
0.006554	0.832176
0.007373	0.831463
0.008192	0.830845
0.009011	 0.83025
 0.00983	0.829679
 0.01065	0.829043
0.011469	0.828094
0.012288	0.827232
0.013107	0.826504
0.014746	0.825402
0.016384	0.825259
0.018022	0.824753
0.019661	0.823183
0.021299	0.821266
0.022938	0.819328
0.024576	0.818098
0.026214	 0.81772
0.029491	0.817037
0.032768	0.815786
0.036045	0.814024
0.039322	0.811917
0.042598	0.810192
0.045875	0.808061
0.049152	0.807779
0.052429	0.807633
0.058982	0.803486
0.065536	0.800904
 0.07209	0.798774
0.078643	0.795158
0.085197	0.793149
 0.09175	0.790163
0.098304	0.787507
0.104858	0.786934
0.117965	0.781647
0.131072	0.775768
0.144179	0.770145
0.157286	0.764826
0.170394	0.759892
0.183501	 0.75318
0.399815	0.698073
0.599722	0.653806
0.799629	0.611668
0.999537	  0.5745
 1.19944	0.540201
 1.39935	0.507793
 1.59926	  0.4787
 1.79917	0.449384
 1.99907	0.424553
 2.19898	0.400549
 2.39889	0.377099
  2.5988	0.356703
  2.7987	0.336049
 2.99861	0.319386
 3.19852	0.300457
 3.39843	0.284342
 3.59833	0.270499
 3.79824	0.256096
 3.99815	0.242022
 4.19805	0.229715
 4.39796	0.216819
 4.59787	0.205203
 4.79778	0.195493
 4.99768	0.185727
 5.19759	0.176718
  5.3975	 0.16793
 5.59741	0.159773
 5.79731	0.152331
 5.99722	0.144673
 6.19713	0.137441
 6.39703	0.130345
 6.59694	0.123917
 6.79685	0.118654
 6.99676	0.113353
 7.19667	0.108823
 7.39657	0.103688
 7.59648	0.0975957
 7.79639	0.0939377
 7.99629	0.0902513
  8.1962	0.0859143
 8.39611	0.082849
 8.59602	0.0793067
 8.79592	0.0757773
 8.99583	0.0707547
 9.19574	0.067552
 9.39565	0.0665807
 9.59555	0.0622157
 9.79546	0.0600793
 9.99537	  0.0578
 10.1953	0.0544297
 10.3952	0.0516797
 10.5951	0.0500197
  10.795	0.0487607
 10.9949	0.0466623
 11.1948	0.045687
 11.3947	0.0449567
 11.5946	0.0424887
 11.7945	0.039502
 11.9944	0.038306
 12.1943	0.0361857
 12.3943	0.0341763
 12.5942	0.0308343
 12.7941	0.0308657


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.235000	 52.926600
 13.204000	 95.206080
 20.155000	 46.298102
 27.114000	147.534446
 34.074000	104.556735
 41.023000	 60.053402
 47.985000	233.953964
 54.943000	 98.420802
 61.723000	267.040806
 68.693000	221.829960
 75.654000	140.066425
 82.624000	 78.502293
 89.575000	 95.542722
 96.533000	 39.725770
103.304000	 44.899601
110.273000	 33.936661
117.254000	144.326161
124.212000	279.625235
124.841146	124.589954
125.889722	124.276552
126.938298	124.325887
127.777158	124.973741
128.825734	125.146263
129.874310	124.913896
130.922886	125.280516
131.971462	125.760816
133.020038	126.545571
133.858899	126.066732
134.907475	126.108820
135.956051	126.714441
137.004627	124.122411
138.053203	122.957803
139.101779	122.948717
140.150355	122.703786
141.198931	121.505355
142.247507	120.872991
143.296083	122.238179
144.344659	122.506225
145.393235	122.672080
146.441811	123.479556
147.490387	126.431321
148.538963	125.589291
149.587539	125.092835
150.636115	124.478872
151.684691	124.228986
152.523552	124.223551
153.572128	124.560314
154.620704	124.096886
155.669280	123.876012
156.717856	124.915010
157.766432	125.147730
158.815008	124.538443
159.863584	124.938265
160.912160	124.152012
161.960736	123.854374
163.009312	124.038215
164.057888	122.944068
165.106464	123.617637
166.155040	123.042790
167.203616	122.537343
168.252192	123.435627
169.300768	125.400501
170.349344	125.861273
171.397920	125.279642
172.446496	126.710231
173.495072	124.766003
174.543648	124.493790
175.592224	124.997464
176.640800	123.911490
177.689376	123.958792
178.737952	124.973820
179.786528	125.673679
180.835104	125.085516

Measurement notes:

