DWS Measurement v9.2.8 
08/22/18 9:52:23 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	968.99
Mean Count Rate (kHz):	167.0


Lag time (s)	g2-1

1.25E-08	0.998815
 2.5E-08	0.997873
3.75E-08	0.999815
   5E-08	  1.0073
6.25E-08	0.998711
 7.5E-08	 1.00221
8.75E-08	 1.00452
   1E-07	0.999976
1.125E-07	0.995173
1.25E-07	 1.00058
1.375E-07	0.997056
 1.5E-07	 1.00045
1.625E-07	0.997154
1.75E-07	0.995462
1.875E-07	0.995204
   2E-07	0.997991
2.125E-07	 1.00072
2.375E-07	 1.00053
2.625E-07	0.996427
2.875E-07	 1.00206
3.125E-07	0.995719
3.375E-07	0.999861
3.625E-07	0.996453
3.875E-07	0.995202
4.125E-07	0.994512
4.625E-07	 1.00224
5.125E-07	0.997426
5.625E-07	0.993194
6.125E-07	 0.99872
6.625E-07	 0.99189
7.125E-07	0.994114
7.625E-07	0.994892
8.125E-07	0.997089
9.125E-07	 0.99632
1.0125E-06	0.997891
1.1125E-06	0.993386
1.2125E-06	0.996437
1.3125E-06	0.996759
1.4125E-06	0.995874
1.5125E-06	0.995099
1.6125E-06	0.997644
1.8125E-06	0.996457
2.0125E-06	0.992939
2.2125E-06	0.991976
2.4125E-06	0.991096
2.6125E-06	0.990255
2.8125E-06	0.990905
3.0125E-06	0.990911
3.2125E-06	0.993369
3.6125E-06	0.991936
4.0125E-06	0.987507
4.4125E-06	0.989234
4.8125E-06	0.990814
5.2125E-06	0.987682
5.6125E-06	0.985771
6.0125E-06	0.985889
6.4125E-06	0.986391
7.2125E-06	 0.98456
8.0125E-06	0.984166
8.8125E-06	0.981995
9.6125E-06	0.982666
1.04125E-05	0.979218
1.12125E-05	0.980618
1.20125E-05	0.979327
1.28125E-05	0.978706
1.44125E-05	0.977393
1.60125E-05	0.976138
1.76125E-05	0.975522
1.92125E-05	0.974675
2.08125E-05	0.973338
2.24125E-05	0.971993
2.40125E-05	0.970465
2.56125E-05	0.969631
2.88125E-05	0.967533
3.20125E-05	0.966247
3.52125E-05	0.964626
3.84125E-05	0.963744
4.16125E-05	   0.962
4.48125E-05	 0.96079
4.80125E-05	0.959651
5.12125E-05	0.958301
5.76125E-05	 0.95634
6.40125E-05	0.954634
7.04125E-05	 0.95243
7.68125E-05	0.951291
8.32125E-05	0.950294
8.96125E-05	0.948689
9.60125E-05	 0.94758
0.000102	0.946517
0.000115	  0.9447
0.000128	0.943002
0.000141	0.941314
0.000154	0.939627
0.000166	0.938512
0.000179	0.937695
0.000192	0.936261
0.000205	 0.93538
 0.00023	0.933658
0.000256	0.931971
0.000282	0.930607
0.000307	0.929342
0.000333	0.928291
0.000358	0.926937
0.000384	0.926056
 0.00041	0.925013
0.000461	 0.92334
0.000512	0.921879
0.000563	0.920484
0.000614	0.919406
0.000666	0.918239
0.000717	0.917013
0.000768	 0.91609
0.000819	0.915137
0.000922	0.913526
0.001024	   0.912
0.001126	0.910508
0.001229	0.909341
0.001331	0.908147
0.001434	0.907034
0.001536	0.906111
0.001638	 0.90527
0.001843	0.903585
0.002048	0.902067
0.002253	 0.90062
0.002458	0.899281
0.002662	   0.898
0.002867	0.896849
0.003072	0.895731
0.003277	0.894884
0.003686	0.892999
0.004096	0.891373
0.004506	0.889898
0.004915	0.888532
0.005325	0.887565
0.005734	 0.88635
0.006144	0.885328
0.006554	0.884666
0.007373	0.883137
0.008192	0.881588
0.009011	 0.88015
 0.00983	0.878743
 0.01065	0.877321
0.011469	0.875922
0.012288	0.874678
0.013107	0.874106
0.014746	0.872089
0.016384	0.870216
0.018022	0.868308
0.019661	 0.86615
0.021299	0.863781
0.022938	0.861705
0.024576	0.859686
0.026214	0.858849
0.029491	0.855948
0.032768	0.853243
0.036045	0.850176
0.039322	0.847234
0.042598	0.844272
0.045875	0.841483
0.049152	0.839296
0.052429	0.838666
0.058982	0.833464
0.065536	0.828473
 0.07209	0.823578
0.078643	0.818099
0.085197	0.813879
 0.09175	0.809497
0.098304	0.804682
0.104858	0.803674
0.117965	0.794885
0.131072	0.785826
0.144179	0.776797
0.157286	0.768371
0.170394	 0.75991
0.183501	 0.75144
0.399815	0.654931
0.599722	0.575011
0.799629	0.498026
0.999537	0.440277
 1.19944	 0.38207
 1.39935	0.333508
 1.59926	0.294398
 1.79917	0.253415
 1.99907	0.222497
 2.19898	0.195264
 2.39889	0.169455
  2.5988	0.149692
  2.7987	0.129939
 2.99861	0.114772
 3.19852	0.102465
 3.39843	0.0896847
 3.59833	0.0782553
 3.79824	0.0695323
 3.99815	0.0605973
 4.19805	0.0542833
 4.39796	0.0475847
 4.59787	0.0423847
 4.79778	0.0380377
 4.99768	0.0319963
 5.19759	0.028768
  5.3975	0.024615
 5.59741	0.0208983
 5.79731	0.018548
 5.99722	0.0164407
 6.19713	0.0144423
 6.39703	0.0141143
 6.59694	0.013022
 6.79685	0.0110737
 6.99676	0.00934067
 7.19667	0.00827933
 7.39657	0.008703
 7.59648	0.007475
 7.79639	0.00565233
 7.99629	0.005535
  8.1962	0.00617867
 8.39611	0.004731
 8.59602	0.003195
 8.79592	0.00257067
 8.99583	0.00213133
 9.19574	0.00241067
 9.39565	0.001313
 9.59555	-0.000516333
 9.79546	-0.000552667
 9.99537	-1.5E-05
 10.1953	 0.00023
 10.3952	0.000335333
 10.5951	0.000701
  10.795	0.000298667
 10.9949	0.000324
 11.1948	0.000291
 11.3947	0.00217833
 11.5946	0.00196689
 11.7945	0.000823667
 11.9944	0.000852333
 12.1943	-2.13333E-05
 12.3943	-0.00134133
 12.5942	-0.002042
 12.7941	-0.00301467


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.423000	107.548157
 13.383000	 88.955467
 20.354000	225.943486
 27.313000	261.714754
 34.285000	206.337572
 41.253000	 85.643551
 48.213000	 65.709225
 55.183000	 77.988996
 61.952000	418.642155
 68.923000	 63.415206
 75.893000	226.179675
 82.853000	167.231313
 89.822000	137.972257
 96.773000	102.535103
103.733000	130.613547
110.691000	111.819360
117.662000	 94.427485
124.621000	329.260830
125.250146	174.240836
126.298722	172.390400
127.347298	172.517545
128.186158	175.461098
129.234734	173.139343
130.283310	174.745374
131.331886	173.305213
132.380462	172.461622
133.429038	170.697635
134.267899	174.481966
135.316475	172.874446
136.365051	169.953973
137.413627	170.278789
138.462203	171.144179
139.510779	170.933405
140.559355	171.662661
141.607931	171.396286
142.446792	171.445204
143.495368	174.092579
144.543944	173.945416
145.592520	173.173785
146.641096	170.852017
147.689672	171.127347
148.738248	170.449908
149.786824	169.934272
150.625685	171.936650
151.674261	172.320165
152.722837	174.744908
153.771413	169.708737
154.819989	172.594501
155.868565	173.555696
156.917141	172.739336
157.756002	171.342766
158.804578	172.601179
159.853154	167.878123
160.901730	169.258734
161.950306	169.550482
162.998882	171.121699
164.047458	173.163696
165.096034	173.217149
165.934894	171.682204
166.983470	172.356140
168.032046	172.691927
169.080622	172.002530
170.129198	172.036936
171.177774	171.785261
172.226350	173.082203
173.274926	170.099713
174.113787	170.363490
175.162363	170.580767
176.210939	172.936358
177.259515	176.214982
178.308091	173.522997
179.356667	174.697277
180.405243	173.118114
181.453819	171.904916

Measurement notes:

