DWS Measurement v9.2.8 
08/22/18 6:28:58 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.04
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	969.79
Mean Count Rate (kHz):	169.2


Lag time (s)	g2-1

1.25E-08	0.998795
 2.5E-08	0.994526
3.75E-08	 1.00151
   5E-08	 1.00281
6.25E-08	0.999455
 7.5E-08	0.999024
8.75E-08	0.989617
   1E-07	0.994401
1.125E-07	 1.00632
1.25E-07	 1.00044
1.375E-07	 1.00447
 1.5E-07	 1.00753
1.625E-07	0.994946
1.75E-07	 1.00181
1.875E-07	 1.00099
   2E-07	 1.00348
2.125E-07	 1.00048
2.375E-07	0.999416
2.625E-07	0.998839
2.875E-07	0.999222
3.125E-07	0.999188
3.375E-07	0.998163
3.625E-07	0.996846
3.875E-07	0.994693
4.125E-07	0.992404
4.625E-07	0.996385
5.125E-07	0.998977
5.625E-07	0.999429
6.125E-07	0.996096
6.625E-07	0.998285
7.125E-07	0.994285
7.625E-07	0.997521
8.125E-07	0.995503
9.125E-07	0.992553
1.0125E-06	0.991337
1.1125E-06	0.995965
1.2125E-06	0.993922
1.3125E-06	0.996193
1.4125E-06	0.999632
1.5125E-06	0.998577
1.6125E-06	0.997244
1.8125E-06	0.996047
2.0125E-06	 0.99402
2.2125E-06	0.994629
2.4125E-06	0.990781
2.6125E-06	0.991926
2.8125E-06	0.992324
3.0125E-06	0.993452
3.2125E-06	0.992361
3.6125E-06	0.992196
4.0125E-06	0.988048
4.4125E-06	 0.99114
4.8125E-06	0.990874
5.2125E-06	0.988834
5.6125E-06	0.988041
6.0125E-06	0.987622
6.4125E-06	0.987639
7.2125E-06	0.987075
8.0125E-06	0.987273
8.8125E-06	0.984437
9.6125E-06	0.984193
1.04125E-05	0.982647
1.12125E-05	0.982319
1.20125E-05	0.979761
1.28125E-05	 0.98125
1.44125E-05	0.980499
1.60125E-05	 0.97965
1.76125E-05	0.978542
1.92125E-05	0.978147
2.08125E-05	0.975804
2.24125E-05	0.975585
2.40125E-05	0.975404
2.56125E-05	0.973537
2.88125E-05	0.972021
3.20125E-05	0.971017
3.52125E-05	0.969561
3.84125E-05	 0.96822
4.16125E-05	0.968481
4.48125E-05	0.966609
4.80125E-05	0.965104
5.12125E-05	0.963873
5.76125E-05	 0.96351
6.40125E-05	 0.96182
7.04125E-05	0.960623
7.68125E-05	0.959419
8.32125E-05	0.958533
8.96125E-05	0.957196
9.60125E-05	0.956668
0.000102	0.955969
0.000115	0.954327
0.000128	0.953353
0.000141	0.952039
0.000154	0.951053
0.000166	0.949959
0.000179	0.949057
0.000192	0.948661
0.000205	 0.94794
 0.00023	0.946398
0.000256	0.945233
0.000282	0.944209
0.000307	0.943261
0.000333	0.943014
0.000358	0.942138
0.000384	0.941475
 0.00041	0.940807
0.000461	0.939796
0.000512	0.938969
0.000563	0.938074
0.000614	0.937108
0.000666	0.936378
0.000717	0.935756
0.000768	0.935291
0.000819	0.934754
0.000922	0.933717
0.001024	  0.9328
0.001126	0.932007
0.001229	0.930918
0.001331	0.930256
0.001434	0.929701
0.001536	0.928911
0.001638	0.928595
0.001843	0.927373
0.002048	0.926276
0.002253	0.925224
0.002458	0.924382
0.002662	0.923382
0.002867	0.922723
0.003072	   0.922
0.003277	 0.92151
0.003686	0.920084
0.004096	0.918907
0.004506	0.917782
0.004915	0.916826
0.005325	0.915849
0.005734	0.915168
0.006144	0.914494
0.006554	0.914494
0.007373	0.913153
0.008192	0.911919
0.009011	0.910518
 0.00983	0.908978
 0.01065	0.907403
0.011469	0.905734
0.012288	0.904116
0.013107	0.903852
0.014746	0.901358
0.016384	 0.89926
0.018022	0.896924
0.019661	0.894195
0.021299	0.891267
0.022938	0.888311
0.024576	0.885849
0.026214	0.885675
0.029491	0.881067
0.032768	0.876726
0.036045	 0.87195
0.039322	0.867328
0.042598	0.862691
0.045875	0.857746
0.049152	0.853557
0.052429	0.853449
0.058982	0.843524
0.065536	0.834427
 0.07209	0.825174
0.078643	0.815781
0.085197	0.807058
 0.09175	0.797633
0.098304	0.788112
0.104858	0.786629
0.117965	0.767799
0.131072	0.748285
0.144179	0.728851
0.157286	 0.71022
0.170394	0.691839
0.183501	0.672947
0.399815	 0.47018
0.599722	0.330352
 0.79963	0.232353
0.999537	0.165063
 1.19945	0.120041
 1.39935	0.086397
 1.59926	0.0628065
 1.79917	0.047953
 1.99907	0.036997
 2.19898	0.0286175
 2.39889	0.022885
  2.5988	0.0172515
  2.7987	0.0140695
 2.99861	0.0114485
 3.19852	0.009095
 3.39843	0.005586
 3.59833	0.0035695
 3.79824	0.0045775
 3.99815	0.0027695
 4.19806	0.002766
 4.39796	0.0026835
 4.59787	0.0015875
 4.79778	0.00205538
 4.99768	0.0039545
 5.19759	0.0011205
  5.3975	0.002926
 5.59741	0.0026105
 5.79732	0.003855
 5.99722	0.0035215
 6.19713	0.001992
 6.39704	0.00279675
 6.59694	0.0030325
 6.79685	0.001753
 6.99676	0.002721
 7.19667	0.0026325
 7.39657	0.0034945
 7.59648	0.004146
 7.79639	0.0022735
  7.9963	 0.00135
  8.1962	0.0026255
 8.39611	0.003902
 8.59602	0.003354
 8.79593	0.003454
 8.99583	0.0037735
 9.19574	0.002848
 9.39565	0.0012585
 9.59556	-0.0002795
 9.79546	-0.0005745
 9.99537	-0.002783
 10.1953	-0.002773
 10.3952	-0.001644
 10.5951	-0.0005565
  10.795	0.001072
 10.9949	0.0018765
 11.1948	0.0005205
 11.3947	-0.000509
 11.5946	-0.0001565
 11.7945	0.001235
 11.9944	0.001511
 12.1944	0.001691
 12.3943	0.002694
 12.5942	  0.0026
 12.7941	 0.00172


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.422000	317.109434
 13.383000	160.859667
 20.333000	195.100301
 27.293000	163.538277
 34.252000	198.494185
 41.222000	415.128994
 48.183000	128.530113
 55.153000	 99.077212
 62.123000	151.236081
 69.083000	193.133879
 76.053000	254.125287
 83.024000	 83.185369
 89.982000	229.376197
 96.953000	120.297468
103.913000	123.480921
110.882000	294.392650
117.852000	151.606388
124.812000	159.273447
125.441146	169.614778
126.489722	169.611995
127.538298	173.597779
128.377158	167.903629
129.425734	169.608321
130.474310	170.193921
131.522886	170.338546
132.571462	170.148263
133.620038	171.652158
134.458899	168.479109
135.507475	168.727816
136.556051	166.582085
137.604627	169.454589
138.653203	168.586291
139.701779	170.685861
140.750355	168.429004
141.589216	170.403030
142.637792	168.573687
143.686368	168.810833
144.734944	167.176329
145.783520	170.909714
146.832096	170.009527
147.880672	170.092951
148.719533	166.797196
149.768109	168.804882
150.816685	168.649266
151.865261	167.901673
152.913837	168.212245
153.962413	168.239233
155.010989	169.154549
155.849850	165.501678
156.898426	171.625637
157.947002	170.448865
158.995578	168.878800
160.044154	171.396213
161.092730	170.291285
162.141306	169.247987
162.980166	170.963593
164.028742	169.931614
165.077318	171.254568
166.125894	167.500542
167.174470	168.257718
168.223046	169.300270
169.271622	165.227457
170.110483	167.036669
171.159059	169.019923
172.207635	169.851971
173.256211	169.026990
174.304787	169.347865
175.353363	169.491771
176.401939	168.441558
177.240800	168.030408
178.289376	165.505558
179.337952	168.007499
180.386528	169.524963
181.435104	168.378990

Measurement notes:

