DWS Measurement v9.2.8 
08/22/18 1:54:19 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.06
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	950.70
Mean Count Rate (kHz):	169.4


Lag time (s)	g2-1

1.25E-08	0.999657
 2.5E-08	0.998384
3.75E-08	 1.00017
   5E-08	 1.00039
6.25E-08	 1.00336
 7.5E-08	 1.00096
8.75E-08	0.996073
   1E-07	 1.00021
1.125E-07	0.994851
1.25E-07	 1.00236
1.375E-07	 1.00509
 1.5E-07	0.992069
1.625E-07	 1.00352
1.75E-07	   1.002
1.875E-07	 1.00521
   2E-07	 1.00214
2.125E-07	 1.00198
2.375E-07	0.998341
2.625E-07	0.998993
2.875E-07	 1.00012
3.125E-07	 0.99555
3.375E-07	 1.00077
3.625E-07	0.999565
3.875E-07	0.995266
4.125E-07	0.995131
4.625E-07	0.997682
5.125E-07	       1
5.625E-07	0.996923
6.125E-07	0.997805
6.625E-07	0.996381
7.125E-07	0.994026
7.625E-07	0.996688
8.125E-07	0.997324
9.125E-07	0.995989
1.0125E-06	0.993813
1.1125E-06	0.994454
1.2125E-06	0.994194
1.3125E-06	0.995476
1.4125E-06	0.996621
1.5125E-06	0.997548
1.6125E-06	0.996757
1.8125E-06	 0.99603
2.0125E-06	0.993626
2.2125E-06	0.992359
2.4125E-06	0.992052
2.6125E-06	0.991508
2.8125E-06	0.993541
3.0125E-06	0.994327
3.2125E-06	0.993886
3.6125E-06	0.991976
4.0125E-06	0.988902
4.4125E-06	0.990316
4.8125E-06	0.991386
5.2125E-06	0.988679
5.6125E-06	 0.98578
6.0125E-06	0.986369
6.4125E-06	0.987468
7.2125E-06	0.984572
8.0125E-06	0.984119
8.8125E-06	0.981756
9.6125E-06	0.982227
1.04125E-05	0.980773
1.12125E-05	0.981031
1.20125E-05	0.978488
1.28125E-05	0.978508
1.44125E-05	0.977521
1.60125E-05	0.976694
1.76125E-05	0.975447
1.92125E-05	0.973502
2.08125E-05	0.972642
2.24125E-05	0.972505
2.40125E-05	0.970449
2.56125E-05	0.969198
2.88125E-05	0.966816
3.20125E-05	0.965168
3.52125E-05	0.964453
3.84125E-05	0.963148
4.16125E-05	0.962015
4.48125E-05	0.960235
4.80125E-05	0.958641
5.12125E-05	 0.95755
5.76125E-05	0.955822
6.40125E-05	0.953679
7.04125E-05	0.951967
7.68125E-05	0.950831
8.32125E-05	0.949483
8.96125E-05	0.947818
9.60125E-05	0.946852
0.000102	0.946082
0.000115	0.943659
0.000128	0.942174
0.000141	0.940765
0.000154	0.939285
0.000166	0.938025
0.000179	0.936909
0.000192	0.935867
0.000205	0.935002
 0.00023	0.933089
0.000256	0.931819
0.000282	0.930425
0.000307	0.929262
0.000333	0.928197
0.000358	0.927307
0.000384	0.926601
 0.00041	0.925844
0.000461	0.924346
0.000512	0.922971
0.000563	0.921825
0.000614	0.920752
0.000666	0.919994
0.000717	0.919224
0.000768	0.918369
0.000819	0.917764
0.000922	0.916373
0.001024	0.915296
0.001126	0.914127
0.001229	0.913239
0.001331	0.912452
0.001434	0.911534
0.001536	0.910717
0.001638	 0.91013
0.001843	0.908911
0.002048	0.907746
0.002253	0.906682
0.002458	0.905522
0.002662	0.904606
0.002867	0.903649
0.003072	0.902823
0.003277	0.902277
0.003686	0.900964
0.004096	0.899835
0.004506	0.898982
0.004915	0.898296
0.005325	0.897754
0.005734	0.897298
0.006144	0.896743
0.006554	0.896611
0.007373	0.895973
0.008192	  0.8955
0.009011	 0.89523
 0.00983	0.895115
 0.01065	 0.89497
0.011469	0.894595
0.012288	0.894139
0.013107	0.894252
0.014746	 0.89423
0.016384	 0.89467
0.018022	  0.8941
0.019661	0.892626
0.021299	0.890117
0.022938	0.887778
0.024576	 0.88614
0.026214	0.886331
0.029491	0.886459
0.032768	0.886484
0.036045	0.884606
0.039322	0.881774
0.042598	0.879771
0.045875	0.877668
0.049152	0.877952
0.052429	0.879154
0.058982	0.873896
0.065536	0.871794
 0.07209	0.869549
0.078643	 0.86459
0.085197	0.863772
 0.09175	0.859608
0.098304	0.856639
0.104858	0.857595
0.117965	0.851968
0.131072	0.845956
0.144179	0.840353
0.157286	0.835007
0.170394	0.829218
0.183501	0.823652
0.399815	0.766971
0.599722	0.721508
0.799629	 0.67317
0.999537	0.633837
 1.19944	0.593626
 1.39935	0.556461
 1.59926	0.523529
 1.79917	0.490483
 1.99907	0.461749
 2.19898	0.434062
 2.39889	0.408416
  2.5988	0.384301
  2.7987	0.362471
 2.99861	0.341173
 3.19852	 0.32293
 3.39843	0.303844
 3.59833	0.286583
 3.79824	0.270525
 3.99815	0.255883
 4.19805	0.241637
 4.39796	0.228742
 4.59787	0.215171
 4.79778	0.203023
 4.99768	0.193096
 5.19759	0.181853
  5.3975	0.171242
 5.59741	  0.1634
 5.79731	0.156284
 5.99722	0.148588
 6.19713	 0.14128
 6.39703	0.133979
 6.59694	0.126511
 6.79685	0.120969
 6.99676	0.113996
 7.19667	0.110082
 7.39657	0.104745
 7.59648	0.0992707
 7.79639	0.095221
 7.99629	0.0911803
  8.1962	0.0862303
 8.39611	0.0830687
 8.59602	0.0798257
 8.79592	0.0774547
 8.99583	0.074626
 9.19574	0.0704277
 9.39565	0.068418
 9.59555	0.067142
 9.79546	0.0637593
 9.99537	0.062161
 10.1953	0.0589427
 10.3952	0.057675
 10.5951	0.0559847
  10.795	0.0541667
 10.9949	0.0514513
 11.1948	0.0497363
 11.3947	0.0474433
 11.5946	0.0464867
 11.7945	0.043978
 11.9944	0.0425513
 12.1943	0.040891
 12.3943	0.0400287
 12.5942	0.039425
 12.7941	0.0365517


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.420000	170.066177
 13.381000	159.805473
 20.340000	 55.775774
 27.310000	 97.647828
 34.281000	743.002963
 41.249000	434.250591
 48.210000	103.017406
 55.180000	 53.113049
 62.140000	189.560432
 69.106000	225.291955
 76.068000	217.391063
 83.039000	 79.853756
 89.999000	127.965374
 96.968000	167.250846
103.939000	179.128002
110.899000	 65.186203
117.869000	 78.277313
124.840000	 81.599897
125.469146	170.378185
126.517722	170.943130
127.566298	170.667923
128.405158	169.324857
129.453734	170.893715
130.502310	170.838139
131.550886	172.945627
132.599462	174.932926
133.648038	171.748756
134.486899	172.453608
135.535475	174.470993
136.584051	172.403522
137.632627	174.668355
138.681203	172.035689
139.729779	171.277752
140.778355	174.042917
141.826931	173.416776
142.875507	172.950230
143.924083	172.375321
144.762944	171.810121
145.811520	174.377819
146.860096	173.979288
147.908672	173.801599
148.957248	173.368303
150.005824	175.657858
151.054400	172.923733
152.102976	174.199129
153.151552	173.651529
154.200128	175.139692
155.248704	172.053251
156.297280	173.819958
157.345856	173.292009
158.394432	174.355951
159.443008	174.443792
160.491584	173.455360
161.540160	175.349072
162.588736	171.818642
163.427597	174.573604
164.476173	173.305767
165.524749	174.562550
166.573325	175.090399
167.621901	174.896488
168.670477	175.654528
169.719053	175.098039
170.767629	174.319345
171.816205	173.416862
172.864781	172.393581
173.913357	171.198181
174.961933	173.243039
176.010509	172.699498
176.849370	172.437712
177.897946	170.267880
178.946522	172.731075
179.995098	172.984943
181.043674	170.848359

Measurement notes:

