DWS Measurement v9.2.8 
08/22/18 3:42:43 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	24.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	950.09
Mean Count Rate (kHz):	169.6


Lag time (s)	g2-1

1.25E-08	 1.00431
 2.5E-08	 0.99949
3.75E-08	 1.00388
   5E-08	0.999953
6.25E-08	0.999052
 7.5E-08	 1.00823
8.75E-08	 1.00027
   1E-07	0.998719
1.125E-07	 0.99186
1.25E-07	0.997694
1.375E-07	 1.00223
 1.5E-07	 1.00312
1.625E-07	 1.00465
1.75E-07	0.998467
1.875E-07	 1.00725
   2E-07	0.996237
2.125E-07	0.995046
2.375E-07	  1.0055
2.625E-07	 1.00114
2.875E-07	 0.99824
3.125E-07	 1.00285
3.375E-07	  1.0064
3.625E-07	 1.00205
3.875E-07	 0.99539
4.125E-07	 1.00041
4.625E-07	0.999224
5.125E-07	0.998104
5.625E-07	0.996055
6.125E-07	 1.00029
6.625E-07	0.995227
7.125E-07	0.995694
7.625E-07	0.997177
8.125E-07	0.998521
9.125E-07	0.996656
1.0125E-06	0.996096
1.1125E-06	0.997365
1.2125E-06	0.999023
1.3125E-06	 0.99386
1.4125E-06	  1.0022
1.5125E-06	 1.00247
1.6125E-06	0.999036
1.8125E-06	0.999121
2.0125E-06	 0.99684
2.2125E-06	0.995027
2.4125E-06	0.991656
2.6125E-06	0.994471
2.8125E-06	0.994442
3.0125E-06	0.998089
3.2125E-06	0.996291
3.6125E-06	0.992989
4.0125E-06	0.989816
4.4125E-06	0.991557
4.8125E-06	0.992595
5.2125E-06	0.990083
5.6125E-06	0.988505
6.0125E-06	0.988441
6.4125E-06	0.989462
7.2125E-06	0.985713
8.0125E-06	0.986401
8.8125E-06	0.984869
9.6125E-06	0.985333
1.04125E-05	0.982055
1.12125E-05	0.983158
1.20125E-05	0.980523
1.28125E-05	0.980629
1.44125E-05	0.980757
1.60125E-05	0.978903
1.76125E-05	0.978457
1.92125E-05	0.977437
2.08125E-05	0.977369
2.24125E-05	0.975986
2.40125E-05	0.974503
2.56125E-05	0.973415
2.88125E-05	0.970214
3.20125E-05	0.968968
3.52125E-05	0.967445
3.84125E-05	0.966749
4.16125E-05	0.965863
4.48125E-05	0.964645
4.80125E-05	0.962604
5.12125E-05	0.961358
5.76125E-05	0.959855
6.40125E-05	0.958001
7.04125E-05	 0.95531
7.68125E-05	0.954398
8.32125E-05	0.954125
8.96125E-05	0.951589
9.60125E-05	0.950727
0.000102	0.949962
0.000115	0.947836
0.000128	0.945706
0.000141	0.944516
0.000154	0.942792
0.000166	  0.9418
0.000179	0.940558
0.000192	0.939089
0.000205	0.938306
 0.00023	 0.93652
0.000256	0.935069
0.000282	0.933571
0.000307	0.932726
0.000333	0.931634
0.000358	0.930486
0.000384	0.929531
 0.00041	 0.92862
0.000461	0.927091
0.000512	0.925841
0.000563	0.924633
0.000614	0.923697
0.000666	0.922597
0.000717	0.921933
0.000768	0.921125
0.000819	0.920592
0.000922	0.919142
0.001024	0.918053
0.001126	0.916987
0.001229	0.915988
0.001331	0.915226
0.001434	0.914269
0.001536	0.913713
0.001638	0.912964
0.001843	0.911781
0.002048	0.910523
0.002253	0.909531
0.002458	 0.90865
0.002662	0.907627
0.002867	0.906797
0.003072	0.906114
0.003277	0.905328
0.003686	0.903941
0.004096	 0.90265
0.004506	0.901666
0.004915	0.900806
0.005325	0.900205
0.005734	 0.89976
0.006144	0.899431
0.006554	 0.89939
0.007373	0.899226
0.008192	0.899335
0.009011	0.899455
 0.00983	0.899274
 0.01065	0.898695
0.011469	0.898151
0.012288	0.897656
0.013107	0.897653
0.014746	0.897599
0.016384	 0.89847
0.018022	0.899184
0.019661	0.898633
0.021299	0.896483
0.022938	0.893757
0.024576	0.891853
0.026214	0.892365
0.029491	0.893971
0.032768	0.894061
0.036045	0.893239
0.039322	0.892111
0.042598	0.889488
0.045875	0.888626
0.049152	0.890601
0.052429	0.890987
0.058982	0.887738
0.065536	0.886734
 0.07209	0.886155
0.078643	0.883071
0.085197	 0.88305
 0.09175	0.881254
0.098304	0.879385
0.104858	0.880525
0.117965	0.877841
0.131072	0.875158
0.144179	0.872755
0.157286	0.870461
0.170394	0.868006
0.183501	0.865369
0.399814	0.834568
0.599721	0.806636
0.799629	0.775513
0.999536	0.753271
 1.19944	0.725544
 1.39935	  0.6988
 1.59926	  0.6788
 1.79916	0.652286
 1.99907	0.633431
 2.19898	0.613449
 2.39889	0.589622
 2.59879	0.574878
  2.7987	0.551666
 2.99861	0.533259
 3.19851	0.515123
 3.39842	0.495814
 3.59833	0.481239
 3.79824	 0.46329
 3.99814	0.446376
 4.19805	0.434173
 4.39796	0.417042
 4.59786	0.403081
 4.79777	0.390227
 4.99768	0.374884
 5.19759	  0.3644
 5.39749	0.349611
  5.5974	0.337221
 5.79731	0.328578
 5.99721	0.315167
 6.19712	0.306636
 6.39703	0.295297
 6.59694	0.284349
 6.79684	0.277119
 6.99675	0.266516
 7.19666	0.259046
 7.39656	0.250627
 7.59647	0.238892
 7.79638	0.233459
 7.99629	0.224305
 8.19619	0.215979
  8.3961	0.209537
 8.59601	0.202378
 8.79592	0.196239
 8.99582	 0.18945
 9.19573	0.181343
 9.39564	0.176821
 9.59554	0.171676
 9.79545	0.164329
 9.99536	0.160771
 10.1953	0.153621
 10.3952	0.148753
 10.5951	0.143487
  10.795	0.137156
 10.9949	0.134945
 11.1948	 0.12884
 11.3947	0.125394
 11.5946	0.121461
 11.7945	0.117083
 11.9944	0.112606
 12.1943	0.110427
 12.3942	0.106539
 12.5942	0.103527
 12.7941	0.099089


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.417000	 58.524916
 13.377000	 46.035397
 20.337000	 50.048182
 27.306000	115.917420
 34.267000	594.821047
 41.237000	318.616533
 48.198000	 73.717496
 55.166000	100.605208
 62.117000	 50.300993
 69.077000	397.245056
 76.036000	729.395747
 83.006000	275.631169
 89.966000	 72.096703
 96.935000	 44.718624
103.895000	 54.732186
110.866000	124.701372
117.836000	 62.797214
124.796000	103.541350
125.425146	164.077995
126.473722	165.442363
127.522298	165.827733
128.361158	163.131951
129.409734	163.853292
130.458310	161.555888
131.506886	161.183002
132.555462	161.550084
133.604038	162.428906
134.442899	161.635054
135.491475	162.374621
136.540051	160.850096
137.588627	163.220375
138.637203	162.374678
139.685779	162.977566
140.734355	162.965367
141.782931	161.972809
142.621792	162.161526
143.670368	164.939747
144.718944	162.430294
145.767520	162.802940
146.816096	164.022052
147.864672	165.961535
148.913248	162.338544
149.961824	162.963364
151.010400	164.453841
151.849261	162.819494
152.897837	163.625960
153.946413	163.832078
154.994989	166.168829
156.043565	164.703124
157.092141	164.564263
158.140717	164.425069
159.189293	163.292486
160.237869	161.925254
161.076730	162.924218
162.125306	163.039528
163.173882	164.817405
164.222458	164.141201
165.271034	165.527997
166.319610	165.211920
167.368186	165.221828
168.416762	166.800993
169.465338	165.099981
170.304198	165.686863
171.352774	166.987755
172.401350	166.647489
173.449926	164.240180
174.498502	166.519324
175.547078	163.010823
176.595654	163.767113
177.644230	164.242748
178.692806	162.670130
179.531667	163.184438
180.580243	166.400469
181.628819	164.644916

Measurement notes:

