DWS Measurement v9.2.8 
08/24/18 7:06:15 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.04
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	594.15
Mean Count Rate (kHz):	586.8


Lag time (s)	g2-1

1.25E-08	0.999018
 2.5E-08	0.998503
3.75E-08	0.997301
   5E-08	0.997153
6.25E-08	 1.00259
 7.5E-08	 0.99999
8.75E-08	0.998573
   1E-07	0.998604
1.125E-07	 1.00015
1.25E-07	 1.00165
1.375E-07	0.999555
 1.5E-07	 0.99898
1.625E-07	0.998097
1.75E-07	0.999175
1.875E-07	0.998231
   2E-07	0.997212
2.125E-07	 0.99768
2.375E-07	0.997744
2.625E-07	0.996944
2.875E-07	0.997535
3.125E-07	0.996741
3.375E-07	0.999429
3.625E-07	0.997393
3.875E-07	0.995034
4.125E-07	0.995023
4.625E-07	0.996375
5.125E-07	 0.99495
5.625E-07	0.994379
6.125E-07	0.993297
6.625E-07	0.994622
7.125E-07	0.993042
7.625E-07	0.993297
8.125E-07	0.992786
9.125E-07	0.992908
1.0125E-06	0.992621
1.1125E-06	0.991205
1.2125E-06	0.992829
1.3125E-06	0.991297
1.4125E-06	0.991427
1.5125E-06	0.991316
1.6125E-06	0.991225
1.8125E-06	0.991021
2.0125E-06	0.988509
2.2125E-06	0.988176
2.4125E-06	 0.98658
2.6125E-06	 0.98609
2.8125E-06	0.985659
3.0125E-06	0.985894
3.2125E-06	0.985951
3.6125E-06	0.984287
4.0125E-06	0.981593
4.4125E-06	 0.98094
4.8125E-06	0.980835
5.2125E-06	0.979399
5.6125E-06	0.976824
6.0125E-06	0.976852
6.4125E-06	 0.97619
7.2125E-06	0.974257
8.0125E-06	0.972933
8.8125E-06	 0.97009
9.6125E-06	0.969529
1.04125E-05	0.967276
1.12125E-05	0.966653
1.20125E-05	 0.96446
1.28125E-05	0.963662
1.44125E-05	0.960761
1.60125E-05	  0.9592
1.76125E-05	0.956743
1.92125E-05	0.955006
2.08125E-05	0.952804
2.24125E-05	0.951103
2.40125E-05	0.949067
2.56125E-05	0.947202
2.88125E-05	0.943792
3.20125E-05	0.940751
3.52125E-05	0.938107
3.84125E-05	 0.93567
4.16125E-05	0.933212
4.48125E-05	 0.93077
4.80125E-05	0.928222
5.12125E-05	0.926203
5.76125E-05	0.922561
6.40125E-05	0.919115
7.04125E-05	0.915674
7.68125E-05	0.912937
8.32125E-05	0.910262
8.96125E-05	0.907516
9.60125E-05	0.905131
0.000102	0.903039
0.000115	0.898865
0.000128	0.895324
0.000141	0.891916
0.000154	0.889018
0.000166	0.886289
0.000179	0.883876
0.000192	 0.88156
0.000205	0.879425
 0.00023	 0.87561
0.000256	0.872242
0.000282	0.869151
0.000307	0.866498
0.000333	0.864008
0.000358	0.861777
0.000384	0.859795
 0.00041	0.858093
0.000461	0.854849
0.000512	0.851951
0.000563	0.849527
0.000614	 0.84733
0.000666	0.845435
0.000717	0.843601
0.000768	 0.84193
0.000819	0.840488
0.000922	 0.83785
0.001024	0.835647
0.001126	0.833568
0.001229	0.831731
0.001331	0.830118
0.001434	0.828584
0.001536	0.827192
0.001638	 0.82601
0.001843	0.823596
0.002048	 0.82167
0.002253	0.819767
0.002458	0.818104
0.002662	0.816843
0.002867	 0.81565
0.003072	0.814247
0.003277	0.813422
0.003686	0.811396
0.004096	0.809543
0.004506	0.808129
0.004915	0.806628
0.005325	0.805188
0.005734	0.803802
0.006144	0.802597
0.006554	0.801786
0.007373	0.799614
0.008192	0.797594
0.009011	0.795643
 0.00983	0.793527
 0.01065	0.791765
0.011469	0.790379
0.012288	0.788833
0.013107	0.787753
0.014746	0.784914
0.016384	0.782349
0.018022	 0.77992
0.019661	0.777174
0.021299	0.774788
0.022938	0.772915
0.024576	0.771073
0.026214	0.769736
0.029491	0.765965
0.032768	0.762599
0.036045	0.759335
0.039322	 0.75564
0.042598	0.752434
0.045875	0.748951
0.049152	0.746343
0.052429	0.745866
0.058982	0.740788
0.065536	0.735667
 0.07209	0.730389
0.078643	0.725096
0.085197	 0.72014
 0.09175	0.714873
0.098304	0.709115
0.104858	0.707218
0.117965	0.696953
0.131072	0.686856
0.144179	0.677984
0.157286	0.669421
0.170394	0.660368
0.183501	0.651975
0.399815	0.532337
0.599722	0.440885
0.799629	0.365681
0.999537	0.303789
 1.19944	 0.25141
 1.39935	0.209899
 1.59926	0.176573
 1.79917	0.147568
 1.99907	0.124269
 2.19898	0.103616
 2.39889	0.0883275
 2.59879	0.075368
  2.7987	0.0635095
 2.99861	0.0530835
 3.19852	0.045094
 3.39842	0.036889
 3.59833	0.031809
 3.79824	0.026449
 3.99815	0.022473
 4.19805	0.0195225
 4.39796	0.0170935
 4.59787	0.0153235
 4.79777	0.013655
 4.99768	0.011946
 5.19759	0.0122795
  5.3975	0.0102325
 5.59741	0.010339
 5.79731	0.0086865
 5.99722	 0.00744
 6.19713	0.006027
 6.39703	0.0062375
 6.59694	0.00443995
 6.79685	0.005018
 6.99676	0.0046385
 7.19666	0.004612
 7.39657	0.003735
 7.59648	0.004156
 7.79638	0.002998
 7.99629	0.0018175
  8.1962	0.0017315
 8.39611	0.001746
 8.59601	0.0026025
 8.79592	0.003305
 8.99583	0.002393
 9.19574	0.003025
 9.39564	  0.0036
 9.59555	0.005445
 9.79546	0.0055065
 9.99536	0.004632
 10.1953	0.004719
 10.3952	0.004661
 10.5951	 0.00416
  10.795	0.002659
 10.9949	0.002718
 11.1948	0.001618
 11.3947	  0.0021
 11.5946	0.0028235
 11.7945	0.004307
 11.9944	0.0034065
 12.1943	0.002703
 12.3943	0.0015595
 12.5942	0.0020525
 12.7941	0.001398


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.426000	351.523648
 13.387000	379.938744
 20.357000	555.783880
 27.134000	692.441901
 34.093000	239.713763
 41.064000	653.804840
 48.026000	322.212705
 54.995000	530.308281
 61.965000	948.496913
 68.924000	491.364404
 75.895000	500.056939
 82.864000	379.068099
 89.824000	604.056755
 96.793000	438.036055
103.565000	640.199613
110.534000	419.356248
117.503000	546.856758
124.462000	347.212488
125.091146	594.130966
126.139722	597.369845
127.188298	586.280015
128.236874	587.982276
129.075734	592.708818
130.124310	587.889613
131.172886	594.942573
132.221462	591.026814
133.270038	581.588938
134.108899	592.231535
135.157475	596.820386
136.206051	595.938061
137.254627	584.124143
138.303203	591.678525
139.351779	595.789267
140.400355	584.737020
141.239216	584.586097
142.287792	583.389086
143.336368	594.154572
144.384944	599.050451
145.433520	591.687508
146.482096	593.312836
147.530672	578.152626
148.579248	591.675243
149.418109	588.031350
150.466685	588.613742
151.515261	591.812877
152.563837	589.687278
153.612413	589.085519
154.660989	586.460698
155.709565	585.050994
156.758141	596.752534
157.597002	592.280905
158.645578	589.838458
159.694154	587.695399
160.742730	582.443761
161.791306	580.973939
162.839882	581.407129
163.888458	586.593348
164.937034	588.733998
165.775894	591.025012
166.824470	594.056780
167.873046	594.395402
168.921622	590.453776
169.970198	592.327831
171.018774	588.629783
172.067350	588.907808
173.115926	585.687163
173.954787	585.144753
175.003363	583.776830
176.051939	578.503504
177.100515	577.693487
178.149091	580.936149
179.197667	586.437212
180.246243	590.236478
181.085104	598.217006

Measurement notes:

