DWS Measurement v9.2.8 
08/24/18 1:26:11 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.00
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	88.910
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	300.0
l* (microns):	794.32
Mean Count Rate (kHz):	607.9


Lag time (s)	g2-1

1.25E-08	0.999761
 2.5E-08	0.999513
3.75E-08	0.998585
   5E-08	 1.00142
6.25E-08	 1.00022
 7.5E-08	 1.00011
8.75E-08	0.997608
   1E-07	  1.0002
1.125E-07	0.997888
1.25E-07	0.999176
1.375E-07	 0.99792
 1.5E-07	 1.00059
1.625E-07	 1.00049
1.75E-07	 1.00011
1.875E-07	0.999051
   2E-07	0.999533
2.125E-07	0.999247
2.375E-07	0.998558
2.625E-07	0.997672
2.875E-07	0.997552
3.125E-07	0.998962
3.375E-07	0.995804
3.625E-07	0.998485
3.875E-07	0.996601
4.125E-07	0.996594
4.625E-07	 0.99817
5.125E-07	0.997587
5.625E-07	0.996694
6.125E-07	0.996649
6.625E-07	0.995872
7.125E-07	0.997551
7.625E-07	0.995194
8.125E-07	0.995403
9.125E-07	0.995427
1.0125E-06	0.995513
1.1125E-06	0.995884
1.2125E-06	0.996357
1.3125E-06	0.995885
1.4125E-06	0.995654
1.5125E-06	 0.99596
1.6125E-06	0.995409
1.8125E-06	0.994517
2.0125E-06	0.994487
2.2125E-06	0.993359
2.4125E-06	0.993002
2.6125E-06	0.992503
2.8125E-06	0.993173
3.0125E-06	0.993148
3.2125E-06	 0.99298
3.6125E-06	0.992031
4.0125E-06	0.990622
4.4125E-06	0.990187
4.8125E-06	0.990204
5.2125E-06	 0.98936
5.6125E-06	 0.98865
6.0125E-06	 0.98819
6.4125E-06	 0.98843
7.2125E-06	0.986782
8.0125E-06	0.986697
8.8125E-06	0.985045
9.6125E-06	0.985297
1.04125E-05	0.984068
1.12125E-05	0.983598
1.20125E-05	 0.98264
1.28125E-05	0.982419
1.44125E-05	0.981322
1.60125E-05	0.980255
1.76125E-05	0.979362
1.92125E-05	0.978693
2.08125E-05	0.977813
2.24125E-05	0.977059
2.40125E-05	0.976164
2.56125E-05	0.975376
2.88125E-05	0.973769
3.20125E-05	0.972535
3.52125E-05	0.971526
3.84125E-05	0.970684
4.16125E-05	0.969665
4.48125E-05	 0.96885
4.80125E-05	0.967513
5.12125E-05	0.966687
5.76125E-05	0.965445
6.40125E-05	0.964285
7.04125E-05	0.962845
7.68125E-05	0.961948
8.32125E-05	0.961102
8.96125E-05	0.959857
9.60125E-05	 0.95917
0.000102	0.958541
0.000115	0.957099
0.000128	0.955924
0.000141	0.954961
0.000154	0.953901
0.000166	0.953161
0.000179	 0.95235
0.000192	 0.95166
0.000205	0.951143
 0.00023	0.950088
0.000256	0.949056
0.000282	0.948223
0.000307	0.947585
0.000333	0.946905
0.000358	0.946351
0.000384	0.945808
 0.00041	 0.94538
0.000461	0.944469
0.000512	0.943819
0.000563	0.943133
0.000614	0.942618
0.000666	0.942106
0.000717	0.941664
0.000768	0.941242
0.000819	0.940916
0.000922	0.940294
0.001024	0.939734
0.001126	0.939253
0.001229	0.938796
0.001331	0.938359
0.001434	0.938004
0.001536	0.937613
0.001638	0.937277
0.001843	0.936639
0.002048	0.936072
0.002253	0.935585
0.002458	0.935059
0.002662	  0.9346
0.002867	0.934291
0.003072	0.933863
0.003277	0.933684
0.003686	0.933004
0.004096	0.932464
0.004506	0.931978
0.004915	0.931511
0.005325	0.931193
0.005734	0.930808
0.006144	0.930443
0.006554	0.930471
0.007373	 0.92986
0.008192	0.929277
0.009011	 0.92867
 0.00983	0.928138
 0.01065	0.927496
0.011469	0.926724
0.012288	0.925893
0.013107	0.925742
0.014746	0.924249
0.016384	0.923079
0.018022	0.922168
0.019661	0.921145
0.021299	 0.91973
0.022938	0.918163
0.024576	0.916753
0.026214	0.916926
0.029491	 0.91508
0.032768	0.912716
0.036045	0.910125
0.039322	0.908231
0.042598	0.905927
0.045875	0.903439
0.049152	0.901797
0.052429	 0.90211
0.058982	0.897622
0.065536	0.893263
 0.07209	0.888915
0.078643	0.884516
0.085197	 0.88015
 0.09175	0.875834
0.098304	0.871507
0.104858	0.872476
0.117965	0.864248
0.131072	0.856348
0.144179	0.848313
0.157286	0.840393
0.170394	0.832465
0.183501	0.824516
0.399814	0.734688
0.599722	0.661591
0.799629	0.591931
0.999536	0.535403
 1.19944	0.479797
 1.39935	0.432189
 1.59926	0.392018
 1.79916	0.353092
 1.99907	0.319633
 2.19898	0.289701
 2.39889	0.262398
 2.59879	0.238458
  2.7987	0.216174
 2.99861	0.197396
 3.19851	0.180474
 3.39842	0.163455
 3.59833	0.150111
 3.79824	0.136143
 3.99814	0.123665
 4.19805	 0.11414
 4.39796	0.103425
 4.59787	0.0946765
 4.79777	0.0866875
 4.99768	0.079223
 5.19759	0.072236
 5.39749	0.065844
  5.5974	0.0604045
 5.79731	0.055909
 5.99722	0.0507145
 6.19712	0.0471775
 6.39703	0.0440375
 6.59694	0.041014
 6.79685	0.0386785
 6.99675	0.035271
 7.19666	0.033802
 7.39657	0.032286
 7.59647	0.030156
 7.79638	0.0281555
 7.99629	0.0275585
 8.19619	0.025745
  8.3961	0.0244175
 8.59601	0.022767
 8.79592	0.0218965
 8.99582	0.021288
 9.19573	 0.01968
 9.39564	0.0177525
 9.59554	0.0167205
 9.79545	0.015386
 9.99536	 0.01415
 10.1953	0.013317
 10.3952	0.0126275
 10.5951	 0.01228
  10.795	0.0118765
 10.9949	0.012089
 11.1948	0.0109165
 11.3947	0.010984
 11.5946	0.0110545
 11.7945	0.0110085
 11.9944	  0.0113
 12.1943	0.0110055
 12.3942	0.011768
 12.5942	0.011002
 12.7941	  0.0112


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.424000	487.945426
 13.396000	413.742723
 20.364000	695.273925
 27.325000	413.710570
 34.293000	259.093329
 41.255000	293.956586
 48.225000	317.304439
 55.185000	713.832528
 62.155000	1017.891188
 69.125000	208.724320
 76.085000	701.616136
 83.054000	266.542030
 90.013000	678.731457
 96.984000	578.310748
103.954000	426.068821
110.721000	275.577016
117.675000	769.171473
124.634000	551.504964
125.263146	601.431444
126.311722	612.953572
127.360298	602.650850
128.199158	607.099965
129.247734	606.586320
130.296310	599.647600
131.344886	592.360382
132.393462	599.294338
133.442038	604.553052
134.490614	602.704312
135.329475	598.480551
136.378051	599.490993
137.426627	610.882830
138.475203	604.338186
139.523779	599.089365
140.572355	603.023039
141.620931	606.920407
142.669507	613.046475
143.718083	606.506755
144.556944	605.689902
145.605520	604.798207
146.654096	610.860779
147.702672	607.753773
148.751248	598.901308
149.799824	595.289925
150.848400	604.977365
151.896976	596.869056
152.945552	608.167267
153.784413	605.277772
154.832989	603.833891
155.881565	608.592452
156.930141	606.766052
157.978717	607.276601
159.027293	599.083861
160.075869	609.719705
161.124445	604.257448
162.173021	599.872513
163.221597	601.425509
164.060458	599.409209
165.109034	599.334870
166.157610	602.140470
167.206186	603.333339
168.254762	612.452448
169.303338	611.091699
170.351914	608.755795
171.400490	604.809441
172.449066	603.541037
173.497642	612.300454
174.546218	604.951895
175.594794	608.948720
176.433654	598.707885
177.482230	603.536037
178.530806	606.319551
179.579382	611.279212
180.627958	614.654157

Measurement notes:

