DWS Measurement v9.2.8 
08/23/18 7:10:30 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	556.90
Mean Count Rate (kHz):	116.3


Lag time (s)	g2-1

1.250000E-8	0.990487
2.500000E-8	0.996742
3.750000E-8	1.016259
5.000000E-8	0.996217
6.250000E-8	0.995766
7.500000E-8	1.000220
8.750000E-8	0.998319
1.000000E-7	1.007301
1.125000E-7	0.983981
1.250000E-7	0.978226
1.375000E-7	1.000395
1.500000E-7	0.995741
1.625000E-7	1.000420
1.750000E-7	0.995266
1.875000E-7	0.996917
2.000000E-7	0.997118
2.125000E-7	1.001897
2.375000E-7	1.001972
2.625000E-7	0.995041
2.875000E-7	1.001296
3.125000E-7	0.987559
3.375000E-7	0.996179
3.625000E-7	0.993127
3.875000E-7	0.992439
4.125000E-7	0.991069
4.625000E-7	0.989993
5.125000E-7	0.993221
5.625000E-7	0.989098
6.125000E-7	0.995648
6.625000E-7	0.990718
7.125000E-7	0.995810
7.625000E-7	0.985920
8.125000E-7	0.990443
9.125000E-7	0.989133
1.012500E-6	0.987344
1.112500E-6	0.992761
1.212500E-6	0.986524
1.312500E-6	0.986997
1.412500E-6	0.989952
1.512500E-6	0.991116
1.612500E-6	0.991382
1.812500E-6	0.987536
2.012500E-6	0.986392
2.212500E-6	0.981439
2.412500E-6	0.979589
2.612500E-6	0.982229
2.812500E-6	0.980413
3.012500E-6	0.982942
3.212500E-6	0.981784
3.612500E-6	0.980033
4.012500E-6	0.975542
4.412500E-6	0.978383
4.812500E-6	0.979813
5.212500E-6	0.975104
5.612500E-6	0.974177
6.012500E-6	0.972714
6.412500E-6	0.972251
7.212500E-6	0.969078
8.012500E-6	0.965512
8.812500E-6	0.963233
9.612500E-6	0.964005
1.041250E-5	0.960735
1.121250E-5	0.961781
1.201250E-5	0.956416
1.281250E-5	0.956568
1.441250E-5	0.953070
1.601250E-5	0.952366
1.761250E-5	0.950938
1.921250E-5	0.948262
2.081250E-5	0.947540
2.241250E-5	0.945273
2.401250E-5	0.942554
2.561250E-5	0.940012
2.881250E-5	0.936461
3.201250E-5	0.933456
3.521250E-5	0.931172
3.841250E-5	0.929330
4.161250E-5	0.927661
4.481250E-5	0.924720
4.801250E-5	0.922439
5.121250E-5	0.919847
5.761250E-5	0.916889
6.401250E-5	0.914089
7.041250E-5	0.910795
7.681250E-5	0.908532
8.321250E-5	0.906053
8.961250E-5	0.903834
9.601250E-5	0.902246
0.000102	0.900047
0.000115	0.896645
0.000128	0.894222
0.000141	0.891625
0.000154	0.889136
0.000166	0.887346
0.000179	0.885677
0.000192	0.883349
0.000205	0.881557
0.000230	0.878857
0.000256	0.876365
0.000282	0.873775
0.000307	0.871727
0.000333	0.870406
0.000358	0.868497
0.000384	0.867137
0.000410	0.866025
0.000461	0.863565
0.000512	0.861522
0.000563	0.859841
0.000614	0.858507
0.000666	0.856993
0.000717	0.855798
0.000768	0.854666
0.000819	0.853787
0.000922	0.851614
0.001024	0.849874
0.001126	0.848471
0.001229	0.847541
0.001331	0.846521
0.001434	0.845558
0.001536	0.844406
0.001638	0.843808
0.001843	0.842181
0.002048	0.840833
0.002253	0.839769
0.002458	0.838446
0.002662	0.837547
0.002867	0.836555
0.003072	0.835808
0.003277	0.835189
0.003686	0.833696
0.004096	0.832696
0.004506	0.832154
0.004915	0.831254
0.005325	0.830839
0.005734	0.830176
0.006144	0.829532
0.006554	0.828684
0.007373	0.827187
0.008192	0.825988
0.009011	0.824786
0.009830	0.823967
0.010650	0.824025
0.011469	0.823425
0.012288	0.822650
0.013107	0.822018
0.014746	0.820917
0.016384	0.820551
0.018022	0.820319
0.019661	0.818983
0.021299	0.817249
0.022938	0.815480
0.024576	0.813943
0.026214	0.812683
0.029491	0.811315
0.032768	0.810149
0.036045	0.808509
0.039322	0.806855
0.042598	0.805214
0.045875	0.802054
0.049152	0.800994
0.052429	0.799906
0.058982	0.796378
0.065536	0.793585
0.072090	0.789765
0.078643	0.786586
0.085197	0.784596
0.091750	0.780850
0.098304	0.777571
0.104858	0.775626
0.117965	0.768986
0.131072	0.762885
0.144179	0.757633
0.157286	0.751776
0.170394	0.745547
0.183501	0.739659
0.399814	0.620350
0.599722	0.527609
0.799629	0.439945
0.999536	0.379914
1.199443	0.325180
1.399350	0.277274
1.599257	0.238736
1.799165	0.199501
1.999072	0.174614
2.198979	0.151246
2.398886	0.133526
2.598793	0.114968
2.798701	0.102596
2.998608	0.086242
3.198515	0.077934
3.398422	0.067265
3.598329	0.058474
3.798236	0.049604
3.998144	0.039981
4.198051	0.035864
4.397958	0.036044
4.597865	0.029853
4.797772	0.024689
4.997680	0.023941
5.197587	0.015310
5.397494	0.014794
5.597401	0.014176
5.797308	0.014038
5.997215	0.010972
6.197123	0.012790
6.397030	0.014566
6.596937	0.010181
6.796844	0.010563
6.996751	0.009155
7.196659	0.008629
7.396566	0.004902
7.596473	0.003350
7.796380	0.002229
7.996287	0.002348
8.196194	-0.002116
8.396102	-0.003633
8.596009	-0.003629
8.795916	-0.005281
8.995823	-0.007613
9.195730	-0.004719
9.395638	-0.003732
9.595545	-0.004802
9.795452	-0.005690
9.995359	-0.005937
10.195266	-0.010207
10.395173	-0.003016
10.595081	-0.007099
10.794988	-0.007778
10.994895	-0.007629
11.194802	-0.009705
11.394709	-0.010830
11.594617	-0.012737
11.794524	-0.009310
11.994431	-0.008947
12.194338	-0.008700
12.394245	-0.012798
12.594152	-0.013186
12.794060	-0.012242


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

0.524288	74.229597
1.048576	52.387364
1.572864	41.344571
2.359296	228.156860
2.883584	182.334661
3.407872	169.622263
3.932160	158.131115
4.718592	184.308503
5.242880	109.506074
5.767168	103.919356
6.553600	42.678162
7.077888	32.000179
7.602176	45.511320
8.388608	85.115321
8.912896	29.236528
9.437184	77.030480
9.961472	137.810458
10.747904	500.797305
11.272192	276.560925
11.796480	300.094921
12.582912	276.660998
13.107200	94.415936
13.631488	74.491338
14.155776	155.381048
14.942208	62.626801
15.466496	36.784988
15.990784	143.347301
16.777216	56.189800
17.301504	67.117219
17.825792	58.274647
18.612224	75.193423
19.136512	173.998663
19.660800	199.985964
20.185088	111.461357
20.971520	248.018653
21.495808	133.453663
22.020096	103.953089
22.806528	161.494560
23.330816	118.822485
23.855104	97.217453
24.379392	60.349746
25.165824	33.176565
25.690112	38.828140
26.214400	51.376708
27.000832	77.356877
27.525120	78.961216
28.049408	61.938182
28.573696	28.866491
29.360128	47.566662
29.884416	29.411956
30.408704	22.337992
31.195136	31.973566
31.719424	34.701533
32.243712	136.618357
33.030144	288.886635
33.554432	71.109866
34.078720	39.297610
34.603008	24.931246
35.389440	142.383422
35.913728	27.252950
36.438016	42.251767
37.224448	64.388149
37.748736	101.993697
38.273024	118.577814
38.797312	87.791070
39.583744	82.002089
40.108032	286.550249
40.632320	77.894894
41.418752	132.389380
41.943040	69.171588
42.467328	25.406390
43.253760	40.280105
43.778048	49.531508
44.302336	67.900106
44.826624	100.939347
45.613056	71.265508
46.137344	75.074043
46.661632	84.809529
47.448064	47.181914
47.972352	28.870604
48.496640	176.116083
49.020928	62.610279
49.807360	276.018765
50.331648	557.113826
50.855936	764.415653
51.642368	513.014690
52.166656	462.435331
52.690944	687.008954
53.215232	422.609625
54.001664	256.552937
54.525952	299.746116
55.050240	242.611342
55.836672	199.136675
56.360960	285.796943
56.885248	252.151966
57.671680	379.419856
58.195968	252.061985
58.720256	108.382296
59.244544	53.547416
60.030976	94.764079
60.555264	189.445009
61.079552	256.299061
61.865984	172.793930
62.390272	58.303627
62.914560	131.962393
63.438848	67.471246
64.225280	121.680588
64.749568	161.350718
65.273856	68.629626
66.060288	106.084071
66.584576	122.440124
67.108864	60.843327
67.895296	23.719161
68.419584	80.029890
68.943872	178.052649
69.468160	130.920049
70.254592	273.659735
70.778880	196.141874
71.303168	136.731123
72.089600	114.803532
72.613888	138.856836
73.138176	64.670202
73.662464	93.479890
74.448896	144.726023
74.973184	116.496751
75.497472	72.664901
76.283904	27.473711
76.808192	36.506420
77.332480	57.359121
77.856768	45.006187
78.643200	31.443730
79.167488	35.692209
79.691776	33.630125
80.478208	63.278429
81.002496	72.765956
81.526784	121.245158
82.313216	39.396957
82.837504	44.011405
