DWS Measurement v9.2.8 
08/22/18 5:52:48 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	950.38
Mean Count Rate (kHz):	167.7


Lag time (s)	g2-1

1.25E-08	  1.0032
 2.5E-08	 1.00238
3.75E-08	0.986509
   5E-08	0.995482
6.25E-08	 0.99927
 7.5E-08	0.995909
8.75E-08	 1.00474
   1E-07	 1.00458
1.125E-07	0.998412
1.25E-07	 1.00449
1.375E-07	 1.00118
 1.5E-07	0.999819
1.625E-07	 1.00752
1.75E-07	 1.00281
1.875E-07	0.997059
   2E-07	 1.00184
2.125E-07	0.999542
2.375E-07	 1.00335
2.625E-07	0.993521
2.875E-07	0.998746
3.125E-07	0.998139
3.375E-07	 1.00586
3.625E-07	0.995963
3.875E-07	0.999788
4.125E-07	0.999295
4.625E-07	 0.99552
5.125E-07	0.998564
5.625E-07	0.993993
6.125E-07	0.995852
6.625E-07	 0.99703
7.125E-07	 1.00074
7.625E-07	0.991122
8.125E-07	0.991486
9.125E-07	0.995616
1.0125E-06	 0.99385
1.1125E-06	0.995864
1.2125E-06	0.996684
1.3125E-06	0.994477
1.4125E-06	0.996647
1.5125E-06	0.996503
1.6125E-06	0.996862
1.8125E-06	0.994349
2.0125E-06	0.994621
2.2125E-06	0.992572
2.4125E-06	0.993205
2.6125E-06	0.991952
2.8125E-06	 0.99241
3.0125E-06	0.993862
3.2125E-06	0.993129
3.6125E-06	0.992548
4.0125E-06	0.989473
4.4125E-06	0.989037
4.8125E-06	0.991061
5.2125E-06	0.990229
5.6125E-06	0.987193
6.0125E-06	0.987385
6.4125E-06	0.988004
7.2125E-06	0.986084
8.0125E-06	0.986069
8.8125E-06	0.983302
9.6125E-06	0.983863
1.04125E-05	0.982002
1.12125E-05	0.982475
1.20125E-05	0.980627
1.28125E-05	0.980679
1.44125E-05	0.980193
1.60125E-05	0.979559
1.76125E-05	0.978641
1.92125E-05	0.977728
2.08125E-05	0.977531
2.24125E-05	0.976563
2.40125E-05	0.975259
2.56125E-05	0.974012
2.88125E-05	 0.97259
3.20125E-05	0.971187
3.52125E-05	0.970726
3.84125E-05	0.969688
4.16125E-05	0.968886
4.48125E-05	0.967556
4.80125E-05	0.965973
5.12125E-05	  0.9654
5.76125E-05	0.964849
6.40125E-05	0.963501
7.04125E-05	0.961599
7.68125E-05	0.961371
8.32125E-05	0.960466
8.96125E-05	0.958944
9.60125E-05	0.958147
0.000102	0.957459
0.000115	0.956033
0.000128	0.955102
0.000141	0.954245
0.000154	0.953551
0.000166	0.952788
0.000179	0.951841
0.000192	0.951128
0.000205	0.950653
 0.00023	0.949444
0.000256	0.948435
0.000282	0.947674
0.000307	0.946791
0.000333	0.946029
0.000358	0.945425
0.000384	0.944839
 0.00041	0.944317
0.000461	0.943397
0.000512	0.942377
0.000563	0.941573
0.000614	0.940774
0.000666	0.940131
0.000717	0.939551
0.000768	0.938755
0.000819	0.938301
0.000922	0.937341
0.001024	 0.93653
0.001126	0.935548
0.001229	0.934682
0.001331	0.933937
0.001434	0.933217
0.001536	 0.93251
0.001638	0.932032
0.001843	0.930785
0.002048	0.929599
0.002253	0.928549
0.002458	0.927571
0.002662	0.926606
0.002867	0.925508
0.003072	0.924629
0.003277	0.924131
0.003686	0.922433
0.004096	0.920898
0.004506	0.919446
0.004915	0.918024
0.005325	0.916715
0.005734	0.915388
0.006144	0.914167
0.006554	0.913496
0.007373	0.911147
0.008192	0.908771
0.009011	0.906211
 0.00983	0.903774
 0.01065	0.901144
0.011469	0.898511
0.012288	0.895968
0.013107	0.894506
0.014746	0.889645
0.016384	0.884906
0.018022	0.880342
0.019661	0.875648
0.021299	0.870715
0.022938	0.865849
0.024576	0.861153
0.026214	0.858569
0.029491	0.849334
0.032768	0.840088
0.036045	0.830795
0.039322	0.821605
0.042598	0.812379
0.045875	0.803093
0.049152	 0.79404
0.052429	0.788626
0.058982	0.769701
0.065536	0.750996
 0.07209	0.732472
0.078643	0.714172
0.085197	0.696532
 0.09175	0.679125
0.098304	 0.66218
0.104858	0.651931
0.117965	0.619204
0.131072	0.587198
0.144179	0.555493
0.157286	0.521558
0.170394	0.494832
0.183501	0.470316
0.399816	0.201238
0.599724	0.0984953
0.799631	0.0501313
0.999539	0.0276027
 1.19945	0.0173307
 1.39935	0.012222
 1.59926	0.00846067
 1.79917	0.00657067
 1.99908	0.006259
 2.19899	0.00462733
 2.39889	0.002805
  2.5988	0.00258033
 2.79871	0.00410733
 2.99862	0.00468567
 3.19853	0.00410967
 3.39843	0.00396833
 3.59834	0.00388667
 3.79825	0.00434967
 3.99816	0.00508933
 4.19806	0.004364
 4.39797	0.005887
 4.59788	0.004435
 4.79779	0.00445233
  4.9977	0.004083
 5.19761	0.001912
 5.39751	0.00218633
 5.59742	0.00416667
 5.79733	0.00315733
 5.99724	0.002756
 6.19714	0.00133067
 6.39705	0.002037
 6.59696	0.00294333
 6.79687	0.00204033
 6.99678	0.00430967
 7.19668	0.004282
 7.39659	0.00482933
  7.5965	0.00470667
 7.79641	0.005596
 7.99632	0.00490767
 8.19622	0.00536367
 8.39613	0.00504333
 8.59604	0.00636967
 8.79595	0.00620033
 8.99585	0.00622567
 9.19576	0.00601767
 9.39567	0.00592033
 9.59558	0.00890267
 9.79549	0.00711067
 9.99539	0.00897633
 10.1953	0.00980467
 10.3952	0.007527
 10.5951	0.00468733
  10.795	0.00627567
 10.9949	0.00624733
 11.1948	0.00565267
 11.3947	0.005629
 11.5947	0.00642533
 11.7946	0.00756433
 11.9945	0.00698633
 12.1944	0.005396
 12.3943	0.00610567
 12.5942	0.00624367
 12.7941	0.005195


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.420000	201.186834
 13.378000	213.053926
 20.337000	206.946887
 27.289000	134.185374
 34.249000	142.967348
 41.209000	174.557335
 47.988000	190.811750
 54.958000	158.200553
 61.919000	219.328819
 68.889000	245.576791
 75.859000	206.071634
 82.628000	202.137499
 89.599000	115.448589
 96.569000	180.580475
103.538000	140.230034
110.496000	142.328169
117.468000	193.811069
124.438000	126.727902
125.067146	170.294385
126.115722	170.452427
127.164298	168.395919
128.003158	168.849632
129.051734	169.945125
130.100310	170.499222
131.148886	167.204778
132.197462	166.678326
133.246038	167.103911
134.084899	166.100432
135.133475	169.540358
136.182051	169.512467
137.230627	167.167166
138.279203	170.483670
139.327779	169.591179
140.166640	167.380789
141.215216	167.624191
142.263792	168.653328
143.312368	168.593959
144.360944	168.859076
145.409520	168.467634
146.458096	170.170009
147.296957	168.115364
148.345533	170.462655
149.394109	169.307683
150.442685	172.607490
151.491261	171.076930
152.539837	170.269799
153.378698	169.540836
154.427274	167.563384
155.475850	168.397964
156.524426	170.179552
157.573002	167.606758
158.621578	166.666722
159.670154	168.167559
160.509014	167.792322
161.557590	168.065341
162.606166	166.980334
163.654742	168.610212
164.703318	170.854064
165.751894	165.233803
166.800470	170.451768
167.639331	169.055547
168.687907	172.275392
169.736483	167.823800
170.785059	170.476589
171.833635	170.076865
172.882211	168.633774
173.930787	169.936377
174.769648	167.211869
175.818224	167.366472
176.866800	167.285175
177.915376	167.737816
178.963952	169.546264
180.012528	169.674875
181.061104	170.451663

Measurement notes:

