DWS Measurement v9.2.8 
08/24/18 6:38:47 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	192.170
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	604.75
Mean Count Rate (kHz):	572.0


Lag time (s)	g2-1

1.250000E-8	0.997482
2.500000E-8	0.999210
3.750000E-8	0.999033
5.000000E-8	0.997794
6.250000E-8	0.998246
7.500000E-8	0.999048
8.750000E-8	0.999866
1.000000E-7	1.000063
1.125000E-7	0.999849
1.250000E-7	0.999625
1.375000E-7	0.999571
1.500000E-7	1.000018
1.625000E-7	0.999516
1.750000E-7	0.997732
1.875000E-7	0.995849
2.000000E-7	1.003384
2.125000E-7	0.998379
2.375000E-7	0.998294
2.625000E-7	0.996601
2.875000E-7	0.997731
3.125000E-7	0.993589
3.375000E-7	0.998437
3.625000E-7	0.997231
3.875000E-7	0.996905
4.125000E-7	0.996509
4.625000E-7	0.996620
5.125000E-7	0.996153
5.625000E-7	0.993974
6.125000E-7	0.996379
6.625000E-7	0.994064
7.125000E-7	0.993922
7.625000E-7	0.993877
8.125000E-7	0.993052
9.125000E-7	0.993644
1.012500E-6	0.992151
1.112500E-6	0.991777
1.212500E-6	0.991208
1.312500E-6	0.990300
1.412500E-6	0.991420
1.512500E-6	0.992105
1.612500E-6	0.991583
1.812500E-6	0.990388
2.012500E-6	0.988961
2.212500E-6	0.987238
2.412500E-6	0.984818
2.612500E-6	0.985495
2.812500E-6	0.984837
3.012500E-6	0.985443
3.212500E-6	0.985089
3.612500E-6	0.982598
4.012500E-6	0.980175
4.412500E-6	0.979714
4.812500E-6	0.979766
5.212500E-6	0.978727
5.612500E-6	0.975637
6.012500E-6	0.975079
6.412500E-6	0.974779
7.212500E-6	0.971820
8.012500E-6	0.971105
8.812500E-6	0.968474
9.612500E-6	0.967292
1.041250E-5	0.965064
1.121250E-5	0.964442
1.201250E-5	0.961776
1.281250E-5	0.960811
1.441250E-5	0.959059
1.601250E-5	0.956351
1.761250E-5	0.954270
1.921250E-5	0.951896
2.081250E-5	0.950194
2.241250E-5	0.948141
2.401250E-5	0.946136
2.561250E-5	0.944298
2.881250E-5	0.940368
3.201250E-5	0.937631
3.521250E-5	0.934566
3.841250E-5	0.932258
4.161250E-5	0.930019
4.481250E-5	0.927265
4.801250E-5	0.925067
5.121250E-5	0.922915
5.761250E-5	0.918979
6.401250E-5	0.915676
7.041250E-5	0.912216
7.681250E-5	0.909475
8.321250E-5	0.906981
8.961250E-5	0.904270
9.601250E-5	0.901905
0.000102	0.899861
0.000115	0.895855
0.000128	0.892406
0.000141	0.889303
0.000154	0.886363
0.000166	0.883719
0.000179	0.881229
0.000192	0.879076
0.000205	0.877174
0.000230	0.873513
0.000256	0.870199
0.000282	0.867379
0.000307	0.864917
0.000333	0.862589
0.000358	0.860539
0.000384	0.858598
0.000410	0.857114
0.000461	0.854139
0.000512	0.851637
0.000563	0.849377
0.000614	0.847334
0.000666	0.845458
0.000717	0.844006
0.000768	0.842529
0.000819	0.841326
0.000922	0.838944
0.001024	0.836803
0.001126	0.834874
0.001229	0.833392
0.001331	0.831995
0.001434	0.830710
0.001536	0.829652
0.001638	0.828473
0.001843	0.826464
0.002048	0.824624
0.002253	0.823042
0.002458	0.821536
0.002662	0.820090
0.002867	0.818785
0.003072	0.817626
0.003277	0.816824
0.003686	0.815005
0.004096	0.813242
0.004506	0.811817
0.004915	0.810615
0.005325	0.809437
0.005734	0.807900
0.006144	0.806521
0.006554	0.805463
0.007373	0.803063
0.008192	0.800775
0.009011	0.798551
0.009830	0.796352
0.010650	0.794512
0.011469	0.793061
0.012288	0.791376
0.013107	0.790121
0.014746	0.786617
0.016384	0.783807
0.018022	0.780749
0.019661	0.777595
0.021299	0.774675
0.022938	0.772010
0.024576	0.769681
0.026214	0.768240
0.029491	0.763995
0.032768	0.758803
0.036045	0.754544
0.039322	0.749864
0.042598	0.745448
0.045875	0.740670
0.049152	0.736647
0.052429	0.734474
0.058982	0.726251
0.065536	0.718057
0.072090	0.710027
0.078643	0.702032
0.085197	0.694772
0.091750	0.687800
0.098304	0.680183
0.104858	0.676017
0.117965	0.661699
0.131072	0.648603
0.144179	0.636648
0.157286	0.623605
0.170394	0.610750
0.183501	0.598324
0.399815	0.428803
0.599723	0.315581
0.799630	0.232594
0.999538	0.175153
1.199445	0.131854
1.399353	0.099976
1.599261	0.076884
1.799168	0.059265
1.999076	0.045437
2.198983	0.034451
2.398891	0.026455
2.598798	0.022064
2.798706	0.016286
2.998614	0.013344
3.198521	0.011931
3.398429	0.008620
3.598336	0.006773
3.798244	0.005807
3.998151	0.004630
4.198059	0.005379
4.397967	0.003197
4.597874	0.004480
4.797782	0.002320
4.997689	0.001143
5.197597	7.153119E-5
5.397505	-0.001192
5.597412	-0.001667
5.797320	-0.001783
5.997227	-0.001552
6.197135	-0.000844
6.397042	-0.000724
6.596950	-0.001322
6.796858	-0.001668
6.996765	-0.003504
7.196673	-0.003186
7.396580	-0.004623
7.596488	-0.004910
7.796395	-0.004957
7.996303	-0.005650
8.196211	-0.007887
8.396118	-0.008901
8.596026	-0.010158
8.795933	-0.009069
8.995841	-0.010286
9.195748	-0.009957
9.395656	-0.007436
9.595564	-0.007441
9.795471	-0.008218
9.995379	-0.008516
10.195286	-0.009536
10.395194	-0.009919
10.595101	-0.010649
10.795009	-0.010999
10.994917	-0.010076
11.194824	-0.008128
11.394732	-0.007350
11.594639	-0.006016
11.794547	-0.005208
11.994454	-0.004753
12.194362	-0.005466
12.394270	-0.004570
12.594177	-0.001847
12.794085	-0.002023


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.419000	723.222923
13.391000	856.197757
20.348000	1249.540160
27.310000	473.227996
34.271000	632.856644
41.240000	312.368043
48.207000	606.142182
55.168000	395.686221
62.138000	474.346544
68.907000	492.057249
75.879000	413.715522
82.849000	376.094990
89.807000	1422.911883
96.780000	679.600285
103.560000	246.513459
110.540000	463.140584
117.498000	710.641214
124.460000	631.544001
125.089146	578.227972
126.137722	582.604117
127.186298	590.661521
128.234874	582.047590
129.073734	580.736901
130.122310	590.940606
131.170886	574.634925
132.219462	588.255740
133.268038	573.902140
134.106899	574.596172
135.155475	580.186936
136.204051	573.337310
137.252627	577.208785
138.301203	578.145585
139.349779	580.752709
140.398355	577.998776
141.237216	589.239430
142.285792	579.556537
143.334368	579.692978
144.382944	581.020932
145.431520	573.304100
146.480096	581.291338
147.528672	580.878701
148.367533	572.469500
149.416109	578.281669
150.464685	579.592008
151.513261	578.538834
152.561837	572.577595
153.610413	573.208362
154.658989	580.966832
155.497850	576.051262
156.546426	567.473247
157.595002	577.949517
158.643578	576.813467
159.692154	567.144965
160.740730	579.429487
161.789306	580.943004
162.628166	581.557967
163.676742	578.986040
164.725318	581.293955
165.773894	586.284443
166.822470	582.735956
167.871046	586.070671
168.919622	575.569647
169.758483	578.433504
170.807059	568.853727
171.855635	567.448929
172.904211	573.881249
173.952787	571.228640
175.001363	577.945255
176.049939	583.864218
176.888800	576.688109
177.937376	580.014646
178.985952	571.561507
180.034528	589.162143
181.083104	577.896533
182.131680	575.665127
183.180256	578.717104
184.019117	571.798532

Measurement Notes:

