DWS Measurement v9.2.8 
08/24/18 2:29:50 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	83.711
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	801.74
Mean Count Rate (kHz):	582.5


Lag time (s)	g2-1

1.25E-08	0.999432
 2.5E-08	0.999736
3.75E-08	 1.00004
   5E-08	 1.00184
6.25E-08	 1.00037
 7.5E-08	0.998846
8.75E-08	0.998887
   1E-07	0.999277
1.125E-07	0.999526
1.25E-07	 1.00012
1.375E-07	 0.99666
 1.5E-07	 1.00059
1.625E-07	0.998571
1.75E-07	0.998631
1.875E-07	 1.00116
   2E-07	0.997875
2.125E-07	0.999603
2.375E-07	0.998934
2.625E-07	0.997515
2.875E-07	0.999214
3.125E-07	0.998927
3.375E-07	 0.99858
3.625E-07	0.999088
3.875E-07	0.999069
4.125E-07	0.997862
4.625E-07	0.997374
5.125E-07	0.997559
5.625E-07	0.996931
6.125E-07	0.997344
6.625E-07	0.995679
7.125E-07	0.996692
7.625E-07	0.996317
8.125E-07	0.995978
9.125E-07	0.996579
1.0125E-06	0.996467
1.1125E-06	0.996201
1.2125E-06	0.995983
1.3125E-06	0.996155
1.4125E-06	0.997046
1.5125E-06	0.996087
1.6125E-06	0.996615
1.8125E-06	0.996038
2.0125E-06	0.994918
2.2125E-06	0.993974
2.4125E-06	0.993653
2.6125E-06	0.993432
2.8125E-06	0.993783
3.0125E-06	0.994264
3.2125E-06	   0.994
3.6125E-06	0.993032
4.0125E-06	0.991986
4.4125E-06	0.991496
4.8125E-06	0.991676
5.2125E-06	0.991235
5.6125E-06	0.990167
6.0125E-06	0.989738
6.4125E-06	0.989893
7.2125E-06	0.988681
8.0125E-06	0.988514
8.8125E-06	 0.98729
9.6125E-06	0.987052
1.04125E-05	0.985739
1.12125E-05	0.985611
1.20125E-05	0.984969
1.28125E-05	0.984436
1.44125E-05	0.983663
1.60125E-05	0.982874
1.76125E-05	0.981735
1.92125E-05	0.981092
2.08125E-05	0.980396
2.24125E-05	 0.97946
2.40125E-05	0.978735
2.56125E-05	0.977887
2.88125E-05	0.976452
3.20125E-05	0.975288
3.52125E-05	0.974188
3.84125E-05	0.973268
4.16125E-05	0.972274
4.48125E-05	  0.9712
4.80125E-05	0.970253
5.12125E-05	0.969385
5.76125E-05	0.968016
6.40125E-05	0.966695
7.04125E-05	0.965141
7.68125E-05	0.964134
8.32125E-05	0.963112
8.96125E-05	0.961945
9.60125E-05	 0.96109
0.000102	0.960366
0.000115	0.958719
0.000128	0.957393
0.000141	0.956161
0.000154	0.955096
0.000166	0.954107
0.000179	0.953237
0.000192	0.952444
0.000205	0.951725
 0.00023	0.950394
0.000256	 0.94926
0.000282	0.948215
0.000307	 0.94726
0.000333	0.946434
0.000358	0.945732
0.000384	0.945036
 0.00041	0.944417
0.000461	0.943352
0.000512	0.942413
0.000563	0.941593
0.000614	0.940951
0.000666	0.940319
0.000717	0.939704
0.000768	 0.93925
0.000819	0.938828
0.000922	0.937929
0.001024	0.937232
0.001126	0.936588
0.001229	0.936018
0.001331	 0.93554
0.001434	0.935107
0.001536	0.934693
0.001638	0.934335
0.001843	0.933629
0.002048	0.932978
0.002253	0.932465
0.002458	 0.93195
0.002662	0.931476
0.002867	0.931048
0.003072	  0.9307
0.003277	0.930428
0.003686	0.929857
0.004096	0.929462
0.004506	0.929026
0.004915	0.928716
0.005325	0.928385
0.005734	0.928151
0.006144	0.927938
0.006554	 0.92776
0.007373	0.927209
0.008192	0.926634
0.009011	0.926142
 0.00983	0.925693
 0.01065	0.925378
0.011469	0.925061
0.012288	0.924596
0.013107	0.924262
0.014746	0.923237
0.016384	0.922764
0.018022	0.922371
0.019661	0.921581
0.021299	0.920849
0.022938	0.920314
0.024576	0.919793
0.026214	0.919412
0.029491	0.918543
0.032768	0.917596
0.036045	0.916445
0.039322	0.915401
0.042598	0.914919
0.045875	0.913491
0.049152	0.912719
0.052429	 0.91269
0.058982	0.910739
0.065536	0.909178
 0.07209	0.907503
0.078643	0.905863
0.085197	0.904342
 0.09175	0.902683
0.098304	0.901065
0.104858	 0.90112
0.117965	 0.89795
0.131072	 0.89491
0.144179	0.891951
0.157286	0.889204
0.170394	0.886603
0.183501	0.884016
0.399815	0.851898
0.599722	0.824867
0.799629	0.791999
0.999537	0.768588
 1.19944	0.739981
 1.39935	0.714073
 1.59926	0.693644
 1.79917	0.666336
 1.99907	0.645756
 2.19898	0.624684
 2.39889	0.602111
 2.59879	0.585295
  2.7987	0.563191
 2.99861	0.545023
 3.19852	0.528755
 3.39843	0.508906
 3.59833	0.494421
 3.79824	0.477322
 3.99815	0.461111
 4.19805	0.448709
 4.39796	0.431169
 4.59787	0.418245
 4.79778	0.406048
 4.99768	0.390929
 5.19759	0.380776
  5.3975	 0.36724
 5.59741	 0.35529
 5.79731	0.346176
 5.99722	0.333465
 6.19713	 0.32342
 6.39703	0.313452
 6.59694	0.302418
 6.79685	0.294564
 6.99676	0.283898
 7.19666	0.275463
 7.39657	0.267757
 7.59648	0.258162
 7.79639	0.250871
 7.99629	0.242577
  8.1962	0.234666
 8.39611	0.229012
 8.59602	0.220304
 8.79592	0.214181
 8.99583	0.208612
 9.19574	0.201481
 9.39565	 0.19641
 9.59555	0.190312
 9.79546	0.184808
 9.99537	 0.18062
 10.1953	0.174968
 10.3952	0.169876
 10.5951	0.165773
  10.795	 0.16005
 10.9949	0.155626
 11.1948	0.151111
 11.3947	0.147015
 11.5946	0.143823
 11.7945	0.139096
 11.9944	0.135697
 12.1943	0.131913
 12.3943	0.128147
 12.5942	0.125461
 12.7941	0.120924


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.428000	926.911316
 13.397000	859.388253
 20.355000	995.057387
 27.326000	1451.630834
 34.285000	886.360620
 41.257000	375.006074
 48.224000	211.291964
 55.185000	883.461764
 62.154000	414.128898
 69.113000	1113.463016
 76.083000	607.725933
 83.045000	2179.887521
 90.014000	341.490215
 96.972000	231.304185
103.944000	501.371653
110.915000	104.341521
117.874000	847.863778
124.843000	471.554831
125.472146	603.001217
126.520722	608.997938
127.569298	608.615255
128.408158	607.708812
129.456734	605.784230
130.505310	609.835127
131.553886	608.462650
132.602462	610.942262
133.651038	608.279672
134.489899	605.377594
135.538475	609.448351
136.587051	606.568158
137.635627	596.926139
138.684203	607.303865
139.732779	600.317227
140.781355	595.891589
141.829931	604.112868
142.668792	598.437559
143.717368	600.752141
144.765944	602.840038
145.814520	604.855638
146.863096	602.505429
147.911672	600.600435
148.960248	599.297075
150.008824	603.502611
151.057400	605.685235
152.105976	604.553320
152.944837	596.985755
153.993413	595.713163
155.041989	597.804820
156.090565	598.247908
157.139141	595.511744
158.187717	599.086693
159.236293	596.288647
160.284869	600.211867
161.333445	590.994547
162.382021	598.340693
163.220882	602.310492
164.269458	598.365775
165.318034	602.887432
166.366610	597.357890
167.415186	600.192899
168.463762	598.862786
169.512338	596.472338
170.560914	602.818240
171.609490	605.089673
172.658066	602.136520
173.496926	603.766805
174.545502	602.648336
175.594078	604.687766
176.642654	598.926219
177.691230	601.542354
178.739806	604.891322
179.788382	604.631458
180.836958	607.311737
181.885534	601.959086

Measurement notes:

