DWS Measurement v9.2.8 
08/22/18 6:28:58 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.04
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	969.79
Mean Count Rate (kHz):	169.2


Lag time (s)	g2-1

1.25E-08	 1.00024
 2.5E-08	0.993417
3.75E-08	 1.00433
   5E-08	 1.00428
6.25E-08	0.996004
 7.5E-08	 1.00164
8.75E-08	 0.98914
   1E-07	0.995063
1.125E-07	 1.00357
1.25E-07	 1.00147
1.375E-07	 1.00487
 1.5E-07	 1.00572
1.625E-07	0.996892
1.75E-07	 1.00325
1.875E-07	0.999273
   2E-07	 1.00313
2.125E-07	  1.0037
2.375E-07	 0.99792
2.625E-07	0.998432
2.875E-07	0.993789
3.125E-07	 1.00289
3.375E-07	0.997059
3.625E-07	0.996165
3.875E-07	0.995305
4.125E-07	0.993363
4.625E-07	 0.99664
5.125E-07	 0.99759
5.625E-07	 1.00081
6.125E-07	 0.99409
6.625E-07	 0.99784
7.125E-07	0.993661
7.625E-07	 1.00048
8.125E-07	0.995042
9.125E-07	0.992994
1.0125E-06	0.994158
1.1125E-06	0.994957
1.2125E-06	0.993495
1.3125E-06	 0.99674
1.4125E-06	 1.00033
1.5125E-06	 0.99709
1.6125E-06	0.996949
1.8125E-06	0.996999
2.0125E-06	0.994269
2.2125E-06	0.993115
2.4125E-06	0.990311
2.6125E-06	0.992785
2.8125E-06	0.991763
3.0125E-06	0.993416
3.2125E-06	0.992676
3.6125E-06	0.992654
4.0125E-06	 0.98876
4.4125E-06	0.990826
4.8125E-06	0.991885
5.2125E-06	0.989277
5.6125E-06	0.987809
6.0125E-06	0.988059
6.4125E-06	0.988225
7.2125E-06	0.986979
8.0125E-06	0.986828
8.8125E-06	0.984391
9.6125E-06	0.984644
1.04125E-05	0.983089
1.12125E-05	0.982367
1.20125E-05	0.980403
1.28125E-05	0.981578
1.44125E-05	0.980739
1.60125E-05	 0.98014
1.76125E-05	0.979344
1.92125E-05	0.978577
2.08125E-05	0.976421
2.24125E-05	0.976112
2.40125E-05	0.975502
2.56125E-05	0.974285
2.88125E-05	0.972487
3.20125E-05	0.971265
3.52125E-05	0.969931
3.84125E-05	 0.96895
4.16125E-05	0.968579
4.48125E-05	 0.96713
4.80125E-05	 0.96564
5.12125E-05	0.964381
5.76125E-05	0.963909
6.40125E-05	0.962331
7.04125E-05	 0.96101
7.68125E-05	0.959745
8.32125E-05	0.959015
8.96125E-05	 0.95764
9.60125E-05	0.956996
0.000102	0.956267
0.000115	0.954663
0.000128	0.953553
0.000141	0.952609
0.000154	0.951389
0.000166	0.950373
0.000179	0.949423
0.000192	0.948911
0.000205	0.948306
 0.00023	0.946754
0.000256	0.945795
0.000282	0.944719
0.000307	0.943795
0.000333	0.943383
0.000358	0.942412
0.000384	0.941892
 0.00041	0.941308
0.000461	0.940254
0.000512	0.939362
0.000563	0.938629
0.000614	0.937659
0.000666	0.936895
0.000717	0.936212
0.000768	0.935716
0.000819	0.935146
0.000922	0.934119
0.001024	0.933223
0.001126	0.932431
0.001229	0.931474
0.001331	0.930872
0.001434	0.930244
0.001536	0.929515
0.001638	0.929124
0.001843	0.927864
0.002048	0.926865
0.002253	0.925882
0.002458	   0.925
0.002662	 0.92404
0.002867	0.923306
0.003072	0.922541
0.003277	0.922059
0.003686	0.920732
0.004096	0.919555
0.004506	0.918516
0.004915	0.917514
0.005325	0.916674
0.005734	0.915913
0.006144	0.915207
0.006554	0.915096
0.007373	0.913766
0.008192	0.912453
0.009011	0.911074
 0.00983	0.909608
 0.01065	0.908052
0.011469	0.906456
0.012288	  0.9049
0.013107	0.904458
0.014746	0.902023
0.016384	 0.89984
0.018022	0.897517
0.019661	0.894835
0.021299	0.891986
0.022938	0.889148
0.024576	0.886664
0.026214	0.886043
0.029491	0.881503
0.032768	0.877195
0.036045	0.872486
0.039322	0.867926
0.042598	0.863322
0.045875	0.858464
0.049152	 0.85427
0.052429	 0.85337
0.058982	0.843729
0.065536	0.834779
 0.07209	0.825722
0.078643	0.816507
0.085197	0.807946
 0.09175	0.798867
0.098304	0.789891
0.104858	  0.7872
0.117965	0.769543
0.131072	0.751355
0.144179	0.733293
0.157286	0.716342
0.170394	0.699774
0.183501	 0.68269
0.399815	0.477932
0.599722	 0.33652
0.799629	0.236424
0.999537	0.167354
 1.19944	0.121946
 1.39935	0.0884277
 1.59926	0.065007
 1.79917	0.049285
 1.99907	0.0392437
 2.19898	0.0308223
 2.39889	0.024962
 2.59879	0.018854
  2.7987	0.0162277
 2.99861	0.014005
 3.19852	0.0126927
 3.39842	0.010372
 3.59833	0.00878433
 3.79824	0.00943533
 3.99815	0.00811567
 4.19805	0.00803067
 4.39796	0.00778167
 4.59787	0.00661467
 4.79777	0.00731859
 4.99768	0.00836733
 5.19759	0.00576133
  5.3975	0.00751933
 5.59741	0.00649733
 5.79731	0.006289
 5.99722	0.005473
 6.19713	0.00511133
 6.39703	0.00607416
 6.59694	0.00656033
 6.79685	0.00552533
 6.99676	0.00583967
 7.19666	0.00604733
 7.39657	0.00658067
 7.59648	0.00737967
 7.79638	0.00634233
 7.99629	0.00597467
  8.1962	0.00675033
 8.39611	0.00743567
 8.59601	0.00787733
 8.79592	0.00685733
 8.99583	0.00786867
 9.19574	0.00584933
 9.39564	0.00409333
 9.59555	0.00365667
 9.79546	0.00406333
 9.99536	0.00272667
 10.1953	0.00307033
 10.3952	0.003972
 10.5951	0.004324
  10.795	0.005543
 10.9949	0.00634533
 11.1948	0.005896
 11.3947	0.004865
 11.5946	0.004735
 11.7945	0.005592
 11.9944	0.00518833
 12.1943	0.00612033
 12.3943	0.00663333
 12.5942	 0.00623
 12.7941	0.00597267


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.421000	271.264449
 13.379000	 90.632945
 20.342000	303.321883
 27.311000	168.816788
 34.280000	135.228234
 41.240000	136.934226
 48.210000	181.313706
 55.169000	186.428875
 62.140000	115.482245
 68.908000	291.431615
 75.689000	160.294759
 82.470000	 95.410081
 89.249000	228.817763
 96.220000	225.278611
103.199000	163.939070
110.169000	121.297984
117.140000	129.125602
124.109000	107.766909
124.738146	170.677567
125.786722	171.205189
126.835298	167.600001
127.674158	169.905660
128.722734	173.106787
129.771310	172.826093
130.819886	171.026706
131.868462	170.095875
132.917038	169.995690
133.755899	172.602985
134.804475	170.449770
135.853051	174.427841
136.901627	170.263108
137.950203	170.245326
138.998779	168.518641
140.047355	168.512359
140.886216	173.195672
141.934792	168.722213
142.983368	171.233483
144.031944	171.355457
145.080520	168.704099
146.129096	171.492289
147.177672	173.007492
148.016533	172.969182
149.065109	169.782617
150.113685	171.138648
151.162261	170.377381
152.210837	173.978169
153.259413	170.857041
154.307989	171.866652
155.146850	169.371134
156.195426	169.725653
157.244002	169.270503
158.292578	174.013092
159.341154	171.850938
160.389730	171.547473
161.438306	169.178889
162.277166	173.256785
163.325742	174.094710
164.374318	172.016447
165.422894	168.328841
166.471470	173.333899
167.520046	169.974405
168.568622	171.864701
169.407483	170.610567
170.456059	169.935142
171.504635	172.276755
172.553211	170.632731
173.601787	170.708265
174.650363	168.110188
175.698939	169.446383
176.537800	167.719366
177.586376	168.929913
178.634952	172.727862
179.683528	171.447084
180.732104	167.702452

Measurement notes:

