DWS Measurement v9.2.8 
08/23/18 6:17:02 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	300.0
l* (microns):	555.56
Mean Count Rate (kHz):	114.5


Lag time (s)	g2-1

1.25E-08	 0.99561
 2.5E-08	 1.00277
3.75E-08	0.983518
   5E-08	  1.0031
6.25E-08	  1.0098
 7.5E-08	 1.00606
8.75E-08	 1.00043
   1E-07	  1.0083
1.125E-07	0.996134
1.25E-07	 1.00198
1.375E-07	0.986498
 1.5E-07	0.995575
1.625E-07	0.996709
1.75E-07	0.992908
1.875E-07	 1.00314
   2E-07	 1.00152
2.125E-07	 1.00113
2.375E-07	0.992004
2.625E-07	0.992418
2.875E-07	0.990269
3.125E-07	0.994881
3.375E-07	0.989181
3.625E-07	0.984344
3.875E-07	0.998969
4.125E-07	0.994104
4.625E-07	0.996212
5.125E-07	0.992102
5.625E-07	0.989411
6.125E-07	0.989138
6.625E-07	0.985548
7.125E-07	0.990182
7.625E-07	0.985538
8.125E-07	0.983223
9.125E-07	0.975697
1.0125E-06	0.983787
1.1125E-06	0.987645
1.2125E-06	0.986487
1.3125E-06	 0.98568
1.4125E-06	0.986348
1.5125E-06	 0.98738
1.6125E-06	0.984233
1.8125E-06	0.982679
2.0125E-06	0.979675
2.2125E-06	0.973526
2.4125E-06	0.974025
2.6125E-06	0.970779
2.8125E-06	0.969561
3.0125E-06	0.970982
3.2125E-06	0.972333
3.6125E-06	0.967757
4.0125E-06	0.961991
4.4125E-06	0.963817
4.8125E-06	0.964125
5.2125E-06	0.960915
5.6125E-06	0.952411
6.0125E-06	0.952026
6.4125E-06	0.954503
7.2125E-06	0.946891
8.0125E-06	0.948398
8.8125E-06	  0.9405
9.6125E-06	0.940111
1.04125E-05	0.936507
1.12125E-05	0.934822
1.20125E-05	0.932549
1.28125E-05	0.930297
1.44125E-05	0.926833
1.60125E-05	0.923154
1.76125E-05	0.920767
1.92125E-05	0.917283
2.08125E-05	0.915202
2.24125E-05	0.912291
2.40125E-05	0.908377
2.56125E-05	0.904985
2.88125E-05	0.898653
3.20125E-05	0.893142
3.52125E-05	0.890396
3.84125E-05	0.888064
4.16125E-05	0.884698
4.48125E-05	0.881177
4.80125E-05	0.876594
5.12125E-05	0.873436
5.76125E-05	  0.8696
6.40125E-05	0.864686
7.04125E-05	0.858405
7.68125E-05	0.856012
8.32125E-05	0.853552
8.96125E-05	0.848795
9.60125E-05	0.846637
0.000102	 0.84451
0.000115	0.838756
0.000128	0.834485
0.000141	 0.83065
0.000154	0.827049
0.000166	0.824447
0.000179	0.821158
0.000192	0.818405
0.000205	0.816728
 0.00023	0.812254
0.000256	0.808385
0.000282	0.805441
0.000307	 0.80313
0.000333	0.800227
0.000358	0.797861
0.000384	0.795988
 0.00041	0.794223
0.000461	0.790849
0.000512	0.788123
0.000563	0.785309
0.000614	0.783527
0.000666	0.781444
0.000717	0.780066
0.000768	0.778274
0.000819	0.776885
0.000922	0.774485
0.001024	0.772555
0.001126	0.770606
0.001229	 0.76895
0.001331	0.767194
0.001434	0.766269
0.001536	0.764948
0.001638	0.763674
0.001843	0.761623
0.002048	0.759309
0.002253	0.757318
0.002458	0.755429
0.002662	0.753912
0.002867	0.752484
0.003072	0.750892
0.003277	0.749569
0.003686	0.747146
0.004096	0.745109
0.004506	0.743334
0.004915	0.741664
0.005325	0.740052
0.005734	0.738739
0.006144	0.737264
0.006554	0.736438
0.007373	0.734596
0.008192	0.732774
0.009011	0.731049
 0.00983	 0.72889
 0.01065	0.726817
0.011469	0.724993
0.012288	0.722801
0.013107	0.721694
0.014746	0.719078
0.016384	0.716982
0.018022	0.714956
0.019661	0.711669
0.021299	0.707508
0.022938	0.702427
0.024576	0.698472
0.026214	0.696644
0.029491	0.691679
0.032768	0.686509
0.036045	0.681204
0.039322	0.676403
0.042598	0.669694
0.045875	0.663512
0.049152	0.659869
0.052429	 0.65703
0.058982	0.646327
0.065536	0.636566
 0.07209	0.627403
0.078643	0.617757
0.085197	 0.60955
 0.09175	0.600292
0.098304	0.591511
0.104858	0.586707
0.117965	0.569834
0.131072	 0.55468
0.144179	 0.53962
0.157286	0.525508
0.170394	0.512842
0.183501	0.499698
0.399814	 0.33539
0.599721	0.239109
0.799628	0.174619
0.999536	0.129776
 1.19944	0.097975
 1.39935	0.0710425
 1.59926	0.054637
 1.79916	0.0417695
 1.99907	0.034552
 2.19898	0.0275485
 2.39888	0.0225315
 2.59879	0.0189865
  2.7987	0.0163515
 2.99861	0.010743
 3.19851	0.0096375
 3.39842	0.007515
 3.59833	0.0050855
 3.79824	0.001894
 3.99814	0.0033985
 4.19805	0.001779
 4.39796	0.0006635
 4.59786	0.0001775
 4.79777	0.0017905
 4.99768	6.55E-05
 5.19759	0.000919
 5.39749	-0.000634
  5.5974	-0.0012685
 5.79731	-0.0015245
 5.99721	0.0003855
 6.19712	0.0017055
 6.39703	0.000823
 6.59693	-0.001674
 6.79684	0.000358
 6.99675	0.0008725
 7.19666	-0.0009185
 7.39656	0.00155591
 7.59647	0.0013525
 7.79638	0.002472
 7.99628	0.005577
 8.19619	0.0024155
  8.3961	0.0030995
 8.59601	0.002203
 8.79591	0.00183133
 8.99582	0.0033685
 9.19573	0.003377
 9.39563	0.0022775
 9.59554	0.004172
 9.79545	0.002874
 9.99535	0.004917
 10.1953	0.006409
 10.3952	0.00531137
 10.5951	0.003645
  10.795	0.005771
 10.9949	0.006458
 11.1948	0.006559
 11.3947	0.006962
 11.5946	0.006341
 11.7945	0.0058045
 11.9944	0.0052405
 12.1943	0.0038365
 12.3942	0.000743954
 12.5941	0.0011635
 12.7941	0.0007865


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.422000	 75.607648
 13.382000	 65.697797
 20.350000	175.774509
 27.311000	102.247203
 34.281000	142.968884
 41.241000	141.371474
 48.210000	117.889712
 55.160000	 85.203392
 62.120000	 97.242618
 69.081000	121.444322
 76.051000	121.530131
 83.011000	 88.420853
 89.977000	 85.954408
 96.940000	 68.239733
103.907000	 82.084329
110.870000	 77.105147
117.841000	 70.573396
124.808000	 78.350605
125.437146	116.352746
126.485722	113.928850
127.534298	113.689239
128.373158	113.833236
129.421734	115.318629
130.470310	115.454396
131.518886	114.057620
132.567462	113.239743
133.616038	116.962370
134.454899	114.008758
135.503475	113.782380
136.552051	113.622483
137.600627	117.075276
138.649203	113.751821
139.697779	114.032951
140.746355	114.210786
141.585216	115.295340
142.633792	114.494167
143.682368	112.528162
144.730944	113.596909
145.779520	114.482985
146.828096	113.051451
147.876672	115.128936
148.925248	115.853152
149.973824	112.473666
150.812685	115.307584
151.861261	112.674467
152.909837	116.755040
153.958413	113.829761
155.006989	113.424693
156.055565	116.131672
157.104141	114.403851
157.943002	112.277166
158.991578	114.978822
160.040154	114.924550
161.088730	117.050488
162.137306	113.796844
163.185882	115.056581
164.234458	115.573624
165.073318	113.909804
166.121894	114.822665
167.170470	112.794452
168.219046	115.483451
169.267622	115.891749
170.316198	113.804680
171.364774	114.781725
172.203635	116.286027
173.252211	114.060317
174.300787	114.027569
175.349363	116.695887
176.397939	114.982826
177.446515	115.187652
178.495091	115.870044
179.333952	115.270583
180.382528	114.150288
181.431104	114.607678

Measurement notes:

