DWS Measurement v9.2.8 
08/24/18 6:21:19 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	152.480
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	609.01
Mean Count Rate (kHz):	575.8


Lag time (s)	g2-1

1.25E-08	0.998777
 2.5E-08	 0.99953
3.75E-08	 1.00014
   5E-08	0.999229
6.25E-08	0.999381
 7.5E-08	0.996991
8.75E-08	 0.99925
   1E-07	0.998739
1.125E-07	0.999221
1.25E-07	 1.00178
1.375E-07	0.999495
 1.5E-07	0.998579
1.625E-07	0.999181
1.75E-07	 0.99648
1.875E-07	0.999916
   2E-07	0.999689
2.125E-07	0.998593
2.375E-07	0.997433
2.625E-07	0.995758
2.875E-07	0.996408
3.125E-07	0.995546
3.375E-07	0.998084
3.625E-07	0.997008
3.875E-07	0.995764
4.125E-07	0.995836
4.625E-07	0.996366
5.125E-07	0.996328
5.625E-07	0.994231
6.125E-07	0.994381
6.625E-07	0.992987
7.125E-07	0.992754
7.625E-07	0.992891
8.125E-07	0.992309
9.125E-07	0.992533
1.0125E-06	0.991699
1.1125E-06	0.991999
1.2125E-06	0.990565
1.3125E-06	0.990745
1.4125E-06	0.990797
1.5125E-06	0.990521
1.6125E-06	0.991056
1.8125E-06	0.990009
2.0125E-06	 0.98826
2.2125E-06	0.986729
2.4125E-06	 0.98517
2.6125E-06	  0.9847
2.8125E-06	0.983989
3.0125E-06	0.984785
3.2125E-06	  0.9844
3.6125E-06	0.982204
4.0125E-06	0.979883
4.4125E-06	0.978985
4.8125E-06	 0.97894
5.2125E-06	0.977425
5.6125E-06	0.974817
6.0125E-06	0.974021
6.4125E-06	0.973935
7.2125E-06	  0.9711
8.0125E-06	0.970056
8.8125E-06	0.967218
9.6125E-06	0.965951
1.04125E-05	0.964047
1.12125E-05	0.963348
1.20125E-05	0.960946
1.28125E-05	0.959892
1.44125E-05	 0.95751
1.60125E-05	0.954858
1.76125E-05	0.952927
1.92125E-05	0.950533
2.08125E-05	0.948709
2.24125E-05	0.946459
2.40125E-05	0.944526
2.56125E-05	0.942462
2.88125E-05	0.938616
3.20125E-05	0.935659
3.52125E-05	0.932735
3.84125E-05	 0.93035
4.16125E-05	0.927791
4.48125E-05	0.925282
4.80125E-05	0.922835
5.12125E-05	  0.9206
5.76125E-05	0.916777
6.40125E-05	0.913362
7.04125E-05	 0.90987
7.68125E-05	0.906879
8.32125E-05	0.904393
8.96125E-05	 0.90159
9.60125E-05	0.899155
0.000102	0.897093
0.000115	0.892936
0.000128	0.889456
0.000141	0.886208
0.000154	0.883159
0.000166	0.880495
0.000179	0.877962
0.000192	 0.87568
0.000205	0.873661
 0.00023	0.869856
0.000256	0.866562
0.000282	0.863659
0.000307	0.861105
0.000333	0.858769
0.000358	0.856672
0.000384	0.854785
 0.00041	0.853114
0.000461	0.850062
0.000512	0.847478
0.000563	0.845178
0.000614	 0.84309
0.000666	0.841238
0.000717	0.839611
0.000768	 0.83805
0.000819	0.836794
0.000922	0.834484
0.001024	0.832354
0.001126	0.830507
0.001229	0.828869
0.001331	0.827325
0.001434	0.825866
0.001536	0.824725
0.001638	0.823654
0.001843	 0.82164
0.002048	0.819809
0.002253	0.818186
0.002458	0.816609
0.002662	0.815093
0.002867	 0.81379
0.003072	0.812603
0.003277	0.811688
0.003686	0.809717
0.004096	0.807816
0.004506	0.806195
0.004915	0.804759
0.005325	0.803229
0.005734	0.801758
0.006144	 0.80048
0.006554	0.799607
0.007373	0.797141
0.008192	0.794812
0.009011	0.792922
 0.00983	0.790952
 0.01065	0.789214
0.011469	0.787567
0.012288	0.785525
0.013107	0.784391
0.014746	0.780982
0.016384	0.778099
0.018022	0.775115
0.019661	 0.77213
0.021299	 0.76926
0.022938	0.766527
0.024576	0.764004
0.026214	0.762412
0.029491	0.757635
0.032768	0.752495
0.036045	0.747765
0.039322	0.743081
0.042598	0.738632
0.045875	0.733789
0.049152	0.729647
0.052429	0.727148
0.058982	0.718501
0.065536	0.709997
 0.07209	 0.70197
0.078643	 0.69362
0.085197	0.685764
 0.09175	0.678256
0.098304	0.670535
0.104858	  0.6668
0.117965	0.653328
0.131072	0.639967
0.144179	0.627102
0.157286	0.614057
0.170394	0.600923
0.183501	0.588293
0.399815	0.421319
0.599723	0.312135
 0.79963	0.231029
0.999538	0.175142
 1.19945	0.132094
 1.39935	0.101366
 1.59926	0.0785927
 1.79917	0.0605477
 1.99908	0.047406
 2.19898	0.0370597
 2.39889	0.029444
  2.5988	0.023448
 2.79871	0.018089
 2.99861	0.0152103
 3.19852	0.0126473
 3.39843	0.00942833
 3.59834	0.00759633
 3.79824	0.006931
 3.99815	0.00518167
 4.19806	0.00424067
 4.39797	0.00177033
 4.59787	0.00104633
 4.79778	-0.000660333
 4.99769	-0.00110633
  5.1976	-0.00179016
  5.3975	-0.001486
 5.59741	-0.001687
 5.79732	-0.00196533
 5.99723	-0.00154513
 6.19714	-0.001163
 6.39704	-0.000677
 6.59695	0.000260667
 6.79686	-8.73333E-05
 6.99676	-0.000266
 7.19667	0.000140667
 7.39658	-2.93333E-05
 7.59649	0.000688667
  7.7964	0.001113
  7.9963	 0.00129
 8.19621	0.000744333
 8.39612	0.000826
 8.59603	-0.000405215
 8.79593	-7.73333E-05
 8.99584	-0.001201
 9.19575	-0.000418
 9.39566	2.06667E-05
 9.59556	0.000594
 9.79547	-0.000724667
 9.99538	-0.00138267
 10.1953	-0.00203467
 10.3952	-0.002674
 10.5951	-0.00288267
  10.795	-0.003607
 10.9949	-0.00337533
 11.1948	-0.00268267
 11.3947	-0.003127
 11.5946	-0.00280633
 11.7945	-0.00267133
 11.9945	-0.002269
 12.1944	-0.00297233
 12.3943	-0.001958
 12.5942	-0.00159567
 12.7941	-0.00154567


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.419000	723.222923
 13.391000	856.197757
 20.348000	1249.540160
 27.310000	473.227996
 34.271000	632.856644
 41.240000	312.368043
 48.207000	606.142182
 55.168000	395.686221
 62.138000	474.346544
 68.907000	492.057249
 75.879000	413.715522
 82.849000	376.094990
 89.807000	1422.911883
 96.780000	679.600285
103.560000	246.513459
110.540000	463.140584
117.498000	710.641214
124.460000	631.544001
125.089146	578.227972
126.137722	582.604117
127.186298	590.661521
128.234874	582.047590
129.073734	580.736901
130.122310	590.940606
131.170886	574.634925
132.219462	588.255740
133.268038	573.902140
134.106899	574.596172
135.155475	580.186936
136.204051	573.337310
137.252627	577.208785
138.301203	578.145585
139.349779	580.752709
140.398355	577.998776
141.237216	589.239430
142.285792	579.556537
143.334368	579.692978
144.382944	581.020932
145.431520	573.304100
146.480096	581.291338
147.528672	580.878701
148.367533	572.469500
149.416109	578.281669
150.464685	579.592008
151.513261	578.538834
152.561837	572.577595
153.610413	573.208362
154.658989	580.966832
155.497850	576.051262
156.546426	567.473247
157.595002	577.949517
158.643578	576.813467
159.692154	567.144965
160.740730	579.429487
161.789306	580.943004
162.628166	581.557967
163.676742	578.986040
164.725318	581.293955
165.773894	586.284443
166.822470	582.735956
167.871046	586.070671
168.919622	575.569647
169.758483	578.433504
170.807059	568.853727
171.855635	567.448929
172.904211	573.881249
173.952787	571.228640
175.001363	577.945255
176.049939	583.864218
176.888800	576.688109
177.937376	580.014646
178.985952	571.561507
180.034528	589.162143
181.083104	577.896533

Measurement notes:

