DWS Measurement v9.2.8 
08/21/18 5:40:00 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	465.0
l* (microns):	1008.21
Mean Count Rate (kHz):	173.2


Lag time (s)	g2-1

1.25E-08	0.994411
 2.5E-08	 1.00145
3.75E-08	 1.00354
   5E-08	 1.00606
6.25E-08	0.998494
 7.5E-08	0.994286
8.75E-08	0.997576
   1E-07	0.998747
1.125E-07	 1.00222
1.25E-07	0.999577
1.375E-07	 0.99723
 1.5E-07	 1.00065
1.625E-07	 1.00022
1.75E-07	0.995581
1.875E-07	 1.00017
   2E-07	0.999284
2.125E-07	0.997787
2.375E-07	0.995807
2.625E-07	0.997688
2.875E-07	 1.00254
3.125E-07	0.998204
3.375E-07	 1.00348
3.625E-07	0.995805
3.875E-07	0.997519
4.125E-07	0.996336
4.625E-07	0.995806
5.125E-07	0.998387
5.625E-07	0.999343
6.125E-07	0.998412
6.625E-07	0.993814
7.125E-07	0.994019
7.625E-07	0.992297
8.125E-07	0.993336
9.125E-07	0.993162
1.0125E-06	0.995315
1.1125E-06	0.993098
1.2125E-06	0.995902
1.3125E-06	0.996365
1.4125E-06	0.997406
1.5125E-06	0.994614
1.6125E-06	0.995156
1.8125E-06	0.993323
2.0125E-06	0.994719
2.2125E-06	0.993008
2.4125E-06	0.989416
2.6125E-06	0.988808
2.8125E-06	0.990808
3.0125E-06	0.990175
3.2125E-06	0.991967
3.6125E-06	0.989815
4.0125E-06	0.986173
4.4125E-06	0.986269
4.8125E-06	0.986624
5.2125E-06	0.985264
5.6125E-06	0.983545
6.0125E-06	0.981677
6.4125E-06	0.982606
7.2125E-06	0.979784
8.0125E-06	0.979546
8.8125E-06	0.977511
9.6125E-06	0.977239
1.04125E-05	 0.97521
1.12125E-05	0.975414
1.20125E-05	0.973744
1.28125E-05	0.972695
1.44125E-05	0.971737
1.60125E-05	0.970842
1.76125E-05	0.970637
1.92125E-05	0.969062
2.08125E-05	0.967907
2.24125E-05	 0.96602
2.40125E-05	0.964397
2.56125E-05	0.962956
2.88125E-05	0.960725
3.20125E-05	 0.95875
3.52125E-05	0.957223
3.84125E-05	0.956401
4.16125E-05	 0.95547
4.48125E-05	0.953703
4.80125E-05	0.951873
5.12125E-05	0.950193
5.76125E-05	0.948814
6.40125E-05	0.946825
7.04125E-05	0.944596
7.68125E-05	0.943235
8.32125E-05	0.942491
8.96125E-05	0.939727
9.60125E-05	 0.93898
0.000102	0.938286
0.000115	0.935927
0.000128	0.934566
0.000141	0.932649
0.000154	 0.93115
0.000166	0.929745
0.000179	0.928315
0.000192	 0.92713
0.000205	0.926141
 0.00023	0.924091
0.000256	0.922409
0.000282	0.920693
0.000307	0.919357
0.000333	0.917987
0.000358	0.916544
0.000384	0.915357
 0.00041	0.914362
0.000461	0.912274
0.000512	0.910346
0.000563	0.908708
0.000614	0.907048
0.000666	0.905664
0.000717	0.904198
0.000768	0.902791
0.000819	0.901671
0.000922	0.899454
0.001024	0.897439
0.001126	0.895555
0.001229	0.893919
0.001331	 0.89256
0.001434	0.890881
0.001536	0.889574
0.001638	0.888393
0.001843	0.885909
0.002048	0.883482
0.002253	0.881537
0.002458	0.879666
0.002662	0.877815
0.002867	0.876093
0.003072	0.874576
0.003277	 0.87309
0.003686	0.870371
0.004096	0.867892
0.004506	0.865552
0.004915	0.863621
0.005325	0.861684
0.005734	0.859741
0.006144	0.857911
0.006554	  0.8563
0.007373	0.852728
0.008192	0.849111
0.009011	0.845903
 0.00983	0.842972
 0.01065	0.839793
0.011469	0.836845
0.012288	0.834011
0.013107	0.831474
0.014746	0.826311
0.016384	0.821559
0.018022	0.816836
0.019661	 0.81217
0.021299	0.807193
0.022938	0.802387
0.024576	0.797837
0.026214	0.794144
0.029491	0.785714
0.032768	0.777288
0.036045	0.769102
0.039322	0.761384
0.042598	0.753343
0.045875	0.745541
0.049152	0.738291
0.052429	0.732129
0.058982	 0.71682
0.065536	0.702079
 0.07209	 0.68818
0.078643	0.674329
0.085197	0.660919
 0.09175	0.647648
0.098304	0.633934
0.104858	0.622861
0.117965	0.597036
0.131072	0.572326
0.144179	0.548909
0.157286	 0.52661
0.170394	0.504032
0.183501	0.482881
0.399815	0.239722
0.599722	0.130519
0.799629	0.0711357
0.999536	0.0398233
 1.19944	0.023675
 1.39935	0.0139663
 1.59926	0.007566
 1.79916	0.005798
 1.99907	0.005627
 2.19898	0.005774
 2.39889	0.00577667
 2.59879	0.004055
  2.7987	0.003525
 2.99861	0.00430433
 3.19852	0.00633367
 3.39842	0.00465333
 3.59833	0.00524067
 3.79824	0.00555933
 3.99815	0.00570067
 4.19805	0.006524
 4.39796	0.00554633
 4.59787	0.006264
 4.79777	0.00519033
 4.99768	0.00514467
 5.19759	0.004095
  5.3975	0.005296
  5.5974	0.005158
 5.79731	0.004606
 5.99722	0.00277767
 6.19712	0.002096
 6.39703	0.00260667
 6.59694	0.00237067
 6.79685	0.003054
 6.99675	0.00243833
 7.19666	0.00209733
 7.39657	0.00189367
 7.59648	0.00244933
 7.79638	0.00227633
 7.99629	0.001804
  8.1962	0.002192
 8.39611	0.00316267
 8.59601	0.00390867
 8.79592	0.00336967
 8.99583	0.00456733
 9.19573	0.00445233
 9.39564	0.005071
 9.59555	0.004681
 9.79546	 0.00474
 9.99536	0.004736
 10.1953	0.004821
 10.3952	0.00467767
 10.5951	0.005252
  10.795	0.003063
 10.9949	0.00403467
 11.1948	0.00522467
 11.3947	 0.00349
 11.5946	0.00408967
 11.7945	0.00402233
 11.9944	0.00316267
 12.1943	0.002217
 12.3942	0.00383367
 12.5942	0.00242233
 12.7941	0.00330733


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.419000	119.850114
 13.379000	241.139245
 20.338000	162.679250
 27.310000	225.894068
 34.079000	219.860821
 41.040000	101.391434
 47.999000	146.961974
 54.768000	194.578800
 61.740000	200.827026
 68.699000	158.083148
 75.670000	160.423895
 82.639000	243.458578
 89.598000	175.845045
 96.559000	199.920941
103.528000	 71.934231
110.498000	199.170831
117.458000	144.241107
124.429000	166.758611
125.058146	170.156400
126.106722	169.680994
127.155298	168.732610
127.994158	171.504800
129.042734	166.931204
130.091310	170.499598
131.139886	167.153493
132.188462	167.327059
133.237038	172.190619
134.075899	171.931311
135.124475	167.771229
136.173051	168.774567
137.221627	170.386870
138.270203	167.842281
139.318779	171.698727
140.367355	168.789870
141.206216	170.069592
142.254792	170.158802
143.303368	168.775173
144.351944	168.025760
145.400520	168.916598
146.449096	167.809069
147.497672	168.983564
148.336533	167.218762
149.385109	169.712893
150.433685	167.441184
151.482261	168.486578
152.530837	167.348370
153.579413	169.107991
154.627989	167.766257
155.676565	170.470889
156.725141	166.882705
157.564002	169.837232
158.612578	169.937259
159.661154	166.522092
160.709730	170.773196
161.758306	166.882718
162.806882	164.272967
163.855458	168.038191
164.694318	166.307967
165.742894	168.774993
166.791470	167.722624
167.840046	168.419982
168.888622	167.692607
169.937198	169.040073
170.776059	166.810154
171.824635	166.021265
172.873211	168.295048
173.921787	167.523096
174.970363	167.280841
176.018939	167.225585
176.857800	167.444861
177.906376	173.236818
178.954952	169.015682
180.003528	165.948526
181.052104	170.174652

Measurement notes:

