DWS Measurement v9.2.8 
08/22/18 3:24:00 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	20.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	990.84
Mean Count Rate (kHz):	171.5


Lag time (s)	g2-1

1.250000E-8	1.003168
2.500000E-8	1.003728
3.750000E-8	1.001080
5.000000E-8	0.996567
6.250000E-8	0.995299
7.500000E-8	1.000085
8.750000E-8	0.995386
1.000000E-7	0.997524
1.125000E-7	1.000321
1.250000E-7	0.998879
1.375000E-7	0.992290
1.500000E-7	1.003467
1.625000E-7	1.008664
1.750000E-7	0.998494
1.875000E-7	0.994540
2.000000E-7	1.008340
2.125000E-7	1.002199
2.375000E-7	1.000937
2.625000E-7	1.002068
2.875000E-7	0.999426
3.125000E-7	1.006811
3.375000E-7	1.001652
3.625000E-7	0.993739
3.875000E-7	1.004623
4.125000E-7	1.004424
4.625000E-7	0.997820
5.125000E-7	0.997077
5.625000E-7	0.995700
6.125000E-7	0.999035
6.625000E-7	0.998190
7.125000E-7	0.998410
7.625000E-7	1.001351
8.125000E-7	0.997361
9.125000E-7	0.998407
1.012500E-6	0.997301
1.112500E-6	0.998891
1.212500E-6	0.999203
1.312500E-6	0.999599
1.412500E-6	0.996392
1.512500E-6	0.999753
1.612500E-6	0.998646
1.812500E-6	0.997829
2.012500E-6	0.996581
2.212500E-6	0.995169
2.412500E-6	0.994300
2.612500E-6	0.995755
2.812500E-6	0.995639
3.012500E-6	0.995688
3.212500E-6	0.996074
3.612500E-6	0.996077
4.012500E-6	0.993639
4.412500E-6	0.992546
4.812500E-6	0.997217
5.212500E-6	0.993644
5.612500E-6	0.992845
6.012500E-6	0.991570
6.412500E-6	0.991855
7.212500E-6	0.991052
8.012500E-6	0.990018
8.812500E-6	0.988300
9.612500E-6	0.987986
1.041250E-5	0.987393
1.121250E-5	0.988762
1.201250E-5	0.986549
1.281250E-5	0.986649
1.441250E-5	0.986722
1.601250E-5	0.985044
1.761250E-5	0.984955
1.921250E-5	0.984361
2.081250E-5	0.984061
2.241250E-5	0.982877
2.401250E-5	0.983047
2.561250E-5	0.981342
2.881250E-5	0.979705
3.201250E-5	0.978487
3.521250E-5	0.977660
3.841250E-5	0.977105
4.161250E-5	0.976525
4.481250E-5	0.975253
4.801250E-5	0.974542
5.121250E-5	0.972958
5.761250E-5	0.971966
6.401250E-5	0.971015
7.041250E-5	0.969299
7.681250E-5	0.967930
8.321250E-5	0.967271
8.961250E-5	0.966085
9.601250E-5	0.965253
0.000102	0.964894
0.000115	0.962924
0.000128	0.961559
0.000141	0.959980
0.000154	0.959125
0.000166	0.958348
0.000179	0.957118
0.000192	0.956210
0.000205	0.955602
0.000230	0.954048
0.000256	0.952739
0.000282	0.951747
0.000307	0.950828
0.000333	0.949758
0.000358	0.949112
0.000384	0.948249
0.000410	0.947708
0.000461	0.946449
0.000512	0.945585
0.000563	0.944511
0.000614	0.943682
0.000666	0.942942
0.000717	0.942319
0.000768	0.941470
0.000819	0.940886
0.000922	0.939822
0.001024	0.938996
0.001126	0.938143
0.001229	0.937552
0.001331	0.936889
0.001434	0.936246
0.001536	0.935718
0.001638	0.935359
0.001843	0.934532
0.002048	0.933712
0.002253	0.932992
0.002458	0.932328
0.002662	0.931676
0.002867	0.931386
0.003072	0.930899
0.003277	0.930517
0.003686	0.929608
0.004096	0.928859
0.004506	0.928274
0.004915	0.927681
0.005325	0.927233
0.005734	0.926982
0.006144	0.926638
0.006554	0.926395
0.007373	0.925801
0.008192	0.925143
0.009011	0.925053
0.009830	0.925047
0.010650	0.924773
0.011469	0.924692
0.012288	0.924443
0.013107	0.924606
0.014746	0.924776
0.016384	0.925085
0.018022	0.925253
0.019661	0.924584
0.021299	0.923598
0.022938	0.922697
0.024576	0.921781
0.026214	0.921471
0.029491	0.921647
0.032768	0.922165
0.036045	0.921886
0.039322	0.921178
0.042598	0.919960
0.045875	0.919470
0.049152	0.920046
0.052429	0.919772
0.058982	0.918443
0.065536	0.917994
0.072090	0.917841
0.078643	0.916490
0.085197	0.916248
0.091750	0.915382
0.098304	0.914409
0.104858	0.914087
0.117965	0.912833
0.131072	0.911386
0.144179	0.909718
0.157286	0.908304
0.170394	0.906936
0.183501	0.905442
0.399815	0.889649
0.599722	0.873779
0.799629	0.852829
0.999537	0.842472
1.199444	0.820835
1.399351	0.807375
1.599258	0.795197
1.799166	0.774664
1.999073	0.763593
2.198980	0.747774
2.398888	0.731705
2.598795	0.720436
2.798702	0.703014
2.998610	0.691622
3.198517	0.678922
3.398424	0.661447
3.598332	0.651170
3.798239	0.639536
3.998146	0.621684
4.198054	0.613639
4.397961	0.598400
4.597868	0.587926
4.797775	0.576625
4.997683	0.561942
5.197590	0.552237
5.397497	0.540851
5.597405	0.529160
5.797312	0.521562
5.997219	0.508246
6.197127	0.497055
6.397034	0.491045
6.596941	0.477241
6.796849	0.470452
6.996756	0.457488
7.196663	0.450300
7.396571	0.442075
7.596478	0.429526
7.796385	0.422403
7.996292	0.416495
8.196200	0.405956
8.396107	0.397234
8.596014	0.387898
8.795922	0.383061
8.995829	0.374945
9.195736	0.364235
9.395644	0.359047
9.595551	0.352076
9.795458	0.343763
9.995366	0.335478
10.195273	0.326277
10.395180	0.319445
10.595088	0.312704
10.794995	0.304658
10.994902	0.299106
11.194809	0.293511
11.394717	0.286860
11.594624	0.280454
11.794531	0.271162
11.994439	0.266507
12.194346	0.264068
12.394253	0.254887
12.594161	0.247596
12.794068	0.242640


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

0.524288	39.630849
1.048576	27.704158
1.572864	15.901469
2.359296	37.078787
2.883584	33.342349
3.407872	25.708451
4.194304	43.977734
4.718592	59.837156
5.242880	92.405163
5.767168	91.762973
6.553600	125.855161
7.077888	155.151174
7.602176	159.770347
8.388608	607.006169
8.912896	592.501045
9.437184	514.050994
9.961472	601.407997
10.747904	577.426615
11.272192	497.502747
11.796480	325.719551
12.582912	287.511996
13.107200	303.070610
13.631488	278.640711
14.155776	270.500166
14.942208	261.801818
15.466496	298.026732
15.990784	339.512752
16.777216	102.578829
17.301504	145.360431
17.825792	121.501417
18.612224	111.211186
19.136512	87.819125
19.660800	79.095815
20.185088	65.370359
20.971520	125.439741
21.495808	150.218981
22.020096	234.055335
22.806528	216.142266
23.330816	206.116873
23.855104	187.850331
24.379392	158.455088
25.165824	93.500060
25.690112	129.906696
26.214400	139.517141
27.000832	87.529613
27.525120	87.862091
28.049408	51.949817
28.835840	66.436536
29.360128	72.060644
29.884416	109.098853
30.408704	82.286934
31.195136	125.989157
31.719424	236.708318
32.243712	199.644785
33.030144	116.680143
33.554432	156.114269
34.078720	215.808877
34.603008	307.049363
35.389440	252.659070
35.913728	288.303865
36.438016	268.065986
37.224448	250.361985
37.748736	319.172253
38.273024	387.205188
38.797312	443.129692
39.583744	501.185682
40.108032	462.305387
40.632320	808.663070
41.418752	929.450933
41.943040	865.803791
42.467328	922.678354
43.253760	986.426951
43.778048	918.113316
44.302336	945.588967
44.826624	960.836185
45.613056	1094.687868
46.137344	915.079216
46.661632	868.965678
47.448064	770.814297
47.972352	872.275951
48.496640	176.324811
49.020928	165.547445
49.807360	81.772051
50.331648	75.500125
50.855936	74.996067
51.642368	140.598160
52.166656	77.484520
52.690944	32.692972
53.477376	15.727397
54.001664	44.422935
54.525952	43.723948
55.050240	62.147308
55.836672	62.413997
56.360960	392.704073
56.885248	457.742880
57.671680	340.904206
58.195968	379.791827
58.720256	353.960269
59.244544	304.190482
60.030976	313.756431
60.555264	229.747298
61.079552	222.892759
61.865984	183.784343
62.390272	188.150719
62.914560	318.096552
63.438848	423.791322
64.225280	483.511910
64.749568	49.854592
65.273856	98.933393
66.060288	87.775766
66.584576	68.990940
67.108864	39.413452
67.895296	34.454709
68.419584	17.340874
68.943872	25.681440
69.468160	41.125773
70.254592	44.248474
70.778880	44.228925
71.303168	79.183449
72.089600	73.215236
72.613888	176.349986
73.138176	81.976112
73.662464	58.965052
74.448896	39.991095
74.973184	55.107795
75.497472	94.950702
76.283904	113.137637
76.808192	112.317660
77.332480	108.535764
78.118912	160.634270
78.643200	131.595757
79.167488	101.726516
79.691776	72.612121
80.478208	261.819787
81.002496	218.256963
81.526784	245.456636
82.313216	214.027213
82.837504	309.805795
83.361792	358.590655
83.886080	218.815326
84.672512	156.857930
