DWS Measurement v9.2.8 
08/23/18 8:05:19 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	24.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	594.99
Mean Count Rate (kHz):	114.7


Lag time (s)	g2-1

1.25E-08	 1.00881
 2.5E-08	 0.99813
3.75E-08	0.996818
   5E-08	 1.00055
6.25E-08	 1.00491
 7.5E-08	0.996676
8.75E-08	0.999019
   1E-07	 1.00411
1.125E-07	 1.00188
1.25E-07	0.995118
1.375E-07	 1.00239
 1.5E-07	 1.00182
1.625E-07	 0.99238
1.75E-07	0.992986
1.875E-07	0.992332
   2E-07	 0.98759
2.125E-07	0.998965
2.375E-07	0.998131
2.625E-07	0.993848
2.875E-07	0.990415
3.125E-07	0.995907
3.375E-07	0.992777
3.625E-07	0.999091
3.875E-07	0.988328
4.125E-07	 0.98906
4.625E-07	0.985484
5.125E-07	0.991989
5.625E-07	0.989527
6.125E-07	0.985321
6.625E-07	0.986001
7.125E-07	0.984995
7.625E-07	 0.98507
8.125E-07	 0.98445
9.125E-07	0.985457
1.0125E-06	 0.98654
1.1125E-06	0.987618
1.2125E-06	0.989868
1.3125E-06	0.988298
1.4125E-06	0.990489
1.5125E-06	0.985249
1.6125E-06	0.988462
1.8125E-06	0.985517
2.0125E-06	0.983489
2.2125E-06	0.979177
2.4125E-06	0.977172
2.6125E-06	0.978505
2.8125E-06	 0.98055
3.0125E-06	0.979653
3.2125E-06	 0.98011
3.6125E-06	 0.97515
4.0125E-06	0.968064
4.4125E-06	0.971061
4.8125E-06	0.972618
5.2125E-06	0.968844
5.6125E-06	0.963033
6.0125E-06	0.962261
6.4125E-06	0.963329
7.2125E-06	0.957982
8.0125E-06	0.957773
8.8125E-06	0.950997
9.6125E-06	0.951963
1.04125E-05	0.947317
1.12125E-05	  0.9491
1.20125E-05	0.945119
1.28125E-05	0.944064
1.44125E-05	0.939978
1.60125E-05	0.937205
1.76125E-05	 0.93603
1.92125E-05	0.934642
2.08125E-05	0.931503
2.24125E-05	0.928222
2.40125E-05	0.924792
2.56125E-05	0.921519
2.88125E-05	0.916567
3.20125E-05	0.911587
3.52125E-05	0.909469
3.84125E-05	0.906593
4.16125E-05	0.903872
4.48125E-05	0.899575
4.80125E-05	0.896159
5.12125E-05	0.893064
5.76125E-05	0.888781
6.40125E-05	0.884376
7.04125E-05	0.878628
7.68125E-05	0.875639
8.32125E-05	0.873179
8.96125E-05	0.867779
9.60125E-05	0.865549
0.000102	0.862947
0.000115	0.857001
0.000128	0.852711
0.000141	0.848513
0.000154	0.844494
0.000166	0.841937
0.000179	0.837876
0.000192	0.835201
0.000205	 0.83252
 0.00023	0.827479
0.000256	0.823239
0.000282	0.819627
0.000307	0.816605
0.000333	0.813209
0.000358	 0.81054
0.000384	0.808066
 0.00041	0.806057
0.000461	0.802114
0.000512	0.798711
0.000563	0.795594
0.000614	0.793063
0.000666	0.790731
0.000717	0.788394
0.000768	0.786482
0.000819	0.784796
0.000922	0.782016
0.001024	0.779208
0.001126	0.776827
0.001229	0.774611
0.001331	 0.77292
0.001434	0.771225
0.001536	0.769804
0.001638	0.768595
0.001843	0.766247
0.002048	0.764115
0.002253	0.762209
0.002458	0.760626
0.002662	0.759115
0.002867	0.757636
0.003072	0.756382
0.003277	0.755406
0.003686	0.753316
0.004096	0.751386
0.004506	 0.75006
0.004915	 0.74857
0.005325	0.747108
0.005734	0.746153
0.006144	 0.74536
0.006554	0.744509
0.007373	0.742398
0.008192	0.740813
0.009011	0.739032
 0.00983	0.738328
 0.01065	0.737193
0.011469	0.736135
0.012288	0.735305
0.013107	0.735075
0.014746	0.734438
0.016384	0.734206
0.018022	0.733704
0.019661	0.732755
0.021299	0.731086
0.022938	0.728963
0.024576	0.726824
0.026214	0.725439
0.029491	0.722741
0.032768	0.721249
0.036045	0.720469
0.039322	0.720233
0.042598	 0.71893
0.045875	0.716737
0.049152	0.714528
0.052429	0.713227
0.058982	0.711136
0.065536	0.709391
 0.07209	0.705836
0.078643	0.703886
0.085197	0.703421
 0.09175	0.700337
0.098304	0.697786
0.104858	0.698006
0.117965	0.693851
0.131072	0.689906
0.144179	0.685705
0.157286	0.682009
0.170394	0.678695
0.183501	0.674957
0.399814	0.629614
0.599721	0.595301
0.799629	0.561998
0.999536	0.533691
 1.19944	0.504377
 1.39935	0.477791
 1.59926	0.455958
 1.79916	0.431652
 1.99907	  0.4092
 2.19898	0.390375
 2.39889	0.371475
 2.59879	0.353511
  2.7987	0.335112
 2.99861	0.319224
 3.19851	0.306401
 3.39842	 0.29268
 3.59833	0.278208
 3.79824	0.265634
 3.99814	0.254472
 4.19805	0.243349
 4.39796	0.231553
 4.59786	0.222089
 4.79777	0.214046
 4.99768	0.202582
 5.19759	0.193929
 5.39749	0.187183
  5.5974	0.175975
 5.79731	0.170669
 5.99721	0.163595
 6.19712	0.157567
 6.39703	0.151433
 6.59694	0.144037
 6.79684	0.138271
 6.99675	0.133896
 7.19666	0.128893
 7.39656	0.122261
 7.59647	0.118573
 7.79638	0.112776
 7.99629	0.109204
 8.19619	 0.10514
  8.3961	0.100329
 8.59601	0.0972053
 8.79591	0.0933467
 8.99582	0.088021
 9.19573	0.0856473
 9.39564	 0.08174
 9.59554	0.080878
 9.79545	0.075204
 9.99536	0.0746487
 10.1953	0.0703313
 10.3952	0.068095
 10.5951	0.0660803
  10.795	0.061992
 10.9949	0.0598443
 11.1948	0.0579237
 11.3947	0.054963
 11.5946	0.0523593
 11.7945	0.0508137
 11.9944	0.0486643
 12.1943	0.046809
 12.3942	0.0460817
 12.5941	0.0420257
 12.7941	0.0417953


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.425000	 58.185011
 13.394000	113.816720
 20.353000	 96.379562
 27.313000	138.055098
 34.283000	199.689686
 41.252000	719.914909
 48.213000	 59.834359
 55.182000	 97.974305
 62.141000	 84.164605
 69.113000	115.964298
 76.083000	 73.844540
 83.043000	 85.730277
 90.012000	145.510087
 96.973000	 56.741963
103.940000	 54.296799
110.902000	175.734648
117.872000	 90.569105
124.850000	197.308141
125.479146	112.844310
126.527722	111.776591
127.576298	112.056683
128.415158	112.066463
129.463734	111.922858
130.512310	114.001174
131.560886	112.667904
132.609462	113.190778
133.658038	112.669728
134.496899	112.450112
135.545475	112.916052
136.594051	112.999302
137.642627	111.785428
138.691203	111.715030
139.739779	111.770845
140.788355	110.749518
141.836931	112.871949
142.675792	111.053667
143.724368	112.517936
144.772944	112.267163
145.821520	113.049450
146.870096	111.286805
147.918672	112.324215
148.967248	112.626376
150.015824	111.925150
151.064400	113.174393
152.112976	112.595239
153.161552	113.163776
154.210128	112.489807
155.258704	111.839141
156.307280	112.687739
157.146141	112.830072
158.194717	113.868165
159.243293	113.628825
160.291869	113.628748
161.340445	114.165923
162.389021	111.472824
163.437597	111.855118
164.486173	112.152343
165.534749	113.114799
166.583325	112.322962
167.631901	112.259738
168.470762	112.700500
169.519338	113.866361
170.567914	113.959057
171.616490	113.170762
172.665066	112.682169
173.713642	111.891751
174.762218	113.036073
175.810794	111.901240
176.859370	113.727023
177.907946	111.977306
178.956522	113.566606
180.005098	113.015181
181.053674	112.967522

Measurement notes:

