DWS Measurement v9.2.8 
08/24/18 8:27:21 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	19.99
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	582.84
Mean Count Rate (kHz):	594.5


Lag time (s)	g2-1

1.250000E-8	1.001827
2.500000E-8	0.999048
3.750000E-8	1.000150
5.000000E-8	0.998681
6.250000E-8	1.002604
7.500000E-8	0.999224
8.750000E-8	1.001754
1.000000E-7	0.998845
1.125000E-7	0.999007
1.250000E-7	0.995487
1.375000E-7	1.001728
1.500000E-7	0.997566
1.625000E-7	0.996341
1.750000E-7	1.000528
1.875000E-7	0.998614
2.000000E-7	0.997638
2.125000E-7	0.998402
2.375000E-7	0.998158
2.625000E-7	0.999633
2.875000E-7	0.998786
3.125000E-7	0.996589
3.375000E-7	0.996386
3.625000E-7	0.997742
3.875000E-7	0.997266
4.125000E-7	0.997448
4.625000E-7	0.998585
5.125000E-7	0.996488
5.625000E-7	0.994826
6.125000E-7	0.994802
6.625000E-7	0.993294
7.125000E-7	0.993909
7.625000E-7	0.996641
8.125000E-7	0.993894
9.125000E-7	0.993662
1.012500E-6	0.992546
1.112500E-6	0.994209
1.212500E-6	0.992862
1.312500E-6	0.993617
1.412500E-6	0.992940
1.512500E-6	0.995150
1.612500E-6	0.994704
1.812500E-6	0.993382
2.012500E-6	0.991835
2.212500E-6	0.989430
2.412500E-6	0.989354
2.612500E-6	0.987768
2.812500E-6	0.988612
3.012500E-6	0.989450
3.212500E-6	0.988707
3.612500E-6	0.986813
4.012500E-6	0.984815
4.412500E-6	0.984315
4.812500E-6	0.984520
5.212500E-6	0.983237
5.612500E-6	0.981039
6.012500E-6	0.979486
6.412500E-6	0.980107
7.212500E-6	0.977872
8.012500E-6	0.976897
8.812500E-6	0.974423
9.612500E-6	0.973640
1.041250E-5	0.971564
1.121250E-5	0.971402
1.201250E-5	0.969392
1.281250E-5	0.968873
1.441250E-5	0.966708
1.601250E-5	0.964895
1.761250E-5	0.963314
1.921250E-5	0.961461
2.081250E-5	0.959616
2.241250E-5	0.957609
2.401250E-5	0.955887
2.561250E-5	0.954038
2.881250E-5	0.950563
3.201250E-5	0.947673
3.521250E-5	0.945330
3.841250E-5	0.943212
4.161250E-5	0.940932
4.481250E-5	0.938409
4.801250E-5	0.936094
5.121250E-5	0.933989
5.761250E-5	0.930558
6.401250E-5	0.927273
7.041250E-5	0.923395
7.681250E-5	0.920802
8.321250E-5	0.918065
8.961250E-5	0.914794
9.601250E-5	0.912584
0.000102	0.910566
0.000115	0.905902
0.000128	0.902091
0.000141	0.898631
0.000154	0.895172
0.000166	0.892204
0.000179	0.889483
0.000192	0.886910
0.000205	0.884515
0.000230	0.880003
0.000256	0.875972
0.000282	0.872370
0.000307	0.869278
0.000333	0.866290
0.000358	0.863564
0.000384	0.861157
0.000410	0.858895
0.000461	0.854829
0.000512	0.851102
0.000563	0.847715
0.000614	0.844831
0.000666	0.842107
0.000717	0.839695
0.000768	0.837428
0.000819	0.835432
0.000922	0.831687
0.001024	0.828441
0.001126	0.825635
0.001229	0.823063
0.001331	0.820763
0.001434	0.818745
0.001536	0.816873
0.001638	0.815326
0.001843	0.812202
0.002048	0.809376
0.002253	0.806894
0.002458	0.804478
0.002662	0.802538
0.002867	0.800513
0.003072	0.798529
0.003277	0.796962
0.003686	0.793643
0.004096	0.790856
0.004506	0.788221
0.004915	0.785749
0.005325	0.783692
0.005734	0.781475
0.006144	0.779475
0.006554	0.777958
0.007373	0.774132
0.008192	0.770495
0.009011	0.767420
0.009830	0.764353
0.010650	0.761783
0.011469	0.759125
0.012288	0.756999
0.013107	0.755276
0.014746	0.750701
0.016384	0.746872
0.018022	0.743097
0.019661	0.739299
0.021299	0.736003
0.022938	0.732760
0.024576	0.729359
0.026214	0.727808
0.029491	0.721767
0.032768	0.715895
0.036045	0.710852
0.039322	0.705976
0.042598	0.700882
0.045875	0.696704
0.049152	0.693099
0.052429	0.691920
0.058982	0.684754
0.065536	0.678160
0.072090	0.671925
0.078643	0.665016
0.085197	0.659675
0.091750	0.655591
0.098304	0.650457
0.104858	0.650320
0.117965	0.640265
0.131072	0.630757
0.144179	0.620375
0.157286	0.610188
0.170394	0.599395
0.183501	0.592808
0.399815	0.499208
0.599722	0.433891
0.799629	0.377432
0.999537	0.333336
1.199444	0.293083
1.399351	0.259277
1.599258	0.229313
1.799166	0.203811
1.999073	0.179943
2.198980	0.161536
2.398888	0.144946
2.598795	0.130772
2.798702	0.116220
2.998610	0.105534
3.198517	0.096115
3.398424	0.086734
3.598332	0.079582
3.798239	0.073156
3.998146	0.067364
4.198053	0.061644
4.397961	0.057014
4.597868	0.051504
4.797775	0.047157
4.997683	0.041499
5.197590	0.037378
5.397497	0.032074
5.597405	0.029308
5.797312	0.026435
5.997219	0.023332
6.197127	0.022222
6.397034	0.020320
6.596941	0.017697
6.796849	0.015484
6.996756	0.014552
7.196663	0.013965
7.396570	0.013666
7.596478	0.011597
7.796385	0.010285
7.996292	0.010385
8.196200	0.009168
8.396107	0.006980
8.596014	0.006703
8.795922	0.008051
8.995829	0.006594
9.195736	0.006850
9.395644	0.006112
9.595551	0.005451
9.795458	0.003452
9.995365	0.004405
10.195273	0.002697
10.395180	0.003042
10.595087	0.003431
10.794995	0.003313
10.994902	0.002813
11.194809	0.003456
11.394717	0.005351
11.594624	0.005859
11.794531	0.005207
11.994439	0.006679
12.194346	0.004840
12.394253	0.006298
12.594160	0.006555
12.794068	0.006674


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.425000	400.007787
13.394000	720.125718
20.355000	430.603570
27.324000	811.070471
34.284000	1181.859108
41.253000	475.004158
48.215000	531.143466
55.183000	928.750476
62.143000	414.925858
69.114000	422.658688
76.084000	1519.254345
83.045000	496.122607
90.012000	970.684168
96.973000	433.644375
103.942000	387.072071
110.903000	387.562003
117.872000	371.787158
124.852000	682.069194
125.481146	588.843599
126.529722	593.790741
127.578298	598.673414
128.417158	605.314239
129.465734	587.013202
130.514310	597.496800
131.562886	590.445614
132.611462	598.607998
133.660038	592.889457
134.498899	586.406801
135.547475	587.266378
136.596051	586.372016
137.644627	582.939255
138.693203	599.362030
139.741779	599.746752
140.790355	592.718464
141.838931	594.933819
142.887507	596.252318
143.726368	601.900956
144.774944	592.910097
145.823520	603.262874
146.872096	603.907093
147.920672	600.603847
148.969248	596.331146
150.017824	598.595147
151.066400	601.073207
152.114976	605.645382
152.953837	594.186099
154.002413	587.010657
155.050989	590.895700
156.099565	588.114034
157.148141	588.292435
158.196717	597.349506
159.245293	596.840366
160.293869	597.483546
161.342445	591.933707
162.181306	591.141443
163.229882	595.357390
164.278458	595.242306
165.327034	587.588448
166.375610	592.388392
167.424186	590.277598
168.472762	598.489858
169.521338	590.996077
170.569914	587.478117
171.408774	596.340484
172.457350	598.554995
173.505926	596.787869
174.554502	595.674346
175.603078	588.707622
176.651654	601.520527
177.700230	593.498988
178.748806	603.501329
179.797382	608.927675
180.636243	593.197346
181.684819	594.079448
182.733395	597.803150
183.781971	609.121907
184.830547	599.918280

Measurement Notes:

