DWS Measurement v9.2.8 
08/24/18 5:45:08 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.02
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	300.0
l* (microns):	543.62
Mean Count Rate (kHz):	603.2


Lag time (s)	g2-1

1.25E-08	0.997106
 2.5E-08	0.999707
3.75E-08	0.998485
   5E-08	 1.00017
6.25E-08	0.998193
 7.5E-08	0.999004
8.75E-08	0.998794
   1E-07	0.998933
1.125E-07	0.996857
1.25E-07	 1.00104
1.375E-07	 1.00048
 1.5E-07	0.996984
1.625E-07	 0.99876
1.75E-07	 0.99626
1.875E-07	0.996869
   2E-07	  0.9973
2.125E-07	0.996144
2.375E-07	0.997916
2.625E-07	0.998849
2.875E-07	0.996303
3.125E-07	0.996015
3.375E-07	0.994881
3.625E-07	0.992999
3.875E-07	0.994559
4.125E-07	0.993583
4.625E-07	0.993456
5.125E-07	0.994192
5.625E-07	0.993136
6.125E-07	0.991443
6.625E-07	0.992255
7.125E-07	0.991996
7.625E-07	0.991455
8.125E-07	0.990902
9.125E-07	 0.98978
1.0125E-06	0.989831
1.1125E-06	 0.98998
1.2125E-06	0.989422
1.3125E-06	0.988555
1.4125E-06	0.989394
1.5125E-06	0.988335
1.6125E-06	 0.98838
1.8125E-06	0.986851
2.0125E-06	0.985833
2.2125E-06	0.983642
2.4125E-06	0.982243
2.6125E-06	0.981696
2.8125E-06	0.981718
3.0125E-06	0.981502
3.2125E-06	 0.98166
3.6125E-06	0.979071
4.0125E-06	 0.97605
4.4125E-06	0.975419
4.8125E-06	0.975507
5.2125E-06	0.973499
5.6125E-06	0.971718
6.0125E-06	0.970231
6.4125E-06	0.970005
7.2125E-06	0.966746
8.0125E-06	0.965336
8.8125E-06	0.962775
9.6125E-06	0.961632
1.04125E-05	0.959182
1.12125E-05	0.958185
1.20125E-05	0.955663
1.28125E-05	0.954856
1.44125E-05	0.952076
1.60125E-05	0.949715
1.76125E-05	0.947466
1.92125E-05	0.944673
2.08125E-05	0.942462
2.24125E-05	0.940645
2.40125E-05	 0.93851
2.56125E-05	0.936169
2.88125E-05	0.932228
3.20125E-05	0.928891
3.52125E-05	0.926078
3.84125E-05	0.923439
4.16125E-05	0.920867
4.48125E-05	0.918305
4.80125E-05	0.915659
5.12125E-05	0.913346
5.76125E-05	0.909803
6.40125E-05	0.906131
7.04125E-05	0.902361
7.68125E-05	0.899606
8.32125E-05	0.897077
8.96125E-05	0.893819
9.60125E-05	 0.89157
0.000102	0.889572
0.000115	0.885434
0.000128	0.881827
0.000141	0.878632
0.000154	0.875704
0.000166	 0.87317
0.000179	0.870721
0.000192	0.868375
0.000205	0.866395
 0.00023	0.862731
0.000256	0.859665
0.000282	0.857007
0.000307	 0.85459
0.000333	0.852417
0.000358	0.850365
0.000384	0.848676
 0.00041	0.847022
0.000461	0.844075
0.000512	 0.84155
0.000563	0.839267
0.000614	0.837206
0.000666	0.835364
0.000717	0.833854
0.000768	 0.83231
0.000819	0.831027
0.000922	0.828636
0.001024	0.826577
0.001126	0.824785
0.001229	0.823114
0.001331	0.821492
0.001434	0.820151
0.001536	0.819039
0.001638	0.818032
0.001843	0.815946
0.002048	0.813918
0.002253	0.812048
0.002458	0.810422
0.002662	 0.80896
0.002867	 0.80748
0.003072	0.806217
0.003277	 0.80506
0.003686	0.802855
0.004096	0.800669
0.004506	 0.79884
0.004915	0.797094
0.005325	0.795383
0.005734	0.793826
0.006144	0.792404
0.006554	0.791211
0.007373	0.788504
0.008192	0.785744
0.009011	 0.78286
 0.00983	0.780184
 0.01065	0.777894
0.011469	0.775209
0.012288	0.772891
0.013107	0.771249
0.014746	0.766529
0.016384	0.762026
0.018022	0.757648
0.019661	0.753475
0.021299	0.749989
0.022938	0.746147
0.024576	0.742108
0.026214	0.739486
0.029491	0.732438
0.032768	0.725509
0.036045	0.718141
0.039322	0.711086
0.042598	0.704063
0.045875	 0.69681
0.049152	0.689963
0.052429	0.685663
0.058982	0.672266
0.065536	0.659883
 0.07209	0.647207
0.078643	0.634292
0.085197	0.621724
 0.09175	0.608629
0.098304	0.596186
0.104858	0.588962
0.117965	0.566372
0.131072	0.544592
0.144179	0.523506
0.157286	0.503246
0.170394	0.483131
0.183501	0.463462
0.399815	0.258614
0.599722	0.162551
 0.79963	0.103768
0.999537	0.0691035
 1.19945	0.046701
 1.39935	0.0320225
 1.59926	0.0235895
 1.79917	0.0182145
 1.99907	0.0145755
 2.19898	0.0129135
 2.39889	  0.0102
  2.5988	0.008755
  2.7987	0.0074975
 2.99861	0.007048
 3.19852	0.006569
 3.39843	0.007438
 3.59834	 0.00618
 3.79824	0.0069385
 3.99815	0.0048395
 4.19806	 0.00557
 4.39797	0.0057675
 4.59787	0.0050545
 4.79778	0.0064355
 4.99769	0.0056295
 5.19759	0.0064745
  5.3975	0.0066635
 5.59741	0.005536
 5.79732	0.0056695
 5.99723	0.0061945
 6.19713	0.0057505
 6.39704	0.006288
 6.59695	0.0068635
 6.79685	0.0080755
 6.99676	0.0077165
 7.19667	0.0061775
 7.39658	0.0068045
 7.59649	0.006656
 7.79639	0.0068595
  7.9963	0.0062725
 8.19621	0.006383
 8.39611	0.0055275
 8.59602	0.007187
 8.79593	 0.00738
 8.99584	0.0081035
 9.19575	0.0072775
 9.39565	0.0095945
 9.59556	0.008225
 9.79547	0.0085825
 9.99537	0.0096605
 10.1953	0.009201
 10.3952	0.010486
 10.5951	0.0109565
  10.795	0.010596
 10.9949	0.010292
 11.1948	0.010029
 11.3947	0.010485
 11.5946	0.0100525
 11.7945	0.0109265
 11.9944	0.012223
 12.1944	0.015575
 12.3943	0.0152205
 12.5942	0.015821
 12.7941	0.0131405


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.416000	663.740035
 13.377000	363.535666
 20.331000	552.926735
 27.296000	572.277120
 34.267000	1229.632252
 41.226000	370.148795
 48.196000	432.769078
 55.165000	554.305761
 62.126000	367.830444
 69.096000	545.081214
 76.055000	574.477891
 83.026000	444.449944
 89.995000	546.908173
 96.954000	1164.197282
103.924000	460.140247
110.884000	1267.606840
117.855000	592.540347
124.824000	421.814509
125.453146	586.723361
126.501722	586.441441
127.550298	574.078322
128.389158	580.098601
129.437734	598.372846
130.486310	586.081523
131.534886	576.364945
132.583462	585.690669
133.632038	597.378351
134.470899	582.555706
135.519475	580.378689
136.568051	584.472891
137.616627	583.142934
138.665203	584.553474
139.713779	580.907476
140.552640	582.033612
141.601216	583.750548
142.649792	587.390352
143.698368	584.587707
144.746944	588.690301
145.795520	586.567084
146.844096	595.728157
147.682957	584.342018
148.731533	580.362888
149.780109	580.147755
150.828685	589.341937
151.877261	585.034687
152.925837	577.313335
153.974413	586.133796
154.813274	583.194419
155.861850	598.570483
156.910426	590.073197
157.959002	584.277661
159.007578	575.894662
160.056154	582.278421
161.104730	581.013352
161.943590	589.629867
162.992166	591.562903
164.040742	585.218372
165.089318	582.182110
166.137894	583.852792
167.186470	568.273866
168.235046	576.858435
169.073907	586.607742
170.122483	587.967839
171.171059	583.151898
172.219635	581.671902
173.268211	574.724076
174.316787	584.239836
175.155648	580.056201
176.204224	579.968120
177.252800	578.506718
178.301376	589.339375
179.349952	590.134104
180.398528	586.778179
181.447104	587.835879

Measurement notes:

