DWS Measurement v9.2.8 
08/23/18 1:12:33 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	20.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	150.569
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	864.42
Mean Count Rate (kHz):	119.2


Lag time (s)	g2-1

1.25E-08	 1.01438
 2.5E-08	 1.00533
3.75E-08	  1.0068
   5E-08	 1.00127
6.25E-08	0.999328
 7.5E-08	 1.00321
8.75E-08	 1.00561
   1E-07	 1.00046
1.125E-07	0.993055
1.25E-07	 1.00475
1.375E-07	 1.00399
 1.5E-07	 1.00221
1.625E-07	0.991171
1.75E-07	 1.00105
1.875E-07	 1.00357
   2E-07	0.992841
2.125E-07	0.999393
2.375E-07	0.995889
2.625E-07	 1.00674
2.875E-07	 1.00094
3.125E-07	 1.00504
3.375E-07	 1.00399
3.625E-07	0.998278
3.875E-07	 1.00089
4.125E-07	 1.00305
4.625E-07	0.999388
5.125E-07	0.997015
5.625E-07	0.998485
6.125E-07	0.997784
6.625E-07	 0.98867
7.125E-07	0.995091
7.625E-07	0.991933
8.125E-07	0.991616
9.125E-07	0.996532
1.0125E-06	 0.99512
1.1125E-06	0.995057
1.2125E-06	0.995009
1.3125E-06	0.992157
1.4125E-06	0.998124
1.5125E-06	0.998784
1.6125E-06	0.996402
1.8125E-06	0.995287
2.0125E-06	0.992574
2.2125E-06	0.993263
2.4125E-06	0.990445
2.6125E-06	0.988258
2.8125E-06	  0.9872
3.0125E-06	0.988827
3.2125E-06	0.989553
3.6125E-06	0.987023
4.0125E-06	0.984249
4.4125E-06	0.984308
4.8125E-06	0.986988
5.2125E-06	0.983966
5.6125E-06	0.980826
6.0125E-06	0.979382
6.4125E-06	0.979733
7.2125E-06	0.976912
8.0125E-06	0.976812
8.8125E-06	0.972799
9.6125E-06	0.972671
1.04125E-05	0.969829
1.12125E-05	0.970348
1.20125E-05	0.968899
1.28125E-05	0.967149
1.44125E-05	0.965681
1.60125E-05	 0.96351
1.76125E-05	0.963139
1.92125E-05	0.960766
2.08125E-05	0.959457
2.24125E-05	0.958096
2.40125E-05	0.955415
2.56125E-05	0.953473
2.88125E-05	0.948994
3.20125E-05	0.946274
3.52125E-05	0.944933
3.84125E-05	0.942895
4.16125E-05	0.940865
4.48125E-05	0.938193
4.80125E-05	0.935073
5.12125E-05	0.933106
5.76125E-05	0.930614
6.40125E-05	0.927517
7.04125E-05	0.923148
7.68125E-05	0.920631
8.32125E-05	0.918565
8.96125E-05	0.915731
9.60125E-05	0.913002
0.000102	0.911996
0.000115	0.907807
0.000128	0.904226
0.000141	0.901322
0.000154	0.898153
0.000166	0.895535
0.000179	  0.8937
0.000192	0.891064
0.000205	0.889151
 0.00023	0.885411
0.000256	 0.88238
0.000282	0.879527
0.000307	0.877243
0.000333	0.874726
0.000358	0.872804
0.000384	 0.87098
 0.00041	0.869697
0.000461	0.866652
0.000512	0.864047
0.000563	0.861574
0.000614	0.859601
0.000666	0.857923
0.000717	0.856537
0.000768	0.855392
0.000819	0.854118
0.000922	0.851791
0.001024	 0.84983
0.001126	0.848249
0.001229	0.846726
0.001331	0.845401
0.001434	0.844267
0.001536	0.843315
0.001638	0.842446
0.001843	0.840916
0.002048	0.839347
0.002253	0.838123
0.002458	0.837065
0.002662	 0.83594
0.002867	0.834867
0.003072	0.833924
0.003277	0.833061
0.003686	0.831689
0.004096	0.830337
0.004506	0.829324
0.004915	0.828609
0.005325	0.827786
0.005734	0.827061
0.006144	0.826547
0.006554	0.826211
0.007373	0.825173
0.008192	0.824183
0.009011	0.823585
 0.00983	0.823382
 0.01065	0.823135
0.011469	 0.82275
0.012288	0.822595
0.013107	0.822394
0.014746	0.822918
0.016384	0.823204
0.018022	0.823152
0.019661	0.822494
0.021299	0.820719
0.022938	0.818425
0.024576	0.817032
0.026214	0.816894
0.029491	0.817348
0.032768	0.818001
0.036045	0.817322
0.039322	0.816151
0.042598	0.814256
0.045875	0.813705
0.049152	0.814738
0.052429	0.814673
0.058982	0.811819
0.065536	0.811402
 0.07209	0.810455
0.078643	 0.80795
0.085197	0.808226
 0.09175	 0.80591
0.098304	0.804605
0.104858	0.805125
0.117965	0.802994
0.131072	0.800737
0.144179	0.798602
0.157286	0.796759
0.170394	0.794516
0.183501	0.792344
0.399815	0.773819
0.599722	0.757322
 0.79963	0.737645
0.999537	0.724191
 1.19945	0.706606
 1.39935	0.693267
 1.59926	0.680031
 1.79917	0.664459
 1.99907	0.652203
 2.19898	0.639251
 2.39889	0.625077
  2.5988	0.613979
  2.7987	0.599676
 2.99861	0.587834
 3.19852	0.576737
 3.39843	0.565114
 3.59833	0.553601
 3.79824	0.541317
 3.99815	0.531532
 4.19806	0.522786
 4.39796	0.510778
 4.59787	0.500224
 4.79778	0.491991
 4.99769	0.480372
 5.19759	0.474121
  5.3975	0.464046
 5.59741	0.455123
 5.79732	0.447634
 5.99722	0.436922
 6.19713	 0.42879
 6.39704	0.421203
 6.59694	0.413007
 6.79685	0.405725
 6.99676	0.397923
 7.19667	0.389394
 7.39658	0.384066
 7.59648	0.375845
 7.79639	0.369653
  7.9963	0.363832
 8.19621	0.357036
 8.39611	0.351354
 8.59602	0.343998
 8.79593	0.336635
 8.99583	0.331476
 9.19574	 0.32503
 9.39565	0.319544
 9.59556	0.313292
 9.79546	0.307527
 9.99537	0.303558
 10.1953	0.295861
 10.3952	0.290999
 10.5951	0.285502
  10.795	0.280698
 10.9949	 0.27578
 11.1948	0.269057
 11.3947	 0.26464
 11.5946	0.261174
 11.7945	0.255991
 11.9944	0.253077
 12.1944	0.247001
 12.3943	0.242738
 12.5942	0.238621
 12.7941	0.233846


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.425000	 49.264371
 13.393000	 35.796666
 20.355000	 24.388952
 27.325000	101.049144
 34.294000	105.298467
 41.254000	 83.935965
 48.225000	163.551776
 55.183000	 62.241440
 62.153000	 85.553670
 68.923000	 68.363862
 75.891000	 40.707563
 82.864000	 45.785125
 89.833000	274.789183
 96.792000	 65.935904
103.742000	114.233638
110.703000	312.224073
117.661000	182.196081
124.623000	 44.093793
125.252146	119.650262
126.300722	120.155652
127.349298	121.098739
128.188158	121.188578
129.236734	121.721699
130.285310	121.439071
131.333886	122.026202
132.382462	121.876761
133.431038	120.672921
134.269899	121.522727
135.318475	119.942327
136.367051	119.337161
137.415627	120.684969
138.464203	121.307216
139.512779	122.150727
140.561355	121.049105
141.609931	121.866012
142.448792	122.024914
143.497368	120.553933
144.545944	121.949099
145.594520	120.261197
146.643096	121.026156
147.691672	120.469502
148.740248	119.553591
149.788824	120.000707
150.837400	120.787750
151.676261	123.386704
152.724837	120.922518
153.773413	120.238247
154.821989	119.864980
155.870565	119.529666
156.919141	121.171473
157.967717	120.709895
159.016293	120.868426
160.064869	120.623252
160.903730	120.961023
161.952306	120.911160
163.000882	121.053490
164.049458	120.974653
165.098034	121.753091
166.146610	120.852107
167.195186	121.039382
168.243762	121.279266
169.292338	122.251285
170.131198	122.084584
171.179774	121.496836
172.228350	121.338865
173.276926	120.617306
174.325502	121.599788
175.374078	121.380699
176.422654	121.047118
177.471230	119.818468
178.519806	121.418434
179.568382	120.083178
180.407243	119.675563
181.455819	119.521845

Measurement notes:

