DWS Measurement v9.2.8 
08/24/18 7:51:11 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	199.875
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	602.95
Mean Count Rate (kHz):	583.5


Lag time (s)	g2-1

1.250000E-8	0.997721
2.500000E-8	0.999996
3.750000E-8	1.000457
5.000000E-8	0.998417
6.250000E-8	1.000823
7.500000E-8	0.997693
8.750000E-8	1.000871
1.000000E-7	1.000715
1.125000E-7	1.000831
1.250000E-7	0.995186
1.375000E-7	0.998308
1.500000E-7	1.000242
1.625000E-7	0.995618
1.750000E-7	1.002655
1.875000E-7	0.998343
2.000000E-7	1.001081
2.125000E-7	0.999600
2.375000E-7	0.999421
2.625000E-7	0.998878
2.875000E-7	0.998911
3.125000E-7	0.999555
3.375000E-7	0.994610
3.625000E-7	0.999180
3.875000E-7	0.997279
4.125000E-7	0.997495
4.625000E-7	0.998078
5.125000E-7	0.997008
5.625000E-7	0.997097
6.125000E-7	0.994605
6.625000E-7	0.993756
7.125000E-7	0.994394
7.625000E-7	0.993660
8.125000E-7	0.993091
9.125000E-7	0.994591
1.012500E-6	0.994167
1.112500E-6	0.992788
1.212500E-6	0.992959
1.312500E-6	0.994017
1.412500E-6	0.992998
1.512500E-6	0.993584
1.612500E-6	0.993512
1.812500E-6	0.992444
2.012500E-6	0.990877
2.212500E-6	0.989815
2.412500E-6	0.988789
2.612500E-6	0.987969
2.812500E-6	0.987620
3.012500E-6	0.987600
3.212500E-6	0.987920
3.612500E-6	0.986179
4.012500E-6	0.984149
4.412500E-6	0.983006
4.812500E-6	0.983548
5.212500E-6	0.982195
5.612500E-6	0.979922
6.012500E-6	0.978491
6.412500E-6	0.979000
7.212500E-6	0.977421
8.012500E-6	0.975406
8.812500E-6	0.972934
9.612500E-6	0.972437
1.041250E-5	0.970731
1.121250E-5	0.969832
1.201250E-5	0.968265
1.281250E-5	0.967012
1.441250E-5	0.965187
1.601250E-5	0.963155
1.761250E-5	0.961167
1.921250E-5	0.959359
2.081250E-5	0.957652
2.241250E-5	0.955689
2.401250E-5	0.953846
2.561250E-5	0.951907
2.881250E-5	0.948505
3.201250E-5	0.945787
3.521250E-5	0.943257
3.841250E-5	0.940997
4.161250E-5	0.938907
4.481250E-5	0.936434
4.801250E-5	0.934010
5.121250E-5	0.931795
5.761250E-5	0.928230
6.401250E-5	0.925033
7.041250E-5	0.921578
7.681250E-5	0.918800
8.321250E-5	0.916129
8.961250E-5	0.913253
9.601250E-5	0.911001
0.000102	0.908869
0.000115	0.904568
0.000128	0.900947
0.000141	0.897685
0.000154	0.894456
0.000166	0.891733
0.000179	0.889089
0.000192	0.886593
0.000205	0.884504
0.000230	0.880441
0.000256	0.876817
0.000282	0.873594
0.000307	0.870748
0.000333	0.868178
0.000358	0.865714
0.000384	0.863533
0.000410	0.861494
0.000461	0.857946
0.000512	0.854736
0.000563	0.851791
0.000614	0.849396
0.000666	0.847236
0.000717	0.845367
0.000768	0.843708
0.000819	0.842194
0.000922	0.839215
0.001024	0.836544
0.001126	0.834129
0.001229	0.832150
0.001331	0.830350
0.001434	0.828746
0.001536	0.827055
0.001638	0.825725
0.001843	0.823186
0.002048	0.821162
0.002253	0.819174
0.002458	0.817313
0.002662	0.815650
0.002867	0.814201
0.003072	0.813023
0.003277	0.811949
0.003686	0.809265
0.004096	0.807035
0.004506	0.805086
0.004915	0.803083
0.005325	0.801211
0.005734	0.799479
0.006144	0.797864
0.006554	0.796761
0.007373	0.793996
0.008192	0.791515
0.009011	0.789899
0.009830	0.787945
0.010650	0.786497
0.011469	0.785157
0.012288	0.783265
0.013107	0.782335
0.014746	0.779249
0.016384	0.776630
0.018022	0.774433
0.019661	0.772064
0.021299	0.769883
0.022938	0.767674
0.024576	0.765914
0.026214	0.764964
0.029491	0.761388
0.032768	0.756572
0.036045	0.752318
0.039322	0.749341
0.042598	0.746917
0.045875	0.743428
0.049152	0.740177
0.052429	0.739123
0.058982	0.732274
0.065536	0.726403
0.072090	0.720438
0.078643	0.714289
0.085197	0.709110
0.091750	0.703144
0.098304	0.698391
0.104858	0.696709
0.117965	0.685582
0.131072	0.674519
0.144179	0.665234
0.157286	0.655879
0.170394	0.647156
0.183501	0.638312
0.399815	0.548279
0.599722	0.482837
0.799630	0.424259
0.999537	0.377597
1.199445	0.335655
1.399352	0.299032
1.599260	0.268064
1.799167	0.236109
1.999075	0.213242
2.198982	0.191610
2.398890	0.171910
2.598797	0.154886
2.798705	0.139109
2.998612	0.125097
3.198520	0.112383
3.398427	0.100108
3.598335	0.091680
3.798242	0.081753
3.998150	0.074246
4.198057	0.069687
4.397965	0.062333
4.597872	0.056615
4.797780	0.053523
4.997687	0.050212
5.197595	0.047172
5.397502	0.043354
5.597410	0.040932
5.797317	0.039723
5.997225	0.036847
6.197132	0.035025
6.397040	0.033305
6.596947	0.031492
6.796855	0.030689
6.996762	0.029247
7.196669	0.027253
7.396577	0.026634
7.596484	0.024867
7.796392	0.022957
7.996299	0.021617
8.196207	0.019821
8.396114	0.018318
8.596022	0.015369
8.795929	0.014526
8.995837	0.013263
9.195744	0.012447
9.395652	0.010175
9.595559	0.011096
9.795467	0.011129
9.995374	0.008441
10.195282	0.008738
10.395189	0.008975
10.595097	0.008724
10.795004	0.007303
10.994912	0.005565
11.194819	0.006326
11.394727	0.006577
11.594634	0.007365
11.794542	0.007520
11.994449	0.008218
12.194357	0.008319
12.394264	0.008319
12.594172	0.006266
12.794079	0.005843


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.418000	299.965159
13.379000	449.110101
20.340000	575.174963
27.308000	1875.508721
34.270000	448.167674
41.240000	244.722670
48.208000	478.530861
55.168000	754.981321
62.139000	589.021209
69.096000	400.537593
76.057000	373.061127
83.027000	470.179002
89.998000	405.979025
96.969000	915.707054
103.929000	491.809909
110.896000	378.729308
117.859000	562.521181
124.826000	483.560944
125.455146	578.165374
126.503722	585.587736
127.552298	594.949284
128.391158	589.364118
129.439734	584.659666
130.488310	589.309015
131.536886	580.529912
132.585462	588.746390
133.634038	586.251952
134.682614	586.074355
135.521475	582.208218
136.570051	583.979452
137.618627	587.193769
138.667203	586.674633
139.715779	579.635723
140.764355	586.137098
141.812931	588.553296
142.861507	594.570908
143.910083	588.526808
144.958659	586.955159
146.007235	591.936379
147.055811	583.768438
148.104387	582.853688
149.152963	595.864184
150.201539	589.735016
151.040400	592.933373
152.088976	589.961583
153.137552	584.158997
154.186128	584.169014
155.234704	586.834083
156.283280	595.797890
157.331856	599.330531
158.380432	592.667245
159.429008	587.672161
160.477584	583.896527
161.526160	580.515454
162.574736	582.594802
163.413597	585.515620
164.462173	589.550686
165.510749	585.808588
166.559325	576.150386
167.607901	585.522554
168.656477	585.829370
169.705053	585.105141
170.753629	581.091043
171.802205	584.841283
172.850781	590.520656
173.899357	586.041454
174.947933	587.047993
175.996509	591.832741
177.045085	592.752186
178.093661	594.672686
179.142237	589.926610
179.981098	589.290140
181.029674	593.411421
182.078250	581.165330
183.126826	589.029865
184.175402	577.049004

Measurement Notes:

