DWS Measurement v9.2.8 
08/23/18 12:36:20 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	811.27
Mean Count Rate (kHz):	124.7


Lag time (s)	g2-1

1.25E-08	 0.99959
 2.5E-08	 1.00095
3.75E-08	 1.00239
   5E-08	0.999739
6.25E-08	 1.00428
 7.5E-08	0.998161
8.75E-08	0.999173
   1E-07	 1.00389
1.125E-07	0.994887
1.25E-07	 1.00656
1.375E-07	 1.00312
 1.5E-07	0.992926
1.625E-07	 1.00367
1.75E-07	0.997141
1.875E-07	 1.00366
   2E-07	0.997774
2.125E-07	 1.00501
2.375E-07	 1.00454
2.625E-07	0.999013
2.875E-07	 1.00205
3.125E-07	0.998051
3.375E-07	0.999625
3.625E-07	0.994282
3.875E-07	0.999818
4.125E-07	0.995902
4.625E-07	 1.00056
5.125E-07	 1.00024
5.625E-07	0.998474
6.125E-07	 1.00006
6.625E-07	0.995141
7.125E-07	0.997434
7.625E-07	0.989612
8.125E-07	0.994447
9.125E-07	0.995473
1.0125E-06	0.991889
1.1125E-06	0.995103
1.2125E-06	0.999565
1.3125E-06	0.997535
1.4125E-06	0.999283
1.5125E-06	0.995029
1.6125E-06	0.993268
1.8125E-06	0.995367
2.0125E-06	0.992239
2.2125E-06	 0.99046
2.4125E-06	0.988837
2.6125E-06	0.987266
2.8125E-06	0.990695
3.0125E-06	0.989233
3.2125E-06	0.989688
3.6125E-06	0.986734
4.0125E-06	0.982735
4.4125E-06	0.982838
4.8125E-06	0.984039
5.2125E-06	0.981861
5.6125E-06	0.976244
6.0125E-06	0.977125
6.4125E-06	0.978336
7.2125E-06	0.974356
8.0125E-06	0.975534
8.8125E-06	 0.97012
9.6125E-06	0.973512
1.04125E-05	0.967005
1.12125E-05	0.969434
1.20125E-05	0.965832
1.28125E-05	0.965729
1.44125E-05	0.965027
1.60125E-05	0.962849
1.76125E-05	0.961099
1.92125E-05	0.958823
2.08125E-05	0.957745
2.24125E-05	0.956278
2.40125E-05	0.953981
2.56125E-05	0.951547
2.88125E-05	0.948022
3.20125E-05	0.945386
3.52125E-05	0.942324
3.84125E-05	0.941129
4.16125E-05	0.939186
4.48125E-05	0.936737
4.80125E-05	0.934018
5.12125E-05	0.931987
5.76125E-05	0.929349
6.40125E-05	0.926515
7.04125E-05	0.922267
7.68125E-05	0.920211
8.32125E-05	0.918666
8.96125E-05	0.915022
9.60125E-05	0.913973
0.000102	0.912478
0.000115	0.908523
0.000128	0.905705
0.000141	 0.90249
0.000154	0.900292
0.000166	0.898123
0.000179	0.895687
0.000192	0.894127
0.000205	0.892531
 0.00023	0.889025
0.000256	0.886767
0.000282	0.884323
0.000307	0.882459
0.000333	0.880802
0.000358	0.878826
0.000384	0.877115
 0.00041	0.876169
0.000461	 0.87409
0.000512	0.871948
0.000563	0.870047
0.000614	0.868612
0.000666	0.867303
0.000717	0.866105
0.000768	 0.86468
0.000819	0.863891
0.000922	0.862298
0.001024	0.860413
0.001126	0.859315
0.001229	0.857943
0.001331	0.856918
0.001434	0.855892
0.001536	0.854899
0.001638	 0.85404
0.001843	0.852424
0.002048	0.850848
0.002253	0.849535
0.002458	0.848719
0.002662	0.847517
0.002867	0.846435
0.003072	0.845504
0.003277	0.844729
0.003686	0.843435
0.004096	0.842197
0.004506	0.841424
0.004915	0.840745
0.005325	0.839956
0.005734	0.839327
0.006144	0.838871
0.006554	0.838651
0.007373	0.838265
0.008192	0.837738
0.009011	0.837265
 0.00983	0.836654
 0.01065	0.835955
0.011469	0.834871
0.012288	0.834007
0.013107	0.833311
0.014746	0.832251
0.016384	0.832209
0.018022	0.831805
0.019661	0.830414
0.021299	0.828624
0.022938	0.826819
0.024576	0.825751
0.026214	 0.82543
0.029491	0.824879
0.032768	0.823594
0.036045	0.822175
0.039322	0.820695
0.042598	0.819102
0.045875	0.817012
0.049152	0.816677
0.052429	0.816547
0.058982	0.813019
0.065536	0.810387
 0.07209	0.808515
0.078643	0.805423
0.085197	0.803708
 0.09175	0.801168
0.098304	0.798751
0.104858	0.798691
0.117965	 0.79384
0.131072	0.788782
0.144179	0.784277
0.157286	0.779995
0.170394	0.775424
0.183501	 0.77066
0.399815	0.715368
0.599723	0.670874
 0.79963	0.628151
0.999538	0.589667
 1.19945	0.554013
 1.39935	0.521424
 1.59926	0.491589
 1.79917	 0.46204
 1.99907	0.436712
 2.19898	0.411957
 2.39889	0.388246
  2.5988	0.367652
  2.7987	0.346285
 2.99861	 0.33087
 3.19852	0.310508
 3.39843	0.294424
 3.59834	0.280509
 3.79824	0.266188
 3.99815	0.252068
 4.19806	0.239319
 4.39797	0.226604
 4.59787	0.215041
 4.79778	0.205136
 4.99769	 0.19591
 5.19759	0.186371
  5.3975	0.177805
 5.59741	0.169446
 5.79732	0.163281
 5.99723	0.155819
 6.19713	0.148305
 6.39704	0.141318
 6.59695	0.134638
 6.79685	0.129921
 6.99676	0.124756
 7.19667	0.121544
 7.39658	0.114826
 7.59649	0.109241
 7.79639	0.105092
  7.9963	0.101744
 8.19621	0.0977425
 8.39611	0.0946685
 8.59602	0.090931
 8.79593	0.0875985
 8.99584	0.082283
 9.19575	0.0785505
 9.39565	0.0782275
 9.59556	0.073429
 9.79547	0.0723225
 9.99537	0.069794
 10.1953	0.0656245
 10.3952	0.064437
 10.5951	0.0629015
  10.795	0.0620855
 10.9949	0.0609625
 11.1948	0.0594835
 11.3947	0.0590085
 11.5946	0.0570035
 11.7945	0.055048
 11.9945	0.053397
 12.1944	0.052198
 12.3943	0.0509145
 12.5942	0.047428
 12.7941	 0.04706


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.425000	277.837747
 13.385000	102.789108
 20.355000	176.687310
 27.324000	174.318771
 34.284000	124.995004
 41.254000	 88.090497
 48.215000	114.271126
 55.183000	210.571578
 62.154000	 68.220936
 69.115000	 70.250297
 76.082000	248.520765
 83.044000	 56.165216
 90.013000	 76.282900
 96.975000	162.253103
103.943000	146.259366
110.913000	271.012354
117.882000	 87.021794
124.843000	 75.071667
125.472146	123.077977
126.520722	123.371153
127.569298	122.635603
128.408158	123.115589
129.456734	124.731915
130.505310	124.584164
131.553886	124.582228
132.602462	125.067562
133.651038	125.367906
134.489899	125.739455
135.538475	124.179009
136.587051	123.781940
137.635627	124.157936
138.684203	126.263404
139.732779	125.738938
140.781355	123.531543
141.829931	126.646117
142.878507	124.233151
143.717368	124.514060
144.765944	124.216732
145.814520	125.992311
146.863096	125.114469
147.911672	125.531616
148.960248	123.517276
150.008824	124.084431
151.057400	123.898205
152.105976	122.648402
153.154552	123.505552
154.203128	123.398801
155.251704	121.445412
156.300280	122.108005
157.348856	123.758030
158.397432	122.185179
159.446008	124.265756
160.494584	122.764158
161.543160	123.832796
162.382021	123.106361
163.430597	124.036358
164.479173	122.973279
165.527749	123.085355
166.576325	122.623663
167.624901	125.383563
168.673477	125.296797
169.722053	125.013294
170.770629	124.436027
171.819205	122.412578
172.867781	123.440193
173.916357	122.550675
174.964933	123.204576
176.013509	123.248046
177.062085	123.029647
178.110661	123.927197
178.949522	125.073549
179.998098	123.600825
181.046674	124.105836

Measurement notes:

