DWS Measurement v9.2.8 
08/22/18 8:17:28 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	24.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	993.60
Mean Count Rate (kHz):	172.4


Lag time (s)	g2-1

1.25E-08	 1.00709
 2.5E-08	0.995626
3.75E-08	 0.99837
   5E-08	 1.00065
6.25E-08	0.997471
 7.5E-08	 1.00381
8.75E-08	0.996896
   1E-07	 0.99598
1.125E-07	  1.0066
1.25E-07	0.999629
1.375E-07	 1.00715
 1.5E-07	0.998721
1.625E-07	  1.0001
1.75E-07	0.998289
1.875E-07	 1.00537
   2E-07	 1.00459
2.125E-07	0.997103
2.375E-07	 1.00188
2.625E-07	0.995291
2.875E-07	 1.00026
3.125E-07	 1.00123
3.375E-07	0.996428
3.625E-07	0.995303
3.875E-07	0.993614
4.125E-07	0.995742
4.625E-07	 1.00474
5.125E-07	0.994536
5.625E-07	0.997264
6.125E-07	0.997129
6.625E-07	 1.00087
7.125E-07	0.993319
7.625E-07	0.998473
8.125E-07	0.997681
9.125E-07	0.999146
1.0125E-06	0.996298
1.1125E-06	0.993634
1.2125E-06	0.994312
1.3125E-06	0.997343
1.4125E-06	0.994493
1.5125E-06	0.999437
1.6125E-06	0.998745
1.8125E-06	0.999202
2.0125E-06	0.996889
2.2125E-06	0.996067
2.4125E-06	0.992852
2.6125E-06	0.991554
2.8125E-06	0.993314
3.0125E-06	 0.99478
3.2125E-06	0.995486
3.6125E-06	0.993621
4.0125E-06	0.990225
4.4125E-06	0.991324
4.8125E-06	0.992882
5.2125E-06	0.991875
5.6125E-06	0.989487
6.0125E-06	0.987836
6.4125E-06	0.989942
7.2125E-06	0.987451
8.0125E-06	0.987807
8.8125E-06	0.985388
9.6125E-06	0.985181
1.04125E-05	0.984866
1.12125E-05	0.985076
1.20125E-05	0.982935
1.28125E-05	0.983425
1.44125E-05	0.982185
1.60125E-05	0.981012
1.76125E-05	0.980999
1.92125E-05	0.980454
2.08125E-05	0.979893
2.24125E-05	0.979316
2.40125E-05	 0.97774
2.56125E-05	0.976375
2.88125E-05	0.974803
3.20125E-05	0.972827
3.52125E-05	0.972078
3.84125E-05	0.971799
4.16125E-05	0.970751
4.48125E-05	0.969538
4.80125E-05	0.967995
5.12125E-05	0.966998
5.76125E-05	0.965316
6.40125E-05	0.964325
7.04125E-05	0.962212
7.68125E-05	0.961776
8.32125E-05	0.961043
8.96125E-05	0.959272
9.60125E-05	0.958379
0.000102	0.957852
0.000115	0.955695
0.000128	0.954946
0.000141	0.953535
0.000154	0.952292
0.000166	0.951573
0.000179	0.950385
0.000192	0.949659
0.000205	0.948889
 0.00023	0.947349
0.000256	 0.94603
0.000282	0.944987
0.000307	 0.94407
0.000333	0.943227
0.000358	0.942516
0.000384	0.941742
 0.00041	0.941409
0.000461	0.940082
0.000512	 0.93904
0.000563	0.938099
0.000614	0.937363
0.000666	0.936729
0.000717	0.935905
0.000768	0.935453
0.000819	0.934867
0.000922	0.933704
0.001024	0.932902
0.001126	0.932087
0.001229	0.931122
0.001331	 0.93051
0.001434	0.929686
0.001536	0.929111
0.001638	0.928677
0.001843	 0.92749
0.002048	0.926607
0.002253	0.925688
0.002458	0.925083
0.002662	0.924113
0.002867	0.923194
0.003072	0.922482
0.003277	0.921924
0.003686	0.920678
0.004096	0.919552
0.004506	0.918694
0.004915	0.917907
0.005325	0.917308
0.005734	 0.91691
0.006144	0.916502
0.006554	0.916422
0.007373	0.916108
0.008192	 0.91592
0.009011	0.915457
 0.00983	0.914666
 0.01065	0.913869
0.011469	0.912856
0.012288	0.911644
0.013107	0.911214
0.014746	0.910212
0.016384	0.909857
0.018022	 0.90971
0.019661	0.908505
0.021299	0.906509
0.022938	0.904333
0.024576	0.902742
0.026214	0.902674
0.029491	0.901954
0.032768	0.900039
0.036045	0.898174
0.039322	0.896688
0.042598	0.893989
0.045875	0.892346
0.049152	0.892003
0.052429	0.891077
0.058982	0.887119
0.065536	0.883989
 0.07209	0.880753
0.078643	0.876758
0.085197	0.873871
 0.09175	0.870331
0.098304	0.866993
0.104858	0.865928
0.117965	0.859794
0.131072	0.853636
0.144179	0.847676
0.157286	0.841975
0.170394	0.836188
0.183501	0.830129
0.399815	0.747475
0.599722	0.684006
 0.79963	0.627142
0.999537	0.575368
 1.19945	0.527338
 1.39935	0.482177
 1.59926	0.442236
 1.79917	0.406145
 1.99907	0.371495
 2.19898	0.340246
 2.39889	0.310003
  2.5988	0.283848
  2.7987	0.260074
 2.99861	0.237316
 3.19852	0.216593
 3.39843	 0.19737
 3.59833	0.180878
 3.79824	0.165154
 3.99815	0.151201
 4.19806	 0.13794
 4.39796	 0.12612
 4.59787	0.115761
 4.79778	0.105598
 4.99769	0.0964865
 5.19759	0.0881015
  5.3975	0.080359
 5.59741	0.074781
 5.79732	0.067132
 5.99722	0.064484
 6.19713	0.058152
 6.39704	0.052526
 6.59695	0.0504275
 6.79685	0.0460015
 6.99676	 0.04131
 7.19667	0.0384405
 7.39658	0.0346825
 7.59648	0.0323445
 7.79639	0.030216
  7.9963	0.0274475
 8.19621	0.024345
 8.39611	0.023346
 8.59602	0.021608
 8.79593	0.0190185
 8.99583	0.016683
 9.19574	0.013832
 9.39565	0.0124915
 9.59556	0.010351
 9.79547	0.0083685
 9.99537	0.0069955
 10.1953	0.0067255
 10.3952	0.0048635
 10.5951	0.0027065
  10.795	0.001953
 10.9949	0.0018255
 11.1948	0.001148
 11.3947	0.0002005
 11.5946	-0.0005575
 11.7945	0.000546
 11.9944	-0.001168
 12.1944	-0.000135
 12.3943	-0.000283
 12.5942	-0.0019675
 12.7941	-0.000412


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.421000	 96.620378
 13.381000	124.910207
 20.350000	169.775598
 27.311000	238.685654
 34.092000	202.029996
 41.061000	161.852334
 48.031000	128.102517
 54.991000	 91.614047
 61.961000	101.141848
 68.919000	 55.073579
 75.889000	436.123544
 82.841000	 43.701330
 89.800000	 91.854962
 96.571000	119.770316
103.540000	 84.204695
110.510000	168.325608
117.470000	 43.200265
124.438000	270.473010
125.067146	169.316905
126.115722	169.074368
127.164298	168.592214
128.003158	169.424191
129.051734	171.216614
130.100310	171.889199
131.148886	168.949781
132.197462	170.266998
133.246038	172.207630
134.084899	170.866674
135.133475	170.288018
136.182051	169.860667
137.230627	167.611586
138.279203	166.940710
139.327779	167.206326
140.376355	167.114922
141.424931	169.509630
142.473507	169.009181
143.312368	169.046889
144.360944	170.741673
145.409520	169.470082
146.458096	169.627482
147.506672	169.629003
148.555248	170.342991
149.603824	168.934603
150.652400	167.695774
151.700976	164.500801
152.539837	168.432363
153.588413	166.107146
154.636989	167.323999
155.685565	167.317119
156.734141	166.605447
157.782717	168.001255
158.831293	169.582273
159.879869	169.681560
160.928445	168.097092
161.767306	169.626938
162.815882	168.147999
163.864458	165.986868
164.913034	167.289479
165.961610	166.974289
167.010186	166.012839
168.058762	167.836751
169.107338	169.740896
170.155914	166.921434
171.204490	167.790348
172.043350	167.627430
173.091926	168.611153
174.140502	169.060152
175.189078	166.367360
176.237654	166.841553
177.286230	167.303833
178.334806	166.646246
179.383382	167.999477
180.431958	166.272891

Measurement notes:

