DWS Measurement v9.2.8 
08/24/18 11:21:12 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	187.364
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	879.10
Mean Count Rate (kHz):	126.1


Lag time (s)	g2-1

1.250000E-8	1.006239
2.500000E-8	1.006402
3.750000E-8	1.005826
5.000000E-8	1.007972
6.250000E-8	0.999544
7.500000E-8	0.998201
8.750000E-8	1.001365
1.000000E-7	0.999734
1.125000E-7	0.985628
1.250000E-7	0.998838
1.375000E-7	0.990675
1.500000E-7	0.999461
1.625000E-7	0.995660
1.750000E-7	0.998248
1.875000E-7	0.978393
2.000000E-7	1.015800
2.125000E-7	1.004086
2.375000E-7	1.007270
2.625000E-7	0.993897
2.875000E-7	1.001453
3.125000E-7	1.001506
3.375000E-7	1.003716
3.625000E-7	0.989135
3.875000E-7	0.999213
4.125000E-7	0.993863
4.625000E-7	0.984820
5.125000E-7	0.998573
5.625000E-7	0.993469
6.125000E-7	0.986111
6.625000E-7	0.983080
7.125000E-7	0.999631
7.625000E-7	0.984366
8.125000E-7	0.983428
9.125000E-7	0.993916
1.012500E-6	0.986599
1.112500E-6	0.990384
1.212500E-6	0.994087
1.312500E-6	0.992751
1.412500E-6	0.989512
1.512500E-6	0.994899
1.612500E-6	0.991892
1.812500E-6	0.988525
2.012500E-6	0.987919
2.212500E-6	0.983571
2.412500E-6	0.983204
2.612500E-6	0.979431
2.812500E-6	0.982984
3.012500E-6	0.984537
3.212500E-6	0.985316
3.612500E-6	0.981177
4.012500E-6	0.976666
4.412500E-6	0.978231
4.812500E-6	0.979959
5.212500E-6	0.974885
5.612500E-6	0.974989
6.012500E-6	0.974465
6.412500E-6	0.974957
7.212500E-6	0.968566
8.012500E-6	0.970891
8.812500E-6	0.967492
9.612500E-6	0.965119
1.041250E-5	0.962718
1.121250E-5	0.964561
1.201250E-5	0.958227
1.281250E-5	0.959632
1.441250E-5	0.957377
1.601250E-5	0.955868
1.761250E-5	0.955690
1.921250E-5	0.952350
2.081250E-5	0.950655
2.241250E-5	0.950117
2.401250E-5	0.947551
2.561250E-5	0.945286
2.881250E-5	0.940317
3.201250E-5	0.937317
3.521250E-5	0.936023
3.841250E-5	0.933357
4.161250E-5	0.932064
4.481250E-5	0.930005
4.801250E-5	0.926356
5.121250E-5	0.923155
5.761250E-5	0.921609
6.401250E-5	0.918050
7.041250E-5	0.913700
7.681250E-5	0.912247
8.321250E-5	0.909384
8.961250E-5	0.906390
9.601250E-5	0.904306
0.000102	0.902948
0.000115	0.898495
0.000128	0.895545
0.000141	0.892476
0.000154	0.889182
0.000166	0.887720
0.000179	0.884433
0.000192	0.882675
0.000205	0.881387
0.000230	0.878057
0.000256	0.875476
0.000282	0.872223
0.000307	0.870720
0.000333	0.868529
0.000358	0.866711
0.000384	0.865167
0.000410	0.863499
0.000461	0.860939
0.000512	0.858395
0.000563	0.856638
0.000614	0.854803
0.000666	0.853113
0.000717	0.852089
0.000768	0.851170
0.000819	0.849618
0.000922	0.847705
0.001024	0.845932
0.001126	0.844413
0.001229	0.843037
0.001331	0.842021
0.001434	0.840950
0.001536	0.839856
0.001638	0.839306
0.001843	0.837843
0.002048	0.836251
0.002253	0.835011
0.002458	0.833953
0.002662	0.832802
0.002867	0.831868
0.003072	0.831038
0.003277	0.829883
0.003686	0.828185
0.004096	0.826581
0.004506	0.825523
0.004915	0.824423
0.005325	0.823531
0.005734	0.822803
0.006144	0.822138
0.006554	0.821416
0.007373	0.820216
0.008192	0.819506
0.009011	0.819024
0.009830	0.819194
0.010650	0.819041
0.011469	0.819083
0.012288	0.818842
0.013107	0.819093
0.014746	0.819844
0.016384	0.820895
0.018022	0.821419
0.019661	0.820136
0.021299	0.818258
0.022938	0.816321
0.024576	0.814342
0.026214	0.813077
0.029491	0.811816
0.032768	0.812666
0.036045	0.813097
0.039322	0.812629
0.042598	0.811723
0.045875	0.808786
0.049152	0.807942
0.052429	0.808648
0.058982	0.807172
0.065536	0.805437
0.072090	0.802914
0.078643	0.801542
0.085197	0.801627
0.091750	0.797956
0.098304	0.797796
0.104858	0.798073
0.117965	0.794719
0.131072	0.791591
0.144179	0.789119
0.157286	0.786439
0.170394	0.783649
0.183501	0.780860
0.399815	0.757630
0.599723	0.737898
0.799630	0.721245
0.999538	0.704705
1.199446	0.688621
1.399353	0.670097
1.599261	0.656700
1.799169	0.642792
1.999076	0.627544
2.198984	0.611190
2.398891	0.598730
2.598799	0.582965
2.798707	0.569843
2.998614	0.555951
3.198522	0.543304
3.398430	0.532831
3.598337	0.520180
3.798245	0.505381
3.998152	0.494179
4.198060	0.484577
4.397968	0.472893
4.597875	0.463682
4.797783	0.453430
4.997691	0.442700
5.197598	0.435735
5.397506	0.423510
5.597413	0.413598
5.797321	0.404890
5.997229	0.396689
6.197136	0.386104
6.397044	0.375963
6.596952	0.368320
6.796859	0.359671
6.996767	0.354090
7.196674	0.345662
7.396582	0.338866
7.596490	0.330358
7.796397	0.321924
7.996305	0.315312
8.196213	0.306993
8.396120	0.297867
8.596028	0.291597
8.795935	0.284221
8.995843	0.279617
9.195751	0.272558
9.395658	0.266945
9.595566	0.258836
9.795474	0.253439
9.995381	0.250690
10.195289	0.241741
10.395196	0.235195
10.595104	0.233804
10.795012	0.228441
10.994919	0.221246
11.194827	0.213932
11.394734	0.209500
11.594642	0.204056
11.794550	0.200533
11.994457	0.192687
12.194365	0.188764
12.394273	0.182833
12.594180	0.181319
12.794088	0.176291


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.424000	261.725217
13.382000	61.725646
20.344000	181.801511
27.124000	84.924980
34.094000	67.662060
41.061000	110.853728
48.023000	58.390939
54.993000	47.402039
61.964000	109.362065
68.733000	39.844069
75.702000	249.248463
82.664000	40.703480
89.631000	68.007067
96.602000	150.948981
103.563000	163.728078
110.533000	34.472795
117.502000	74.751125
124.272000	31.429226
124.901146	125.861819
125.949722	126.562441
126.998298	127.805774
127.837158	126.202992
128.885734	126.584324
129.934310	125.879455
130.982886	126.891777
132.031462	127.022154
133.080038	128.025030
133.918899	126.600877
134.967475	128.269904
136.016051	127.524445
137.064627	129.027729
138.113203	128.230355
139.161779	126.766332
140.210355	126.869126
141.258931	127.824279
142.097792	126.297467
143.146368	126.135329
144.194944	127.970582
145.243520	126.328412
146.292096	127.526673
147.340672	127.234270
148.389248	126.290058
149.437824	127.234446
150.486400	127.234581
151.325261	129.043384
152.373837	127.155553
153.422413	127.340156
154.470989	127.138352
155.519565	126.420561
156.568141	127.006596
157.616717	127.684325
158.665293	125.514767
159.713869	127.235865
160.762445	127.653498
161.601306	127.758433
162.649882	126.047281
163.698458	124.752106
164.747034	126.188910
165.795610	127.390696
166.844186	127.664480
167.892762	126.819578
168.941338	128.766908
169.989914	128.018647
170.828774	128.118096
171.877350	129.740181
172.925926	129.222857
173.974502	128.133292
175.023078	128.734235
176.071654	128.888166
177.120230	129.536996
178.168806	129.884434
179.217382	129.619558
180.265958	129.612628
181.104819	129.255639
182.153395	128.328773
183.201971	128.557164
184.250547	128.237393

Measurement Notes:

