DWS Measurement v9.2.8 
08/22/18 9:24:56 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	1009.77
Mean Count Rate (kHz):	173.4


Lag time (s)	g2-1

1.250000E-8	0.998069
2.500000E-8	0.995258
3.750000E-8	1.004128
5.000000E-8	1.007976
6.250000E-8	0.999290
7.500000E-8	1.013621
8.750000E-8	0.986756
1.000000E-7	1.000281
1.125000E-7	1.001456
1.250000E-7	0.996294
1.375000E-7	1.000511
1.500000E-7	0.992493
1.625000E-7	0.997377
1.750000E-7	0.995465
1.875000E-7	0.998460
2.000000E-7	1.000834
2.125000E-7	1.005154
2.375000E-7	0.993449
2.625000E-7	0.991675
2.875000E-7	0.996030
3.125000E-7	1.001248
3.375000E-7	0.994083
3.625000E-7	1.000695
3.875000E-7	0.999290
4.125000E-7	1.001197
4.625000E-7	1.000292
5.125000E-7	0.999503
5.625000E-7	0.994359
6.125000E-7	1.004169
6.625000E-7	0.998069
7.125000E-7	0.993248
7.625000E-7	0.995696
8.125000E-7	0.995497
9.125000E-7	0.993092
1.012500E-6	0.995823
1.112500E-6	1.000304
1.212500E-6	0.993758
1.312500E-6	0.995512
1.412500E-6	0.997289
1.512500E-6	0.993043
1.612500E-6	0.993582
1.812500E-6	0.997434
2.012500E-6	0.995029
2.212500E-6	0.990436
2.412500E-6	0.994361
2.612500E-6	0.990875
2.812500E-6	0.992158
3.012500E-6	0.990695
3.212500E-6	0.993199
3.612500E-6	0.990698
4.012500E-6	0.986822
4.412500E-6	0.990386
4.812500E-6	0.990876
5.212500E-6	0.991125
5.612500E-6	0.986717
6.012500E-6	0.984791
6.412500E-6	0.986869
7.212500E-6	0.984910
8.012500E-6	0.984411
8.812500E-6	0.980742
9.612500E-6	0.981241
1.041250E-5	0.980586
1.121250E-5	0.981902
1.201250E-5	0.978166
1.281250E-5	0.977953
1.441250E-5	0.976254
1.601250E-5	0.975852
1.761250E-5	0.975204
1.921250E-5	0.974211
2.081250E-5	0.973451
2.241250E-5	0.971041
2.401250E-5	0.971700
2.561250E-5	0.969419
2.881250E-5	0.967174
3.201250E-5	0.965791
3.521250E-5	0.964367
3.841250E-5	0.963575
4.161250E-5	0.961845
4.481250E-5	0.960960
4.801250E-5	0.959443
5.121250E-5	0.958466
5.761250E-5	0.956378
6.401250E-5	0.955423
7.041250E-5	0.952848
7.681250E-5	0.951603
8.321250E-5	0.951112
8.961250E-5	0.949319
9.601250E-5	0.947646
0.000102	0.947292
0.000115	0.945185
0.000128	0.943339
0.000141	0.942584
0.000154	0.940484
0.000166	0.939846
0.000179	0.938479
0.000192	0.937374
0.000205	0.936446
0.000230	0.934562
0.000256	0.933211
0.000282	0.931489
0.000307	0.930112
0.000333	0.929319
0.000358	0.928128
0.000384	0.927067
0.000410	0.925975
0.000461	0.924322
0.000512	0.922784
0.000563	0.921531
0.000614	0.920367
0.000666	0.918988
0.000717	0.918033
0.000768	0.917074
0.000819	0.916286
0.000922	0.914344
0.001024	0.912900
0.001126	0.911522
0.001229	0.909968
0.001331	0.908999
0.001434	0.907834
0.001536	0.906902
0.001638	0.905789
0.001843	0.904027
0.002048	0.902383
0.002253	0.901064
0.002458	0.899658
0.002662	0.898404
0.002867	0.897473
0.003072	0.896386
0.003277	0.895393
0.003686	0.893298
0.004096	0.891365
0.004506	0.889844
0.004915	0.888524
0.005325	0.887378
0.005734	0.886420
0.006144	0.885411
0.006554	0.884261
0.007373	0.882311
0.008192	0.880378
0.009011	0.878524
0.009830	0.876372
0.010650	0.874502
0.011469	0.872808
0.012288	0.870998
0.013107	0.869388
0.014746	0.866532
0.016384	0.864033
0.018022	0.861495
0.019661	0.859239
0.021299	0.856581
0.022938	0.853800
0.024576	0.851089
0.026214	0.848951
0.029491	0.844979
0.032768	0.841284
0.036045	0.837218
0.039322	0.833742
0.042598	0.830163
0.045875	0.827226
0.049152	0.824545
0.052429	0.821340
0.058982	0.814722
0.065536	0.808813
0.072090	0.803107
0.078643	0.797382
0.085197	0.791589
0.091750	0.785721
0.098304	0.780800
0.104858	0.775742
0.117965	0.764738
0.131072	0.753270
0.144179	0.741619
0.157286	0.731092
0.170394	0.720038
0.183501	0.709306
0.399815	0.539372
0.599722	0.414526
0.799629	0.318975
0.999537	0.246134
1.199444	0.189496
1.399351	0.144979
1.599259	0.112676
1.799166	0.085846
1.999073	0.065878
2.198981	0.053954
2.398888	0.044317
2.598795	0.034042
2.798702	0.027653
2.998610	0.021664
3.198517	0.017558
3.398424	0.014919
3.598332	0.015193
3.798239	0.011015
3.998146	0.010635
4.198054	0.008338
4.397961	0.008425
4.597868	0.005353
4.797776	0.007132
4.997683	0.008586
5.197590	0.011117
5.397498	0.014130
5.597405	0.012934
5.797312	0.014376
5.997220	0.012997
6.197127	0.012211
6.397034	0.011576
6.596942	0.010707
6.796849	0.013087
6.996756	0.014724
7.196663	0.014439
7.396571	0.014810
7.596478	0.013617
7.796385	0.013427
7.996293	0.014040
8.196200	0.013812
8.396107	0.015155
8.596015	0.016001
8.795922	0.015629
8.995829	0.016821
9.195737	0.019191
9.395644	0.020589
9.595551	0.022041
9.795459	0.023805
9.995366	0.023265
10.195273	0.020853
10.395181	0.023662
10.595088	0.022520
10.794995	0.024332
10.994903	0.027511
11.194810	0.025391
11.394717	0.023136
11.594624	0.026291
11.794532	0.026969
11.994439	0.027976
12.194346	0.029273
12.394254	0.028077
12.594161	0.024746
12.794068	0.029256


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

0.524288	70.680650
1.048576	21.890756
1.572864	28.925545
2.359296	219.081241
2.883584	67.011994
3.407872	27.913620
3.932160	47.929031
4.718592	214.824542
5.242880	214.702634
5.767168	257.819407
6.553600	192.814044
7.077888	94.510960
7.602176	47.488558
8.388608	183.372452
8.912896	154.844827
9.437184	196.154474
9.961472	175.025625
10.747904	189.881651
11.272192	39.238826
11.796480	36.336586
12.582912	36.878577
13.107200	23.340130
13.631488	71.295955
14.155776	35.956768
14.942208	23.130258
15.466496	80.176249
15.990784	161.145503
16.777216	81.256709
17.301504	137.714383
17.825792	152.738215
18.612224	611.431116
19.136512	433.296173
19.660800	307.115416
20.185088	160.882848
20.971520	65.691204
21.495808	26.215694
22.020096	28.490257
22.806528	100.400554
23.330816	101.783093
23.855104	160.688394
24.379392	64.539219
25.165824	467.071078
25.690112	147.552399
26.214400	101.395569
27.000832	318.096915
27.525120	308.635337
28.049408	559.719005
28.573696	404.883576
29.360128	561.910620
29.884416	555.089319
30.408704	670.898437
31.195136	53.202818
31.719424	35.284005
32.243712	148.702582
33.030144	139.052245
33.554432	50.691392
34.078720	119.586689
34.603008	41.877361
35.389440	134.286344
35.913728	146.415519
36.438016	61.641659
37.224448	27.955985
37.748736	118.039984
38.273024	25.408983
38.797312	58.442904
39.583744	72.164166
40.108032	73.136907
40.632320	156.878677
41.418752	185.579639
41.943040	344.606432
42.467328	183.632623
43.253760	30.677596
43.778048	107.635230
44.302336	29.462762
44.826624	44.492631
45.613056	72.882239
46.137344	121.339797
46.661632	473.871776
47.448064	227.727372
47.972352	64.261701
48.496640	249.686607
49.020928	327.510412
49.807360	306.876467
50.331648	172.361757
50.855936	34.529803
51.642368	65.327436
52.166656	39.618088
52.690944	34.909751
53.215232	24.904048
54.001664	195.756628
54.525952	96.470780
55.050240	41.774747
55.836672	184.521075
56.360960	52.997589
56.885248	106.025689
57.671680	119.338291
58.195968	284.190045
58.720256	396.721781
59.244544	250.445692
60.030976	151.600313
60.555264	234.721324
61.079552	554.978363
61.865984	211.583547
62.390272	319.381458
62.914560	373.671118
63.438848	85.733189
64.225280	303.802488
64.749568	350.774036
65.273856	88.857740
66.060288	166.398973
66.584576	57.511523
67.108864	84.081957
67.895296	111.339119
68.419584	308.224311
68.943872	756.396643
69.468160	322.844289
70.254592	563.102230
70.778880	70.752931
71.303168	75.895202
72.089600	103.478941
72.613888	265.354437
73.138176	138.291682
73.662464	332.150289
74.448896	270.288261
74.973184	176.067340
75.497472	68.570202
76.283904	50.944489
76.808192	30.844929
77.332480	20.633915
77.856768	173.675656
78.643200	174.991956
79.167488	406.960375
79.691776	397.549847
80.478208	132.970596
81.002496	299.675315
81.526784	142.907440
82.313216	177.491274
82.837504	260.832806
83.361792	231.005544
83.886080	361.707523
84.672512	601.607044
