DWS Measurement v9.2.8 
08/24/18 5:45:08 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.02
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	300.0
l* (microns):	543.62
Mean Count Rate (kHz):	603.2


Lag time (s)	g2-1

1.25E-08	0.997508
 2.5E-08	 1.00001
3.75E-08	0.998664
   5E-08	0.999661
6.25E-08	0.997867
 7.5E-08	0.998483
8.75E-08	 1.00045
   1E-07	0.998841
1.125E-07	0.997941
1.25E-07	0.999512
1.375E-07	 1.00027
 1.5E-07	0.997774
1.625E-07	0.998507
1.75E-07	0.996001
1.875E-07	0.996567
   2E-07	0.997232
2.125E-07	0.997224
2.375E-07	0.997511
2.625E-07	0.998135
2.875E-07	0.996396
3.125E-07	0.995882
3.375E-07	 0.99474
3.625E-07	0.994642
3.875E-07	0.994134
4.125E-07	0.993343
4.625E-07	0.993947
5.125E-07	0.993392
5.625E-07	0.993791
6.125E-07	0.991278
6.625E-07	0.992524
7.125E-07	0.991703
7.625E-07	 0.99134
8.125E-07	0.990954
9.125E-07	0.990536
1.0125E-06	0.990207
1.1125E-06	0.990056
1.2125E-06	0.989743
1.3125E-06	0.988582
1.4125E-06	0.989218
1.5125E-06	0.988929
1.6125E-06	0.988691
1.8125E-06	0.987305
2.0125E-06	0.985832
2.2125E-06	0.983745
2.4125E-06	0.982403
2.6125E-06	0.982127
2.8125E-06	0.981611
3.0125E-06	0.981403
3.2125E-06	0.981467
3.6125E-06	0.979216
4.0125E-06	0.976325
4.4125E-06	0.975479
4.8125E-06	0.975572
5.2125E-06	0.973569
5.6125E-06	0.971691
6.0125E-06	0.970498
6.4125E-06	0.969861
7.2125E-06	0.966862
8.0125E-06	0.965315
8.8125E-06	0.962748
9.6125E-06	0.961523
1.04125E-05	0.959139
1.12125E-05	0.958016
1.20125E-05	 0.95547
1.28125E-05	0.954571
1.44125E-05	0.951997
1.60125E-05	0.949452
1.76125E-05	0.947154
1.92125E-05	0.944625
2.08125E-05	 0.94229
2.24125E-05	0.940412
2.40125E-05	0.938198
2.56125E-05	0.935865
2.88125E-05	 0.93206
3.20125E-05	0.928558
3.52125E-05	0.925814
3.84125E-05	0.923092
4.16125E-05	0.920583
4.48125E-05	 0.91787
4.80125E-05	 0.91524
5.12125E-05	0.912849
5.76125E-05	0.909205
6.40125E-05	0.905545
7.04125E-05	0.901809
7.68125E-05	0.898973
8.32125E-05	 0.89642
8.96125E-05	0.893301
9.60125E-05	 0.89097
0.000102	0.888948
0.000115	 0.88478
0.000128	0.881136
0.000141	0.877901
0.000154	0.874923
0.000166	0.872387
0.000179	0.869881
0.000192	0.867577
0.000205	0.865526
 0.00023	0.861814
0.000256	0.858661
0.000282	0.855937
0.000307	0.853468
0.000333	 0.85123
0.000358	0.849177
0.000384	0.847371
 0.00041	0.845695
0.000461	0.842726
0.000512	0.840207
0.000563	0.837863
0.000614	0.835831
0.000666	0.833955
0.000717	0.832403
0.000768	0.830869
0.000819	0.829628
0.000922	0.827232
0.001024	0.825141
0.001126	0.823312
0.001229	 0.82165
0.001331	0.819979
0.001434	0.818572
0.001536	0.817348
0.001638	0.816346
0.001843	0.814294
0.002048	0.812306
0.002253	0.810511
0.002458	 0.80884
0.002662	0.807327
0.002867	0.805847
0.003072	0.804607
0.003277	0.803447
0.003686	0.801217
0.004096	0.798912
0.004506	0.797018
0.004915	0.795275
0.005325	0.793551
0.005734	 0.79199
0.006144	0.790357
0.006554	0.789105
0.007373	0.786256
0.008192	0.783438
0.009011	0.780468
 0.00983	 0.77778
 0.01065	0.775424
0.011469	0.772875
0.012288	0.770322
0.013107	0.768441
0.014746	0.763719
0.016384	0.759161
0.018022	0.754801
0.019661	0.750695
0.021299	0.746886
0.022938	0.742841
0.024576	0.738732
0.026214	0.735818
0.029491	0.728564
0.032768	0.721227
0.036045	0.713597
0.039322	  0.7065
0.042598	0.699467
0.045875	0.692402
0.049152	0.685813
0.052429	0.681336
0.058982	0.667829
0.065536	0.655027
 0.07209	0.642217
0.078643	0.629399
0.085197	0.617128
 0.09175	0.604566
0.098304	0.592283
0.104858	0.584785
0.117965	0.562238
0.131072	0.540285
0.144179	0.519683
0.157286	0.500251
0.170394	0.481869
0.183501	0.463617
0.399815	0.260911
0.599722	0.163211
0.799629	0.103969
0.999536	0.0683427
 1.19944	0.0458537
 1.39935	0.031426
 1.59926	0.022447
 1.79917	0.0168203
 1.99907	0.0135963
 2.19898	0.011491
 2.39889	0.00954033
 2.59879	0.00770833
  2.7987	0.00598433
 2.99861	0.00537533
 3.19852	0.00436758
 3.39842	 0.00449
 3.59833	0.00364133
 3.79824	0.00498567
 3.99815	0.00388833
 4.19805	0.00472867
 4.39796	0.00540333
 4.59787	0.00423367
 4.79777	0.00543567
 4.99768	0.004606
 5.19759	0.005543
  5.3975	0.00555333
  5.5974	0.00459933
 5.79731	0.00491167
 5.99722	0.00511333
 6.19713	0.00453767
 6.39703	0.00432067
 6.59694	0.00500833
 6.79685	0.00560767
 6.99676	0.00572433
 7.19666	0.00416967
 7.39657	0.00430167
 7.59648	0.00450933
 7.79638	0.005409
 7.99629	0.005566
  8.1962	0.00518433
 8.39611	0.005231
 8.59601	0.00681467
 8.79592	0.00600033
 8.99583	0.006269
 9.19574	0.005183
 9.39564	0.006731
 9.59555	0.00570367
 9.79546	0.00547233
 9.99536	 0.00663
 10.1953	0.00665633
 10.3952	0.008233
 10.5951	0.00879067
  10.795	0.008737
 10.9949	0.00899433
 11.1948	0.00878633
 11.3947	0.00891467
 11.5946	0.00869867
 11.7945	0.00915967
 11.9944	0.0100047
 12.1943	0.012242
 12.3943	0.012527
 12.5942	 0.01255
 12.7941	0.010851


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.423000	765.295595
 13.384000	554.022488
 20.353000	393.128872
 27.312000	565.028216
 34.282000	633.022117
 41.244000	604.142536
 48.214000	749.972362
 55.183000	549.565648
 62.143000	554.601527
 69.112000	487.201784
 76.071000	703.848339
 82.853000	496.459216
 89.823000	669.572034
 96.792000	492.445986
103.753000	789.600916
110.721000	440.899632
117.683000	694.167212
124.652000	367.475016
125.281146	572.465136
126.329722	585.311184
127.378298	589.920713
128.217158	578.025968
129.265734	577.278782
130.314310	571.568710
131.362886	579.005525
132.411462	579.926089
133.460038	578.829921
134.298899	574.514473
135.347475	579.421097
136.396051	578.621497
137.444627	582.838035
138.493203	582.138299
139.541779	578.999048
140.590355	579.828042
141.429216	582.230762
142.477792	584.427170
143.526368	580.078755
144.574944	581.509987
145.623520	579.696629
146.672096	567.823327
147.720672	587.402711
148.559533	574.344182
149.608109	570.511293
150.656685	583.582179
151.705261	584.042108
152.753837	575.986017
153.802413	579.844366
154.850989	571.626327
155.689850	573.927011
156.738426	580.859565
157.787002	586.006820
158.835578	577.000548
159.884154	581.300539
160.932730	582.056454
161.981306	594.787337
162.820166	575.636104
163.868742	578.059571
164.917318	576.068582
165.965894	576.245281
167.014470	581.060420
168.063046	577.844905
169.111622	583.149104
169.950483	578.148653
170.999059	586.209091
172.047635	580.790420
173.096211	575.891245
174.144787	578.710895
175.193363	578.394113
176.241939	580.860714
177.080800	579.591402
178.129376	584.098768
179.177952	579.048489
180.226528	588.644922
181.275104	573.653281

Measurement notes:

