DWS Measurement v9.2.8 
08/22/18 12:50:42 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	39.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	465.0
l* (microns):	995.26
Mean Count Rate (kHz):	169.9


Lag time (s)	g2-1

1.25E-08	0.998166
 2.5E-08	 1.00204
3.75E-08	 0.99923
   5E-08	0.999484
6.25E-08	  1.0004
 7.5E-08	 1.00283
8.75E-08	0.998639
   1E-07	 0.99772
1.125E-07	0.995858
1.25E-07	0.998683
1.375E-07	 1.00353
 1.5E-07	0.998239
1.625E-07	0.997378
1.75E-07	0.998426
1.875E-07	 1.00655
   2E-07	0.999517
2.125E-07	 1.00487
2.375E-07	0.999897
2.625E-07	 1.00221
2.875E-07	 1.00258
3.125E-07	  1.0028
3.375E-07	0.998675
3.625E-07	  1.0025
3.875E-07	0.999043
4.125E-07	0.998512
4.625E-07	0.999499
5.125E-07	  1.0021
5.625E-07	0.995733
6.125E-07	 0.99261
6.625E-07	0.994932
7.125E-07	0.995461
7.625E-07	0.999686
8.125E-07	0.998516
9.125E-07	0.994814
1.0125E-06	0.995132
1.1125E-06	0.998993
1.2125E-06	0.995558
1.3125E-06	0.992228
1.4125E-06	0.994905
1.5125E-06	0.997749
1.6125E-06	0.994202
1.8125E-06	0.993775
2.0125E-06	 0.99429
2.2125E-06	0.994715
2.4125E-06	 0.99217
2.6125E-06	 0.98923
2.8125E-06	0.991221
3.0125E-06	0.993614
3.2125E-06	0.991635
3.6125E-06	0.989226
4.0125E-06	0.987029
4.4125E-06	0.988364
4.8125E-06	 0.98876
5.2125E-06	0.987005
5.6125E-06	0.983393
6.0125E-06	0.985825
6.4125E-06	0.985965
7.2125E-06	0.982812
8.0125E-06	0.982668
8.8125E-06	0.979969
9.6125E-06	0.979936
1.04125E-05	0.977202
1.12125E-05	0.978334
1.20125E-05	0.976755
1.28125E-05	0.976112
1.44125E-05	0.974452
1.60125E-05	0.973861
1.76125E-05	0.973445
1.92125E-05	0.971467
2.08125E-05	0.970403
2.24125E-05	0.969264
2.40125E-05	0.967771
2.56125E-05	0.967399
2.88125E-05	 0.96416
3.20125E-05	0.962375
3.52125E-05	 0.96152
3.84125E-05	0.960525
4.16125E-05	0.959061
4.48125E-05	0.957843
4.80125E-05	0.955131
5.12125E-05	0.954476
5.76125E-05	0.953224
6.40125E-05	0.952278
7.04125E-05	0.949218
7.68125E-05	0.948976
8.32125E-05	0.948057
8.96125E-05	0.946113
9.60125E-05	0.945518
0.000102	0.944467
0.000115	0.942924
0.000128	0.940994
0.000141	0.939805
0.000154	0.938139
0.000166	0.937477
0.000179	0.936654
0.000192	0.935968
0.000205	 0.93486
 0.00023	0.933259
0.000256	0.931997
0.000282	0.931015
0.000307	0.929879
0.000333	 0.92898
0.000358	0.928155
0.000384	0.927346
 0.00041	0.926605
0.000461	0.925187
0.000512	0.923985
0.000563	 0.92308
0.000614	0.922285
0.000666	0.921157
0.000717	0.920591
0.000768	0.920131
0.000819	0.919488
0.000922	0.918183
0.001024	 0.91708
0.001126	 0.91609
0.001229	0.915242
0.001331	0.914297
0.001434	0.913659
0.001536	 0.91267
0.001638	0.912167
0.001843	0.910956
0.002048	0.909614
0.002253	0.908373
0.002458	0.907156
0.002662	 0.90593
0.002867	0.905034
0.003072	0.904038
0.003277	0.903548
0.003686	0.901899
0.004096	 0.90034
0.004506	0.899315
0.004915	0.898299
0.005325	0.897614
0.005734	 0.89708
0.006144	 0.89653
0.006554	0.896524
0.007373	0.895913
0.008192	0.895235
0.009011	0.894462
 0.00983	0.893164
 0.01065	0.891731
0.011469	0.890047
0.012288	0.888097
0.013107	0.887398
0.014746	0.884943
0.016384	 0.88359
0.018022	0.882381
0.019661	 0.88019
0.021299	0.876126
0.022938	0.871853
0.024576	0.868671
0.026214	0.868502
0.029491	0.865712
0.032768	0.861434
0.036045	0.856572
0.039322	0.852472
0.042598	0.846888
0.045875	0.841978
0.049152	0.839587
0.052429	0.838278
0.058982	0.828255
0.065536	0.819662
 0.07209	0.811531
0.078643	 0.80168
0.085197	0.793824
 0.09175	0.785137
0.098304	0.776467
0.104858	 0.77379
0.117965	0.757252
0.131072	0.740449
0.144179	0.723527
0.157286	0.707504
0.170394	0.691478
0.183501	0.675391
0.399815	0.497609
0.599722	0.379248
0.799629	0.287562
0.999537	0.216977
 1.19944	0.163496
 1.39935	0.123219
 1.59926	0.094157
 1.79917	 0.07258
 1.99907	0.054089
 2.19898	0.042861
 2.39889	0.033923
 2.59879	0.0273835
  2.7987	0.0229725
 2.99861	0.0185625
 3.19852	0.014599
 3.39843	0.012641
 3.59833	0.010967
 3.79824	0.0096175
 3.99815	0.010017
 4.19805	0.007542
 4.39796	0.008874
 4.59787	0.0093705
 4.79778	0.009002
 4.99768	0.0084895
 5.19759	 0.00849
  5.3975	0.007214
 5.59741	0.007273
 5.79731	0.008299
 5.99722	0.0065745
 6.19713	0.0091435
 6.39703	0.008596
 6.59694	0.0074075
 6.79685	0.0074035
 6.99676	0.0072445
 7.19666	0.007733
 7.39657	0.0069625
 7.59648	 0.00895
 7.79639	0.009688
 7.99629	0.009164
  8.1962	0.0117105
 8.39611	0.0094755
 8.59601	0.0107575
 8.79592	0.009195
 8.99583	0.0086215
 9.19574	0.0068035
 9.39565	0.0068665
 9.59555	 0.00599
 9.79546	0.0062025
 9.99537	0.003671
 10.1953	0.001227
 10.3952	0.002555
 10.5951	0.0020105
  10.795	0.001381
 10.9949	0.001438
 11.1948	0.0020755
 11.3947	0.003007
 11.5946	0.004418
 11.7945	0.004815
 11.9944	0.003999
 12.1943	0.002671
 12.3943	0.0027945
 12.5942	0.0046615
 12.7941	0.003411


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.418000	125.465005
 13.377000	143.636699
 20.336000	267.262835
 27.295000	217.065937
 34.267000	256.289538
 41.238000	 73.171384
 48.208000	219.698853
 55.167000	153.780004
 62.136000	126.429554
 69.096000	159.861570
 76.068000	181.012084
 83.037000	145.083316
 89.997000	269.225713
 96.966000	119.892589
103.927000	218.418711
110.898000	222.470161
117.865000	164.995265
124.826000	121.732224
125.455146	174.319923
126.503722	170.614631
127.552298	174.001560
128.391158	170.601438
129.439734	174.259351
130.488310	174.259956
131.536886	174.148851
132.585462	171.891709
133.634038	174.177481
134.472899	174.328734
135.521475	176.380798
136.570051	173.365912
137.618627	173.698848
138.667203	172.830959
139.715779	174.616412
140.764355	174.519260
141.603216	175.258217
142.651792	172.301104
143.700368	175.499655
144.748944	174.034835
145.797520	174.009765
146.846096	169.826621
147.894672	174.433962
148.733533	172.128627
149.782109	172.761118
150.830685	170.341365
151.879261	174.164316
152.927837	173.977412
153.976413	175.585284
155.024989	177.337484
156.073565	170.486453
156.912426	173.136459
157.961002	174.132510
159.009578	174.888352
160.058154	173.487308
161.106730	173.067796
162.155306	172.598054
163.203882	175.866735
164.042742	174.782445
165.091318	170.581635
166.139894	174.827069
167.188470	172.831066
168.237046	173.804831
169.285622	173.123006
170.334198	172.772729
171.173059	175.878134
172.221635	171.591811
173.270211	173.572600
174.318787	173.426913
175.367363	175.338302
176.415939	173.635753
177.464515	175.741725
178.303376	173.376430
179.351952	174.120747
180.400528	175.133440
181.449104	173.728570

Measurement notes:

