DWS Measurement v9.2.8 
08/24/18 10:45:03 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.02
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	196.041
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	878.70
Mean Count Rate (kHz):	128.7


Lag time (s)	g2-1

1.250000E-8	0.994112
2.500000E-8	0.997348
3.750000E-8	1.015249
5.000000E-8	1.005578
6.250000E-8	0.987203
7.500000E-8	1.016161
8.750000E-8	1.002918
1.000000E-7	0.991559
1.125000E-7	0.995859
1.250000E-7	0.995079
1.375000E-7	1.004484
1.500000E-7	1.009179
1.625000E-7	0.994390
1.750000E-7	0.991420
1.875000E-7	0.995050
2.000000E-7	0.983025
2.125000E-7	0.988579
2.375000E-7	0.999365
2.625000E-7	1.001852
2.875000E-7	1.011881
3.125000E-7	0.985803
3.375000E-7	1.000449
3.625000E-7	1.000069
3.875000E-7	0.996424
4.125000E-7	0.994309
4.625000E-7	0.989202
5.125000E-7	0.993584
5.625000E-7	0.993649
6.125000E-7	0.996082
6.625000E-7	0.985023
7.125000E-7	0.987600
7.625000E-7	0.986207
8.125000E-7	0.991524
9.125000E-7	0.993413
1.012500E-6	0.988778
1.112500E-6	0.991042
1.212500E-6	0.988351
1.312500E-6	0.993827
1.412500E-6	0.992254
1.512500E-6	0.996897
1.612500E-6	0.992845
1.812500E-6	0.992703
2.012500E-6	0.988634
2.212500E-6	0.981927
2.412500E-6	0.980804
2.612500E-6	0.981908
2.812500E-6	0.984660
3.012500E-6	0.984975
3.212500E-6	0.985427
3.612500E-6	0.987122
4.012500E-6	0.975928
4.412500E-6	0.978129
4.812500E-6	0.980641
5.212500E-6	0.976698
5.612500E-6	0.972212
6.012500E-6	0.972801
6.412500E-6	0.976244
7.212500E-6	0.968415
8.012500E-6	0.973958
8.812500E-6	0.965866
9.612500E-6	0.967018
1.041250E-5	0.960282
1.121250E-5	0.963657
1.201250E-5	0.959544
1.281250E-5	0.957609
1.441250E-5	0.956897
1.601250E-5	0.954310
1.761250E-5	0.952249
1.921250E-5	0.951161
2.081250E-5	0.950098
2.241250E-5	0.947028
2.401250E-5	0.945675
2.561250E-5	0.943030
2.881250E-5	0.939403
3.201250E-5	0.936690
3.521250E-5	0.935084
3.841250E-5	0.933253
4.161250E-5	0.930535
4.481250E-5	0.927631
4.801250E-5	0.924934
5.121250E-5	0.922301
5.761250E-5	0.920049
6.401250E-5	0.916618
7.041250E-5	0.912944
7.681250E-5	0.910848
8.321250E-5	0.908452
8.961250E-5	0.906738
9.601250E-5	0.903841
0.000102	0.902273
0.000115	0.898635
0.000128	0.896001
0.000141	0.893349
0.000154	0.890869
0.000166	0.888984
0.000179	0.887402
0.000192	0.885130
0.000205	0.883747
0.000230	0.880918
0.000256	0.877892
0.000282	0.875799
0.000307	0.873942
0.000333	0.871986
0.000358	0.870857
0.000384	0.869730
0.000410	0.868510
0.000461	0.866442
0.000512	0.864285
0.000563	0.862692
0.000614	0.861068
0.000666	0.859933
0.000717	0.858808
0.000768	0.858025
0.000819	0.857006
0.000922	0.855799
0.001024	0.854158
0.001126	0.853092
0.001229	0.851355
0.001331	0.850609
0.001434	0.849641
0.001536	0.848529
0.001638	0.847763
0.001843	0.845929
0.002048	0.844654
0.002253	0.843440
0.002458	0.842192
0.002662	0.840606
0.002867	0.839651
0.003072	0.838721
0.003277	0.837762
0.003686	0.836054
0.004096	0.834574
0.004506	0.833697
0.004915	0.832650
0.005325	0.832058
0.005734	0.831341
0.006144	0.830476
0.006554	0.829770
0.007373	0.828392
0.008192	0.826647
0.009011	0.825688
0.009830	0.825352
0.010650	0.825580
0.011469	0.825913
0.012288	0.825807
0.013107	0.825876
0.014746	0.826539
0.016384	0.828900
0.018022	0.829883
0.019661	0.828396
0.021299	0.825494
0.022938	0.823334
0.024576	0.821426
0.026214	0.819873
0.029491	0.817957
0.032768	0.818053
0.036045	0.818653
0.039322	0.816915
0.042598	0.815880
0.045875	0.812540
0.049152	0.812181
0.052429	0.812478
0.058982	0.808617
0.065536	0.807330
0.072090	0.804902
0.078643	0.801180
0.085197	0.800421
0.091750	0.797053
0.098304	0.796243
0.104858	0.794983
0.117965	0.790596
0.131072	0.785302
0.144179	0.781217
0.157286	0.776001
0.170394	0.771308
0.183501	0.766981
0.399815	0.725226
0.599722	0.688345
0.799630	0.652737
0.999537	0.623870
1.199445	0.592421
1.399352	0.564748
1.599260	0.537635
1.799167	0.513130
1.999075	0.489219
2.198982	0.465354
2.398890	0.444451
2.598797	0.424457
2.798705	0.403638
2.998612	0.389188
3.198520	0.369396
3.398427	0.353203
3.598335	0.337236
3.798242	0.322947
3.998150	0.305874
4.198057	0.292605
4.397965	0.279258
4.597872	0.269235
4.797780	0.257401
4.997687	0.246810
5.197595	0.237087
5.397502	0.227654
5.597410	0.216709
5.797317	0.207306
5.997225	0.199294
6.197132	0.189867
6.397040	0.182414
6.596947	0.175273
6.796855	0.167141
6.996762	0.161567
7.196670	0.153442
7.396577	0.149098
7.596485	0.141384
7.796392	0.138730
7.996300	0.135368
8.196207	0.130987
8.396115	0.128235
8.596022	0.122820
8.795930	0.118129
8.995837	0.115836
9.195745	0.112831
9.395652	0.108011
9.595560	0.104358
9.795467	0.102368
9.995375	0.099313
10.195282	0.094674
10.395190	0.090845
10.595097	0.089513
10.795005	0.086277
10.994912	0.083976
11.194820	0.083685
11.394727	0.079745
11.594634	0.078466
11.794542	0.077698
11.994449	0.072638
12.194357	0.072269
12.394264	0.070562
12.594172	0.070814
12.794079	0.067284


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.424000	72.257466
13.394000	36.819631
20.353000	222.382345
27.324000	58.601664
34.284000	310.225582
41.254000	139.055231
48.221000	256.006787
55.183000	56.972723
62.153000	102.493537
69.114000	75.622362
76.084000	394.522125
83.051000	32.102527
90.012000	102.572315
96.972000	75.128895
103.941000	132.349881
110.891000	70.609811
117.852000	36.947608
124.811000	113.090101
125.440146	128.122631
126.488722	128.650470
127.537298	128.392252
128.376158	128.794620
129.424734	126.600222
130.473310	127.691453
131.521886	128.367339
132.570462	125.560754
133.619038	129.607759
134.457899	128.608731
135.506475	128.674504
136.555051	128.149858
137.603627	127.513248
138.652203	125.772704
139.700779	127.720826
140.749355	126.573801
141.797931	127.637004
142.636792	128.226184
143.685368	127.959361
144.733944	130.143033
145.782520	129.637571
146.831096	129.816998
147.879672	129.245309
148.928248	130.664370
149.976824	129.152857
151.025400	129.967059
152.073976	129.989551
153.122552	130.264738
154.171128	129.568575
155.219704	130.840160
156.058565	127.476230
157.107141	130.088495
158.155717	132.236370
159.204293	130.351899
160.252869	128.474108
161.301445	130.426502
162.350021	128.932413
163.398597	127.036400
164.447173	128.002968
165.495749	129.210844
166.544325	129.604308
167.383186	129.269565
168.431762	128.597432
169.480338	127.345329
170.528914	128.431292
171.577490	127.818512
172.626066	128.649764
173.674642	128.579303
174.723218	127.985332
175.771794	126.364002
176.820370	125.915755
177.868946	127.420165
178.707806	127.872852
179.756382	129.137662
180.804958	127.775375
181.853534	127.695416
182.902110	127.818310
183.950686	128.360460

Measurement Notes:

