DWS Measurement v9.2.8 
08/24/18 4:18:25 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	24.98
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	103.565
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	747.01
Mean Count Rate (kHz):	617.9


Lag time (s)	g2-1

1.250000E-8	0.997836
2.500000E-8	0.996759
3.750000E-8	0.997815
5.000000E-8	1.001782
6.250000E-8	0.998893
7.500000E-8	1.000236
8.750000E-8	0.999153
1.000000E-7	1.002319
1.125000E-7	1.000141
1.250000E-7	1.000763
1.375000E-7	1.001441
1.500000E-7	0.997286
1.625000E-7	1.000769
1.750000E-7	0.997621
1.875000E-7	1.000783
2.000000E-7	0.997961
2.125000E-7	1.000744
2.375000E-7	0.999508
2.625000E-7	0.997872
2.875000E-7	0.999644
3.125000E-7	0.996985
3.375000E-7	0.998335
3.625000E-7	0.997436
3.875000E-7	0.997594
4.125000E-7	0.997935
4.625000E-7	0.998352
5.125000E-7	0.997790
5.625000E-7	0.997047
6.125000E-7	0.997711
6.625000E-7	0.994220
7.125000E-7	0.996071
7.625000E-7	0.996360
8.125000E-7	0.996143
9.125000E-7	0.996992
1.012500E-6	0.996387
1.112500E-6	0.996287
1.212500E-6	0.996604
1.312500E-6	0.996348
1.412500E-6	0.996368
1.512500E-6	0.996953
1.612500E-6	0.996568
1.812500E-6	0.996327
2.012500E-6	0.994941
2.212500E-6	0.994773
2.412500E-6	0.993279
2.612500E-6	0.994318
2.812500E-6	0.993881
3.012500E-6	0.994573
3.212500E-6	0.994519
3.612500E-6	0.993474
4.012500E-6	0.991921
4.412500E-6	0.992073
4.812500E-6	0.992251
5.212500E-6	0.991264
5.612500E-6	0.990179
6.012500E-6	0.989744
6.412500E-6	0.990004
7.212500E-6	0.988886
8.012500E-6	0.988704
8.812500E-6	0.987417
9.612500E-6	0.987662
1.041250E-5	0.986699
1.121250E-5	0.986356
1.201250E-5	0.985144
1.281250E-5	0.985046
1.441250E-5	0.984445
1.601250E-5	0.983845
1.761250E-5	0.982877
1.921250E-5	0.982416
2.081250E-5	0.981709
2.241250E-5	0.980820
2.401250E-5	0.980134
2.561250E-5	0.979170
2.881250E-5	0.977777
3.201250E-5	0.976592
3.521250E-5	0.975675
3.841250E-5	0.975089
4.161250E-5	0.974063
4.481250E-5	0.973220
4.801250E-5	0.971946
5.121250E-5	0.971063
5.761250E-5	0.969827
6.401250E-5	0.968684
7.041250E-5	0.966990
7.681250E-5	0.966082
8.321250E-5	0.965246
8.961250E-5	0.963750
9.601250E-5	0.962751
0.000102	0.962111
0.000115	0.960441
0.000128	0.959105
0.000141	0.957990
0.000154	0.956703
0.000166	0.955720
0.000179	0.954816
0.000192	0.953989
0.000205	0.953190
0.000230	0.951913
0.000256	0.950648
0.000282	0.949581
0.000307	0.948614
0.000333	0.947728
0.000358	0.947018
0.000384	0.946317
0.000410	0.945665
0.000461	0.944509
0.000512	0.943582
0.000563	0.942651
0.000614	0.941891
0.000666	0.941235
0.000717	0.940718
0.000768	0.940093
0.000819	0.939571
0.000922	0.938681
0.001024	0.937856
0.001126	0.937154
0.001229	0.936468
0.001331	0.935869
0.001434	0.935385
0.001536	0.935042
0.001638	0.934603
0.001843	0.933854
0.002048	0.933245
0.002253	0.932682
0.002458	0.932112
0.002662	0.931590
0.002867	0.931183
0.003072	0.930772
0.003277	0.930423
0.003686	0.929907
0.004096	0.929336
0.004506	0.928939
0.004915	0.928543
0.005325	0.928109
0.005734	0.927795
0.006144	0.927450
0.006554	0.927157
0.007373	0.926579
0.008192	0.926065
0.009011	0.925545
0.009830	0.925071
0.010650	0.924621
0.011469	0.924339
0.012288	0.923891
0.013107	0.923628
0.014746	0.922815
0.016384	0.922196
0.018022	0.921703
0.019661	0.921095
0.021299	0.920436
0.022938	0.920109
0.024576	0.919587
0.026214	0.919278
0.029491	0.918510
0.032768	0.917601
0.036045	0.916800
0.039322	0.915799
0.042598	0.915039
0.045875	0.914152
0.049152	0.913553
0.052429	0.913365
0.058982	0.912014
0.065536	0.910895
0.072090	0.909706
0.078643	0.908491
0.085197	0.907532
0.091750	0.906582
0.098304	0.905833
0.104858	0.905672
0.117965	0.903869
0.131072	0.902463
0.144179	0.900735
0.157286	0.899080
0.170394	0.897527
0.183501	0.895876
0.399815	0.873482
0.599722	0.854804
0.799629	0.829426
0.999536	0.814412
1.199444	0.792975
1.399351	0.774316
1.599258	0.759956
1.799166	0.737819
1.999073	0.723795
2.198980	0.707854
2.398887	0.689693
2.598795	0.678480
2.798702	0.659989
2.998609	0.645107
3.198517	0.632997
3.398424	0.615784
3.598331	0.605280
3.798238	0.591282
3.998146	0.576822
4.198053	0.568488
4.397960	0.552372
4.597868	0.541962
4.797775	0.532197
4.997682	0.517291
5.197589	0.509516
5.397497	0.497378
5.597404	0.485588
5.797311	0.477708
5.997219	0.465681
6.197126	0.457431
6.397033	0.447778
6.596940	0.436702
6.796848	0.430347
6.996755	0.419426
7.196662	0.411105
7.396570	0.403455
7.596477	0.392684
7.796384	0.387295
7.996291	0.378656
8.196199	0.370375
8.396106	0.365043
8.596013	0.356650
8.795921	0.349399
8.995828	0.343099
9.195735	0.334580
9.395642	0.328776
9.595550	0.321856
9.795457	0.314284
9.995364	0.310255
10.195272	0.300972
10.395179	0.295741
10.595086	0.289585
10.794993	0.281727
10.994901	0.277888
11.194808	0.271892
11.394715	0.265592
11.594623	0.261243
11.794530	0.253954
11.994437	0.249373
12.194344	0.242950
12.394252	0.237446
12.594159	0.233907
12.794066	0.227239


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.417000	142.411809
13.376000	97.532942
20.147000	1404.560254
27.117000	1329.055690
34.078000	1411.386211
41.048000	902.603983
48.027000	614.066728
54.986000	889.058958
61.947000	682.770855
68.915000	1320.320455
75.874000	88.906774
82.836000	177.524146
89.806000	428.499197
96.775000	1612.638081
103.736000	771.147370
110.703000	251.887547
117.664000	1188.581310
124.636000	215.138159
125.265146	609.765853
126.313722	614.216725
127.362298	612.300566
128.201158	616.414498
129.249734	619.377121
130.298310	619.687574
131.346886	618.252640
132.395462	615.555927
133.444038	611.859621
134.282899	617.372233
135.331475	621.138048
136.380051	614.417211
137.428627	620.937997
138.477203	610.012908
139.525779	614.368738
140.574355	611.895884
141.413216	609.807653
142.461792	611.024607
143.510368	604.503028
144.558944	613.479902
145.607520	614.304295
146.656096	603.154702
147.704672	610.471457
148.753248	602.213466
149.801824	606.728781
150.640685	610.572095
151.689261	611.302966
152.737837	614.378635
153.786413	612.329101
154.834989	612.210481
155.883565	609.765627
156.932141	612.146066
157.980717	617.986101
158.819578	618.200273
159.868154	617.134020
160.916730	621.353220
161.965306	621.085212
163.013882	629.504010
164.062458	622.537083
165.111034	621.465680
166.159610	630.214109
167.208186	629.079625
168.047046	628.541562
169.095622	618.612189
170.144198	620.039604
171.192774	623.284771
172.241350	615.387605
173.289926	622.336374
174.338502	623.952584
175.387078	621.280630
176.435654	621.031968
177.484230	615.097572
178.323091	612.422335
179.371667	613.718936
180.420243	616.140471
181.468819	621.569756
182.517395	619.921299
183.565971	616.447697
184.614547	617.138298

Measurement Notes:

