DWS Measurement v9.2.8 
08/22/18 2:11:45 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	29.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	972.38
Mean Count Rate (kHz):	171.9


Lag time (s)	g2-1

1.250000E-8	1.004882
2.500000E-8	1.000949
3.750000E-8	1.002466
5.000000E-8	1.002904
6.250000E-8	1.005987
7.500000E-8	0.996943
8.750000E-8	0.990622
1.000000E-7	0.993668
1.125000E-7	1.000700
1.250000E-7	1.010193
1.375000E-7	0.997790
1.500000E-7	0.988680
1.625000E-7	1.005548
1.750000E-7	0.998019
1.875000E-7	1.012659
2.000000E-7	1.001000
2.125000E-7	1.002426
2.375000E-7	0.999865
2.625000E-7	0.998840
2.875000E-7	1.007439
3.125000E-7	0.984532
3.375000E-7	1.000316
3.625000E-7	1.000841
3.875000E-7	0.993481
4.125000E-7	0.996140
4.625000E-7	0.998790
5.125000E-7	1.002401
5.625000E-7	0.995944
6.125000E-7	0.997924
6.625000E-7	0.992313
7.125000E-7	0.995574
7.625000E-7	0.998795
8.125000E-7	0.998035
9.125000E-7	0.993524
1.012500E-6	0.992802
1.112500E-6	0.993444
1.212500E-6	0.995760
1.312500E-6	0.993645
1.412500E-6	0.995016
1.512500E-6	0.995051
1.612500E-6	0.997181
1.812500E-6	0.991642
2.012500E-6	0.992958
2.212500E-6	0.992240
2.412500E-6	0.993624
2.612500E-6	0.990973
2.812500E-6	0.990968
3.012500E-6	0.991394
3.212500E-6	0.994323
3.612500E-6	0.991247
4.012500E-6	0.988650
4.412500E-6	0.989468
4.812500E-6	0.991021
5.212500E-6	0.987624
5.612500E-6	0.986326
6.012500E-6	0.986937
6.412500E-6	0.987807
7.212500E-6	0.983273
8.012500E-6	0.983337
8.812500E-6	0.981293
9.612500E-6	0.980874
1.041250E-5	0.979586
1.121250E-5	0.980114
1.201250E-5	0.979257
1.281250E-5	0.978558
1.441250E-5	0.976721
1.601250E-5	0.977759
1.761250E-5	0.974846
1.921250E-5	0.972982
2.081250E-5	0.971908
2.241250E-5	0.971221
2.401250E-5	0.970753
2.561250E-5	0.969676
2.881250E-5	0.967095
3.201250E-5	0.964713
3.521250E-5	0.964638
3.841250E-5	0.963159
4.161250E-5	0.962007
4.481250E-5	0.960328
4.801250E-5	0.959043
5.121250E-5	0.957824
5.761250E-5	0.955924
6.401250E-5	0.953998
7.041250E-5	0.952081
7.681250E-5	0.950964
8.321250E-5	0.949593
8.961250E-5	0.947865
9.601250E-5	0.947216
0.000102	0.946578
0.000115	0.943849
0.000128	0.942537
0.000141	0.941279
0.000154	0.939615
0.000166	0.938736
0.000179	0.937371
0.000192	0.936421
0.000205	0.935832
0.000230	0.933737
0.000256	0.932476
0.000282	0.931174
0.000307	0.930066
0.000333	0.928981
0.000358	0.928090
0.000384	0.927305
0.000410	0.926599
0.000461	0.925101
0.000512	0.923819
0.000563	0.922860
0.000614	0.921674
0.000666	0.920964
0.000717	0.920076
0.000768	0.919297
0.000819	0.918648
0.000922	0.917239
0.001024	0.916121
0.001126	0.914950
0.001229	0.914133
0.001331	0.913195
0.001434	0.912414
0.001536	0.911831
0.001638	0.911091
0.001843	0.909951
0.002048	0.908712
0.002253	0.907938
0.002458	0.906644
0.002662	0.905642
0.002867	0.904638
0.003072	0.903614
0.003277	0.903067
0.003686	0.901781
0.004096	0.900645
0.004506	0.899777
0.004915	0.898970
0.005325	0.898281
0.005734	0.897766
0.006144	0.897159
0.006554	0.897008
0.007373	0.896318
0.008192	0.896076
0.009011	0.895854
0.009830	0.895571
0.010650	0.895541
0.011469	0.895198
0.012288	0.894798
0.013107	0.895071
0.014746	0.895215
0.016384	0.895706
0.018022	0.895128
0.019661	0.893361
0.021299	0.890762
0.022938	0.888226
0.024576	0.886348
0.026214	0.886913
0.029491	0.887188
0.032768	0.887497
0.036045	0.885589
0.039322	0.882547
0.042598	0.880491
0.045875	0.878623
0.049152	0.879229
0.052429	0.881054
0.058982	0.875547
0.065536	0.873958
0.072090	0.871814
0.078643	0.866906
0.085197	0.866622
0.091750	0.862295
0.098304	0.859553
0.104858	0.861227
0.117965	0.855943
0.131072	0.850040
0.144179	0.844647
0.157286	0.839594
0.170394	0.834293
0.183501	0.828585
0.399815	0.770442
0.599722	0.727129
0.799629	0.676367
0.999537	0.638763
1.199444	0.601246
1.399351	0.561606
1.599259	0.528659
1.799166	0.496639
1.999074	0.468771
2.198981	0.440024
2.398888	0.414918
2.598796	0.391533
2.798703	0.368724
2.998610	0.348426
3.198518	0.329627
3.398425	0.311319
3.598332	0.293924
3.798240	0.277427
3.998147	0.262936
4.198054	0.250144
4.397962	0.237372
4.597869	0.224002
4.797776	0.211979
4.997684	0.201579
5.197591	0.191714
5.397499	0.181307
5.597406	0.173509
5.797313	0.166063
5.997221	0.157300
6.197128	0.151296
6.397035	0.144670
6.596943	0.137856
6.796850	0.133040
6.996757	0.126264
7.196665	0.120353
7.396572	0.116923
7.596479	0.111397
7.796387	0.109145
7.996294	0.103771
8.196202	0.098555
8.396109	0.093837
8.596016	0.090982
8.795924	0.087784
8.995831	0.085276
9.195738	0.081870
9.395646	0.079192
9.595553	0.078100
9.795460	0.073900
9.995368	0.072415
10.195275	0.068147
10.395182	0.067677
10.595090	0.066377
10.794997	0.064229
10.994904	0.061626
11.194812	0.061123
11.394719	0.058824
11.594627	0.059209
11.794534	0.056599
11.994441	0.055009
12.194349	0.053480
12.394256	0.051340
12.594163	0.050330
12.794071	0.048529


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.420000	170.066177
13.381000	159.805473
20.340000	55.775774
27.310000	97.647828
34.281000	743.002963
41.249000	434.250591
48.210000	103.017406
55.180000	53.113049
62.140000	189.560432
69.106000	225.291955
76.068000	217.391063
83.039000	79.853756
89.999000	127.965374
96.968000	167.250846
103.939000	179.128002
110.899000	65.186203
117.869000	78.277313
124.840000	81.599897
125.469146	170.378185
126.517722	170.943130
127.566298	170.667923
128.405158	169.324857
129.453734	170.893715
130.502310	170.838139
131.550886	172.945627
132.599462	174.932926
133.648038	171.748756
134.486899	172.453608
135.535475	174.470993
136.584051	172.403522
137.632627	174.668355
138.681203	172.035689
139.729779	171.277752
140.778355	174.042917
141.826931	173.416776
142.875507	172.950230
143.924083	172.375321
144.762944	171.810121
145.811520	174.377819
146.860096	173.979288
147.908672	173.801599
148.957248	173.368303
150.005824	175.657858
151.054400	172.923733
152.102976	174.199129
153.151552	173.651529
154.200128	175.139692
155.248704	172.053251
156.297280	173.819958
157.345856	173.292009
158.394432	174.355951
159.443008	174.443792
160.491584	173.455360
161.540160	175.349072
162.588736	171.818642
163.427597	174.573604
164.476173	173.305767
165.524749	174.562550
166.573325	175.090399
167.621901	174.896488
168.670477	175.654528
169.719053	175.098039
170.767629	174.319345
171.816205	173.416862
172.864781	172.393581
173.913357	171.198181
174.961933	173.243039
176.010509	172.699498
176.849370	172.437712
177.897946	170.267880
178.946522	172.731075
179.995098	172.984943
181.043674	170.848359
182.092250	172.910278
183.140826	171.292817
184.189402	172.176000

Measurement Notes:

