DWS Measurement v9.2.8 
08/24/18 11:39:56 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	19.99
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	112.727
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	943.21
Mean Count Rate (kHz):	122.7


Lag time (s)	g2-1

1.250000E-8	0.997826
2.500000E-8	1.001299
3.750000E-8	0.996461
5.000000E-8	0.991824
6.250000E-8	1.012585
7.500000E-8	0.998344
8.750000E-8	1.003574
1.000000E-7	1.014893
1.125000E-7	1.011322
1.250000E-7	1.006618
1.375000E-7	0.982987
1.500000E-7	0.987413
1.625000E-7	1.000509
1.750000E-7	0.999670
1.875000E-7	0.995152
2.000000E-7	1.000892
2.125000E-7	1.010742
2.375000E-7	1.000368
2.625000E-7	0.993112
2.875000E-7	0.993582
3.125000E-7	0.994006
3.375000E-7	0.994183
3.625000E-7	0.991313
3.875000E-7	0.998608
4.125000E-7	0.994126
4.625000E-7	0.996723
5.125000E-7	0.997170
5.625000E-7	0.991099
6.125000E-7	0.992788
6.625000E-7	0.996512
7.125000E-7	1.000633
7.625000E-7	0.984157
8.125000E-7	0.990828
9.125000E-7	0.986815
1.012500E-6	0.992570
1.112500E-6	1.002163
1.212500E-6	0.987771
1.312500E-6	0.990085
1.412500E-6	0.995229
1.512500E-6	0.994145
1.612500E-6	0.995860
1.812500E-6	0.995881
2.012500E-6	0.987446
2.212500E-6	0.987253
2.412500E-6	0.985952
2.612500E-6	0.985101
2.812500E-6	0.987468
3.012500E-6	0.985086
3.212500E-6	0.985365
3.612500E-6	0.986075
4.012500E-6	0.981634
4.412500E-6	0.977217
4.812500E-6	0.981056
5.212500E-6	0.980517
5.612500E-6	0.975947
6.012500E-6	0.977446
6.412500E-6	0.977610
7.212500E-6	0.973113
8.012500E-6	0.972860
8.812500E-6	0.971142
9.612500E-6	0.971855
1.041250E-5	0.968016
1.121250E-5	0.971112
1.201250E-5	0.966606
1.281250E-5	0.965720
1.441250E-5	0.963913
1.601250E-5	0.961552
1.761250E-5	0.958467
1.921250E-5	0.957562
2.081250E-5	0.955004
2.241250E-5	0.955569
2.401250E-5	0.952054
2.561250E-5	0.950111
2.881250E-5	0.946142
3.201250E-5	0.942343
3.521250E-5	0.941313
3.841250E-5	0.940440
4.161250E-5	0.938098
4.481250E-5	0.934166
4.801250E-5	0.932999
5.121250E-5	0.930113
5.761250E-5	0.926807
6.401250E-5	0.924400
7.041250E-5	0.920127
7.681250E-5	0.917177
8.321250E-5	0.915703
8.961250E-5	0.912564
9.601250E-5	0.910528
0.000102	0.908672
0.000115	0.904685
0.000128	0.901111
0.000141	0.897848
0.000154	0.895063
0.000166	0.892746
0.000179	0.890278
0.000192	0.887631
0.000205	0.885903
0.000230	0.882304
0.000256	0.879377
0.000282	0.876533
0.000307	0.874399
0.000333	0.871533
0.000358	0.869390
0.000384	0.867894
0.000410	0.866092
0.000461	0.862675
0.000512	0.860512
0.000563	0.858459
0.000614	0.856561
0.000666	0.854555
0.000717	0.852609
0.000768	0.851289
0.000819	0.849811
0.000922	0.847640
0.001024	0.845687
0.001126	0.843787
0.001229	0.842217
0.001331	0.841231
0.001434	0.839651
0.001536	0.838930
0.001638	0.838097
0.001843	0.836134
0.002048	0.834127
0.002253	0.832742
0.002458	0.831190
0.002662	0.830226
0.002867	0.829221
0.003072	0.828193
0.003277	0.827185
0.003686	0.825328
0.004096	0.823456
0.004506	0.822304
0.004915	0.820902
0.005325	0.819683
0.005734	0.818285
0.006144	0.817354
0.006554	0.816219
0.007373	0.814211
0.008192	0.812611
0.009011	0.811581
0.009830	0.811027
0.010650	0.810710
0.011469	0.811029
0.012288	0.811430
0.013107	0.812271
0.014746	0.814001
0.016384	0.816642
0.018022	0.818225
0.019661	0.818455
0.021299	0.816770
0.022938	0.814065
0.024576	0.810591
0.026214	0.808111
0.029491	0.805840
0.032768	0.806646
0.036045	0.809528
0.039322	0.811307
0.042598	0.809744
0.045875	0.806466
0.049152	0.803599
0.052429	0.803593
0.058982	0.805632
0.065536	0.804595
0.072090	0.800047
0.078643	0.801865
0.085197	0.802444
0.091750	0.796660
0.098304	0.798461
0.104858	0.798341
0.117965	0.795618
0.131072	0.793273
0.144179	0.791464
0.157286	0.789622
0.170394	0.787964
0.183501	0.786291
0.399815	0.771131
0.599722	0.761126
0.799630	0.749474
0.999537	0.738200
1.199444	0.729633
1.399352	0.717698
1.599259	0.708763
1.799167	0.698263
1.999074	0.689385
2.198982	0.676794
2.398889	0.669985
2.598796	0.659155
2.798704	0.652844
2.998611	0.642508
3.198519	0.636297
3.398426	0.623512
3.598333	0.616697
3.798241	0.609450
3.998148	0.603494
4.198056	0.591796
4.397963	0.585761
4.597871	0.579724
4.797778	0.571565
4.997685	0.565072
5.197593	0.555805
5.397500	0.548985
5.597408	0.540868
5.797315	0.534517
5.997222	0.526677
6.197130	0.515710
6.397037	0.508066
6.596945	0.503036
6.796852	0.494214
6.996760	0.488953
7.196667	0.480436
7.396574	0.475921
7.596482	0.468220
7.796389	0.460343
7.996297	0.452927
8.196204	0.446016
8.396111	0.441766
8.596019	0.435376
8.795926	0.426238
8.995834	0.419481
9.195741	0.415913
9.395649	0.411491
9.595556	0.403279
9.795463	0.397456
9.995371	0.393771
10.195278	0.388047
10.395186	0.379545
10.595093	0.374615
10.795000	0.369245
10.994908	0.364454
11.194815	0.361617
11.394723	0.352646
11.594630	0.348812
11.794538	0.344518
11.994445	0.337201
12.194352	0.334038
12.394260	0.330015
12.594167	0.325050
12.794075	0.319805


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.426000	83.733028
13.395000	81.293702
20.355000	32.814317
27.324000	61.981946
34.285000	66.392249
41.255000	138.406580
48.215000	104.918580
55.182000	278.677903
62.145000	104.523564
69.114000	71.016128
76.076000	88.195360
83.045000	157.273215
90.014000	77.051508
96.975000	63.845132
103.944000	33.550630
110.914000	33.455599
117.875000	39.757774
124.841000	47.080470
125.470146	124.163889
126.518722	122.761637
127.567298	124.280915
128.406158	122.684888
129.454734	122.323431
130.503310	122.017177
131.551886	124.278165
132.600462	123.474451
133.649038	123.381343
134.487899	122.214999
135.536475	123.289888
136.585051	123.706455
137.633627	123.957537
138.682203	121.372328
139.730779	122.666645
140.779355	121.315143
141.827931	121.263562
142.666792	122.602788
143.715368	122.727123
144.763944	121.332477
145.812520	121.476437
146.861096	122.308197
147.909672	122.926384
148.958248	122.367100
150.006824	122.259096
151.055400	122.227094
151.894261	121.065337
152.942837	121.646196
153.991413	122.959470
155.039989	122.464916
156.088565	120.607458
157.137141	121.929801
158.185717	121.850870
159.234293	121.932092
160.282869	121.189007
161.121730	121.113810
162.170306	121.465105
163.218882	123.522496
164.267458	120.851939
165.316034	121.180982
166.364610	121.383002
167.413186	122.507253
168.461762	121.323902
169.300622	121.393039
170.349198	121.727299
171.397774	121.891651
172.446350	122.127482
173.494926	121.766424
174.543502	121.864298
175.592078	122.345992
176.640654	122.917838
177.689230	122.886392
178.737806	123.684495
179.576667	123.056779
180.625243	121.649830
181.673819	122.056663
182.722395	123.321999
183.770971	122.460326
184.819547	120.370290

Measurement Notes:

