DWS Measurement v9.2.8 
08/23/18 9:34:58 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	692.02
Mean Count Rate (kHz):	111.8


Lag time (s)	g2-1

1.250000E-8	1.001793
2.500000E-8	0.998888
3.750000E-8	0.988399
5.000000E-8	0.998767
6.250000E-8	1.021118
7.500000E-8	1.007230
8.750000E-8	1.005223
1.000000E-7	0.993789
1.125000E-7	0.986860
1.250000E-7	1.001265
1.375000E-7	1.011844
1.500000E-7	0.999894
1.625000E-7	0.985438
1.750000E-7	1.005725
1.875000E-7	0.990153
2.000000E-7	0.983073
2.125000E-7	0.991002
2.375000E-7	0.994834
2.625000E-7	1.001894
2.875000E-7	0.989633
3.125000E-7	0.998897
3.375000E-7	0.991187
3.625000E-7	0.984083
3.875000E-7	0.983886
4.125000E-7	0.994928
4.625000E-7	0.991332
5.125000E-7	0.997330
5.625000E-7	0.988928
6.125000E-7	0.985587
6.625000E-7	0.979513
7.125000E-7	0.993866
7.625000E-7	0.977049
8.125000E-7	0.982753
9.125000E-7	0.981702
1.012500E-6	0.986430
1.112500E-6	0.981717
1.212500E-6	0.987461
1.312500E-6	0.986177
1.412500E-6	0.995988
1.512500E-6	0.988091
1.612500E-6	0.988709
1.812500E-6	0.983193
2.012500E-6	0.980689
2.212500E-6	0.980367
2.412500E-6	0.980016
2.612500E-6	0.975971
2.812500E-6	0.974371
3.012500E-6	0.975766
3.212500E-6	0.977940
3.612500E-6	0.973360
4.012500E-6	0.966362
4.412500E-6	0.965475
4.812500E-6	0.970355
5.212500E-6	0.968455
5.612500E-6	0.960872
6.012500E-6	0.961683
6.412500E-6	0.963553
7.212500E-6	0.955593
8.012500E-6	0.957493
8.812500E-6	0.952986
9.612500E-6	0.950758
1.041250E-5	0.945783
1.121250E-5	0.947177
1.201250E-5	0.942786
1.281250E-5	0.939019
1.441250E-5	0.938576
1.601250E-5	0.936862
1.761250E-5	0.935005
1.921250E-5	0.931637
2.081250E-5	0.929274
2.241250E-5	0.925958
2.401250E-5	0.922467
2.561250E-5	0.918602
2.881250E-5	0.911917
3.201250E-5	0.907444
3.521250E-5	0.904148
3.841250E-5	0.902100
4.161250E-5	0.898924
4.481250E-5	0.894749
4.801250E-5	0.891007
5.121250E-5	0.886737
5.761250E-5	0.882858
6.401250E-5	0.877713
7.041250E-5	0.872404
7.681250E-5	0.868943
8.321250E-5	0.865711
8.961250E-5	0.861182
9.601250E-5	0.857850
0.000102	0.855653
0.000115	0.849248
0.000128	0.845250
0.000141	0.839772
0.000154	0.836117
0.000166	0.831766
0.000179	0.828538
0.000192	0.825564
0.000205	0.823266
0.000230	0.818026
0.000256	0.813843
0.000282	0.809663
0.000307	0.806071
0.000333	0.802686
0.000358	0.800465
0.000384	0.797196
0.000410	0.794903
0.000461	0.790267
0.000512	0.786537
0.000563	0.783647
0.000614	0.781306
0.000666	0.778579
0.000717	0.777071
0.000768	0.774748
0.000819	0.772854
0.000922	0.769558
0.001024	0.766700
0.001126	0.764296
0.001229	0.762691
0.001331	0.760100
0.001434	0.758143
0.001536	0.756742
0.001638	0.755544
0.001843	0.752926
0.002048	0.750209
0.002253	0.748099
0.002458	0.746570
0.002662	0.744680
0.002867	0.743509
0.003072	0.742144
0.003277	0.740372
0.003686	0.738044
0.004096	0.735770
0.004506	0.734482
0.004915	0.733309
0.005325	0.732311
0.005734	0.730959
0.006144	0.729307
0.006554	0.728476
0.007373	0.726500
0.008192	0.725131
0.009011	0.723868
0.009830	0.722728
0.010650	0.721905
0.011469	0.720982
0.012288	0.719637
0.013107	0.719306
0.014746	0.718509
0.016384	0.718104
0.018022	0.717193
0.019661	0.715830
0.021299	0.713661
0.022938	0.711309
0.024576	0.709479
0.026214	0.708963
0.029491	0.706465
0.032768	0.704853
0.036045	0.703719
0.039322	0.701957
0.042598	0.700623
0.045875	0.698203
0.049152	0.697572
0.052429	0.697300
0.058982	0.695147
0.065536	0.693572
0.072090	0.690549
0.078643	0.688358
0.085197	0.687577
0.091750	0.683441
0.098304	0.681470
0.104858	0.683495
0.117965	0.678580
0.131072	0.674302
0.144179	0.669769
0.157286	0.666138
0.170394	0.661624
0.183501	0.657349
0.399815	0.607905
0.599723	0.573512
0.799630	0.540423
0.999538	0.512781
1.199445	0.483077
1.399353	0.458469
1.599260	0.438191
1.799168	0.414919
1.999075	0.393057
2.198983	0.376260
2.398890	0.356663
2.598798	0.339557
2.798705	0.325718
2.998613	0.310312
3.198520	0.295666
3.398428	0.281390
3.598335	0.268885
3.798243	0.255941
3.998150	0.245573
4.198058	0.232916
4.397965	0.224315
4.597873	0.213228
4.797780	0.202480
4.997688	0.193239
5.197595	0.186026
5.397503	0.176854
5.597410	0.171351
5.797318	0.163207
5.997225	0.156828
6.197133	0.149716
6.397040	0.142512
6.596948	0.139988
6.796855	0.134205
6.996763	0.126596
7.196670	0.122070
7.396578	0.117018
7.596485	0.111273
7.796393	0.107209
7.996300	0.100418
8.196208	0.097395
8.396115	0.095550
8.596023	0.091498
8.795930	0.088800
8.995838	0.085071
9.195745	0.080773
9.395653	0.079117
9.595561	0.077024
9.795468	0.073705
9.995376	0.071159
10.195283	0.067631
10.395191	0.065304
10.595098	0.063674
10.795006	0.060583
10.994913	0.059109
11.194821	0.058509
11.394728	0.055476
11.594636	0.054891
11.794543	0.051355
11.994451	0.051597
12.194358	0.045884
12.394266	0.043919
12.594173	0.043133
12.794081	0.044724


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.424000	62.490089
13.396000	202.728253
20.353000	147.247381
27.322000	132.302334
34.283000	85.270289
41.255000	115.184491
48.226000	45.312559
55.183000	328.546855
62.153000	116.706006
69.115000	55.956410
76.083000	87.080468
83.044000	81.766366
90.015000	237.482270
96.984000	39.329046
103.944000	97.847982
110.914000	120.119307
117.871000	101.717421
124.843000	168.914708
125.472146	111.921221
126.520722	110.253221
127.569298	110.057002
128.408158	110.323870
129.456734	112.085317
130.505310	110.188217
131.553886	110.697673
132.602462	111.242881
133.651038	109.414461
134.489899	112.094367
135.538475	112.163850
136.587051	112.396413
137.635627	109.874124
138.684203	111.748340
139.732779	111.001233
140.781355	111.691712
141.829931	110.289330
142.668792	111.751377
143.717368	110.024724
144.765944	110.526155
145.814520	111.264871
146.863096	113.204881
147.911672	112.493124
148.960248	112.296952
150.008824	110.314819
151.057400	110.743635
152.105976	113.229811
152.944837	112.139575
153.993413	110.207639
155.041989	112.948026
156.090565	111.096207
157.139141	111.890690
158.187717	112.179028
159.236293	112.779244
160.284869	111.151675
161.333445	112.554185
162.382021	110.636680
163.430597	111.724759
164.479173	113.588709
165.318034	112.307135
166.366610	111.102452
167.415186	109.968013
168.463762	111.542109
169.512338	111.357874
170.560914	110.114949
171.609490	110.049429
172.658066	112.165257
173.706642	110.543820
174.755218	110.275144
175.803794	110.256558
176.642654	109.844986
177.691230	110.897146
178.739806	111.312174
179.788382	112.327357
180.836958	112.336517
181.885534	112.072785
182.934110	112.752140
183.982686	112.647934

Measurement Notes:

