DWS Measurement v9.2.8 
08/24/18 9:24:00 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	40.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	176.220
Solvent:	Water
Solvent Refractive Index:	1.328
Particle Radius (nm):	300.0
l* (microns):	910.07
Mean Count Rate (kHz):	127.3


Lag time (s)	g2-1

1.25E-08	 0.98247
 2.5E-08	 1.00512
3.75E-08	0.997641
   5E-08	 1.00462
6.25E-08	 1.01151
 7.5E-08	 0.99805
8.75E-08	0.999611
   1E-07	0.992932
1.125E-07	 1.00473
1.25E-07	0.992564
1.375E-07	0.997182
 1.5E-07	0.996421
1.625E-07	0.993657
1.75E-07	0.990628
1.875E-07	0.992494
   2E-07	0.993004
2.125E-07	0.991105
2.375E-07	0.999898
2.625E-07	 0.98726
2.875E-07	0.998322
3.125E-07	 1.00262
3.375E-07	 0.98653
3.625E-07	0.993137
3.875E-07	0.999954
4.125E-07	0.999768
4.625E-07	0.989014
5.125E-07	 0.99492
5.625E-07	0.988309
6.125E-07	0.986606
6.625E-07	 0.98994
7.125E-07	0.988389
7.625E-07	0.991936
8.125E-07	0.990312
9.125E-07	0.990522
1.0125E-06	0.987472
1.1125E-06	0.989728
1.2125E-06	0.982924
1.3125E-06	0.989713
1.4125E-06	0.987109
1.5125E-06	0.983004
1.6125E-06	0.987827
1.8125E-06	0.986135
2.0125E-06	0.983602
2.2125E-06	0.977899
2.4125E-06	0.980056
2.6125E-06	0.975704
2.8125E-06	0.976455
3.0125E-06	 0.97862
3.2125E-06	0.982679
3.6125E-06	0.977735
4.0125E-06	0.970762
4.4125E-06	 0.97153
4.8125E-06	0.972457
5.2125E-06	0.969436
5.6125E-06	0.963488
6.0125E-06	0.962851
6.4125E-06	 0.96456
7.2125E-06	0.961548
8.0125E-06	0.960954
8.8125E-06	0.954549
9.6125E-06	0.956631
1.04125E-05	0.951862
1.12125E-05	0.952227
1.20125E-05	0.948555
1.28125E-05	0.948217
1.44125E-05	0.946077
1.60125E-05	0.943051
1.76125E-05	 0.94076
1.92125E-05	 0.93885
2.08125E-05	0.937685
2.24125E-05	0.935088
2.40125E-05	0.932499
2.56125E-05	0.930949
2.88125E-05	0.925332
3.20125E-05	0.922235
3.52125E-05	0.920286
3.84125E-05	0.918127
4.16125E-05	0.915473
4.48125E-05	0.913575
4.80125E-05	0.909573
5.12125E-05	 0.90749
5.76125E-05	0.904718
6.40125E-05	0.901239
7.04125E-05	0.897769
7.68125E-05	0.895547
8.32125E-05	0.893229
8.96125E-05	0.890343
9.60125E-05	0.888838
0.000102	0.887165
0.000115	0.884028
0.000128	0.880526
0.000141	 0.87809
0.000154	0.875714
0.000166	0.874046
0.000179	0.872437
0.000192	0.870567
0.000205	0.868944
 0.00023	0.866488
0.000256	0.864161
0.000282	0.862177
0.000307	0.860453
0.000333	0.858952
0.000358	0.857618
0.000384	0.856049
 0.00041	 0.85533
0.000461	0.853463
0.000512	0.852089
0.000563	0.850491
0.000614	0.849152
0.000666	0.848063
0.000717	0.846845
0.000768	0.846035
0.000819	0.845201
0.000922	 0.84354
0.001024	0.842132
0.001126	0.840873
0.001229	0.839701
0.001331	0.838666
0.001434	0.837607
0.001536	0.836766
0.001638	0.835898
0.001843	0.834175
0.002048	0.832701
0.002253	0.830967
0.002458	0.829707
0.002662	 0.82848
0.002867	0.827174
0.003072	0.826168
0.003277	0.825354
0.003686	0.823607
0.004096	0.821957
0.004506	0.820874
0.004915	0.819823
0.005325	0.819048
0.005734	0.818358
0.006144	0.817968
0.006554	 0.81758
0.007373	0.816561
0.008192	0.815586
0.009011	0.814536
 0.00983	0.813257
 0.01065	0.811836
0.011469	0.810319
0.012288	0.808795
0.013107	0.807409
0.014746	0.805311
0.016384	0.804153
0.018022	0.803229
0.019661	0.800315
0.021299	 0.79608
0.022938	 0.79122
0.024576	0.787778
0.026214	0.786362
0.029491	0.783463
0.032768	0.779489
0.036045	0.774989
0.039322	0.770352
0.042598	0.764241
0.045875	0.759287
0.049152	0.756742
0.052429	0.753694
0.058982	0.743864
0.065536	0.735653
 0.07209	0.727582
0.078643	0.718899
0.085197	0.711991
 0.09175	0.703757
0.098304	0.695703
0.104858	0.690044
0.117965	0.674521
0.131072	0.659285
0.144179	0.645046
0.157286	0.631627
0.170394	0.618325
0.183501	0.604434
0.399815	0.442832
0.599723	0.341965
0.799631	0.259153
0.999538	0.199701
 1.19945	0.153176
 1.39935	0.117678
 1.59926	 0.09164
 1.79917	 0.07101
 1.99908	0.0547445
 2.19898	0.0433075
 2.39889	0.0362135
  2.5988	0.028508
 2.79871	0.022908
 2.99862	0.0190255
 3.19852	0.017147
 3.39843	0.0142795
 3.59834	0.0134125
 3.79825	0.009577
 3.99815	0.009876
 4.19806	0.0076165
 4.39797	0.0089265
 4.59788	0.0050475
 4.79778	0.0052565
 4.99769	0.0071255
  5.1976	0.0058085
 5.39751	0.0058735
 5.59741	0.0084775
 5.79732	0.0070435
 5.99723	0.0048925
 6.19714	0.0057895
 6.39705	0.005425
 6.59695	0.005048
 6.79686	0.004449
 6.99677	0.005312
 7.19668	0.0059615
 7.39658	0.005986
 7.59649	0.007123
  7.7964	0.006794
 7.99631	0.0080075
 8.19621	0.0073155
 8.39612	0.0072595
 8.59603	0.0093485
 8.79594	0.009241
 8.99584	0.0095215
 9.19575	0.0062925
 9.39566	0.004116
 9.59557	 0.00441
 9.79547	0.0030065
 9.99538	0.0040795
 10.1953	0.0045095
 10.3952	0.0056435
 10.5951	0.0056265
  10.795	0.0067845
 10.9949	0.008365
 11.1948	0.0094885
 11.3947	0.0105805
 11.5946	0.0088155
 11.7946	0.009579
 11.9945	0.0103655
 12.1944	0.011522
 12.3943	0.0111785
 12.5942	0.010668
 12.7941	0.0117895


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.416000	 53.547061
 13.377000	155.592540
 20.337000	 93.671483
 27.307000	101.332318
 34.266000	135.596165
 41.236000	151.974746
 48.007000	125.877620
 54.977000	113.617712
 61.945000	122.448372
 68.905000	147.106138
 75.877000	225.403307
 82.846000	 98.871054
 89.805000	 55.124090
 96.776000	 82.966181
103.734000	121.921162
110.516000	 66.804998
117.487000	161.272344
124.455000	124.069420
125.084146	131.898774
126.132722	131.644312
127.181298	130.193159
128.020158	129.141769
129.068734	131.463122
130.117310	130.099194
131.165886	129.566167
132.214462	130.352747
133.263038	130.726699
134.101899	131.735795
135.150475	128.816875
136.199051	131.287011
137.247627	132.309341
138.296203	133.154426
139.344779	130.975149
140.393355	132.499024
141.232216	131.859499
142.280792	133.933640
143.329368	131.673588
144.377944	130.520745
145.426520	129.830159
146.475096	131.180107
147.523672	130.567636
148.362533	131.265583
149.411109	130.837445
150.459685	132.150086
151.508261	132.789362
152.556837	132.283372
153.605413	130.514498
154.653989	130.457543
155.492850	128.538608
156.541426	131.852854
157.590002	132.346136
158.638578	130.348819
159.687154	131.538556
160.735730	133.228728
161.784306	131.773947
162.623166	132.769920
163.671742	131.253895
164.720318	131.720858
165.768894	130.230727
166.817470	131.583015
167.866046	132.327073
168.914622	131.232075
169.963198	134.346112
170.802059	132.333648
171.850635	130.402944
172.899211	129.687410
173.947787	131.769158
174.996363	130.553876
176.044939	130.478962
177.093515	131.001281
178.142091	131.857392
178.980952	129.854679
180.029528	132.503510
181.078104	132.755216

Measurement notes:

