DWS Measurement v9.2.8 
08/24/18 11:03:47 AM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	24.98
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	861.06
Mean Count Rate (kHz):	129.1


Lag time (s)	g2-1

1.250000E-8	1.007846
2.500000E-8	1.003943
3.750000E-8	0.992681
5.000000E-8	0.991601
6.250000E-8	1.015422
7.500000E-8	0.996955
8.750000E-8	1.002343
1.000000E-7	0.988180
1.125000E-7	1.003239
1.250000E-7	0.988916
1.375000E-7	1.013449
1.500000E-7	1.000603
1.625000E-7	1.003234
1.750000E-7	1.019551
1.875000E-7	1.007143
2.000000E-7	1.007473
2.125000E-7	1.009677
2.375000E-7	1.008636
2.625000E-7	1.002502
2.875000E-7	1.008851
3.125000E-7	1.009885
3.375000E-7	1.000600
3.625000E-7	0.996338
3.875000E-7	0.997280
4.125000E-7	1.001741
4.625000E-7	0.995285
5.125000E-7	1.006961
5.625000E-7	0.997059
6.125000E-7	0.996603
6.625000E-7	1.010790
7.125000E-7	0.999294
7.625000E-7	1.004158
8.125000E-7	0.995401
9.125000E-7	1.001628
1.012500E-6	0.992502
1.112500E-6	0.999604
1.212500E-6	0.999680
1.312500E-6	1.001590
1.412500E-6	1.002405
1.512500E-6	0.996341
1.612500E-6	1.000601
1.812500E-6	1.003757
2.012500E-6	0.999415
2.212500E-6	0.991624
2.412500E-6	0.990051
2.612500E-6	0.989884
2.812500E-6	0.994875
3.012500E-6	0.992325
3.212500E-6	0.995407
3.612500E-6	0.990622
4.012500E-6	0.986923
4.412500E-6	0.986558
4.812500E-6	0.990194
5.212500E-6	0.986940
5.612500E-6	0.979968
6.012500E-6	0.980881
6.412500E-6	0.981261
7.212500E-6	0.979333
8.012500E-6	0.978956
8.812500E-6	0.976288
9.612500E-6	0.974581
1.041250E-5	0.970611
1.121250E-5	0.973427
1.201250E-5	0.970436
1.281250E-5	0.970507
1.441250E-5	0.969064
1.601250E-5	0.965813
1.761250E-5	0.963270
1.921250E-5	0.963127
2.081250E-5	0.961586
2.241250E-5	0.959601
2.401250E-5	0.957610
2.561250E-5	0.954274
2.881250E-5	0.950970
3.201250E-5	0.947587
3.521250E-5	0.946613
3.841250E-5	0.943687
4.161250E-5	0.942518
4.481250E-5	0.940107
4.801250E-5	0.936386
5.121250E-5	0.934072
5.761250E-5	0.932161
6.401250E-5	0.928447
7.041250E-5	0.924291
7.681250E-5	0.922417
8.321250E-5	0.921162
8.961250E-5	0.916858
9.601250E-5	0.915617
0.000102	0.914050
0.000115	0.909785
0.000128	0.907119
0.000141	0.903456
0.000154	0.901219
0.000166	0.899218
0.000179	0.896640
0.000192	0.894575
0.000205	0.892879
0.000230	0.889275
0.000256	0.886325
0.000282	0.884241
0.000307	0.882234
0.000333	0.879838
0.000358	0.878481
0.000384	0.876618
0.000410	0.875198
0.000461	0.872768
0.000512	0.870506
0.000563	0.868542
0.000614	0.866627
0.000666	0.865451
0.000717	0.864247
0.000768	0.862975
0.000819	0.861917
0.000922	0.859912
0.001024	0.858373
0.001126	0.856797
0.001229	0.855432
0.001331	0.854351
0.001434	0.853060
0.001536	0.852088
0.001638	0.851071
0.001843	0.849017
0.002048	0.847458
0.002253	0.846040
0.002458	0.844892
0.002662	0.843429
0.002867	0.842221
0.003072	0.840988
0.003277	0.840118
0.003686	0.838363
0.004096	0.836479
0.004506	0.834953
0.004915	0.833211
0.005325	0.831891
0.005734	0.830701
0.006144	0.829707
0.006554	0.828821
0.007373	0.827331
0.008192	0.826291
0.009011	0.825464
0.009830	0.825057
0.010650	0.824788
0.011469	0.824723
0.012288	0.824423
0.013107	0.825342
0.014746	0.828233
0.016384	0.831659
0.018022	0.834018
0.019661	0.834266
0.021299	0.831833
0.022938	0.828523
0.024576	0.824718
0.026214	0.822210
0.029491	0.819632
0.032768	0.821324
0.036045	0.824771
0.039322	0.826037
0.042598	0.822739
0.045875	0.817546
0.049152	0.815352
0.052429	0.816656
0.058982	0.819142
0.065536	0.815807
0.072090	0.812377
0.078643	0.814505
0.085197	0.812958
0.091750	0.807913
0.098304	0.810251
0.104858	0.809426
0.117965	0.806256
0.131072	0.802554
0.144179	0.801378
0.157286	0.798068
0.170394	0.795919
0.183501	0.794122
0.399815	0.771994
0.599722	0.751315
0.799630	0.731370
0.999537	0.715835
1.199444	0.696785
1.399352	0.683741
1.599259	0.667737
1.799167	0.650482
1.999074	0.637427
2.198982	0.622492
2.398889	0.606994
2.598796	0.595839
2.798704	0.579581
2.998611	0.567937
3.198519	0.555304
3.398426	0.542338
3.598333	0.529963
3.798241	0.519555
3.998148	0.504974
4.198056	0.493283
4.397963	0.480397
4.597871	0.471666
4.797778	0.461836
4.997685	0.448683
5.197593	0.439600
5.397500	0.430381
5.597408	0.420711
5.797315	0.411781
5.997222	0.402054
6.197130	0.392381
6.397037	0.383032
6.596945	0.374232
6.796852	0.367644
6.996760	0.358971
7.196667	0.350469
7.396574	0.341298
7.596482	0.334213
7.796389	0.329383
7.996297	0.322312
8.196204	0.313196
8.396111	0.307116
8.596019	0.300045
8.795926	0.295753
8.995834	0.287547
9.195741	0.281397
9.395649	0.278253
9.595556	0.269435
9.795463	0.265420
9.995371	0.261093
10.195278	0.256233
10.395186	0.249685
10.595093	0.245888
10.795000	0.238235
10.994908	0.235430
11.194815	0.229331
11.394723	0.223070
11.594630	0.220065
11.794537	0.215757
11.994445	0.210221
12.194352	0.207431
12.394260	0.203964
12.594167	0.199086
12.794075	0.192584


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.421000	54.630128
13.381000	114.628525
20.350000	105.542774
27.311000	81.508986
34.280000	80.847194
41.242000	215.914288
48.209000	218.279783
55.170000	48.973256
62.140000	73.403869
69.110000	271.445481
76.071000	28.069371
83.041000	105.431401
90.010000	70.773934
96.970000	65.824927
103.940000	75.981301
110.710000	184.244272
117.680000	58.747837
124.651000	59.322842
125.280146	126.598377
126.328722	126.666434
127.377298	125.941363
128.216158	127.504951
129.264734	127.273860
130.313310	125.730838
131.361886	126.451635
132.410462	127.029041
133.459038	126.828269
134.297899	127.730080
135.346475	127.102832
136.395051	126.969989
137.443627	129.203682
138.492203	129.429652
139.540779	129.389113
140.589355	129.282719
141.637931	130.104800
142.476792	128.823820
143.525368	129.133965
144.573944	128.460666
145.622520	128.624269
146.671096	128.321399
147.719672	128.288113
148.768248	126.682040
149.816824	128.179033
150.865400	125.954146
151.913976	128.278136
152.752837	126.971611
153.801413	126.221052
154.849989	126.485825
155.898565	125.665665
156.947141	125.163521
157.995717	127.351713
159.044293	127.188443
160.092869	127.966286
161.141445	126.347444
162.190021	126.588317
163.028882	126.390405
164.077458	126.516818
165.126034	127.599238
166.174610	127.963479
167.223186	127.334534
168.271762	128.755449
169.320338	129.066597
170.368914	126.622543
171.417490	128.328723
172.466066	126.780585
173.304926	127.125091
174.353502	127.543759
175.402078	128.293033
176.450654	128.450391
177.499230	129.405810
178.547806	129.810725
179.596382	129.883108
180.644958	129.682594
181.693534	129.885428
182.532395	130.608210
183.580971	129.545197
184.629547	128.375881

Measurement Notes:

