DWS Measurement v9.2.8 
08/23/18 12:00:14 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	30.06
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	196.942
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	827.98
Mean Count Rate (kHz):	123.9


Lag time (s)	g2-1

1.25E-08	 1.00191
 2.5E-08	 1.00175
3.75E-08	 1.00448
   5E-08	 0.99555
6.25E-08	0.991753
 7.5E-08	 1.00658
8.75E-08	 1.00025
   1E-07	 1.00041
1.125E-07	0.995018
1.25E-07	0.992414
1.375E-07	0.991116
 1.5E-07	 1.00184
1.625E-07	 1.00102
1.75E-07	0.994904
1.875E-07	 0.99698
   2E-07	  1.0037
2.125E-07	 1.00006
2.375E-07	  1.0007
2.625E-07	0.997392
2.875E-07	0.994169
3.125E-07	 0.99695
3.375E-07	0.999315
3.625E-07	0.993503
3.875E-07	0.994575
4.125E-07	0.996059
4.625E-07	0.989691
5.125E-07	0.988617
5.625E-07	 0.99346
6.125E-07	0.991931
6.625E-07	0.987829
7.125E-07	0.991646
7.625E-07	0.991007
8.125E-07	0.986917
9.125E-07	0.989093
1.0125E-06	 0.98457
1.1125E-06	0.990707
1.2125E-06	0.987538
1.3125E-06	0.987133
1.4125E-06	0.988421
1.5125E-06	0.989861
1.6125E-06	0.992403
1.8125E-06	0.991239
2.0125E-06	0.987862
2.2125E-06	0.984483
2.4125E-06	0.981159
2.6125E-06	 0.97937
2.8125E-06	0.982114
3.0125E-06	0.984628
3.2125E-06	0.985256
3.6125E-06	0.982073
4.0125E-06	0.976862
4.4125E-06	0.976521
4.8125E-06	0.979935
5.2125E-06	0.976512
5.6125E-06	0.970852
6.0125E-06	0.971698
6.4125E-06	0.973389
7.2125E-06	 0.96857
8.0125E-06	0.968503
8.8125E-06	0.963841
9.6125E-06	0.964871
1.04125E-05	0.961429
1.12125E-05	0.962567
1.20125E-05	0.958935
1.28125E-05	0.957713
1.44125E-05	0.955329
1.60125E-05	 0.95427
1.76125E-05	0.951947
1.92125E-05	0.950479
2.08125E-05	 0.94799
2.24125E-05	0.946074
2.40125E-05	0.944372
2.56125E-05	0.942274
2.88125E-05	0.937792
3.20125E-05	0.934788
3.52125E-05	0.933101
3.84125E-05	0.930933
4.16125E-05	0.928815
4.48125E-05	0.925705
4.80125E-05	0.923133
5.12125E-05	0.921333
5.76125E-05	0.918057
6.40125E-05	 0.91485
7.04125E-05	0.911235
7.68125E-05	0.909457
8.32125E-05	0.908022
8.96125E-05	0.904935
9.60125E-05	0.902721
0.000102	0.901118
0.000115	0.897587
0.000128	0.894552
0.000141	 0.89212
0.000154	0.889752
0.000166	0.887465
0.000179	0.885796
0.000192	0.883819
0.000205	0.882384
 0.00023	0.879545
0.000256	0.877286
0.000282	0.874959
0.000307	0.873146
0.000333	0.871617
0.000358	0.869939
0.000384	0.868732
 0.00041	0.867509
0.000461	0.865068
0.000512	0.863306
0.000563	0.861868
0.000614	0.860401
0.000666	0.858937
0.000717	0.857707
0.000768	0.856902
0.000819	0.855759
0.000922	0.853708
0.001024	 0.85195
0.001126	 0.85055
0.001229	0.849285
0.001331	0.847915
0.001434	0.846812
0.001536	 0.84585
0.001638	0.844685
0.001843	0.842778
0.002048	0.840865
0.002253	0.839292
0.002458	0.837617
0.002662	0.836128
0.002867	0.834812
0.003072	0.833705
0.003277	0.832974
0.003686	0.831255
0.004096	0.829919
0.004506	0.828879
0.004915	0.827744
0.005325	0.827101
0.005734	0.826177
0.006144	0.825254
0.006554	0.824616
0.007373	 0.82268
0.008192	0.820138
0.009011	0.818423
 0.00983	0.816746
 0.01065	0.815415
0.011469	0.814126
0.012288	0.812498
0.013107	0.810955
0.014746	0.807908
0.016384	0.806297
0.018022	0.804533
0.019661	0.800961
0.021299	 0.79723
0.022938	0.795061
0.024576	0.793075
0.026214	0.791165
0.029491	0.787101
0.032768	 0.78265
0.036045	0.778937
0.039322	0.773861
0.042598	0.770232
0.045875	0.765551
0.049152	 0.76221
0.052429	0.759641
0.058982	0.750584
0.065536	0.742671
 0.07209	 0.73522
0.078643	0.727459
0.085197	0.720897
 0.09175	0.713619
0.098304	 0.70679
0.104858	0.703028
0.117965	0.688749
0.131072	0.674898
0.144179	0.662406
0.157286	0.649611
0.170394	0.637066
0.183501	0.625277
0.399814	0.482464
0.599721	0.388039
0.799628	0.315275
0.999535	0.256245
 1.19944	 0.20936
 1.39935	 0.16969
 1.59926	0.140016
 1.79916	0.115336
 1.99907	0.0962613
 2.19898	0.0800817
 2.39888	0.0676233
 2.59879	0.055536
  2.7987	0.0479703
 2.99861	0.0411433
 3.19851	0.0346533
 3.39842	0.028966
 3.59833	0.0254003
 3.79823	0.0211013
 3.99814	0.0182013
 4.19805	0.0161033
 4.39795	0.0155047
 4.59786	0.0134103
 4.79777	0.0132627
 4.99768	0.0122213
 5.19758	0.00944533
 5.39749	0.00989033
  5.5974	0.00683333
  5.7973	0.006862
 5.99721	0.00700033
 6.19712	0.00734833
 6.39703	0.006636
 6.59693	0.00607867
 6.79684	0.00592667
 6.99675	0.006536
 7.19665	0.00652767
 7.39656	0.00607167
 7.59647	0.00521633
 7.79638	0.00434633
 7.99628	0.00610567
 8.19619	0.00560367
  8.3961	0.00548333
   8.596	0.00529433
 8.79591	0.00397767
 8.99582	0.00465233
 9.19572	0.004013
 9.39563	0.00542933
 9.59554	 0.00589
 9.79545	0.00590233
 9.99535	0.006273
 10.1953	0.00524333
 10.3952	0.00532933
 10.5951	0.007116
  10.795	0.009746
 10.9949	0.00965733
 11.1948	0.0117733
 11.3947	0.0104403
 11.5946	0.009995
 11.7945	0.010653
 11.9944	0.011664
 12.1943	0.012011
 12.3942	0.012846
 12.5941	0.0137557
 12.7941	0.014821


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.421000	 61.266725
 13.381000	108.799941
 20.350000	 82.215960
 27.311000	170.672261
 34.281000	105.168904
 41.227000	177.250940
 48.191000	 79.479810
 55.150000	112.388520
 62.120000	142.672316
 69.081000	 67.844034
 76.049000	 80.993323
 82.820000	117.676307
 89.789000	237.700741
 96.760000	 87.401823
103.730000	229.911054
110.689000	 47.155715
117.658000	120.248607
124.619000	133.732175
125.248146	124.559678
126.296722	127.518764
127.345298	126.882481
128.184158	124.165830
129.232734	124.595143
130.281310	126.202088
131.329886	126.157412
132.378462	125.559110
133.427038	123.241524
134.265899	126.103433
135.314475	122.718510
136.363051	123.715339
137.411627	124.783781
138.460203	124.913333
139.508779	126.022758
140.557355	124.905553
141.605931	124.309779
142.444792	126.217652
143.493368	124.718962
144.541944	124.732125
145.590520	123.116901
146.639096	125.243595
147.687672	123.565673
148.736248	127.118215
149.784824	125.547943
150.623685	126.812457
151.672261	126.049188
152.720837	122.396523
153.769413	124.231692
154.817989	127.481676
155.866565	125.331926
156.915141	126.249417
157.963717	124.923816
158.802578	127.395543
159.851154	125.953275
160.899730	127.467321
161.948306	125.778878
162.996882	124.494495
164.045458	123.791107
164.884318	124.809223
165.932894	122.674056
166.981470	124.694753
168.030046	123.711425
169.078622	124.788494
170.127198	126.878635
171.175774	124.838718
172.224350	125.788894
173.063211	125.462875
174.111787	123.743934
175.160363	123.483664
176.208939	123.654206
177.257515	126.037172
178.306091	123.914913
179.354667	123.553870
180.403243	125.601778
181.451819	124.702424

Measurement notes:

