DWS Measurement v9.2.8 
08/22/18 8:34:53 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	465.0
l* (microns):	931.36
Mean Count Rate (kHz):	165.4


Lag time (s)	g2-1

1.250000E-8	1.013538
2.500000E-8	1.002579
3.750000E-8	0.991707
5.000000E-8	0.997781
6.250000E-8	0.999270
7.500000E-8	1.006071
8.750000E-8	1.007102
1.000000E-7	0.989734
1.125000E-7	1.008811
1.250000E-7	1.008725
1.375000E-7	1.003126
1.500000E-7	1.002700
1.625000E-7	1.004745
1.750000E-7	1.001405
1.875000E-7	0.999335
2.000000E-7	0.990472
2.125000E-7	0.992831
2.375000E-7	0.997599
2.625000E-7	0.999977
2.875000E-7	1.002488
3.125000E-7	0.999932
3.375000E-7	1.005817
3.625000E-7	0.991294
3.875000E-7	0.995393
4.125000E-7	1.001791
4.625000E-7	0.992283
5.125000E-7	1.004003
5.625000E-7	0.999430
6.125000E-7	1.000505
6.625000E-7	0.996857
7.125000E-7	0.999815
7.625000E-7	0.994686
8.125000E-7	0.997594
9.125000E-7	1.000045
1.012500E-6	0.999908
1.112500E-6	0.994240
1.212500E-6	0.996605
1.312500E-6	0.993407
1.412500E-6	1.000639
1.512500E-6	0.994138
1.612500E-6	0.998061
1.812500E-6	1.000042
2.012500E-6	0.997614
2.212500E-6	0.996248
2.412500E-6	0.994417
2.612500E-6	0.992880
2.812500E-6	0.994934
3.012500E-6	0.995402
3.212500E-6	0.995019
3.612500E-6	0.992886
4.012500E-6	0.990268
4.412500E-6	0.990692
4.812500E-6	0.993623
5.212500E-6	0.992559
5.612500E-6	0.989194
6.012500E-6	0.989193
6.412500E-6	0.991636
7.212500E-6	0.989550
8.012500E-6	0.988206
8.812500E-6	0.987274
9.612500E-6	0.986094
1.041250E-5	0.986371
1.121250E-5	0.984620
1.201250E-5	0.983706
1.281250E-5	0.984132
1.441250E-5	0.983253
1.601250E-5	0.983046
1.761250E-5	0.980938
1.921250E-5	0.981701
2.081250E-5	0.980172
2.241250E-5	0.980079
2.401250E-5	0.979079
2.561250E-5	0.978163
2.881250E-5	0.976015
3.201250E-5	0.973827
3.521250E-5	0.973256
3.841250E-5	0.972108
4.161250E-5	0.971637
4.481250E-5	0.970484
4.801250E-5	0.968920
5.121250E-5	0.967880
5.761250E-5	0.966981
6.401250E-5	0.966289
7.041250E-5	0.963765
7.681250E-5	0.962638
8.321250E-5	0.962242
8.961250E-5	0.960882
9.601250E-5	0.959591
0.000102	0.959386
0.000115	0.957501
0.000128	0.956290
0.000141	0.955315
0.000154	0.953722
0.000166	0.953213
0.000179	0.951714
0.000192	0.951469
0.000205	0.950520
0.000230	0.949200
0.000256	0.947966
0.000282	0.946868
0.000307	0.946353
0.000333	0.945246
0.000358	0.944650
0.000384	0.943849
0.000410	0.943369
0.000461	0.942022
0.000512	0.941225
0.000563	0.940421
0.000614	0.939726
0.000666	0.939091
0.000717	0.938328
0.000768	0.937581
0.000819	0.937228
0.000922	0.936198
0.001024	0.935284
0.001126	0.934395
0.001229	0.933705
0.001331	0.933110
0.001434	0.932550
0.001536	0.932035
0.001638	0.931358
0.001843	0.930312
0.002048	0.929420
0.002253	0.928512
0.002458	0.927666
0.002662	0.926853
0.002867	0.926280
0.003072	0.925806
0.003277	0.925283
0.003686	0.924161
0.004096	0.923233
0.004506	0.922558
0.004915	0.921878
0.005325	0.921333
0.005734	0.920724
0.006144	0.920196
0.006554	0.919996
0.007373	0.919506
0.008192	0.919103
0.009011	0.918614
0.009830	0.918037
0.010650	0.916835
0.011469	0.915843
0.012288	0.915012
0.013107	0.914493
0.014746	0.913323
0.016384	0.912592
0.018022	0.911973
0.019661	0.910658
0.021299	0.909044
0.022938	0.907489
0.024576	0.905940
0.026214	0.905400
0.029491	0.904209
0.032768	0.902586
0.036045	0.900494
0.039322	0.898906
0.042598	0.896810
0.045875	0.894849
0.049152	0.894076
0.052429	0.893164
0.058982	0.889218
0.065536	0.885858
0.072090	0.883109
0.078643	0.879401
0.085197	0.876813
0.091750	0.873716
0.098304	0.870715
0.104858	0.869248
0.117965	0.864078
0.131072	0.858968
0.144179	0.853628
0.157286	0.848689
0.170394	0.844661
0.183501	0.840467
0.399815	0.768048
0.599722	0.705326
0.799630	0.647770
0.999537	0.596089
1.199445	0.548867
1.399352	0.505232
1.599260	0.467095
1.799167	0.429028
1.999075	0.395443
2.198982	0.365046
2.398890	0.337510
2.598797	0.312129
2.798704	0.288574
2.998612	0.265889
3.198519	0.245126
3.398427	0.226814
3.598334	0.208972
3.798242	0.193560
3.998149	0.179153
4.198057	0.163432
4.397964	0.152075
4.597872	0.139304
4.797779	0.128573
4.997687	0.118061
5.197594	0.108645
5.397502	0.098759
5.597409	0.092749
5.797316	0.085338
5.997224	0.078051
6.197131	0.072491
6.397039	0.065747
6.596946	0.061305
6.796854	0.056930
6.996761	0.051210
7.196669	0.045065
7.396576	0.041567
7.596484	0.038526
7.796391	0.033784
7.996299	0.031124
8.196206	0.027703
8.396113	0.027507
8.596021	0.024506
8.795928	0.021792
8.995836	0.019094
9.195743	0.018583
9.395651	0.015583
9.595558	0.013571
9.795466	0.011331
9.995373	0.012559
10.195281	0.008875
10.395188	0.008603
10.595096	0.006726
10.795003	0.004011
10.994911	0.005432
11.194818	0.003176
11.394725	0.001780
11.594633	0.000915
11.794540	-0.000928
11.994448	-0.003263
12.194355	-0.003188
12.394263	-0.004952
12.594170	-0.004116
12.794078	-0.005647


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.415000	56.344924
13.387000	120.749879
20.356000	68.644847
27.327000	107.524308
34.295000	169.336142
41.257000	226.100007
48.226000	49.504215
55.196000	84.019172
62.156000	111.511736
69.125000	114.466267
76.083000	168.619970
83.054000	128.021803
90.015000	419.873181
96.984000	59.997860
103.956000	56.734303
110.924000	392.863205
117.885000	194.222384
124.854000	63.802816
125.483146	165.891518
126.531722	167.088240
127.580298	166.283018
128.419158	166.271768
129.467734	166.913347
130.516310	164.279789
131.564886	168.318590
132.613462	169.942757
133.662038	168.467148
134.500899	166.591950
135.549475	168.010867
136.598051	166.957210
137.646627	168.900456
138.695203	165.960123
139.743779	164.461808
140.792355	166.158424
141.840931	169.176049
142.889507	168.270717
143.728368	167.501647
144.776944	167.395890
145.825520	167.893293
146.874096	167.030982
147.922672	167.067915
148.971248	166.107159
150.019824	164.329595
151.068400	164.235939
152.116976	165.625680
153.165552	164.987184
154.214128	166.349959
155.052989	166.028265
156.101565	169.647905
157.150141	167.523772
158.198717	165.309254
159.247293	165.968140
160.295869	167.585520
161.344445	167.396114
162.393021	167.951209
163.441597	166.716976
164.490173	166.563963
165.538749	168.557860
166.377610	167.351326
167.426186	168.494060
168.474762	166.358729
169.523338	165.716086
170.571914	165.362584
171.620490	166.513425
172.669066	167.766465
173.717642	168.105075
174.766218	169.875107
175.814794	168.981699
176.863370	169.249412
177.911946	167.782889
178.750806	167.098920
179.799382	166.423746
180.847958	166.215774
181.896534	167.247298
182.945110	164.670302
183.993686	164.836522

Measurement Notes:

