DWS Measurement v9.2.8 
08/24/18 8:46:05 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	534.99
Mean Count Rate (kHz):	613.3


Lag time (s)	g2-1

1.25E-08	 1.00014
 2.5E-08	0.999113
3.75E-08	 1.00168
   5E-08	 1.00059
6.25E-08	0.998989
 7.5E-08	 1.00035
8.75E-08	 1.00092
   1E-07	0.998077
1.125E-07	0.995818
1.25E-07	0.998805
1.375E-07	  0.9994
 1.5E-07	0.998179
1.625E-07	0.999076
1.75E-07	0.998284
1.875E-07	0.999083
   2E-07	0.998589
2.125E-07	0.998202
2.375E-07	0.997228
2.625E-07	0.998306
2.875E-07	0.998054
3.125E-07	0.998023
3.375E-07	0.997827
3.625E-07	0.997556
3.875E-07	0.996734
4.125E-07	0.997281
4.625E-07	0.996312
5.125E-07	0.994657
5.625E-07	0.996463
6.125E-07	0.995006
6.625E-07	0.994827
7.125E-07	0.994039
7.625E-07	0.993657
8.125E-07	0.993216
9.125E-07	0.993167
1.0125E-06	0.993597
1.1125E-06	0.993064
1.2125E-06	 0.99293
1.3125E-06	0.993462
1.4125E-06	0.993245
1.5125E-06	0.993072
1.6125E-06	0.992209
1.8125E-06	0.991927
2.0125E-06	0.990371
2.2125E-06	0.988783
2.4125E-06	0.987866
2.6125E-06	0.987493
2.8125E-06	0.987489
3.0125E-06	0.987486
3.2125E-06	0.987735
3.6125E-06	0.985436
4.0125E-06	0.983541
4.4125E-06	0.983549
4.8125E-06	0.983051
5.2125E-06	0.981267
5.6125E-06	0.979723
6.0125E-06	0.979091
6.4125E-06	0.978955
7.2125E-06	0.976679
8.0125E-06	0.975788
8.8125E-06	0.973442
9.6125E-06	 0.97266
1.04125E-05	0.970701
1.12125E-05	0.969856
1.20125E-05	0.968242
1.28125E-05	 0.96734
1.44125E-05	0.964988
1.60125E-05	0.963334
1.76125E-05	0.961479
1.92125E-05	 0.95984
2.08125E-05	0.957839
2.24125E-05	0.956072
2.40125E-05	 0.95411
2.56125E-05	0.952467
2.88125E-05	0.949053
3.20125E-05	0.946279
3.52125E-05	0.943756
3.84125E-05	0.941798
4.16125E-05	0.939554
4.48125E-05	0.937143
4.80125E-05	0.934825
5.12125E-05	0.932704
5.76125E-05	0.929273
6.40125E-05	0.925955
7.04125E-05	0.922585
7.68125E-05	0.919903
8.32125E-05	0.917433
8.96125E-05	0.914543
9.60125E-05	0.912284
0.000102	0.910287
0.000115	0.906134
0.000128	0.902639
0.000141	0.899295
0.000154	0.896189
0.000166	0.893529
0.000179	0.890996
0.000192	0.888522
0.000205	 0.88645
 0.00023	0.882464
0.000256	0.878859
0.000282	0.875816
0.000307	0.873023
0.000333	0.870343
0.000358	0.868115
0.000384	0.865983
 0.00041	0.863995
0.000461	0.860423
0.000512	0.857314
0.000563	0.854556
0.000614	0.852155
0.000666	0.850002
0.000717	0.848097
0.000768	0.846256
0.000819	 0.84458
0.000922	0.841611
0.001024	0.838935
0.001126	0.836595
0.001229	0.834466
0.001331	0.832724
0.001434	0.831112
0.001536	0.829656
0.001638	0.828273
0.001843	0.825797
0.002048	0.823715
0.002253	0.821921
0.002458	0.820272
0.002662	0.818623
0.002867	0.817011
0.003072	0.815483
0.003277	0.814282
0.003686	0.812004
0.004096	0.809797
0.004506	0.808091
0.004915	0.806584
0.005325	 0.80497
0.005734	0.803575
0.006144	0.802252
0.006554	0.801079
0.007373	0.798465
0.008192	0.796318
0.009011	0.794156
 0.00983	0.792004
 0.01065	0.790035
0.011469	0.788452
0.012288	0.786622
0.013107	0.785148
0.014746	0.782168
0.016384	0.779467
0.018022	0.777072
0.019661	0.774367
0.021299	0.771731
0.022938	0.769568
0.024576	 0.76721
0.026214	0.765576
0.029491	0.761681
0.032768	0.757987
0.036045	0.754319
0.039322	0.750885
0.042598	0.747812
0.045875	0.744906
0.049152	0.742074
0.052429	0.740197
0.058982	0.734759
0.065536	0.729289
 0.07209	0.723998
0.078643	0.718875
0.085197	0.714006
 0.09175	0.709135
0.098304	0.704402
0.104858	0.701905
0.117965	0.692911
0.131072	0.684528
0.144179	 0.67686
0.157286	0.670188
0.170394	0.662913
0.183501	0.655929
0.399815	 0.56363
0.599722	0.497429
 0.79963	 0.43877
0.999537	0.391091
 1.19945	0.347873
 1.39935	0.310984
 1.59926	0.279233
 1.79917	0.250385
 1.99907	0.225943
 2.19898	0.203388
 2.39889	0.183579
  2.5988	0.166663
  2.7987	0.151401
 2.99861	0.137128
 3.19852	0.124459
 3.39843	0.113102
 3.59833	0.103398
 3.79824	 0.09456
 3.99815	0.0856327
 4.19806	0.0798967
 4.39796	0.0729437
 4.59787	0.0668323
 4.79778	0.0617137
 4.99769	0.0566657
 5.19759	0.0526873
  5.3975	0.048335
 5.59741	0.044317
 5.79732	0.0415183
 5.99722	0.0372033
 6.19713	0.0345543
 6.39704	0.0319913
 6.59695	0.029529
 6.79685	0.0279107
 6.99676	0.025225
 7.19667	0.0234047
 7.39658	0.0219317
 7.59648	0.021762
 7.79639	0.0206773
  7.9963	0.019188
 8.19621	0.0183413
 8.39611	0.0172813
 8.59602	0.0166157
 8.79593	0.0147797
 8.99584	0.0138163
 9.19574	0.012947
 9.39565	0.0120973
 9.59556	0.011768
 9.79547	0.0107583
 9.99537	0.00998767
 10.1953	0.009032
 10.3952	0.00936633
 10.5951	0.009293
  10.795	0.00924067
 10.9949	0.00798567
 11.1948	0.00779467
 11.3947	0.00762833
 11.5946	  0.0067
 11.7945	0.005974
 11.9944	0.005961
 12.1944	0.00574767
 12.3943	0.00542133
 12.5942	0.004977
 12.7941	0.00561433


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.424000	516.739693
 13.195000	248.658365
 19.974000	369.386369
 26.944000	1253.532984
 33.914000	279.142765
 40.874000	327.698832
 47.843000	326.227830
 54.801000	426.207178
 61.774000	985.803009
 68.744000	320.864553
 75.704000	775.028173
 82.674000	535.719726
 89.642000	621.810290
 96.604000	399.361391
103.574000	937.228782
110.532000	653.194092
117.502000	309.739872
124.461000	2265.691406
125.090146	611.795056
126.138722	605.174821
127.187298	612.138931
128.026158	613.827524
129.074734	607.465319
130.123310	612.937845
131.171886	618.093096
132.220462	608.529985
133.269038	604.737513
134.107899	607.127119
135.156475	600.801177
136.205051	606.533610
137.253627	603.015596
138.302203	609.255266
139.350779	606.891803
140.399355	606.088612
141.447931	602.698820
142.496507	602.577569
143.335368	597.420698
144.383944	598.395953
145.432520	606.606214
146.481096	607.189514
147.529672	609.483703
148.578248	612.014763
149.626824	608.207626
150.675400	605.809428
151.723976	600.935459
152.562837	609.002407
153.611413	613.986659
154.659989	609.145345
155.708565	601.808212
156.757141	601.156548
157.805717	603.919682
158.854293	609.779181
159.902869	602.153522
160.951445	599.514801
162.000021	605.031233
162.838882	611.697149
163.887458	615.224224
164.936034	609.325844
165.984610	611.555479
167.033186	618.822225
168.081762	615.437456
169.130338	620.821277
170.178914	613.116834
171.227490	607.652055
172.276066	604.438632
173.114926	603.662201
174.163502	604.879968
175.212078	612.093842
176.260654	613.901541
177.309230	603.425155
178.357806	602.158859
179.406382	613.789492
180.454958	608.829535

Measurement notes:

