DWS Measurement v9.2.8 
08/23/18 8:41:28 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	19.99
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	683.98
Mean Count Rate (kHz):	109.4


Lag time (s)	g2-1

1.25E-08	 1.00424
 2.5E-08	 1.00949
3.75E-08	0.992854
   5E-08	 1.01248
6.25E-08	0.998251
 7.5E-08	0.989878
8.75E-08	 0.98808
   1E-07	 1.00207
1.125E-07	0.991732
1.25E-07	 1.01246
1.375E-07	 1.00873
 1.5E-07	 0.99557
1.625E-07	 1.00084
1.75E-07	 1.00091
1.875E-07	 1.00512
   2E-07	0.990428
2.125E-07	0.997888
2.375E-07	 1.00333
2.625E-07	 1.00017
2.875E-07	0.998597
3.125E-07	0.995741
3.375E-07	0.992838
3.625E-07	0.995672
3.875E-07	0.992225
4.125E-07	0.991421
4.625E-07	0.994687
5.125E-07	0.999313
5.625E-07	0.993267
6.125E-07	0.987332
6.625E-07	0.987851
7.125E-07	0.994413
7.625E-07	 0.98521
8.125E-07	0.988558
9.125E-07	 0.98758
1.0125E-06	0.984554
1.1125E-06	0.987314
1.2125E-06	 0.98432
1.3125E-06	 0.99103
1.4125E-06	0.988826
1.5125E-06	0.992278
1.6125E-06	0.991712
1.8125E-06	0.991362
2.0125E-06	0.989221
2.2125E-06	0.982807
2.4125E-06	0.977793
2.6125E-06	0.978368
2.8125E-06	0.984736
3.0125E-06	0.983171
3.2125E-06	0.980664
3.6125E-06	0.978774
4.0125E-06	 0.97423
4.4125E-06	0.972858
4.8125E-06	0.974316
5.2125E-06	 0.96962
5.6125E-06	0.966369
6.0125E-06	0.964554
6.4125E-06	0.966531
7.2125E-06	0.961134
8.0125E-06	0.962054
8.8125E-06	0.955576
9.6125E-06	0.956105
1.04125E-05	0.953954
1.12125E-05	0.952614
1.20125E-05	0.948978
1.28125E-05	0.946381
1.44125E-05	0.945207
1.60125E-05	0.941264
1.76125E-05	0.939422
1.92125E-05	0.936845
2.08125E-05	0.933044
2.24125E-05	0.930635
2.40125E-05	0.928619
2.56125E-05	0.924428
2.88125E-05	0.919691
3.20125E-05	0.914123
3.52125E-05	0.910042
3.84125E-05	0.907844
4.16125E-05	0.905211
4.48125E-05	0.901118
4.80125E-05	0.897156
5.12125E-05	0.894384
5.76125E-05	0.889164
6.40125E-05	0.884316
7.04125E-05	0.879279
7.68125E-05	0.874628
8.32125E-05	0.872084
8.96125E-05	0.866459
9.60125E-05	0.863727
0.000102	0.861405
0.000115	0.854906
0.000128	0.849423
0.000141	0.845089
0.000154	0.839759
0.000166	0.835866
0.000179	0.832229
0.000192	0.829511
0.000205	0.825885
 0.00023	0.819862
0.000256	 0.81495
0.000282	0.810861
0.000307	0.807167
0.000333	0.803473
0.000358	0.800518
0.000384	0.797742
 0.00041	0.795013
0.000461	0.790305
0.000512	 0.78608
0.000563	 0.78247
0.000614	0.779143
0.000666	0.776521
0.000717	0.774151
0.000768	0.771737
0.000819	0.769586
0.000922	 0.76522
0.001024	0.761999
0.001126	0.759338
0.001229	0.756865
0.001331	0.754398
0.001434	0.752055
0.001536	0.750113
0.001638	0.748358
0.001843	0.745702
0.002048	0.743364
0.002253	0.741159
0.002458	0.738999
0.002662	0.737028
0.002867	0.735356
0.003072	0.733505
0.003277	0.732286
0.003686	0.729532
0.004096	 0.72741
0.004506	0.725572
0.004915	0.723696
0.005325	0.722374
0.005734	0.720832
0.006144	0.719183
0.006554	0.718287
0.007373	0.716079
0.008192	0.713216
0.009011	0.711397
 0.00983	0.709817
 0.01065	 0.70827
0.011469	0.707124
0.012288	0.706054
0.013107	0.705637
0.014746	0.704356
0.016384	0.703308
0.018022	0.702582
0.019661	0.701362
0.021299	0.699207
0.022938	0.697248
0.024576	0.695481
0.026214	0.693665
0.029491	0.690487
0.032768	0.687847
0.036045	0.686552
0.039322	0.686175
0.042598	0.684743
0.045875	0.682751
0.049152	0.680511
0.052429	 0.67959
0.058982	0.677225
0.065536	0.675132
 0.07209	0.671857
0.078643	0.669547
0.085197	 0.66819
 0.09175	0.663943
0.098304	0.660558
0.104858	0.660427
0.117965	0.656196
0.131072	0.651995
0.144179	0.648555
0.157286	0.645464
0.170394	0.642732
0.183501	0.638537
0.399814	0.603205
0.599721	 0.57228
0.799628	0.546644
0.999535	0.523902
 1.19944	0.502625
 1.39935	0.480316
 1.59926	0.462438
 1.79916	 0.44395
 1.99907	0.426801
 2.19898	0.411087
 2.39888	0.395753
 2.59879	0.380722
  2.7987	0.366069
  2.9986	0.352927
 3.19851	0.339762
 3.39842	0.327932
 3.59832	0.316993
 3.79823	0.302844
 3.99814	0.291164
 4.19805	0.283579
 4.39795	0.269517
 4.59786	0.259975
 4.79777	0.252649
 4.99767	0.245252
 5.19758	0.234451
 5.39749	0.229218
 5.59739	0.220855
  5.7973	0.212864
 5.99721	0.204108
 6.19712	0.197677
 6.39702	0.190987
 6.59693	  0.1857
 6.79684	0.180736
 6.99674	0.172064
 7.19665	0.164572
 7.39656	0.159101
 7.59646	0.151749
 7.79637	0.146786
 7.99628	0.141692
 8.19618	0.138377
 8.39609	0.132629
   8.596	0.126363
  8.7959	0.122402
 8.99581	0.118533
 9.19572	0.114652
 9.39563	0.106691
 9.59553	0.105806
 9.79544	0.102243
 9.99535	0.0984765
 10.1953	0.095807
 10.3952	 0.09065
 10.5951	0.086918
  10.795	0.083945
 10.9949	0.082549
 11.1948	0.081733
 11.3947	0.0768395
 11.5946	0.0746355
 11.7945	0.0724965
 11.9944	0.0690235
 12.1943	0.0680805
 12.3942	0.064286
 12.5941	0.0625155
  12.794	0.059172


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

  6.419000	 58.327617
 13.378000	 97.495424
 20.339000	 42.841744
 27.310000	 43.560846
 34.268000	107.217417
 41.238000	 57.346446
 48.198000	 96.010618
 55.168000	 82.352749
 62.128000	 44.004931
 69.098000	 71.606997
 76.068000	 68.866124
 83.027000	 76.452787
 89.998000	 67.466668
 96.968000	 48.950054
103.928000	 46.254201
110.898000	 87.523586
117.858000	 38.041661
124.826000	 44.470323
125.455146	111.094540
126.503722	110.559026
127.552298	110.428948
128.391158	111.328214
129.439734	110.387584
130.488310	110.073727
131.536886	111.101533
132.585462	111.871674
133.634038	110.642885
134.472899	112.304314
135.521475	111.335983
136.570051	109.962166
137.618627	111.021372
138.667203	111.135712
139.715779	110.917966
140.764355	111.627135
141.812931	110.623747
142.651792	111.312269
143.700368	110.330469
144.748944	109.982024
145.797520	110.590206
146.846096	110.530086
147.894672	108.784263
148.943248	109.453027
149.991824	109.254791
151.040400	111.592154
152.088976	112.205871
153.137552	113.220035
154.186128	112.503358
155.024989	114.040738
156.073565	111.218460
157.122141	113.068082
158.170717	111.989575
159.219293	113.295545
160.267869	112.961416
161.316445	112.450663
162.365021	112.805062
163.413597	112.649031
164.462173	112.386438
165.301034	112.235452
166.349610	113.410355
167.398186	112.219489
168.446762	111.801502
169.495338	112.408928
170.543914	110.826675
171.592490	113.558477
172.641066	113.143333
173.689642	111.194164
174.738218	112.757592
175.577078	112.196125
176.625654	112.851097
177.674230	112.897820
178.722806	112.420940
179.771382	111.064006
180.819958	110.917083

Measurement notes:

