DWS Measurement v9.2.8 
08/24/18 3:23:32 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	25.00
Cuvette Thickness (mm):	5.00
Absorption Length (mm):	78.533
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	793.15
Mean Count Rate (kHz):	607.0


Lag time (s)	g2-1

1.250000E-8	0.997998
2.500000E-8	0.999490
3.750000E-8	1.001061
5.000000E-8	1.000284
6.250000E-8	1.001140
7.500000E-8	0.999796
8.750000E-8	1.000222
1.000000E-7	0.998692
1.125000E-7	0.998702
1.250000E-7	0.999217
1.375000E-7	0.999205
1.500000E-7	0.998129
1.625000E-7	0.999253
1.750000E-7	0.997637
1.875000E-7	0.999487
2.000000E-7	0.994285
2.125000E-7	0.998287
2.375000E-7	0.998017
2.625000E-7	0.997849
2.875000E-7	0.999787
3.125000E-7	0.999383
3.375000E-7	0.998546
3.625000E-7	0.997310
3.875000E-7	0.997069
4.125000E-7	0.996746
4.625000E-7	0.996465
5.125000E-7	0.996072
5.625000E-7	0.996314
6.125000E-7	0.996251
6.625000E-7	0.995733
7.125000E-7	0.993872
7.625000E-7	0.995366
8.125000E-7	0.995357
9.125000E-7	0.993632
1.012500E-6	0.994571
1.112500E-6	0.995662
1.212500E-6	0.995436
1.312500E-6	0.997277
1.412500E-6	0.995428
1.512500E-6	0.996787
1.612500E-6	0.996033
1.812500E-6	0.994993
2.012500E-6	0.994801
2.212500E-6	0.993836
2.412500E-6	0.993088
2.612500E-6	0.992525
2.812500E-6	0.992781
3.012500E-6	0.993975
3.212500E-6	0.993665
3.612500E-6	0.993019
4.012500E-6	0.990776
4.412500E-6	0.991363
4.812500E-6	0.991876
5.212500E-6	0.990775
5.612500E-6	0.988627
6.012500E-6	0.988747
6.412500E-6	0.989258
7.212500E-6	0.986959
8.012500E-6	0.987419
8.812500E-6	0.985575
9.612500E-6	0.985926
1.041250E-5	0.984650
1.121250E-5	0.984839
1.201250E-5	0.983601
1.281250E-5	0.983399
1.441250E-5	0.982683
1.601250E-5	0.982278
1.761250E-5	0.981183
1.921250E-5	0.980766
2.081250E-5	0.979859
2.241250E-5	0.979075
2.401250E-5	0.977729
2.561250E-5	0.976915
2.881250E-5	0.975414
3.201250E-5	0.973983
3.521250E-5	0.973170
3.841250E-5	0.972584
4.161250E-5	0.971699
4.481250E-5	0.970251
4.801250E-5	0.969137
5.121250E-5	0.968190
5.761250E-5	0.967043
6.401250E-5	0.965784
7.041250E-5	0.963961
7.681250E-5	0.962981
8.321250E-5	0.962109
8.961250E-5	0.960602
9.601250E-5	0.959776
0.000102	0.959123
0.000115	0.957062
0.000128	0.955865
0.000141	0.954620
0.000154	0.953293
0.000166	0.952232
0.000179	0.951320
0.000192	0.950417
0.000205	0.949619
0.000230	0.948094
0.000256	0.946739
0.000282	0.945465
0.000307	0.944664
0.000333	0.943706
0.000358	0.942892
0.000384	0.942162
0.000410	0.941416
0.000461	0.940121
0.000512	0.939068
0.000563	0.938055
0.000614	0.937291
0.000666	0.936534
0.000717	0.935909
0.000768	0.935319
0.000819	0.934807
0.000922	0.933825
0.001024	0.932994
0.001126	0.932243
0.001229	0.931568
0.001331	0.930960
0.001434	0.930389
0.001536	0.929918
0.001638	0.929432
0.001843	0.928703
0.002048	0.928068
0.002253	0.927328
0.002458	0.926723
0.002662	0.926135
0.002867	0.925652
0.003072	0.925258
0.003277	0.924981
0.003686	0.924433
0.004096	0.923940
0.004506	0.923445
0.004915	0.922992
0.005325	0.922701
0.005734	0.922395
0.006144	0.922072
0.006554	0.921907
0.007373	0.921181
0.008192	0.920458
0.009011	0.919898
0.009830	0.919291
0.010650	0.918960
0.011469	0.918461
0.012288	0.918057
0.013107	0.917623
0.014746	0.916810
0.016384	0.916303
0.018022	0.915718
0.019661	0.914934
0.021299	0.914289
0.022938	0.913762
0.024576	0.913604
0.026214	0.913288
0.029491	0.912293
0.032768	0.911459
0.036045	0.910720
0.039322	0.909653
0.042598	0.909184
0.045875	0.907919
0.049152	0.907370
0.052429	0.907265
0.058982	0.905585
0.065536	0.904102
0.072090	0.902845
0.078643	0.901624
0.085197	0.900416
0.091750	0.899115
0.098304	0.898219
0.104858	0.898180
0.117965	0.896465
0.131072	0.894556
0.144179	0.892147
0.157286	0.889779
0.170394	0.887866
0.183501	0.886160
0.399815	0.861582
0.599722	0.841816
0.799629	0.817267
0.999537	0.800134
1.199444	0.778830
1.399351	0.760090
1.599258	0.744784
1.799166	0.723569
1.999073	0.706260
2.198980	0.689829
2.398888	0.671793
2.598795	0.658069
2.798702	0.640264
2.998610	0.624539
3.198517	0.611984
3.398424	0.595104
3.598331	0.582269
3.798239	0.567945
3.998146	0.554201
4.198053	0.544422
4.397961	0.529087
4.597868	0.516025
4.797775	0.505263
4.997683	0.492122
5.197590	0.481964
5.397497	0.468952
5.597404	0.457311
5.797312	0.448718
5.997219	0.436605
6.197126	0.426839
6.397034	0.416664
6.596941	0.406652
6.796848	0.399643
6.996756	0.389519
7.196663	0.379629
7.396570	0.372660
7.596477	0.363703
7.796385	0.356143
7.996292	0.346495
8.196199	0.338270
8.396107	0.332389
8.596014	0.323416
8.795921	0.315910
8.995829	0.308738
9.195736	0.301040
9.395643	0.296378
9.595550	0.288060
9.795458	0.281721
9.995365	0.276760
10.195272	0.269438
10.395180	0.262708
10.595087	0.256963
10.794994	0.251142
10.994902	0.246918
11.194809	0.240227
11.394716	0.235036
11.594623	0.231659
11.794531	0.226235
11.994438	0.222062
12.194345	0.216447
12.394253	0.211952
12.594160	0.208424
12.794067	0.202138


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

6.421000	364.598138
13.380000	468.072519
20.342000	1607.460285
27.121000	489.035607
34.089000	799.604955
41.051000	1005.258592
48.020000	1812.604177
54.981000	2169.145645
61.950000	1374.947729
68.721000	1087.768448
75.501000	407.501491
82.471000	180.795190
89.438000	316.340695
96.398000	798.321369
103.367000	79.670908
110.318000	545.560541
117.280000	582.128966
124.241000	384.464360
124.870146	596.421337
125.918722	592.262782
126.967298	590.327358
127.806158	594.538553
128.854734	595.873922
129.903310	599.760566
130.951886	591.787158
132.000462	588.722995
133.049038	589.819366
133.887899	593.933406
134.936475	592.437888
135.985051	587.783820
137.033627	588.370963
138.082203	590.769682
139.130779	588.788077
140.179355	595.301517
141.227931	598.401798
142.276507	598.657521
143.115368	603.469071
144.163944	599.512096
145.212520	594.871346
146.261096	595.979449
147.309672	598.412672
148.358248	597.613961
149.406824	595.916205
150.455400	593.342587
151.503976	594.297374
152.342837	599.131138
153.391413	599.265740
154.439989	592.845469
155.488565	595.282117
156.537141	584.697629
157.585717	587.460786
158.634293	586.819673
159.682869	590.869760
160.731445	589.156751
161.570306	591.190195
162.618882	599.804892
163.667458	592.447302
164.716034	593.072641
165.764610	591.418105
166.813186	596.850845
167.861762	596.551152
168.910338	588.196663
169.958914	593.594898
170.797774	589.797504
171.846350	589.349148
172.894926	587.886289
173.943502	592.360749
174.992078	593.319725
176.040654	593.972082
177.089230	593.952190
178.137806	593.080843
179.186382	595.171323
180.025243	594.367157
181.073819	600.924373
182.122395	605.331050
183.170971	599.604206
184.219547	602.418456

Measurement Notes:

